date,recession_probability
1/31/85,0.000299951
2/28/85,0.000371491
3/31/85,0.000484115
4/30/85,0.001422026
5/31/85,0.000418512
6/30/85,0.000387895
7/31/85,0.000392599
8/31/85,0.000209467
9/30/85,0.000201929
10/31/85,0.000346101
11/30/85,0.000410923
12/31/85,0.000203121
1/31/86,3.46e-05
2/28/86,6.43e-05
3/31/86,9.12e-05
4/30/86,2.05e-06
5/31/86,1.32e-06
6/30/86,5.93e-07
7/31/86,4.1e-07
8/31/86,2.07e-07
9/30/86,5.52e-07
10/31/86,1.06e-06
11/30/86,1.07e-06
12/31/86,2.91e-06
1/31/87,5.76e-06
2/28/87,2.4e-06
3/31/87,1.46e-06
4/30/87,2.15e-07
5/31/87,2.92e-07
6/30/87,1.3e-06
7/31/87,2.56e-06
8/31/87,1.03e-05
9/30/87,3.42e-05
10/31/87,2.37e-05
11/30/87,2e-05
12/31/87,4.01e-05
1/31/88,0.0001104
2/29/88,0.001592991
3/31/88,0.001760644
4/30/88,0.030425689
5/31/88,0.032226445
6/30/88,0.037863324
7/31/88,0.065710402
8/31/88,0.109216919
9/30/88,0.152646669
10/31/88,0.140266537
11/30/88,0.059621136
12/31/88,0.042167275
1/31/89,0.071724061
2/28/89,0.113515779
3/31/89,0.102957023
4/30/89,0.107977331
5/31/89,0.122244455
6/30/89,0.009320203
7/31/89,0.010576734
8/31/89,0.012803993
9/30/89,0.022872073
10/31/89,0.014042114
11/30/89,0.013866617
12/31/89,0.017119493
1/31/90,0.008809517
2/28/90,0.016501025
3/31/90,0.006014128
4/30/90,0.011915757
5/31/90,0.006186658
6/30/90,0.002746033
7/31/90,0.004338944
8/31/90,0.014853428
9/30/90,0.034928229
10/31/90,0.32207222
11/30/90,0.599861429
12/31/90,0.804265556
1/31/91,0.793826646
2/28/91,0.849728669
3/31/91,0.865092758
4/30/91,0.081639902
5/31/91,0.027920261
6/30/91,0.014612897
7/31/91,0.00721701
8/31/91,0.011115813
9/30/91,0.012911562
10/31/91,0.005848098
11/30/91,0.005159819
12/31/91,0.007386771
1/31/92,0.002311237
2/29/92,0.000901172
3/31/92,0.000330031
4/30/92,0.000615225
5/31/92,0.000657052
6/30/92,0.000466867
7/31/92,0.00133972
8/31/92,0.002385046
9/30/92,0.009012477
10/31/92,0.005486366
11/30/92,0.003010468
12/31/92,0.002521223
1/31/93,0.001507627
2/28/93,0.000704074
3/31/93,0.000650671
4/30/93,0.000391218
5/31/93,0.000606993
6/30/93,0.001032035
7/31/93,0.001613814
8/31/93,0.001014071
9/30/93,0.001443284
10/31/93,0.000851228
11/30/93,0.000697989
12/31/93,0.000549403
1/31/94,0.000600331
2/28/94,0.000711839
3/31/94,0.001134501
4/30/94,0.003838361
5/31/94,0.00218666
6/30/94,0.003090962
7/31/94,0.004780301
8/31/94,0.004371726
9/30/94,0.006028182
10/31/94,0.005975224
11/30/94,0.0066182
12/31/94,0.006155933
1/31/95,0.00230793
2/28/95,0.008354135
3/31/95,0.010022402
4/30/95,0.006691899
5/31/95,0.007644534
6/30/95,0.00800415
7/31/95,0.003617213
8/31/95,0.003012554
9/30/95,0.003489784
10/31/95,0.001945319
11/30/95,0.001427423
12/31/95,0.001320741
1/31/96,0.001512582
2/29/96,0.002325691
3/31/96,0.003659912
