date,value
1980-01-31,0.658006763830422
1980-02-29,0.7254679981467618
1980-03-31,0.7900272599665558
1980-04-30,0.855472835259869
1980-05-31,0.8527305751799626
1980-06-30,0.7162534469523231
1980-07-31,0.5732812645520622
1980-08-31,0.5834466221914407
1980-09-30,0.6205805667458317
1980-10-31,0.3134544363198479
1980-11-30,0.2648504141072734
1980-12-31,0.3586875426801446
1981-01-31,0.2313343918434819
1981-02-28,0.1200684049002442
1981-03-31,0.063793135859959
1981-04-30,0.1081257085202128
1981-05-31,0.1117517783913646
1981-06-30,0.0695625891841548
1981-07-31,0.103776313615589
1981-08-31,0.0687468810133333
1981-09-30,0.0741730774284015
1981-10-31,0.2478419767869727
1981-11-30,0.4625572354661326
1981-12-31,0.640934543010396
1982-01-31,0.6042251727642474
1982-02-28,0.6984001809800289
1982-03-31,0.8424325982450178
1982-04-30,0.9665973189594036
1982-05-31,0.9603058729188912
1982-06-30,0.9770717289867454
1982-07-31,0.9654859995371072
1982-08-31,0.9726654936420398
1982-09-30,0.9645311977936852
1982-10-31,0.8777379569605012
1982-11-30,0.8704876871855324
1982-12-31,0.7576578359676177
1983-01-31,0.4090498043980779
1983-02-28,0.1579280676713876
1983-03-31,0.0486309631735683
1983-04-30,0.0144229043602811
1983-05-31,0.0104229875028723
1983-06-30,0.0069175420131784
1983-07-31,0.001262998781214
1983-08-31,0.0004811854451422
1983-09-30,8.646535643602453e-05
1983-10-31,8.383927242454727e-05
1983-11-30,6.669234753276925e-05
1983-12-31,6.303115574461748e-05
1984-01-31,8.490688250993072e-05
1984-02-29,0.0001056935349211
1984-03-31,0.0002405633064438
1984-04-30,0.0002583155860921
1984-05-31,0.0001944438833659
1984-06-30,0.0030792050967661
1984-07-31,0.0081019319243661
1984-08-31,0.0132997490029129
1984-09-30,0.0165024232071354
1984-10-31,0.012259818068136
1984-11-30,0.0359146915922364
1984-12-31,0.080623098774764
1985-01-31,0.0959152573277463
1985-02-28,0.1624407527330136
1985-03-31,0.2964691769912287
1985-04-30,0.2981892111988972
1985-05-31,0.364145875507179
1985-06-30,0.3355091682825467
1985-07-31,0.2499272150899333
1985-08-31,0.2195447746171384
1985-09-30,0.2281907011607328
1985-10-31,0.1531268945715129
1985-11-30,0.1910603727609988
1985-12-31,0.1179937724895499
1986-01-31,0.0334427030804422
1986-02-28,0.0586998128765103
1986-03-31,0.0579170645051871
1986-04-30,0.0120217847306327
1986-05-31,0.0061228502085647
1986-06-30,0.003118435281069
1986-07-31,0.0019580679933168
1986-08-31,0.0012139510759959
1986-09-30,0.0013620587649021
1986-10-31,0.0016674927919566
1986-11-30,0.0024119417641303
1986-12-31,0.0043814875842176
1987-01-31,0.0040596396539202
1987-02-28,0.0019900665516753
1987-03-31,0.0010403614106297
1987-04-30,0.0001963834725004
1987-05-31,0.0002307456699875
1987-06-30,0.0006354659664374
1987-07-31,0.0003682934005702
1987-08-31,0.0003760347860501
1987-09-30,0.0011410864474076
1987-10-31,0.0005015111557225
1987-11-30,0.0004332937853216
1987-12-31,0.0007291464006464
1988-01-31,0.0032501484872206
1988-02-29,0.0305712881055384
1988-03-31,0.0288961907917948
1988-04-30,0.056740398171771
1988-05-31,0.0660420079239243
1988-06-30,0.08624794446065
1988-07-31,0.1190737955101203
1988-08-31,0.2187660363721407
1988-09-30,0.3637750539854667
1988-10-31,0.4215103481976461
1988-11-30,0.3548395691344808
1988-12-31,0.3721562374293293
1989-01-31,0.5734978610712014
1989-02-28,0.6915075957964179
1989-03-31,0.7405965913914629
1989-04-30,0.7558613813354506
1989-05-31,0.7525773005061486
1989-06-30,0.226391610919243
1989-07-31,0.260436227089304
1989-08-31,0.3093815352543686
1989-09-30,0.3741355204582566
1989-10-31,0.2896189350640869
1989-11-30,0.3789679838070576
1989-12-31,0.4978365168732384
1990-01-31,0.283848599926188
1990-02-28,0.158803245243895
1990-03-31,0.0826240932606937
1990-04-30,0.1123818666336734
1990-05-31,0.1259293092278789
1990-06-30,0.0697226512089573
1990-07-31,0.0464750916226699
1990-08-31,0.0409208071873571
1990-09-30,0.0722491208192822
1990-10-31,0.2926070386895034
1990-11-30,0.3703312277476423
1990-12-31,0.4986052501434972
1991-01-31,0.3843056519177052
1991-02-28,0.3243741856027469
1991-03-31,0.3611370782061145
1991-04-30,0.0801395343672031
1991-05-31,0.052621942545446
1991-06-30,0.042537132769324
1991-07-31,0.0411558158945867
1991-08-31,0.045101323817418
1991-09-30,0.0384492584033404
1991-10-31,0.0206072723906638
1991-11-30,0.0276828036909825
1991-12-31,0.038647084354124
1992-01-31,0.0210925174144093
1992-02-29,0.010380787895047
1992-03-31,0.0023190541265844
1992-04-30,0.0032272889618861
1992-05-31,0.0034660102231187
1992-06-30,0.0041622697394215
1992-07-31,0.0061216559675215
1992-08-31,0.00874303618565
1992-09-30,0.0222371222401427
1992-10-31,0.019236941927078
1992-11-30,0.0109877712268706
1992-12-31,0.008440068357434
1993-01-31,0.0037974016770352
1993-02-28,0.0030515568635291
1993-03-31,0.0036473806433082
1993-04-30,0.0045518476852675
1993-05-31,0.0062964507862428
1993-06-30,0.0118066002615326
1993-07-31,0.0138794779049903
1993-08-31,0.0085869078424236
1993-09-30,0.0081670695678018
1993-10-31,0.005321457901339
1993-11-30,0.0054307506321998
1993-12-31,0.0043337328705894
1994-01-31,0.0054500082327835
1994-02-28,0.0058138016760666
1994-03-31,0.0077626841378487
1994-04-30,0.0079712902654794
1994-05-31,0.0085869179603946
1994-06-30,0.0131277078956825
1994-07-31,0.0126503613515739
1994-08-31,0.0105378549695276
1994-09-30,0.0119042856930199
1994-10-31,0.0068734931787447
1994-11-30,0.0070867478551711
1994-12-31,0.0077211461085715
1995-01-31,0.0059493573946377
1995-02-28,0.0098541383522433
1995-03-31,0.0136358513075276
1995-04-30,0.0076062100699649
1995-05-31,0.0087596083110931
1995-06-30,0.0096185632361253
1995-07-31,0.0077626865339653
1995-08-31,0.0076577013775894
1995-09-30,0.0063301124791718
1995-10-31,0.0045684186172865
1995-11-30,0.0043379335510845
1995-12-31,0.0035870713547757
1996-01-31,0.0052726454343416
1996-02-29,0.0061833200909836
1996-03-31,0.0103836431205646
1996-04-30,0.0076728799377448
1996-05-31,0.00355780539376
1996-06-30,0.0034099068875339
1996-07-31,0.0020118567058871
1996-08-31,0.0021554135243276
1996-09-30,0.0032050569797565
1996-10-31,0.0020434322260904
1996-11-30,0.0026881293584088
1996-12-31,0.0046995460794529
1997-01-31,0.0024488968190008
1997-02-28,0.0025424638045392
1997-03-31,0.0033560965843612
1997-04-30,0.0026068635144941
1997-05-31,0.0027013855165703
1997-06-30,0.0029517729513546
1997-07-31,0.0015563992267581
1997-08-31,0.0016199239913357
1997-09-30,0.0024225469277379
1997-10-31,0.0022374783082476
1997-11-30,0.0022827963207405
1997-12-31,0.0032512226508474
1998-01-31,0.0044861931533091
1998-02-28,0.0046695255223625
1998-03-31,0.0051942329403161
1998-04-30,0.0017357269351306
1998-05-31,0.0014240802920131
1998-06-30,0.00209577295654
1998-07-31,0.0031848995160245
1998-08-31,0.0029084000797373
1998-09-30,0.0035797858236917
1998-10-31,0.0067020385352275
1998-11-30,0.0134605552461324
1998-12-31,0.0236340959494961
1999-01-31,0.0081946946064995
1999-02-28,0.0057415978958637
1999-03-31,0.0076920361799086
1999-04-30,0.0080495744696523
1999-05-31,0.00553672792355
1999-06-30,0.0051704792858062
1999-07-31,0.0024152231397547
1999-08-31,0.0043263789054871
1999-09-30,0.0088749555522545
1999-10-31,0.0140619501435723
1999-11-30,0.0090042703868397
1999-12-31,0.0116140101327392
2000-01-31,0.0039411725037977
2000-02-29,0.0021133420896129
2000-03-31,0.0011851805145706
2000-04-30,0.0011873025153504
2000-05-31,0.0011454026820593
2000-06-30,0.0021178407150954
2000-07-31,0.0046194068444107
2000-08-31,0.00569677848944
2000-09-30,0.0072270938061483
2000-10-31,0.009581949013106
2000-11-30,0.0079731876797825
2000-12-31,0.0095089074044213
2001-01-31,0.0154493738098586
2001-02-28,0.0492966303317733
2001-03-31,0.0416430252511952
2001-04-30,0.191203170978964
2001-05-31,0.3688316302094124
2001-06-30,0.5475229931078427
2001-07-31,0.3138664727390547
2001-08-31,0.2412498650827421
2001-09-30,0.2906335804472124
2001-10-31,0.3593596832230891
2001-11-30,0.380479798845542
2001-12-31,0.2691619883277214
2002-01-31,0.1765811475099447
2002-02-28,0.1477968949813509
2002-03-31,0.1046405880888067
2002-04-30,0.0626688128523965
2002-05-31,0.0478656829329914
2002-06-30,0.0253615469272953
2002-07-31,0.0496756179434509
2002-08-31,0.0613672944300773
2002-09-30,0.028029028794821
2002-10-31,0.1018372754100851
2002-11-30,0.1496139648108214
2002-12-31,0.2333268873111002
2003-01-31,0.1435092512960528
2003-02-28,0.1369712974155629
2003-03-31,0.0925772619553274
2003-04-30,0.0974043798278544
2003-05-31,0.0727750791048525
2003-06-30,0.087595906995633
2003-07-31,0.0476739207765555
2003-08-31,0.0367431091935908
2003-09-30,0.0610669176934864
2003-10-31,0.0438170951259581
2003-11-30,0.0200381695439201
2003-12-31,0.0082200365865206
2004-01-31,0.0055734149305949
2004-02-29,0.0048879207269776
2004-03-31,0.0015322121630399
2004-04-30,0.0023263580755534
2004-05-31,0.0028046807440449
2004-06-30,0.0036468432018291
2004-07-31,0.001717905765344
2004-08-31,0.0016671362775459
2004-09-30,0.0014000090434636
2004-10-31,0.0020320604763759
2004-11-30,0.0019510810416629
2004-12-31,0.0045477414636996
2005-01-31,0.0047549382350662
2005-02-28,0.0050130123425304
2005-03-31,0.0047871264370633
2005-04-30,0.0030484934042706
2005-05-31,0.0025550540828802
2005-06-30,0.0042645452129104
2005-07-31,0.0042164778852086
2005-08-31,0.0059589295617065
2005-09-30,0.0067107511848405
2005-10-31,0.0108199447291211
2005-11-30,0.0124503617673526
2005-12-31,0.0168084738655195
2006-01-31,0.0139430588564114
2006-02-28,0.0194268479788215
2006-03-31,0.017777481103152
2006-04-30,0.0171257760303739
2006-05-31,0.0208412185690874
2006-06-30,0.0150141944053946
2006-07-31,0.0233712594782934
2006-08-31,0.0237601393160087
2006-09-30,0.0303348664595736
2006-10-31,0.0345772417912698
2006-11-30,0.0344530039572625
2006-12-31,0.0446530658815393
2007-01-31,0.0464988553966975
2007-02-28,0.0513191966269192
2007-03-31,0.0393722055789183
2007-04-30,0.0281432446943086
2007-05-31,0.0275850232956927
2007-06-30,0.0214153689243849
2007-07-31,0.021754953093398
2007-08-31,0.0181448067458581
2007-09-30,0.025839082329071
2007-10-31,0.0196009528886348
