date,recession_probability
1/31/85,0.083855556
2/28/85,0.100197855
3/31/85,0.145781788
4/30/85,0.136264182
5/31/85,0.114980917
6/30/85,0.124113536
7/31/85,0.105843918
8/31/85,0.093204733
9/30/85,0.086814701
10/31/85,0.101417271
11/30/85,0.08179112
12/31/85,0.063884127
1/31/86,0.044546439
2/28/86,0.02878989
3/31/86,0.028398782
4/30/86,0.021446719
5/31/86,0.017634347
6/30/86,0.012917559
7/31/86,0.01582765
8/31/86,0.021735895
9/30/86,0.020332605
10/31/86,0.0066843
11/30/86,0.006335291
12/31/86,0.005136187
1/31/87,0.005464649
2/28/87,0.004110118
3/31/87,0.005005097
4/30/87,0.00633687
5/31/87,0.005176522
6/30/87,0.006892794
7/31/87,0.008096524
8/31/87,0.006301929
9/30/87,0.00637477
10/31/87,0.005785295
11/30/87,0.007445537
12/31/87,0.008904956
1/31/88,0.011007504
2/29/88,0.014093614
3/31/88,0.019439734
4/30/88,0.018856641
5/31/88,0.018414665
6/30/88,0.021699954
7/31/88,0.02233258
8/31/88,0.039795126
9/30/88,0.046483225
10/31/88,0.089203308
11/30/88,0.066959784
12/31/88,0.060660016
1/31/89,0.08624828
2/28/89,0.096254431
3/31/89,0.115933628
4/30/89,0.119777601
5/31/89,0.103667064
6/30/89,0.096024686
7/31/89,0.080042074
8/31/89,0.062327057
9/30/89,0.06681527
10/31/89,0.068198864
11/30/89,0.068399922
12/31/89,0.044246667
1/31/90,0.052596667
2/28/90,0.05308569
3/31/90,0.082538428
4/30/90,0.066118661
5/31/90,0.070915226
6/30/90,0.072282342
7/31/90,0.062612886
8/31/90,0.098721393
9/30/90,0.118890036
10/31/90,0.190354661
11/30/90,0.219345351
12/31/90,0.162343359
1/31/91,0.196285558
2/28/91,0.236836847
3/31/91,0.398402814
4/30/91,0.645716495
5/31/91,0.619107257
6/30/91,0.596006519
7/31/91,0.606118576
8/31/91,0.643099296
9/30/91,0.542104997
10/31/91,0.223376243
11/30/91,0.188242872
12/31/91,0.097403248
1/31/92,0.089346358
2/29/92,0.108607923
3/31/92,0.12472677
4/30/92,0.069312486
5/31/92,0.061150531
6/30/92,0.073243644
7/31/92,0.068984287
8/31/92,0.041552106
9/30/92,0.039143352
10/31/92,0.03265644
11/30/92,0.030906903
12/31/92,0.018985116
1/31/93,0.022567721
2/28/93,0.023771065
3/31/93,0.041432287
4/30/93,0.033005707
5/31/93,0.028445921
6/30/93,0.028884392
7/31/93,0.016550206
8/31/93,0.011504243
9/30/93,0.010123321
10/31/93,0.011124736
11/30/93,0.015080836
12/31/93,0.012166243
1/31/94,0.014462924
2/28/94,0.0115318
3/31/94,0.013504354
4/30/94,0.00949233
5/31/94,0.007744658
6/30/94,0.008081346
7/31/94,0.010520718
8/31/94,0.008913117
9/30/94,0.011231565
10/31/94,0.012144083
11/30/94,0.013688869
12/31/94,0.014861009
1/31/95,0.006325615
2/28/95,0.006866085
3/31/95,0.007991082
4/30/95,0.006788245
5/31/95,0.007523358
6/30/95,0.007941498
7/31/95,0.005629036
8/31/95,0.007426112
9/30/95,0.008715391
10/31/95,0.007050136
11/30/95,0.008509841
12/31/95,0.007667217
1/31/96,0.006683391
2/29/96,0.006602622
3/31/96,0.00919872
4/30/96,0.007124747
5/31/96,0.004441236
6/30/96,0.005767907
7/31/96,0.01112269
8/31/96,0.013015942
9/30/96,0.017557604
10/31/96,0.023461791
11/30/96,0.010082614
12/31/96,0.009943911
1/31/97,0.007972045
2/28/97,0.009910312
3/31/97,0.009705067
4/30/97,0.007092597
5/31/97,0.006426317
6/30/97,0.009017085
7/31/97,0.004193759
8/31/97,0.003192029
9/30/97,0.002594855
10/31/97,0.002020794
11/30/97,0.002930375
12/31/97,0.001679267
1/31/98,0.001394223
2/28/98,0.001310728
3/31/98,0.001923771
4/30/98,0.002303349
5/31/98,0.001720084
6/30/98,0.002857296
7/31/98,0.002948868
8/31/98,0.003278165
9/30/98,0.003672524
10/31/98,0.001050507
11/30/98,0.001252391
12/31/98,0.001056582
1/31/99,0.006447658
2/28/99,0.002393021
3/31/99,0.002581653
4/30/99,0.001928174
