date,recession_probability
1985-01-31,0.083855556
1985-02-28,0.100197855
1985-03-31,0.145781788
1985-04-30,0.136264182
1985-05-31,0.114980917
1985-06-30,0.124113536
1985-07-31,0.105843918
1985-08-31,0.093204733
1985-09-30,0.086814701
1985-10-31,0.101417271
1985-11-30,0.08179112
1985-12-31,0.063884127
1986-01-31,0.044546439
1986-02-28,0.02878989
1986-03-31,0.028398782
1986-04-30,0.021446719
1986-05-31,0.017634347
1986-06-30,0.012917559
1986-07-31,0.01582765
1986-08-31,0.021735895
1986-09-30,0.020332605
1986-10-31,0.0066843
1986-11-30,0.006335291
1986-12-31,0.005136187
1987-01-31,0.005464649
1987-02-28,0.004110118
1987-03-31,0.005005097
1987-04-30,0.00633687
1987-05-31,0.005176522
1987-06-30,0.006892794
1987-07-31,0.008096524
1987-08-31,0.006301929
1987-09-30,0.00637477
1987-10-31,0.005785295
1987-11-30,0.007445537
1987-12-31,0.008904956
1988-01-31,0.011007504
1988-02-29,0.014093614
1988-03-31,0.019439734
1988-04-30,0.018856641
1988-05-31,0.018414665
1988-06-30,0.021699954
1988-07-31,0.02233258
1988-08-31,0.039795126
1988-09-30,0.046483225
1988-10-31,0.089203308
1988-11-30,0.066959784
1988-12-31,0.060660016
1989-01-31,0.08624828
1989-02-28,0.096254431
1989-03-31,0.115933628
1989-04-30,0.119777601
1989-05-31,0.103667064
1989-06-30,0.096024686
1989-07-31,0.080042074
1989-08-31,0.062327057
1989-09-30,0.06681527
1989-10-31,0.068198864
1989-11-30,0.068399922
1989-12-31,0.044246667
1990-01-31,0.052596667
1990-02-28,0.05308569
1990-03-31,0.082538428
1990-04-30,0.066118661
1990-05-31,0.070915226
1990-06-30,0.072282342
1990-07-31,0.062612886
1990-08-31,0.098721393
1990-09-30,0.118890036
1990-10-31,0.190354661
1990-11-30,0.219345351
1990-12-31,0.162343359
1991-01-31,0.196285558
1991-02-28,0.236836847
1991-03-31,0.398402814
1991-04-30,0.645716495
1991-05-31,0.619107257
1991-06-30,0.596006519
1991-07-31,0.606118576
1991-08-31,0.643099296
1991-09-30,0.542104997
1991-10-31,0.223376243
1991-11-30,0.188242872
1991-12-31,0.097403248
1992-01-31,0.089346358
1992-02-29,0.108607923
1992-03-31,0.12472677
1992-04-30,0.069312486
1992-05-31,0.061150531
1992-06-30,0.073243644
1992-07-31,0.068984287
1992-08-31,0.041552106
1992-09-30,0.039143352
1992-10-31,0.03265644
1992-11-30,0.030906903
1992-12-31,0.018985116
1993-01-31,0.022567721
1993-02-28,0.023771065
1993-03-31,0.041432287
1993-04-30,0.033005707
1993-05-31,0.028445921
1993-06-30,0.028884392
1993-07-31,0.016550206
1993-08-31,0.011504243
1993-09-30,0.010123321
1993-10-31,0.011124736
1993-11-30,0.015080836
1993-12-31,0.012166243
1994-01-31,0.014462924
1994-02-28,0.0115318
1994-03-31,0.013504354
1994-04-30,0.00949233
1994-05-31,0.007744658
1994-06-30,0.008081346
1994-07-31,0.010520718
1994-08-31,0.008913117
1994-09-30,0.011231565
1994-10-31,0.012144083
1994-11-30,0.013688869
1994-12-31,0.014861009
1995-01-31,0.006325615
1995-02-28,0.006866085
1995-03-31,0.007991082
1995-04-30,0.006788245
1995-05-31,0.007523358
1995-06-30,0.007941498
1995-07-31,0.005629036
1995-08-31,0.007426112
1995-09-30,0.008715391
1995-10-31,0.007050136
1995-11-30,0.008509841
1995-12-31,0.007667217
1996-01-31,0.006683391
1996-02-29,0.006602622
1996-03-31,0.00919872
1996-04-30,0.007124747
1996-05-31,0.004441236
1996-06-30,0.005767907
1996-07-31,0.01112269
1996-08-31,0.013015942
1996-09-30,0.017557604
1996-10-31,0.023461791
1996-11-30,0.010082614
1996-12-31,0.009943911
1997-01-31,0.007972045
1997-02-28,0.009910312
1997-03-31,0.009705067
1997-04-30,0.007092597
1997-05-31,0.006426317
1997-06-30,0.009017085
1997-07-31,0.004193759
1997-08-31,0.003192029
