date,gdp_growth
3/31/85,2.132050094
6/30/85,1.912857855
9/30/85,2.116553281
12/31/85,1.961080456
3/31/86,1.989245134
6/30/86,2.055565836
9/30/86,2.060365103
12/31/86,1.871202336
3/31/87,1.802984395
6/30/87,1.966643695
9/30/87,2.139087753
12/31/87,2.413132858
3/31/88,1.871012697
6/30/88,1.496374476
9/30/88,1.45820545
12/31/88,1.505733695
3/31/89,1.305663039
6/30/89,1.496526449
9/30/89,1.434094295
12/31/89,1.258412266
3/31/90,1.401956435
6/30/90,1.486924086
9/30/90,1.422674513
12/31/90,1.198557282
3/31/91,1.268870405
6/30/91,1.400712773
9/30/91,1.33925645
12/31/91,1.368645282
3/31/92,1.549525087
6/30/92,1.58349277
9/30/92,1.620629819
12/31/92,1.819889339
3/31/93,1.736870078
6/30/93,1.727088495
9/30/93,1.71857169
12/31/93,1.748640482
3/31/94,1.721826512
6/30/94,1.785244435
9/30/94,1.846072191
12/31/94,1.973423786
3/31/95,1.989168929
6/30/95,1.91296887
9/30/95,1.944163467
12/31/95,1.900125343
3/31/96,1.662372866
6/30/96,1.782055972
9/30/96,1.766168305
12/31/96,1.766716235
3/31/97,1.942462402
6/30/97,1.924520467
9/30/97,1.862312846
12/31/97,1.87857838
3/31/98,1.858440875
6/30/98,1.726419672
9/30/98,1.785957713
12/31/98,1.575182819
3/31/99,1.530195513
6/30/99,1.561890428
9/30/99,1.475669237
12/31/99,1.579504988
3/31/00,1.738063826
6/30/00,2.012597173
9/30/00,1.752827775
12/31/00,1.669555673
3/31/01,1.415863678
6/30/01,1.003975569
9/30/01,0.867845456
12/31/01,0.66207091
3/31/02,0.744558973
6/30/02,0.894501412
9/30/02,0.901856035
12/31/02,0.802146648
3/31/03,1.004990794
6/30/03,1.183946871
9/30/03,1.398689077
12/31/03,1.669718469
3/31/04,1.821929312
6/30/04,1.79923531
9/30/04,1.978020338
12/31/04,1.921966002
3/31/05,1.962682609
6/30/05,1.733704249
9/30/05,1.736086204
12/31/05,1.666858649
3/31/06,1.724654921
6/30/06,1.742490505
9/30/06,1.660587388
12/31/06,1.596426781
3/31/07,1.54499978
6/30/07,1.613516403
9/30/07,1.667903512
12/31/07,1.717688292
3/31/08,1.641709289
6/30/08,1.457597087
9/30/08,1.27277068
12/31/08,0.704025164
3/31/09,0.303889957
6/30/09,0.469214955
9/30/09,0.830479532
12/31/09,1.445222887
3/31/10,1.961284992
6/30/10,2.259524636
9/30/10,1.825978011
12/31/10,1.704130169
3/31/11,1.778278363
6/30/11,1.91391853
9/30/11,1.814489151
12/31/11,1.491243513
3/31/12,1.292367181
6/30/12,1.280700596
9/30/12,1.085357962
12/31/12,1.26473835
3/31/13,1.449793805
6/30/13,1.460595971
9/30/13,1.450826305
12/31/13,1.649584733
3/31/14,1.592115047
6/30/14,1.496884499
9/30/14,1.585970977
12/31/14,1.423526864
3/31/15,1.332567294
6/30/15,1.175649152
9/30/15,1.066855302
12/31/15,0.854543723
3/31/16,0.709309497
6/30/16,0.772921424
9/30/16,0.810073123
12/31/16,1.029774946
3/31/17,1.167075861
6/30/17,1.365474035
9/30/17,1.319144361
12/31/17,1.455081105
3/31/18,1.595272012
6/30/18,1.432089948
9/30/18,1.235522227
12/31/18,1.0081274
3/31/19,0.368671001
6/30/19,0.468508886
9/30/19,0.69148771
12/31/19,0.650914804
3/31/20,0.705707321
6/30/20,0.44124508
9/30/20,1.648078037
12/31/20,1.834313096
3/31/21,2.081455708
6/30/21,2.257032331
9/30/21,2.2762916
12/31/21,1.760190692
3/31/22,1.830019674
6/30/22,1.605682787
9/30/22,1.217810461
12/31/22,0.897521595
3/31/23,0.712101678
6/30/23,0.811930701
9/30/23,0.929632455
12/31/23,1.141650005
3/31/24,1.069763722
6/30/24,1.071694931
9/30/24,1.118746607
12/31/24,1.158321982
3/31/25,1.263767206
6/30/25,1.264762191
9/30/25,1.353756878
12/31/25,1.584587296
3/31/26,1.625859871
