date,gdp_growth
1980-03-31,1.458833285542487
1980-06-30,1.5359636620012018
1980-09-30,1.373814193163462
1980-12-31,1.435808536768984
1981-03-31,1.6216740791086997
1981-06-30,1.5423826433183827
1981-09-30,1.523647954547471
1981-12-31,1.1287117852058155
1982-03-31,0.9249159224181984
1982-06-30,0.5005102684521531
1982-09-30,0.4976881168732647
1982-12-31,0.7082957290037368
1983-03-31,1.1344708076590193
1983-06-30,1.4101267656407104
1983-09-30,2.0534183138513407
1983-12-31,2.1976208312755694
1984-03-31,2.172295163393075
1984-06-30,1.9410893449011863
1984-09-30,1.653866173693587
1984-12-31,1.32054768320491
1985-03-31,1.1378289041743144
1985-06-30,1.0168985282116565
1985-09-30,1.090943494940937
1985-12-31,1.1779330848148422
1986-03-31,1.2928394152853426
1986-06-30,1.5016258916619762
1986-09-30,1.5651716473437798
1986-12-31,1.4478981665683015
1987-03-31,1.510696608852968
1987-06-30,1.710779447411674
1987-09-30,1.7567959072311616
1987-12-31,1.8929697512617691
1988-03-31,1.488121436370336
1988-06-30,1.2660467138162794
1988-09-30,1.0781666354491677
1988-12-31,1.032882409656254
1989-03-31,0.6943276863775065
1989-06-30,0.9542068120329118
1989-09-30,0.9503334008138712
1989-12-31,0.8032184096905913
1990-03-31,0.910490695586823
1990-06-30,0.9899777815693958
1990-09-30,1.0011537130503232
1990-12-31,0.7825180730374082
1991-03-31,0.8364632586165488
1991-06-30,0.9393435919686212
1991-09-30,0.894822269012765
1991-12-31,0.8974934550559245
1992-03-31,1.178060628458301
1992-06-30,1.1366151013234804
1992-09-30,1.072510755858399
1992-12-31,1.205232648425148
1993-03-31,1.19649285066657
1993-06-30,1.1024605810218897
1993-09-30,1.176503095676816
1993-12-31,1.2225893572156186
1994-03-31,1.2120155224490323
1994-06-30,1.267620150577944
1994-09-30,1.413871282416391
1994-12-31,1.5188108889355436
1995-03-31,1.568826596836994
1995-06-30,1.6422194120619271
1995-09-30,1.6685479666455934
1995-12-31,1.6673020677945969
1996-03-31,1.413332895004074
1996-06-30,1.5312965848830566
1996-09-30,1.5442377141672876
1996-12-31,1.559804976478291
1997-03-31,1.7066886900572815
1997-06-30,1.6423532641737602
1997-09-30,1.581040729398883
1997-12-31,1.5907697656861302
1998-03-31,1.5750837691790622
1998-06-30,1.5972616414954308
1998-09-30,1.490128597731315
1998-12-31,1.2926998648117425
1999-03-31,1.2455703924839137
1999-06-30,1.2893565711785568
1999-09-30,1.3758026143022053
1999-12-31,1.4256352650308717
2000-03-31,1.6594389682638464
2000-06-30,1.8309412528312143
2000-09-30,1.7000197005711373
2000-12-31,1.6601466777990668
2001-03-31,1.379759937840539
2001-06-30,0.9750723055563572
2001-09-30,0.8713262898425851
2001-12-31,0.5975978806926994
2002-03-31,0.6462875422939987
2002-06-30,0.8250970923505349
2002-09-30,0.8197351948397766
2002-12-31,0.7258163565755665
2003-03-31,0.9032024937665152
2003-06-30,1.1165344159015285
2003-09-30,1.2038324060469914
2003-12-31,1.482038277470252
2004-03-31,1.709551740339058
2004-06-30,1.7470294690670904
2004-09-30,1.9392758606430476
2004-12-31,1.7990195126580295
2005-03-31,1.8184469529027247
2005-06-30,1.6286538045659642
2005-09-30,1.5950716339419415
2005-12-31,1.5073985776312104
2006-03-31,1.5281012930706994
2006-06-30,1.5746400131517535
2006-09-30,1.4587801609125912
2006-12-31,1.3915501314828282
2007-03-31,1.3334739400035602
2007-06-30,1.411338869938575
2007-09-30,1.4401136023824483
2007-12-31,1.4931954016512232
2008-03-31,1.4470062064314857
2008-06-30,1.3058587530669674
2008-09-30,1.2819440295769442
2008-12-31,1.1460309671581188
2009-03-31,0.3999160782523171
2009-06-30,0.4363384279503477
2009-09-30,0.7765909279877381
2009-12-31,1.205565294669583
2010-03-31,1.6566526366047416
2010-06-30,2.052919842049586
2010-09-30,1.8897674106131792
2010-12-31,1.7417250464031142
2011-03-31,1.8263152347029992
2011-06-30,1.9082079510277117
2011-09-30,1.8933473134186616
2011-12-31,1.5065474495967055
2012-03-31,1.2324923751106955
2012-06-30,1.232881571076297
2012-09-30,1.0959015599980426
2012-12-31,1.1619055827908698
2013-03-31,1.266684714027001
2013-06-30,1.4218114963093518
2013-09-30,1.3895371081893122
2013-12-31,1.5209108116100432
2014-03-31,1.585173535776189
2014-06-30,1.3857436686472575
2014-09-30,1.467771124838356
2014-12-31,1.42799619517534
2015-03-31,1.296702872397948
2015-06-30,1.1018915621822962
2015-09-30,1.1318144518841586
2015-12-31,0.9552787256121856
2016-03-31,0.8167250204635644
2016-06-30,0.8013488995722714
2016-09-30,0.8673297850948419
2016-12-31,1.0414386340032358
2017-03-31,1.151767497507142
2017-06-30,1.3042252315384482
2017-09-30,1.3237533023120491
2017-12-31,1.4653615175646475
2018-03-31,2.070941840501847
2018-06-30,1.670700938703998
2018-09-30,1.47233280008945
2018-12-31,1.4423654245169195
2019-03-31,0.7391159710732004
2019-06-30,0.5740537481806463
2019-09-30,0.8440520403568982
2019-12-31,0.8504415243264664
2020-03-31,0.8558612280264503
2020-06-30,1.0068295958197646
2020-09-30,1.460141700648779
2020-12-31,1.6517807494503214
2021-03-31,1.954858210459688
2021-06-30,2.165424386569327
2021-09-30,2.3918419475177144
2021-12-31,1.9077965238101409
2022-03-31,1.8917912089830249
2022-06-30,1.6480676397532927
2022-09-30,1.3037373608018057
2022-12-31,0.974566748601836
2023-03-31,0.8014943043487198
2023-06-30,0.8957179976366965
2023-09-30,0.972490239031018
2023-12-31,1.1713924062678838
2024-03-31,1.1123438675463515
2024-06-30,1.0880296689213242
2024-09-30,1.1243049011359345
2024-12-31,1.1747999860727258
2025-03-31,1.286783238260086
2025-06-30,1.280632488083207
2025-09-30,1.3583187069269702
2025-12-31,1.585415959311442
2026-03-31,1.62707328780805
