date,gdp_growth
1985-03-31,2.132050094
1985-06-30,1.912857855
1985-09-30,2.116553281
1985-12-31,1.961080456
1986-03-31,1.989245134
1986-06-30,2.055565836
1986-09-30,2.060365103
1986-12-31,1.871202336
1987-03-31,1.802984395
1987-06-30,1.966643695
1987-09-30,2.139087753
1987-12-31,2.413132858
1988-03-31,1.871012697
1988-06-30,1.496374476
1988-09-30,1.45820545
1988-12-31,1.505733695
1989-03-31,1.305663039
1989-06-30,1.496526449
1989-09-30,1.434094295
1989-12-31,1.258412266
1990-03-31,1.401956435
1990-06-30,1.486924086
1990-09-30,1.422674513
1990-12-31,1.198557282
1991-03-31,1.268870405
1991-06-30,1.400712773
1991-09-30,1.33925645
1991-12-31,1.368645282
1992-03-31,1.549525087
1992-06-30,1.58349277
1992-09-30,1.620629819
1992-12-31,1.819889339
1993-03-31,1.736870078
1993-06-30,1.727088495
1993-09-30,1.71857169
1993-12-31,1.748640482
1994-03-31,1.721826512
1994-06-30,1.785244435
1994-09-30,1.846072191
1994-12-31,1.973423786
1995-03-31,1.989168929
1995-06-30,1.91296887
1995-09-30,1.944163467
1995-12-31,1.900125343
1996-03-31,1.662372866
1996-06-30,1.782055972
1996-09-30,1.766168305
1996-12-31,1.766716235
1997-03-31,1.942462402
1997-06-30,1.924520467
1997-09-30,1.862312846
1997-12-31,1.87857838
1998-03-31,1.858440875
1998-06-30,1.726419672
1998-09-30,1.785957713
1998-12-31,1.575182819
1999-03-31,1.530195513
1999-06-30,1.561890428
1999-09-30,1.475669237
1999-12-31,1.579504988
2000-03-31,1.738063826
2000-06-30,2.012597173
2000-09-30,1.752827775
2000-12-31,1.669555673
2001-03-31,1.415863678
2001-06-30,1.003975569
2001-09-30,0.867845456
2001-12-31,0.66207091
2002-03-31,0.744558973
2002-06-30,0.894501412
2002-09-30,0.901856035
2002-12-31,0.802146648
2003-03-31,1.004990794
2003-06-30,1.183946871
2003-09-30,1.398689077
2003-12-31,1.669718469
2004-03-31,1.821929312
2004-06-30,1.79923531
2004-09-30,1.978020338
2004-12-31,1.921966002
2005-03-31,1.962682609
2005-06-30,1.733704249
2005-09-30,1.736086204
2005-12-31,1.666858649
2006-03-31,1.724654921
2006-06-30,1.742490505
2006-09-30,1.660587388
2006-12-31,1.596426781
2007-03-31,1.54499978
2007-06-30,1.613516403
2007-09-30,1.667903512
2007-12-31,1.717688292
2008-03-31,1.641709289
2008-06-30,1.457597087
2008-09-30,1.27277068
2008-12-31,0.704025164
2009-03-31,0.303889957
2009-06-30,0.469214955
2009-09-30,0.830479532
2009-12-31,1.445222887
2010-03-31,1.961284992
2010-06-30,2.259524636
2010-09-30,1.825978011
2010-12-31,1.704130169
2011-03-31,1.778278363
2011-06-30,1.91391853
2011-09-30,1.814489151
2011-12-31,1.491243513
2012-03-31,1.292367181
2012-06-30,1.280700596
2012-09-30,1.085357962
2012-12-31,1.26473835
2013-03-31,1.449793805
2013-06-30,1.460595971
2013-09-30,1.450826305
2013-12-31,1.649584733
2014-03-31,1.592115047
2014-06-30,1.496884499
2014-09-30,1.585970977
2014-12-31,1.423526864
2015-03-31,1.332567294
2015-06-30,1.175649152
2015-09-30,1.066855302
2015-12-31,0.854543723
2016-03-31,0.709309497
2016-06-30,0.772921424
2016-09-30,0.810073123
2016-12-31,1.029774946
2017-03-31,1.167075861
2017-06-30,1.365474035
2017-09-30,1.319144361
2017-12-31,1.455081105
2018-03-31,1.595272012
2018-06-30,1.432089948
2018-09-30,1.235522227
2018-12-31,1.0081274
2019-03-31,0.368671001
2019-06-30,0.468508886
2019-09-30,0.69148771
2019-12-31,0.650914804
2020-03-31,0.705707321
2020-06-30,0.44124508
2020-09-30,1.648078037
2020-12-31,1.834313096
2021-03-31,2.081455708
2021-06-30,2.257032331
2021-09-30,2.2762916
2021-12-31,1.760190692
2022-03-31,1.830019674
2022-06-30,1.605682787
2022-09-30,1.217810461
2022-12-31,0.897521595
2023-03-31,0.712101678
2023-06-30,0.811930701
2023-09-30,0.929632455
2023-12-31,1.141650005
2024-03-31,1.069763722
2024-06-30,1.071694931
2024-09-30,1.118746607
2024-12-31,1.158321982
2025-03-31,1.263767206
2025-06-30,1.264762191
2025-09-30,1.353756878
2025-12-31,1.584587296
2026-03-31,1.625859871
