date,gdp_growth
1990-01-01,1.87720025226771
1990-01-02,1.5474624543126203
1990-01-03,1.6235743962489446
1990-01-04,1.6098785828788933
1990-01-05,1.7322625414673132
1990-01-06,1.7314961032364762
1990-01-07,1.7399253909902868
1990-01-08,1.6634386986338736
1990-01-09,1.71517839337003
1990-01-10,1.7323186490807807
1990-01-11,1.687815630837601
1990-01-12,1.6623929211639457
1990-01-13,1.6682364529525853
1990-01-14,1.6917832710508414
1990-01-15,1.79114009122475
1990-01-16,1.8114092990349764
1990-01-17,1.7660628641296106
1990-01-18,1.7381152498652033
1990-01-19,1.7874860262929972
1990-01-20,1.7368067302590964
1990-01-21,1.715205328202101
1990-01-22,1.7559062512667198
1990-01-23,1.857559888020788
1990-01-24,2.3226360970790845
1990-01-25,2.3047209952214693
1990-01-26,2.2039438174623944
1990-01-27,2.2159389227911563
1990-01-28,2.22708833856807
1990-01-29,2.2977970805881087
1990-01-30,2.30724387077529
1990-01-31,2.3988569782137192
1990-02-01,2.190655544646913
1990-02-02,2.001579120661163
1990-02-03,2.026034962684708
1990-02-04,2.027546374941436
1990-02-05,2.0041003285436805
1990-02-06,2.007614371702656
1990-02-07,1.8760394839069785
1990-02-08,1.7052055227569336
1990-02-09,1.7498649052745896
1990-02-10,1.7592323040466975
1990-02-11,1.718919156398142
1990-02-12,1.7503751810383876
1990-02-13,1.7480185207862502
1990-02-14,1.7672884939914622
1990-02-15,1.7362318410408468
1990-02-16,1.729009094237498
1990-02-17,1.60883748417557
1990-02-18,1.6343404032896425
1990-02-19,1.697737268228603
1990-02-20,1.7773206840166011
1990-02-21,1.963722673892562
1990-02-22,1.93111238505248
1990-02-23,1.7968421991333503
1990-02-24,1.7623130843381265
1990-02-25,1.8272935228025011
1990-02-26,1.8165908683549352
1990-02-27,1.889121508462221
1990-02-28,1.8685831070733692
1990-03-01,1.946053200902759
1990-03-02,1.8263120613782269
1990-03-03,1.7790253085502934
1990-03-04,1.7343621015777475
1990-03-05,1.8714797081341712
1990-03-06,1.8617983528955064
1990-03-07,1.9284110586381176
1990-03-08,1.9033649008148088
1990-03-09,1.885672988675532
1990-03-10,1.9271031215238288
1990-03-11,1.9001970045140792
1990-03-12,2.0090836448111222
1990-03-13,2.0870371876862626
1990-03-14,1.980943810550124
1990-03-15,2.005710160461849
1990-03-16,1.9300263790599843
1990-03-17,1.955761943250304
1990-03-18,1.9171292264158788
1990-03-19,1.8784973437919523
1990-03-20,1.9024759245125775
1990-03-21,1.9288143605185548
1990-03-22,1.998617692236459
1990-03-23,2.0028007242938166
1990-03-24,2.0527512911882853
1990-03-25,2.0548156373698285
1990-03-26,2.062276210016261
1990-03-27,2.066571814001807
1990-03-28,2.0827043042956324
1990-03-29,2.0555270921818707
1990-03-30,2.05798050486352
1990-03-31,2.653397434531735
1990-04-01,2.6520652393471233
1990-04-02,2.610785176003463
1990-04-03,2.605457781643949
1990-04-04,2.601378133206162
1990-04-05,2.711362208294658
1990-04-06,2.6521039974891636
1990-04-07,2.624649648154141
1990-04-08,2.616905323155973
1990-04-09,2.654738964328855
1990-04-10,2.6617169494500947
1990-04-11,2.663608260899516
1990-04-12,2.5866732737395393
1990-04-13,2.572410041318668
1990-04-14,2.576787401926023
1990-04-15,2.5675107162074786
1990-04-16,2.4894736051896853
1990-04-17,2.475791151149277
1990-04-18,2.4528400048281926
1990-04-19,2.277805202763939
1990-04-20,2.3195661382147637
1990-04-21,2.2973515976147807
1990-04-22,2.2977736547546908
1990-04-23,2.250202928420151
1990-04-24,2.3384253550366467
1990-04-25,2.280796164396694
1990-04-26,2.2299028552069355
1990-04-27,2.1971960022313164
1990-04-28,2.2035747357837083
1990-04-29,2.207097113204182
1990-04-30,2.2061223607241702
1990-05-01,2.246077170317953
1990-05-02,2.151176403489256
1990-05-03,2.2456850889240583
1990-05-04,2.273111709462893
1990-05-05,2.28486488445441
1990-05-06,2.3206851400156645
1990-05-07,2.2830413440180433
1990-05-08,2.306677985507786
1990-05-09,2.2720010485265263
1990-05-10,2.2170577017295985
1990-05-11,2.2052574177564295
1990-05-12,2.217586456470108
1990-05-13,2.219652889493496
1990-05-14,2.2334221346892384
1990-05-15,2.266249187364907
1990-05-16,2.1778609732537073
1990-05-17,2.4048680893315284
1990-05-18,2.372827355974906
1990-05-19,2.3866216624854286
1990-05-20,2.165643991660192
1990-05-21,2.1646792540213076
1990-05-22,2.085700012865306
1990-05-23,2.515523939866896
1990-05-24,2.4074224675542606
1990-05-25,2.4321079249373945
1990-05-26,2.4232060855629145
1990-05-27,2.4361304153212218
1990-05-28,2.488627663965377
1990-05-29,2.539343023405062
1990-05-30,2.549925197529484
1990-05-31,2.5395625466761738
1990-06-01,2.608916786251218
1990-06-02,2.597247814309224
1990-06-03,2.5778034412594804
1990-06-04,2.541438226701296
1990-06-05,2.5568912484348636
1990-06-06,2.532875645377975
1990-06-07,3.4348715194852364
1990-06-08,3.3597033338061486
1990-06-09,3.2985438081220058
1990-06-10,3.3048949808130788
1990-06-11,3.327552788592793
1990-06-12,3.3023295743396046
1990-06-13,3.3542735008874645
1990-06-14,3.3018666793623703
1990-06-15,3.33211034734284
1990-06-16,3.319144844086239
1990-06-17,3.2984639776838094
1990-06-18,3.332257450481452
1990-06-19,3.2786323730017783
1990-06-20,3.365958228569846
1990-06-21,3.3398612660303817
1990-06-22,3.451527696281984
1990-06-23,3.4293216413291066
1990-06-24,3.4190883404256263
1990-06-25,3.4542777552976447
1990-06-26,3.4699611225995595
1990-06-27,3.467174089989137
1990-06-28,3.5063193796770618
1990-06-29,3.4996303481145725
1990-06-30,3.6008351173730135
1990-07-01,3.462761445694616
