date,liquidity_factor
1977-01-01,1.7548742395005155
1977-01-02,1.754874239500486
1977-01-03,1.7538793942980733
1977-01-04,1.7539292406416616
1977-01-05,1.755892720522561
1977-01-06,1.7604534426508223
1977-01-07,1.759337624037137
1977-01-08,1.759337624037137
1977-01-09,1.759337624037137
1977-01-10,1.7566613097848294
1977-01-11,1.7284389027139049
1977-01-12,1.7284623584755179
1977-01-13,1.7279469974547348
1977-01-14,1.728995262788355
1977-01-15,1.7290252857510937
1977-01-16,1.7291867180309612
1977-01-17,1.6778949590520598
1977-01-18,1.673124031993412
1977-01-19,1.6992674648707802
1977-01-20,1.6631421452001076
1977-01-21,1.6439252827288187
1977-01-22,1.6439567862760214
1977-01-23,1.6438580578351696
1977-01-24,1.6620852518714304
1977-01-25,1.6453677686007462
1977-01-26,1.6902493111720795
1977-01-27,1.6611229208634777
1977-01-28,1.6848004984351628
1977-01-29,1.683887172121268
1977-01-30,1.6843160280840597
1977-01-31,1.6658885002689368
1977-02-01,1.6439064808838728
1977-02-02,1.6472461439895514
1977-02-03,1.6675417298742181
1977-02-04,1.6775434204770232
1977-02-05,1.6774337746132242
1977-02-06,1.6774854716874195
1977-02-07,1.665610714961058
1977-02-08,1.522549695456144
1977-02-09,1.53146979421117
1977-02-10,1.544965986953319
1977-02-11,1.5629067052677792
1977-02-12,1.5617792144511489
1977-02-13,1.5617098973242374
1977-02-14,1.5592681906335575
1977-02-15,1.5293780873130312
1977-02-16,1.494947296788699
1977-02-17,1.4670139945240168
1977-02-18,1.4845187228967165
1977-02-19,1.484845281265067
1977-02-20,1.4847723868564322
1977-02-21,1.4849299640193472
1977-02-22,1.5089722045300118
1977-02-23,1.5409196311173454
1977-02-24,1.5331705349052964
1977-02-25,1.530484081934067
1977-02-26,1.5302559438590657
1977-02-27,1.5302559438590657
1977-02-28,1.5365679594565147
1977-03-01,1.5417029557607271
1977-03-02,1.5283282530099789
1977-03-03,1.5200103152850055
1977-03-04,1.5233582423985035
1977-03-05,1.5233878952151265
1977-03-06,1.5236949688818457
1977-03-07,1.523595762847153
1977-03-08,1.4895066386171671
1977-03-09,1.466124844899804
1977-03-10,1.4649818129598666
1977-03-11,1.4668916991199548
1977-03-12,1.4667892367488555
1977-03-13,1.4667892367488555
1977-03-14,1.4703467339201766
1977-03-15,1.4709641033185967
1977-03-16,1.467207629153273
1977-03-17,1.466546776821278
1977-03-18,1.4666181059261973
1977-03-19,1.466507747206221
1977-03-20,1.4665751549266717
1977-03-21,1.4684554688861353
1977-03-22,1.4625473948112273
1977-03-23,1.4561013371796614
1977-03-24,1.4477109252940719
1977-03-25,1.446378941001069
1977-03-26,1.4463817755740855
1977-03-27,1.4465180429632505
1977-03-28,1.4439399211640225
1977-03-29,1.4460072946193103
1977-03-30,1.4510088703556632
1977-03-31,1.4517491739320105
1977-04-01,1.4459959283203876
1977-04-02,1.4456400409759438
1977-04-03,1.445706808401629
1977-04-04,1.4438177403596626
1977-04-05,1.443255588806821
1977-04-06,1.439265511767671
1977-04-07,1.4394407360239014
1977-04-08,1.4394628152677393
1977-04-09,1.4394628152677393
1977-04-10,1.4394628152677393
1977-04-11,1.4368636274530677
1977-04-12,1.4360700605899681
1977-04-13,1.4288440497139374
1977-04-14,1.2695572994286775
1977-04-15,1.2688285636706946
1977-04-16,1.2688347122041963
1977-04-17,1.2688572088625774
1977-04-18,1.252481635549568
1977-04-19,1.2511889950656356
1977-04-20,1.2210983404022173
1977-04-21,1.2234242502572235
1977-04-22,1.2138748124245402
1977-04-23,1.2138415353268834
1977-04-24,1.2140689412395866
1977-04-25,1.2058080325731073
1977-04-26,1.0675450436760843
1977-04-27,0.9890386635203907
1977-04-28,0.9488424443478435
1977-04-29,0.9231014396779428
1977-04-30,0.9223334213854745
1977-05-01,0.9219160505297785
1977-05-02,0.9128415500651363
1977-05-03,0.9047867075905691
1977-05-04,0.9063411535963486
1977-05-05,0.9309446111301748
1977-05-06,0.9268002430104056
1977-05-07,0.9157964124482557
1977-05-08,0.9161575577428703
1977-05-09,0.9178206333934974
1977-05-10,0.9106791027848793
1977-05-11,0.914160149943101
1977-05-12,0.9146929458568474
1977-05-13,0.9158691848729137
1977-05-14,0.9126550390531843
1977-05-15,0.9126111172150396
1977-05-16,0.9198786485681096
1977-05-17,0.9088706474499706
1977-05-18,0.9080946539571076
1977-05-19,0.9143893719394974
1977-05-20,0.9187042660356106
1977-05-21,0.918845111736851
1977-05-22,0.9188971324997377
1977-05-23,0.9207253440132647
1977-05-24,0.9175831051420257
1977-05-25,0.9151821679936332
1977-05-26,0.9085505640305674
1977-05-27,0.9111384441271266
1977-05-28,0.9111384441271266
1977-05-29,0.9111795018366796
1977-05-30,0.9109969448175648
1977-05-31,0.9147765678716702
1977-06-01,0.9178981487887397
1977-06-02,0.9171121753127025
1977-06-03,0.9116525242779753
1977-06-04,0.9116525242779753
1977-06-05,0.9116525242779753
1977-06-06,0.9141446430545106
1977-06-07,0.9130932684849664
1977-06-08,0.9190986963164307
1977-06-09,0.91662667226609
1977-06-10,0.9157926824518411
1977-06-11,0.9158097758712882
1977-06-12,0.9158097758712882
1977-06-13,0.9152568226182153
1977-06-14,0.9143735210232097
1977-06-15,0.921168540307227
1977-06-16,0.9224860624789601
1977-06-17,0.9225373646713912
1977-06-18,0.9225879271995296
1977-06-19,0.9225879271995296
1977-06-20,0.922241399360165
1977-06-21,0.9200102234194447
1977-06-22,0.9169807581997818
1977-06-23,0.9151944509592083
1977-06-24,0.9120383344451308
1977-06-25,0.9118827908217353
1977-06-26,0.9118827908217353
1977-06-27,0.9117639177508269
1977-06-28,0.9086433156465451
1977-06-29,0.9040263623651266
1977-06-30,0.9026607418882365
1977-07-01,0.9007031785794151
1977-07-02,0.9007031785794151
1977-07-03,0.9007031785794151
1977-07-04,0.9007031785794151
1977-07-05,0.8993715022590658
1977-07-06,0.9036216149179989
1977-07-07,0.9013006346226334
1977-07-08,0.9023534521603452
1977-07-09,0.9023534521603452
1977-07-10,0.9023534521603452
1977-07-11,0.8939633454533711
1977-07-12,0.8936357758414148
1977-07-13,0.8883470850581126
1977-07-14,0.8565004196605825
1977-07-15,0.8398831605994197
1977-07-16,0.8394702276834757
1977-07-17,0.8394715225403387
1977-07-18,0.7863053423056892
1977-07-19,0.8125037945750346
1977-07-20,0.8306064493516196
1977-07-21,0.8715393769017461
1977-07-22,0.8781766380429084
1977-07-23,0.8781235426389412
1977-07-24,0.8782844237074795
1977-07-25,0.8250355920628253
1977-07-26,0.7886866233556136
1977-07-27,0.718727936314614
1977-07-28,0.6735917946992905
1977-07-29,0.651955041735599
1977-07-30,0.6518320350393417
1977-07-31,0.6518510785354427
1977-08-01,0.6376926660329374
1977-08-02,0.6135914854944172
1977-08-03,0.6025859690823231
1977-08-04,0.6101579205080824
1977-08-05,0.622299157093171
1977-08-06,0.6223074032257508
1977-08-07,0.6199476734311918
1977-08-08,0.6194326048793171
1977-08-09,0.6121634828767311
1977-08-10,0.6105631015212438
1977-08-11,0.6107762848194567
1977-08-12,0.6108997153567747
1977-08-13,0.6108947420575426
1977-08-14,0.6110214187470594
1977-08-15,0.6091232198579832
1977-08-16,0.6080857076558397
1977-08-17,0.6153793615070752
1977-08-18,0.6058437280594344
1977-08-19,0.600271419338237
1977-08-20,0.6004252142843681
1977-08-21,0.6004252142843681
1977-08-22,0.6047533350807371
1977-08-23,0.6049347254149846
1977-08-24,0.5962304577755537
1977-08-25,0.5983221551521422
1977-08-26,0.5984815994620648
1977-08-27,0.5984815994620648
1977-08-28,0.5984815994620648
1977-08-29,0.5980565155016433
1977-08-30,0.59845805740485
1977-08-31,0.599734259567089
1977-09-01,0.5948447037560533
1977-09-02,0.5983772921940819
1977-09-03,0.598404888643394
1977-09-04,0.5985513990096643
1977-09-05,0.5985513990096643
1977-09-06,0.5987600450806103
1977-09-07,0.5904050116181316
1977-09-08,0.5858492111721997
1977-09-09,0.5837495391507045
1977-09-10,0.5837495391507045
1977-09-11,0.5838698859661904
1977-09-12,0.583503626452234
1977-09-13,0.5849872570236817
1977-09-14,0.5849250762277773
1977-09-15,0.5903009175232612
1977-09-16,0.5910106947803828
1977-09-17,0.5910106947803828
1977-09-18,0.5910358468374918
1977-09-19,0.5801771283995057
1977-09-20,0.5803457442944554
1977-09-21,0.5780324350949047
1977-09-22,0.5711397715467702
1977-09-23,0.5707325849199415
1977-09-24,0.570764952141415
1977-09-25,0.570743592025075
1977-09-26,0.5683128338505554
1977-09-27,0.5749108438216928
1977-09-28,0.5756515999343447
1977-09-29,0.5743757225957428
1977-09-30,0.572973383579686
1977-10-01,0.5730437300706758
1977-10-02,0.5730437300706758
1977-10-03,0.5705854630947954
1977-10-04,0.568476398070828
1977-10-05,0.5671721624484992
1977-10-06,0.5640563884150968
1977-10-07,0.564319732463996
1977-10-08,0.564319732463996
1977-10-09,0.564319732463996
1977-10-10,0.5644466260151166
1977-10-11,0.5467479643537535
1977-10-12,0.5407855119138192
1977-10-13,0.5297747114062719
1977-10-14,0.5182257656582002
1977-10-15,0.5181572414305134
1977-10-16,0.5181530818689891
1977-10-17,0.5125401593430854
1977-10-18,0.526850797161318
1977-10-19,0.5117025888693608
1977-10-20,0.5435721566551228
1977-10-21,0.49552514418884486
1977-10-22,0.49552514418884486
1977-10-23,0.4953686338440315
1977-10-24,0.5479611438636804
1977-10-25,0.4625074387333784
1977-10-26,0.37816687472725735
1977-10-27,0.297486520847186
1977-10-28,0.3021575954442272
1977-10-29,0.30237159131844904
1977-10-30,0.30244963128383207
1977-10-31,0.2810267124255815
1977-11-01,0.2829102106922479
1977-11-02,0.27460602110062177
1977-11-03,0.2680028075156113
1977-11-04,0.25611421764680775
1977-11-05,0.2558579113256697
1977-11-06,0.2557719963855532
1977-11-07,0.25676337085866885
1977-11-08,0.257412793943701
1977-11-09,0.25539255797935406
1977-11-10,0.25868466119783196
1977-11-11,0.2761018786926773
1977-11-12,0.27614429411568475
1977-11-13,0.27620219433206067
1977-11-14,0.2724035870980602
1977-11-15,0.27815505194096124
1977-11-16,0.2769903095831799
1977-11-17,0.2747577459143424
1977-11-18,0.2804741200578629
1977-11-19,0.2804768344627132
1977-11-20,0.28052528864846277
1977-11-21,0.2802458757811397
1977-11-22,0.2832893812471816
1977-11-23,0.28862439363529163
1977-11-24,0.28845783066208963
1977-11-25,0.28824021870935446
1977-11-26,0.28824128802035626
1977-11-27,0.28833911458111894
1977-11-28,0.2865621783094267
1977-11-29,0.2869769946766559
1977-11-30,0.28860177230427825
1977-12-01,0.29024484762921215
1977-12-02,0.29112995523888346
1977-12-03,0.2910532938655336
1977-12-04,0.2911985003778417
1977-12-05,0.2919070795894482
1977-12-06,0.27914266405534394
1977-12-07,0.27740466311134204
1977-12-08,0.2754717906633164
1977-12-09,0.276757548612427
1977-12-10,0.27672968196792835
1977-12-11,0.27672968196792835
1977-12-12,0.2824650081657511
1977-12-13,0.28440638220128256
1977-12-14,0.28546111786953915
1977-12-15,0.2869130765633446
1977-12-16,0.1792152287461866
1977-12-17,0.17863139864142444
1977-12-18,0.17864140277534596
1977-12-19,0.1805275995530056
1977-12-20,0.1811283272660708
1977-12-21,0.1831613231139709
1977-12-22,0.17601891143223342
1977-12-23,0.1761451321444527
1977-12-24,0.17612322466640898
1977-12-25,0.17612322466640898
1977-12-26,0.17549462871227847
1977-12-27,0.17466338135679194
1977-12-28,0.1750727523460542
1977-12-29,0.07998094512074441
1977-12-30,-0.06683931234608002
1977-12-31,-0.06708673705008737
1978-01-01,1.1187663099636718
1978-01-02,1.1187663099636718
1978-01-03,1.1184445819498385
1978-01-04,1.1181197280226223
1978-01-05,1.1140060856517136
1978-01-06,1.1131428086862274
1978-01-07,1.1131428086862274
1978-01-08,1.1131212897941662
1978-01-09,1.1084033053515612
1978-01-10,1.1072284214004509
1978-01-11,1.1082799441996185
1978-01-12,1.1154526523064632
1978-01-13,1.1743234615180904
1978-01-14,1.1744249250361878
1978-01-15,1.1744255836253024
1978-01-16,1.174880090914458
1978-01-17,1.1330875231260868
1978-01-18,1.1384786144862518
1978-01-19,1.1363396587665522
1978-01-20,1.124265401070452
1978-01-21,1.1230761562253533
1978-01-22,1.1230761562253533
1978-01-23,1.1088608835788019
1978-01-24,1.1525710301565089
1978-01-25,1.0601243296700913
1978-01-26,1.0920411613344334
1978-01-27,1.3060151081000295
1978-01-28,1.3060151081000295
1978-01-29,1.3031139084324572
1978-01-30,1.2476977855535645
1978-01-31,1.243625272231848
1978-02-01,1.2387452329916275
1978-02-02,1.2423888454326897
1978-02-03,1.240198043947791
1978-02-04,1.2401822057337843
1978-02-05,1.2401756009831444
1978-02-06,1.2350430489368214
1978-02-07,1.2352175802313061
1978-02-08,1.1228319709989665
1978-02-09,1.0988796713363596
1978-02-10,1.09455839690141
1978-02-11,1.0941705488586226
1978-02-12,1.142067303392335
1978-02-13,1.1282306890071852
1978-02-14,1.114270139701219
1978-02-15,1.1217333355020138
1978-02-16,1.1228814121266435
1978-02-17,1.2000992287306904
1978-02-18,1.2001974073843287
1978-02-19,1.199877284918114
1978-02-20,1.2000213873122574
1978-02-21,1.2309125708945994
1978-02-22,1.2353876687248575
1978-02-23,1.2321484607544058
1978-02-24,1.2153759561450106
1978-02-25,1.214751628497259
1978-02-26,1.2146926484455343
1978-02-27,1.2146219046288147
1978-02-28,1.2154994004817055
1978-03-01,1.1986389543062768
1978-03-02,1.2067665841793531
1978-03-03,1.2061848118879708
1978-03-04,1.206167522988059
1978-03-05,1.2062696896322722
1978-03-06,1.2035887274095904
1978-03-07,1.2039430570574776
1978-03-08,1.2098195381522239
1978-03-09,1.2075895001668713
1978-03-10,1.2089228698680488
1978-03-11,1.20885395182784
1978-03-12,1.2089126214352697
1978-03-13,1.1626443850278059
1978-03-14,1.1577796852491447
1978-03-15,1.153295939597977
1978-03-16,1.1419548626039278
1978-03-17,1.141405909173367
1978-03-18,1.141315629965937
1978-03-19,1.1412394341478285
1978-03-20,1.1457160729411564
1978-03-21,1.1489943646587526
1978-03-22,1.1549266160692409
1978-03-23,1.1534229243866438
1978-03-24,1.1532115044627205
1978-03-25,1.1532115044627205
1978-03-26,1.1532609992398601
1978-03-27,1.1458657694163592
1978-03-28,1.1462725654900803
1978-03-29,1.1485260605803376
1978-03-30,0.965835936592366
1978-03-31,0.9663946219280383
1978-04-01,0.966349714912632
1978-04-02,0.9677398452182127
1978-04-03,0.9660288413839898
1978-04-04,0.9625793802700361
1978-04-05,0.9626064042768121
1978-04-06,1.205042420442274
1978-04-07,1.2042238795945712
1978-04-08,1.2041467497254403
1978-04-09,1.2041467497254403
1978-04-10,1.2044654137438497
1978-04-11,1.2048251696367898
1978-04-12,1.1999285699573377
1978-04-13,1.1625434516727222
1978-04-14,0.8239558326560749
1978-04-15,0.8233047566710319
1978-04-16,0.8260197560224257
1978-04-17,0.8931506087905179
1978-04-18,0.8780864371050555
1978-04-19,0.9065149238520777
1978-04-20,1.0389157778915348
1978-04-21,1.0655648568519613
1978-04-22,1.0656646834165329
1978-04-23,0.9945760620436226
1978-04-24,1.0153126529372432
1978-04-25,1.0170117041849513
1978-04-26,1.2800189168893288
1978-04-27,1.4233929765452182
1978-04-28,1.4294357019719637
1978-04-29,1.4327638916318544
1978-04-30,1.4321816750743503
1978-05-01,1.2654951042365705
1978-05-02,1.2814480505634778
1978-05-03,1.2014183376591645
1978-05-04,1.1916339765431863
1978-05-05,1.1897756342526067
1978-05-06,1.1897896746189347
1978-05-07,1.1847566158490903
1978-05-08,1.1956739493538673
1978-05-09,1.1940262259203218
1978-05-10,1.185070743445924
1978-05-11,1.1824631497162956
1978-05-12,1.1804912134965908
1978-05-13,1.1804075530571958
1978-05-14,1.1834774151014933
1978-05-15,1.1858719232860016
1978-05-16,1.1795724375157999
1978-05-17,1.1829483510186969
1978-05-18,1.1806348229286698
1978-05-19,1.1811878416552863
1978-05-20,1.1810384748736735
1978-05-21,1.1809239723744678
1978-05-22,1.1828175163466668
1978-05-23,1.1836332077664589
1978-05-24,1.1790268837403708
1978-05-25,1.1845166889666767
1978-05-26,1.177841333026951
1978-05-27,1.177841333026951
1978-05-28,1.177841333026951
1978-05-29,1.1778338476421344
1978-05-30,1.1788117784458356
1978-05-31,1.1958327014380457
1978-06-01,1.194938520019535
1978-06-02,1.1945727667488362
1978-06-03,1.1945838728658376
1978-06-04,1.1950194159125198
1978-06-05,1.1929007139890249
1978-06-06,1.1934813897940546
1978-06-07,1.1937209470324972
1978-06-08,1.1927732476240551
1978-06-09,1.1938598600302668
1978-06-10,1.1938598600302668
1978-06-11,1.1937655213349276
1978-06-12,1.2011252657226454
1978-06-13,1.207657913595298
1978-06-14,1.2048241853527841
1978-06-15,1.2061324167989056
1978-06-16,1.2070686504912655
1978-06-17,1.207095034153666
1978-06-18,1.207245389071587
1978-06-19,1.2081425546859217
1978-06-20,1.2079934097310159
1978-06-21,1.210319810458323
1978-06-22,1.209525822380811
1978-06-23,1.2093750764465891
1978-06-24,1.2093999785795189
1978-06-25,1.2093999785795189
1978-06-26,1.2025251588601666
1978-06-27,1.2033888160923658
1978-06-28,1.1972436064686889
1978-06-29,1.1951305594962662
1978-06-30,1.1945372847475013
1978-07-01,1.1945372847475013
1978-07-02,1.1945372847475013
1978-07-03,1.194820924756655
1978-07-04,1.1949150600115508
1978-07-05,1.1918572444001139
1978-07-06,1.1915599268302146
1978-07-07,1.1897934723614563
1978-07-08,1.1897934723614563
1978-07-09,1.1897934723614563
1978-07-10,1.1874315592626359
1978-07-11,1.1841575770940826
1978-07-12,1.1812854819208976
1978-07-13,1.1831583950728861
1978-07-14,1.205404921609899
1978-07-15,1.2103370922679608
1978-07-16,1.2097988670622253
1978-07-17,1.1602229382815559
1978-07-18,1.1677495028871463
1978-07-19,1.1850996147126642
1978-07-20,1.174782462508745
1978-07-21,1.1589824668474071
1978-07-22,1.158975172025656
1978-07-23,1.157205801336199
1978-07-24,1.1481831795457016
1978-07-25,1.2326748769805054
1978-07-26,1.2137135294770918
1978-07-27,1.2464199469178534
1978-07-28,1.1582460547692734
1978-07-29,1.158382264111092
1978-07-30,1.1529110055607121
1978-07-31,1.1658935475065506
1978-08-01,1.112421714299472
1978-08-02,1.1271448972719385
1978-08-03,1.1804125714859306
1978-08-04,1.1821437767952
1978-08-05,1.1825327588653722
1978-08-06,1.1806097109254206
1978-08-07,1.2044989120814342
1978-08-08,1.1977584998943243
1978-08-09,1.1967654414773856
1978-08-10,1.1934837553987043
1978-08-11,1.1940485508183267
1978-08-12,1.1942026751154928
1978-08-13,1.1909179759565305
1978-08-14,1.0863057444765043
1978-08-15,1.0936781452419062
1978-08-16,1.0957998471497243
1978-08-17,1.0908185142283486
1978-08-18,1.0857085350295272
1978-08-19,1.0858372543616368
1978-08-20,1.08599225228532
1978-08-21,1.0865544237745421
1978-08-22,1.0908263762174026
1978-08-23,1.088246333777008
1978-08-24,1.0900601207463672
1978-08-25,1.0896533585716308
1978-08-26,1.0897133317042151
1978-08-27,1.0897133317042151
1978-08-28,1.0773789163046061
1978-08-29,1.078045529874796
1978-08-30,1.0833792399732438
1978-08-31,1.08559891248912
1978-09-01,1.079645021982621
1978-09-02,1.0796448583605613
1978-09-03,1.078623699495289
1978-09-04,1.0789398063385478
1978-09-05,1.0782888112940874
1978-09-06,1.0819252741843626
1978-09-07,1.0806883092594863
1978-09-08,1.0802824133248048
1978-09-09,1.0802824133248048
1978-09-10,1.080309531461073
1978-09-11,1.0810269257107699
1978-09-12,1.0800120044197306
1978-09-13,1.0871041038184397
1978-09-14,1.0861784947669897
1978-09-15,1.0923810793732018
1978-09-16,1.0924602423035916
1978-09-17,1.092507402633678
1978-09-18,1.094829464240515
1978-09-19,1.0960825991575327
1978-09-20,1.079305568340148
1978-09-21,1.0753546975188613
1978-09-22,1.0738895885193616
1978-09-23,1.072819180240444
1978-09-24,1.072898654063098
1978-09-25,1.0760165592945956
1978-09-26,1.0770365679086147
1978-09-27,1.0704976547720924
1978-09-28,1.0649468978232683
1978-09-29,1.0675370000982283
1978-09-30,1.066476795637239
1978-10-01,1.066476795637239
1978-10-02,1.0667282518358172
1978-10-03,1.0728976389960212
1978-10-04,1.080664508164153
1978-10-05,1.0668341609105711
1978-10-06,1.069458492838357
1978-10-07,1.069458492838357
1978-10-08,1.0695859769723781
1978-10-09,1.0710210613485394
1978-10-10,1.0693799843291258
1978-10-11,1.0449057087026397
1978-10-12,1.0569195155741524
1978-10-13,1.040524903896584
1978-10-14,1.040524903896584
1978-10-15,1.0405898647552652
1978-10-16,1.037798548817899
1978-10-17,1.0439177384656841
1978-10-18,1.0532638830041194
1978-10-19,1.0283537144620123
1978-10-20,1.0239650944483072
1978-10-21,1.0236097625525153
1978-10-22,1.0236104467202987
1978-10-23,1.019094244577715
1978-10-24,1.0138253586873316
1978-10-25,1.1156511526856132
1978-10-26,1.1954551433044998
1978-10-27,1.2636247004679817
1978-10-28,1.262259413107831
1978-10-29,1.281650916291915
1978-10-30,1.284550661075169
1978-10-31,1.2529767584381957
1978-11-01,1.2429065910963915
1978-11-02,1.2041341527886709
1978-11-03,1.2065910544996792
1978-11-04,1.2067979765119485
1978-11-05,1.206751818120733
1978-11-06,1.1764080647800341
1978-11-07,1.1849352941280304
1978-11-08,1.2073584015072885
1978-11-09,1.1944871281361364
1978-11-10,1.2115106952087071
1978-11-11,1.2045627308090394
1978-11-12,1.206423048286418
1978-11-13,1.214856156863242
1978-11-14,1.2154063672623068
1978-11-15,1.2938285169834638
1978-11-16,1.2978445564662617
1978-11-17,1.2955295386821848
1978-11-18,1.2954904803752467
1978-11-19,1.2954464840070614
1978-11-20,1.2971026100603589
1978-11-21,1.2976640502684174
1978-11-22,1.293804894763772
1978-11-23,1.293804894763772
1978-11-24,1.2928373200048222
1978-11-25,1.2928373200048222
1978-11-26,1.29263317115847
1978-11-27,1.297991320625689
1978-11-28,1.2983452088181708
1978-11-29,1.3022642328468468
1978-11-30,1.305544496756235
1978-12-01,1.311481891972338
1978-12-02,1.3114845511907034
1978-12-03,1.3141125367872821
1978-12-04,1.313521291420157
1978-12-05,1.316281716537336
1978-12-06,1.315901253062504
1978-12-07,1.315724981378412
1978-12-08,1.3143937388058131
1978-12-09,1.3142109967724738
1978-12-10,1.3142109967724738
1978-12-11,1.3125832355554128
1978-12-12,1.3088500122857285
1978-12-13,1.3129995303749078
1978-12-14,1.308434709403896
1978-12-15,1.3082459003917446
1978-12-16,1.3080601178686644
1978-12-17,1.308052558545715
1978-12-18,1.3105111367669682
1978-12-19,1.3053807188795123
1978-12-20,1.3060412127130343
1978-12-21,1.296088519747662
1978-12-22,1.3024676934412602
1978-12-23,1.3024644242053491
1978-12-24,1.302434096537136
1978-12-25,1.302434096537136
1978-12-26,1.3020857449672663
1978-12-27,1.3026360757982707
1978-12-28,1.3022577087432665
1978-12-29,1.3022511947109223
1978-12-30,1.3022511947109223
1978-12-31,1.3022511947109223
1979-01-01,1.3022511947109223
1979-01-02,1.3057961300174064
1979-01-03,1.3047427870152608
1979-01-04,1.3054625010614158
1979-01-05,1.3082329484148567
1979-01-06,1.3082329484148567
1979-01-07,1.3082329484148567
1979-01-08,1.3122193217564702
1979-01-09,1.3131187876056387
1979-01-10,1.3127874677516316
1979-01-11,1.3046168410719106
1979-01-12,1.2967303800388028
1979-01-13,1.2954033861813783
1979-01-14,1.2961563973553414
1979-01-15,1.2909742558867432
1979-01-16,1.2821605239260119
1979-01-17,1.2524081927227675
1979-01-18,1.2646963417801729
1979-01-19,1.2875350206279645
1979-01-20,1.2864948579680553
1979-01-21,1.2865359841292003
1979-01-22,1.2741927147088292
1979-01-23,1.2714016853286878
1979-01-24,1.2772671353542167
1979-01-25,1.2191413988863873
1979-01-26,1.2260552461677603
1979-01-27,1.22608650875048
1979-01-28,1.2227176504811192
1979-01-29,1.3991481868994826
1979-01-30,1.3989952087800779
1979-01-31,1.3496971365021766
1979-02-01,1.3344914611465803
1979-02-02,1.3974555166630405
1979-02-03,1.3974555166630405
1979-02-04,1.3980738701637159
1979-02-05,1.4018014805893073
1979-02-06,1.4159303086970918
