date,rnoa_ratio
1980-01-01,0.057180211
1980-01-02,0.057180438
1980-01-03,0.057218712
1980-01-04,0.057203338
1980-01-05,0.057203338
1980-01-06,0.057203338
1980-01-07,0.057203278
1980-01-08,0.057188243
1980-01-09,0.057197545
1980-01-10,0.057198156
1980-01-11,0.057197191
1980-01-12,0.05719592
1980-01-13,0.05719592
1980-01-14,0.0572046
1980-01-15,0.05729888
1980-01-16,0.05772239
1980-01-17,0.05765086
1980-01-18,0.057487343
1980-01-19,0.057491489
1980-01-20,0.057491489
1980-01-21,0.057488646
1980-01-22,0.057362113
1980-01-23,0.057201032
1980-01-24,0.05729834
1980-01-25,0.056935504
1980-01-26,0.056932174
1980-01-27,0.056932174
1980-01-28,0.057061542
1980-01-29,0.057106331
1980-01-30,0.056971949
1980-01-31,0.056904629
1980-02-01,0.056885
1980-02-02,0.056887556
1980-02-03,0.056887764
1980-02-04,0.056948986
1980-02-05,0.056946978
1980-02-06,0.057078477
1980-02-07,0.056963034
1980-02-08,0.056992568
1980-02-09,0.056993674
1980-02-10,0.056993194
1980-02-11,0.056928668
1980-02-12,0.056978293
1980-02-13,0.057380561
1980-02-14,0.057496961
1980-02-15,0.057614625
1980-02-16,0.057611451
1980-02-17,0.05761762
1980-02-18,0.057619564
1980-02-19,0.057592865
1980-02-20,0.057859432
1980-02-21,0.057756193
1980-02-22,0.057753485
1980-02-23,0.057754476
1980-02-24,0.057754528
1980-02-25,0.057762146
1980-02-26,0.057746314
1980-02-27,0.057833817
1980-02-28,0.057883043
1980-02-29,0.058134381
1980-03-01,0.058137074
1980-03-02,0.058137074
1980-03-03,0.058132224
1980-03-04,0.058095295
1980-03-05,0.058068015
1980-03-06,0.058119271
1980-03-07,0.058097973
1980-03-08,0.05809718
1980-03-09,0.058097497
1980-03-10,0.058108654
1980-03-11,0.058078855
1980-03-12,0.058090094
1980-03-13,0.06115476
1980-03-14,0.062028516
1980-03-15,0.062028516
1980-03-16,0.062028516
1980-03-17,0.062017493
1980-03-18,0.06221221
1980-03-19,0.062172372
1980-03-20,0.062153801
1980-03-21,0.062175602
1980-03-22,0.06217628
1980-03-23,0.06217628
1980-03-24,0.062163159
1980-03-25,0.062174011
1980-03-26,0.062257271
1980-03-27,0.062251076
1980-03-28,0.062214825
1980-03-29,0.062214825
1980-03-30,0.062214196
1980-03-31,0.06221224
1980-04-01,0.062235881
1980-04-02,0.062210031
1980-04-03,0.062238004
1980-04-04,0.062264577
1980-04-05,0.062264577
1980-04-06,0.062264577
1980-04-07,0.062255751
1980-04-08,0.062280729
1980-04-09,0.062274359
1980-04-10,0.062198449
1980-04-11,0.062039115
1980-04-12,0.062039115
1980-04-13,0.062037308
1980-04-14,0.061418567
1980-04-15,0.061419778
1980-04-16,0.061371755
1980-04-17,0.061623983
1980-04-18,0.061770201
1980-04-19,0.061762158
1980-04-20,0.06175958
1980-04-21,0.06183942
1980-04-22,0.062039241
1980-04-23,0.062651254
1980-04-24,0.063001804
1980-04-25,0.064417362
1980-04-26,0.064417362
1980-04-27,0.06441132
1980-04-28,0.064606979
1980-04-29,0.065029077
1980-04-30,0.065101229
1980-05-01,0.065284856
1980-05-02,0.065828174
1980-05-03,0.065828085
1980-05-04,0.065830618
1980-05-05,0.065832943
1980-05-06,0.065837696
1980-05-07,0.065943159
1980-05-08,0.065996721
1980-05-09,0.065970078
1980-05-10,0.065970905
1980-05-11,0.065970153
1980-05-12,0.065979071
1980-05-13,0.066003941
1980-05-14,0.065979607
1980-05-15,0.065957412
1980-05-16,0.065966293
1980-05-17,0.065966591
1980-05-18,0.065966688
1980-05-19,0.065810755
1980-05-20,0.065858006
1980-05-21,0.065576412
1980-05-22,0.065504134
1980-05-23,0.065461703
1980-05-24,0.065461703
1980-05-25,0.065462194
1980-05-26,0.065466784
1980-05-27,0.065456785
1980-05-28,0.065420307
1980-05-29,0.065377817
1980-05-30,0.065391481
1980-05-31,0.065391481
1980-06-01,0.065391146
1980-06-02,0.06538666
1980-06-03,0.065392092
1980-06-04,0.065382458
1980-06-05,0.065396778
1980-06-06,0.065334812
1980-06-07,0.065334812
1980-06-08,0.065337621
1980-06-09,0.065344609
1980-06-10,0.065388903
1980-06-11,0.065395132
1980-06-12,0.065381348
1980-06-13,0.065358102
1980-06-14,0.065358028
1980-06-15,0.065358192
1980-06-16,0.065350898
1980-06-17,0.065314293
1980-06-18,0.065321706
1980-06-19,0.065317258
1980-06-20,0.065318562
1980-06-21,0.065318562
1980-06-22,0.065318562
1980-06-23,0.06531781
1980-06-24,0.065294325
1980-06-25,0.065313473
1980-06-26,0.065321587
1980-06-27,0.065331846
1980-06-28,0.065332532
1980-06-29,0.065332532
1980-06-30,0.065327182
1980-07-01,0.065318316
1980-07-02,0.06531021
1980-07-03,0.065326311
1980-07-04,0.065326311
1980-07-05,0.065341577
1980-07-06,0.065341584
1980-07-07,0.065340817
1980-07-08,0.065419033
1980-07-09,0.065512776
1980-07-10,0.065525636
1980-07-11,0.065515287
1980-07-12,0.065515287
1980-07-13,0.065516703
1980-07-14,0.065634057
1980-07-15,0.065610096
1980-07-16,0.065566242
1980-07-17,0.065395817
1980-07-18,0.064828128
1980-07-19,0.064828128
1980-07-20,0.064828403
1980-07-21,0.064681321
1980-07-22,0.063866258
1980-07-23,0.063739337
1980-07-24,0.063358173
1980-07-25,0.06286902
1980-07-26,0.06286902
1980-07-27,0.062856153
1980-07-28,0.062640041
1980-07-29,0.062444564
1980-07-30,0.062405258
1980-07-31,0.06225903
1980-08-01,0.062228974
1980-08-02,0.062110372
1980-08-03,0.062108818
1980-08-04,0.062049206
1980-08-05,0.061850939
1980-08-06,0.061490431
1980-08-07,0.061535046
1980-08-08,0.061445244
1980-08-09,0.061447427
1980-08-10,0.06140516
1980-08-11,0.061391469
1980-08-12,0.061310016
1980-08-13,0.061315361
1980-08-14,0.061299004
1980-08-15,0.061244115
1980-08-16,0.061244193
1980-08-17,0.061243448
1980-08-18,0.061190486
1980-08-19,0.061093539
1980-08-20,0.061088543
1980-08-21,0.061093789
1980-08-22,0.061102338
1980-08-23,0.061095949
1980-08-24,0.06109596
1980-08-25,0.061067749
1980-08-26,0.061106957
1980-08-27,0.061092962
1980-08-28,0.061085779
1980-08-29,0.061003678
1980-08-30,0.061002694
1980-08-31,0.061002769
1980-09-01,0.061005201
1980-09-02,0.060993847
1980-09-03,0.060978778
1980-09-04,0.060968012
1980-09-05,0.060973573
1980-09-06,0.060973573
