date,gdp_growth
1985-03-31,1.174681012
1985-06-30,1.10607177
1985-09-30,1.247256949
1985-12-31,1.120866506
1986-03-31,1.223575002
1986-06-30,1.055282146
1986-09-30,1.216513657
1986-12-31,1.288393803
1987-03-31,1.32737688
1987-06-30,1.336565119
1987-09-30,1.410937841
1987-12-31,1.295709337
1988-03-31,1.355891621
1988-06-30,1.556724533
1988-09-30,1.641743125
1988-12-31,1.686777276
1989-03-31,1.573891545
1989-06-30,1.518189724
1989-09-30,1.532829365
1989-12-31,1.380938462
1990-03-31,1.473318429
1990-06-30,1.394260713
1990-09-30,1.120216332
1990-12-31,0.980045708
1991-03-31,1.176529055
1991-06-30,1.144338123
1991-09-30,1.078243214
1991-12-31,1.248116737
1992-03-31,1.300445277
1992-06-30,1.474635963
1992-09-30,1.522067869
1992-12-31,1.3089023
1993-03-31,1.215312147
1993-06-30,1.195436153
1993-09-30,1.20964152
1993-12-31,1.685581308
1994-03-31,1.684609379
1994-06-30,1.312314744
1994-09-30,1.167100753
1994-12-31,1.352686682
1995-03-31,1.354158696
1995-06-30,1.399277926
1995-09-30,1.458281301
1995-12-31,1.430776531
1996-03-31,1.323151337
1996-06-30,1.27150416
1996-09-30,1.204896168
1996-12-31,1.176348852
1997-03-31,1.177709637
1997-06-30,1.2262168
1997-09-30,1.431204639
1997-12-31,1.303626693
1998-03-31,1.310044017
1998-06-30,1.287657788
1998-09-30,1.154809154
1998-12-31,1.277151909
1999-03-31,1.056793711
1999-06-30,0.813433233
1999-09-30,0.862421022
1999-12-31,1.027119457
2000-03-31,0.976980293
2000-06-30,1.313580537
2000-09-30,1.458646969
2000-12-31,1.505169113
2001-03-31,1.376132504
2001-06-30,1.223938417
2001-09-30,1.067786934
2001-12-31,0.675387677
2002-03-31,0.652928315
2002-06-30,0.965751248
2002-09-30,1.085126114
2002-12-31,1.125865275
2003-03-31,1.058416508
2003-06-30,1.077174694
2003-09-30,1.427009798
2003-12-31,1.570635176
2004-03-31,1.458680346
2004-06-30,1.371367465
2004-09-30,1.358915089
2004-12-31,1.302948449
2005-03-31,1.39916585
2005-06-30,1.355665266
2005-09-30,1.330627037
2005-12-31,1.358691954
2006-03-31,1.257367739
2006-06-30,1.245178073
2006-09-30,1.138608369
2006-12-31,1.303339521
2007-03-31,1.23975133
2007-06-30,1.179872616
2007-09-30,1.203921715
2007-12-31,1.234656832
2008-03-31,1.157153868
2008-06-30,1.193564986
2008-09-30,1.359319622
2008-12-31,1.367284001
2009-03-31,1.166365478
2009-06-30,1.179165086
2009-09-30,0.851107846
2009-12-31,0.847890883
2010-03-31,0.65792642
2010-06-30,1.178532168
2010-09-30,1.722792894
2010-12-31,1.904393398
2011-03-31,1.724449298
2011-06-30,1.735372394
2011-09-30,1.499316539
2011-12-31,1.255127703
2012-03-31,1.074083811
2012-06-30,1.124193813
2012-09-30,1.069677235
2012-12-31,1.044999492
2013-03-31,0.975090458
2013-06-30,1.161899777
2013-09-30,1.245775564
2013-12-31,1.288676919
2014-03-31,1.268180493
2014-06-30,1.397144501
2014-09-30,1.359915107
2014-12-31,1.302385129
2015-03-31,1.294390485
2015-06-30,1.259270186
2015-09-30,1.147160572
2015-12-31,1.233008527
2016-03-31,1.197581599
2016-06-30,1.015315731
2016-09-30,0.908665666
2016-12-31,0.917123563
2017-03-31,0.807145421
2017-06-30,0.989754723
2017-09-30,1.137499823
2017-12-31,1.489790379
2018-03-31,1.438984945
2018-06-30,1.522084874
2018-09-30,1.39664401
2018-12-31,1.337902707
2019-03-31,1.36337545
2019-06-30,1.234156808
2019-09-30,0.112949847
2019-12-31,0.850938708
2020-03-31,0.762588486
2020-06-30,-0.022730758
2020-09-30,1.18747439
2020-12-31,1.140588081
2021-03-31,1.133875615
2021-06-30,1.328906096
2021-09-30,1.339713068
2021-12-31,1.519657951
2022-03-31,1.527025159
2022-06-30,1.390684232
2022-09-30,1.151658309
2022-12-31,0.833306764
2023-03-31,0.441356987
2023-06-30,0.562543956
2023-09-30,0.567409382
2023-12-31,0.7096197
2024-03-31,0.655567728
2024-06-30,0.833066773
2024-09-30,1.156432855
2024-12-31,1.171222477
2025-03-31,1.288669108
2025-06-30,1.174313374
2025-09-30,1.177046425
2025-12-31,1.276601675
2026-03-31,1.200444924
