date,ip_growth
1990-01-01,-0.7851028181344903
1990-01-02,-1.4790982128457406
1990-01-03,-1.298818826525206
1990-01-04,-1.29607393219615
1990-01-05,-1.1401874803795369
1990-01-06,-1.1219140287123577
1990-01-07,-1.0996420013840875
1990-01-08,-1.2571071684734565
1990-01-09,-1.0341978623064407
1990-01-10,-1.01081677085054
1990-01-11,-1.1337391418094325
1990-01-12,-1.1625225145594007
1990-01-13,-1.144216548275036
1990-01-14,-1.1157693337263028
1990-01-15,-0.870680438445673
1990-01-16,-0.7856410816955484
1990-01-17,-1.1107079669186974
1990-01-18,-1.2720142158790595
1990-01-19,-1.1068517900885055
1990-01-20,-1.2374185629693533
1990-01-21,-1.2789896667870302
1990-01-22,-1.3065097080954582
1990-01-23,-1.1147221722139138
1990-01-24,-0.6473123332412658
1990-01-25,-0.8608416540302015
1990-01-26,-1.0236866405556897
1990-01-27,-0.9973726717670124
1990-01-28,-1.019836081973852
1990-01-29,-1.0486755205138665
1990-01-30,-0.9802705036931464
1990-01-31,-0.8635292164903261
1990-02-01,-1.0060338347221771
1990-02-02,-1.57153482304896
1990-02-03,-1.527885391187256
1990-02-04,-1.4830952368934274
1990-02-05,-1.3458430448165584
1990-02-06,-1.459313020003681
1990-02-07,-1.8809693210585463
1990-02-08,-2.150825539983895
1990-02-09,-2.1985941043887323
1990-02-10,-2.190815441153107
1990-02-11,-2.262994736115614
1990-02-12,-2.1761931460136443
1990-02-13,-2.275161077232023
1990-02-14,-2.295297158235824
1990-02-15,-2.560498113736633
1990-02-16,-2.5854439000251324
1990-02-17,-2.774421912685221
1990-02-18,-2.743913766925606
1990-02-19,-2.595850443983678
1990-02-20,-2.479771714653068
1990-02-21,-2.1735074465974025
1990-02-22,-2.1006855667663817
1990-02-23,-2.364904344399272
1990-02-24,-2.4043954643851393
1990-02-25,-2.2921645207273125
1990-02-26,-2.3718130180781394
1990-02-27,-2.1709485231009196
1990-02-28,-2.146275013291258
1990-03-01,-2.020525934929611
1990-03-02,-2.4428754180447676
1990-03-03,-2.5157968856008788
1990-03-04,-2.5630620060110134
1990-03-05,-2.3368512437312057
1990-03-06,-2.315008275570054
1990-03-07,-2.387956334521448
1990-03-08,-2.341609930488639
1990-03-09,-2.3565312976953834
1990-03-10,-2.241226118321695
1990-03-11,-2.31662227226866
1990-03-12,-2.2635363965131843
1990-03-13,-2.114462992561783
1990-03-14,-2.14384070888059
1990-03-15,-1.904817144877308
1990-03-16,-2.043422504208422
1990-03-17,-2.0120223563302195
1990-03-18,-2.0659264145571483
1990-03-19,-2.1259348500154656
1990-03-20,-2.141730743084633
1990-03-21,-2.2062843600222455
1990-03-22,-2.0728592067768035
1990-03-23,-2.070342545556784
1990-03-24,-1.9417520327006592
1990-03-25,-1.918139968706789
1990-03-26,-1.8797879371850148
1990-03-27,-1.894839526702408
1990-03-28,-1.8830368089207328
1990-03-29,-1.9298157055535472
1990-03-30,-1.9419382316916325
1990-03-31,-1.89112313194173
1990-04-01,-1.6687215691835553
1990-04-02,-1.913804064609232
1990-04-03,-1.9027859920350905
1990-04-04,-1.9076079403669115
1990-04-05,-1.7453816255329782
1990-04-06,-1.832046088145007
1990-04-07,-1.847510261370054
1990-04-08,-1.8576565945252344
1990-04-09,-1.7433624741909977
1990-04-10,-1.7743477678765585
1990-04-11,-1.7431381710183542
1990-04-12,-1.8593554556797671
1990-04-13,-1.8708414424980335
1990-04-14,-1.873522353490617
1990-04-15,-1.8533743016024395
1990-04-16,-1.6600894977331018
1990-04-17,-1.7850095179851078
1990-04-18,-1.9279487909792203
1990-04-19,-2.2411900985055664
1990-04-20,-2.1556061613173227
1990-04-21,-2.1687227023535813
1990-04-22,-2.1727625945445643
1990-04-23,-2.1338976198393755
1990-04-24,-2.410280314309312
1990-04-25,-2.4406002992628335
1990-04-26,-2.611023190613156
1990-04-27,-2.6879345597532223
1990-04-28,-2.665271512605826
1990-04-29,-2.637649294783868
1990-04-30,-2.4704222920444527
1990-05-01,-2.207173854900332
1990-05-02,-2.6245957431080997
1990-05-03,-2.557407163366004
1990-05-04,-2.5780784746708374
1990-05-05,-2.5422001701593313
1990-05-06,-2.483426448787205
1990-05-07,-2.5348703062332687
1990-05-08,-2.561858321935963
1990-05-09,-2.648155613454988
1990-05-10,-2.8054760094198916
1990-05-11,-2.9761915817867575
1990-05-12,-2.9664140037424156
1990-05-13,-2.9467157702912257
1990-05-14,-2.9101320982101697
1990-05-15,-2.9150668972865135
1990-05-16,-3.060810479871128
1990-05-17,-2.8741226857697564
1990-05-18,-2.9078078063497985
1990-05-19,-2.894736636838307
1990-05-20,-3.2862284383275124
1990-05-21,-3.266328936099299
1990-05-22,-3.3788779647988045
1990-05-23,-2.585603692334444
1990-05-24,-2.5693391883318206
1990-05-25,-2.6587951101727185
1990-05-26,-2.662253237507601
1990-05-27,-2.6275043274282184
1990-05-28,-2.52870703384258
1990-05-29,-2.453249377184766
1990-05-30,-2.437060289496036
1990-05-31,-2.3356019166944453
1990-06-01,-2.0599406040330814
1990-06-02,-2.1837619789867393
1990-06-03,-2.2194677977660944
1990-06-04,-2.2680893463241594
1990-06-05,-2.1994008350543335
1990-06-06,-2.2485451120593103
1990-06-07,-1.19866660318277
1990-06-08,-1.3132614238399354
1990-06-09,-1.384728882015699
1990-06-10,-1.353196640159175
1990-06-11,-1.1136252570550342
1990-06-12,-1.0941285257470743
1990-06-13,-0.8622181875763801
1990-06-14,-0.8271358223738559
1990-06-15,-0.7937960110886801
1990-06-16,-0.7965141149711115
1990-06-17,-0.8388143175494231
1990-06-18,-0.773677058092763
1990-06-19,-0.8249285475108468
1990-06-20,-0.6828460097204019
1990-06-21,-0.7188551257989892
1990-06-22,-0.6249552226582404
1990-06-23,-0.647188115848087
1990-06-24,-0.6409858515278233
1990-06-25,-0.596048336286809
1990-06-26,-0.524172260738925
1990-06-27,-0.4735099017023123
1990-06-28,-0.3829372273760718
1990-06-29,-0.3457723312495322
1990-06-30,-0.263701890782315
1990-07-01,-0.3546302645003329
1990-07-02,-0.3789399121121981
1990-07-03,-0.2711065070672664
1990-07-04,-0.3111616279951579
1990-07-05,-0.2282010153056493
1990-07-06,-0.189318441510971
1990-07-07,-0.2141863609989405
1990-07-08,-0.2076437854449062
1990-07-09,-0.2550693468220804
1990-07-10,-0.2510193242608205
1990-07-11,-0.3159528953413253
1990-07-12,-0.357743028191676
1990-07-13,-0.3684915613104147
1990-07-14,-0.3955603902419229
1990-07-15,-0.3662402719221809
