date,ip_growth
1990-01-01,-0.6976633500740985
1990-01-02,-1.310392270567213
1990-01-03,-1.148535533735985
1990-01-04,-1.172434537734127
1990-01-05,-0.9434435899922108
1990-01-06,-0.9189247144666148
1990-01-07,-0.8732080132448725
1990-01-08,-1.0034267541585438
1990-01-09,-0.8704324096583029
1990-01-10,-0.8635039490023169
1990-01-11,-0.9346661842143368
1990-01-12,-0.9724445252270616
1990-01-13,-0.963241496456296
1990-01-14,-0.9309731631129528
1990-01-15,-0.7107372699403576
1990-01-16,-0.6452552011008237
1990-01-17,-0.7967886255591046
1990-01-18,-0.8656181615941867
1990-01-19,-0.7945017394675113
1990-01-20,-0.9053810982106724
1990-01-21,-0.9501359295932073
1990-01-22,-0.9267822585159844
1990-01-23,-0.6885892743822415
1990-01-24,0.0371084753213297
1990-01-25,-0.1069149221210978
1990-01-26,-0.3125238200389313
1990-01-27,-0.2586413264391409
1990-01-28,-0.2420523357248378
1990-01-29,-0.1582929460651121
1990-01-30,-0.1151992105848593
1990-01-31,0.1287352161896764
1990-02-01,-0.2218121324730941
1990-02-02,-0.5581209950489816
1990-02-03,-0.5096675944891889
1990-02-04,-0.4889583839395353
1990-02-05,-0.4387527981344523
1990-02-06,-0.4906975285038664
1990-02-07,-0.7574074238343225
1990-02-08,-1.024935358942645
1990-02-09,-0.9873334799996316
1990-02-10,-0.9756089001801944
1990-02-11,-1.019083778506538
1990-02-12,-0.9519005086016116
1990-02-13,-0.9866853522593096
1990-02-14,-0.9647399767009142
1990-02-15,-1.1191021103390628
1990-02-16,-1.1180807085146829
1990-02-17,-1.3484483629939028
1990-02-18,-1.2955564778623894
1990-02-19,-1.171243844975028
1990-02-20,-1.0131459398467848
1990-02-21,-0.6973918684887004
1990-02-22,-0.752826814696425
1990-02-23,-1.0198222717490542
1990-02-24,-1.066511035962833
1990-02-25,-0.9223872526304012
1990-02-26,-0.9722466554511702
1990-02-27,-0.851137713999429
1990-02-28,-0.7174875098813822
1990-03-01,-0.5799538783067948
1990-03-02,-0.9101637729037216
1990-03-03,-0.9893620589018556
1990-03-04,-1.0788685440466328
1990-03-05,-0.8178116457344828
1990-03-06,-0.8035328104509296
1990-03-07,-0.7097703158531088
1990-03-08,-0.7725703109968702
1990-03-09,-0.8403791208656519
1990-03-10,-0.7886198800487112
1990-03-11,-0.841219482816256
1990-03-12,-0.6353269711334397
1990-03-13,-0.4825736975780159
1990-03-14,-0.7005786074081624
1990-03-15,-0.6389562640263307
1990-03-16,-0.767478087835016
1990-03-17,-0.7130326836047329
1990-03-18,-0.7857391464301662
1990-03-19,-0.8921787109114632
1990-03-20,-0.8705467205245838
1990-03-21,-0.8483490322336078
1990-03-22,-0.6574607431441837
1990-03-23,-0.655338132638158
