date,ip_growth
1980-01-31,-2.4082412535041775
1980-02-29,-2.995193107214115
1980-03-31,-3.1808463840606893
1980-04-30,-4.007749432837073
1980-05-31,-4.005090453594091
1980-06-30,-3.020006621448004
1980-07-31,-2.3689504951529456
1980-08-31,-2.2869273378909867
1980-09-30,-2.3351247703663107
1980-10-31,-0.9566503940785188
1980-11-30,-0.7044271755812699
1980-12-31,-0.9947062512868454
1981-01-31,-0.6881442757753464
1981-02-28,0.3585718598023335
1981-03-31,1.5136418303810513
1981-04-30,0.7408280453057863
1981-05-31,0.8181333943707012
1981-06-30,1.465939852476391
1981-07-31,0.4136371318694227
1981-08-31,0.8723501004419681
1981-09-30,0.848615412209636
1981-10-31,-1.0472809950250084
1981-11-30,-2.2212900548599954
1981-12-31,-3.2032637842749554
1982-01-31,-2.7392398150610204
1982-02-28,-3.09368653294124
1982-03-31,-4.016583268904313
1982-04-30,-6.3768759326375495
1982-05-31,-6.17861810603457
1982-06-30,-6.802066091753787
1982-07-31,-6.537604987698895
1982-08-31,-6.858306010559751
1982-09-30,-6.563020923544663
1982-10-31,-4.6815914199026505
1982-11-30,-4.754089341115314
1982-12-31,-3.9474715691794713
1983-01-31,-2.057658834845985
1983-02-28,-0.4153588252363061
1983-03-31,1.2484508325296284
1983-04-30,3.730595073294544
1983-05-31,4.250035932027025
1983-06-30,4.698954680116811
1983-07-31,7.087013406539183
1983-08-31,8.50212192960159
1983-09-30,10.550610327825806
1983-10-31,10.913757620379112
1983-11-30,11.169675060233011
1983-12-31,11.096606457893827
1984-01-31,10.708982945933068
1984-02-29,10.680147440022688
1984-03-31,9.754213219920848
1984-04-30,9.283944792658817
1984-05-31,9.880402266647708
1984-06-30,6.328746028177104
1984-07-31,4.642330508490085
1984-08-31,3.3605063688835695
1984-09-30,2.882531086057443
1984-10-31,2.5515124681289283
1984-11-30,1.090337650008376
1984-12-31,0.0084131327452803
1985-01-31,-0.3640807710073681
1985-02-28,-1.028535651656972
1985-03-31,-1.7879323655361583
1985-04-30,-2.125031071036131
1985-05-31,-2.4932532699884815
1985-06-30,-2.26740005300257
1985-07-31,-1.7146907339830904
1985-08-31,-1.6482591572547878
1985-09-30,-1.2983568654795996
1985-10-31,-0.2917125720910414
1985-11-30,-0.594639515291119
1985-12-31,0.3717247872436029
1986-01-31,1.680021332217147
1986-02-28,0.6828049762662204
1986-03-31,0.7321315091245427
1986-04-30,2.868742730667287
1986-05-31,3.704867855195753
1986-06-30,4.4669362833913
1986-07-31,4.7334616936926555
1986-08-31,5.40402873785275
1986-09-30,5.473496007012049
1986-10-31,5.401139799472707
