date,ip_growth
1985-01-31,3.1273536702433775
1985-02-28,2.7545313102343254
1985-03-31,2.6337009814013603
1985-04-30,1.2929750813338985
1985-05-31,2.3253816932618756
1985-06-30,2.810286225696355
1985-07-31,2.84097570676047
1985-08-31,3.104883839481026
1985-09-30,3.2193015902888433
1985-10-31,3.253859346373881
1985-11-30,2.8533704009969454
1985-12-31,3.5491727509514392
1986-01-31,3.7441188386423336
1986-02-28,3.1496952118384307
1986-03-31,3.0385337573061113
1986-04-30,6.11809902507952
1986-05-31,6.481679203809341
1986-06-30,7.275348780135395
1986-07-31,7.187930841255278
1986-08-31,7.639396195388776
1986-09-30,7.424384498965348
1986-10-31,6.8576412030489795
1986-11-30,6.964982582421669
1986-12-31,6.523488022077781
1987-01-31,5.509267632619597
1987-02-28,6.127822748281682
1987-03-31,6.482669987644904
1987-04-30,8.78471719922985
1987-05-31,8.868491240595217
1987-06-30,8.452166159660441
1987-07-31,8.657185210943409
1987-08-31,7.730543176049443
1987-09-30,6.861088040617186
1987-10-31,7.68590390879709
1987-11-30,8.176940299360433
1987-12-31,7.513053699545813
1988-01-31,6.200393412256081
1988-02-29,2.954259398534405
1988-03-31,2.94232278217225
1988-04-30,-0.5461854377954329
1988-05-31,-0.7356139321283448
1988-06-30,-0.8535428620455658
1988-07-31,-1.710811384464173
1988-08-31,-2.013173188195024
1988-09-30,-2.600541242279246
1988-10-31,-2.712575348734036
1988-11-30,-2.0264286329695897
1988-12-31,-1.6337055662654087
1989-01-31,-2.7161085264973477
1989-02-28,-3.396046180585265
1989-03-31,-3.2391566446874984
1989-04-30,-3.4399628745138253
1989-05-31,-3.659958351715714
1989-06-30,-1.2227600574822397
1989-07-31,-1.5598791321678944
1989-08-31,-1.7635380699794394
1989-09-30,-1.2332394764138677
1989-10-31,-0.7201439500874725
1989-11-30,-1.126435793458906
1989-12-31,-1.49573939597952
1990-01-31,-1.104578041473556
1990-02-28,-1.2966519997372088
1990-03-31,-0.4239292553893683
1990-04-30,-0.8836484671126763
1990-05-31,0.0007826819691425
1990-06-30,1.7407068056846375
1990-07-31,1.5543219035847886
1990-08-31,1.3927956390559215
1990-09-30,1.2640089866446569
1990-10-31,-1.0879634221221577
1990-11-30,-2.022558149494763
1990-12-31,-3.0321982079356316
1991-01-31,-2.8328752780883093
1991-02-28,-2.8406341193800744
1991-03-31,-2.779301180571773
1991-04-30,0.2582268948636117
1991-05-31,1.1949902672287778
1991-06-30,1.8277712580327203
1991-07-31,2.5378212038445973
1991-08-31,2.3511767456844477
1991-09-30,2.1970731396911645
1991-10-31,2.952938686145485
1991-11-30,2.8828750331689887
1991-12-31,2.3081511410136786
1992-01-31,3.012651422108317
1992-02-29,3.862276669353106
1992-03-31,4.919837173521541
1992-04-30,4.824304149953778
1992-05-31,4.813970059611201
1992-06-30,5.193074632056535
1992-07-31,4.573790237331278
1992-08-31,4.067968199328295
1992-09-30,2.8770676436579867
1992-10-31,3.1300307989518616
1992-11-30,3.574574276414272
1992-12-31,3.6295901435525346
1993-01-31,4.195880898888907
1993-02-28,4.411057399489576
1993-03-31,4.412280840537104
1993-04-30,4.40814934126339
1993-05-31,4.156457165454068
1993-06-30,3.639917902302272
1993-07-31,3.1287252906816754
1993-08-31,3.542058129356871
1993-09-30,3.3712825430374807
1993-10-31,3.8100839816551906
1993-11-30,4.030203079171004
1993-12-31,4.194781674967839
1994-01-31,4.009184431911535
1994-02-28,3.965227648646661
1994-03-31,3.5941594812025555
1994-04-30,3.3748732704528597
1994-05-31,3.742317687018253
1994-06-30,3.874993810666062
1994-07-31,4.081466912203307
1994-08-31,4.530350572667387
1994-09-30,4.271051135890037
1994-10-31,4.878505390923431
1994-11-30,4.833617984297808
1994-12-31,4.957718107760167
1995-01-31,5.484611979715798
1995-02-28,5.07224371767112
1995-03-31,4.6859989468300025
1995-04-30,4.938924128915191
1995-05-31,4.760926657746172
1995-06-30,4.598743826845487
1995-07-31,5.002609262578881
1995-08-31,5.033489083180642
1995-09-30,4.827855921102385
1995-10-31,5.16974059615336
1995-11-30,5.406166878029609
1995-12-31,5.195162911812117
1996-01-31,4.495862275045625
1996-02-29,4.218491811801199
1996-03-31,3.7690339108428006
1996-04-30,4.119796075730948
1996-05-31,5.248977957407929
1996-06-30,4.85545566109095
1996-07-31,5.217688627762966
1996-08-31,5.100750101347102
1996-09-30,4.91422986194515
1996-10-31,5.499586857642157
1996-11-30,5.398797912816949
1996-12-31,4.951578597865599
1997-01-31,5.94142990019679
1997-02-28,6.256785599822464
1997-03-31,6.258920441723744
1997-04-30,6.772306500580901
1997-05-31,6.553927550077624
1997-06-30,6.910856373791984
1997-07-31,7.235846847057202
1997-08-31,7.126237551851595
1997-09-30,6.408428691976551
1997-10-31,6.5455671906700506
1997-11-30,6.758709432670173
1997-12-31,6.202204674054009
1998-01-31,5.752213894489878
1998-02-28,5.529696433060138
1998-03-31,5.210651875610752
1998-04-30,6.370006516201409
1998-05-31,6.4631771523303225
1998-06-30,6.034423053903902
1998-07-31,5.090972500883062
1998-08-31,5.7646205489666364
1998-09-30,5.497303948985062
1998-10-31,5.07396054971551
1998-11-30,4.280508781902767
1998-12-31,3.6533420751666985
1999-01-31,4.34328307440742
1999-02-28,4.463164672799082
1999-03-31,4.2221937751527765
1999-04-30,3.87802159236635
1999-05-31,4.373031550747806
1999-06-30,4.589572884800797
1999-07-31,5.303986507187821
1999-08-31,4.818033620814493
1999-09-30,3.3404975891691526
1999-10-31,3.083043790178513
1999-11-30,3.669637555595356
1999-12-31,3.919414678062849
2000-01-31,5.174514987833892
2000-02-29,4.8223416756137425
2000-03-31,6.573714285347325
2000-04-30,6.58853353494807
2000-05-31,7.140653022631476
2000-06-30,7.036348076027609
2000-07-31,6.569194117086181
2000-08-31,6.066624681384914
2000-09-30,5.420771702122772
2000-10-31,5.11523491925163
2000-11-30,4.980943074642173
2000-12-31,4.271519936291832
2001-01-31,2.898064434662875
2001-02-28,1.011356960827235
2001-03-31,0.9748681075183232
2001-04-30,-0.3303668764486889
2001-05-31,-0.9655886517307328
2001-06-30,-1.7464222618475365
2001-07-31,-0.3883947129571234
2001-08-31,0.2260577865650064
2001-09-30,-0.4995822913930796
2001-10-31,-0.8236081606421415
2001-11-30,-1.1606769283417808
2001-12-31,-0.7819796890988662
2002-01-31,-0.2449906478602375
2002-02-28,0.2339798116980125
2002-03-31,0.9158731229395236
2002-04-30,1.7479911998542017
2002-05-31,2.1928929213268904
2002-06-30,3.4152317526163314
2002-07-31,3.3438038766019793
2002-08-31,3.309217346495005
2002-09-30,3.962167742829625
2002-10-31,2.613085327266359
2002-11-30,1.985510786590874
2002-12-31,1.2528105831784058
2003-01-31,1.9014017154712464
2003-02-28,1.7297559596586898
2003-03-31,2.3372382190589556
2003-04-30,2.414148892373796
2003-05-31,2.692249371775876
2003-06-30,2.6467978755843298
2003-07-31,3.147012095262214
2003-08-31,3.6958760313118857
2003-09-30,3.163331450118287
2003-10-31,3.773698289021378
2003-11-30,4.7251116319828235
2003-12-31,4.808240101741417
2004-01-31,5.373414051848718
2004-02-29,5.387110038455377
2004-03-31,6.303062073259634
2004-04-30,6.2935259461958175
2004-05-31,6.154516191036958
2004-06-30,5.844394856695316
2004-07-31,7.101270117660317
2004-08-31,6.702647664642943
2004-09-30,6.577029672020128
2004-10-31,6.413236660699226
2004-11-30,6.233973736378127
2004-12-31,5.309111636844414
2005-01-31,5.042196355375873
2005-02-28,4.92642354858015
2005-03-31,4.736741881779087
2005-04-30,5.49909593633359
2005-05-31,5.220084886619167
2005-06-30,4.633832337359284
2005-07-31,4.326930462104679
2005-08-31,4.079898418415762
2005-09-30,3.623326110377144
2005-10-31,2.8961433047072545
2005-11-30,2.7578689783514303
2005-12-31,1.960566907892948
2006-01-31,2.165634506529443
2006-02-28,1.9689663696929367
2006-03-31,2.1810327069706443
2006-04-30,1.9712930942614395
2006-05-31,2.1828194359217123
2006-06-30,3.0225920124509846
2006-07-31,2.0268950648583552
2006-08-31,2.611825428450758
2006-09-30,2.4668165014829397
2006-10-31,2.1630509823514013
2006-11-30,2.1420129227825404
2006-12-31,1.500517471558973
2007-01-31,1.4900197534012296
2007-02-28,1.4360565787673858
2007-03-31,1.8945498044484
2007-04-30,2.322616259714607
2007-05-31,2.0939067055363103
2007-06-30,2.390909355995623
2007-07-31,2.5678427649947384
2007-08-31,3.2330029246160494
2007-09-30,2.692554743303866
2007-10-31,3.284390271720796
2007-11-30,2.8694523422195384
2007-12-31,3.2740793446693397
2008-01-31,2.66344080075188
2008-02-29,1.7828313917057117
2008-03-31,1.880572704086408
2008-04-30,1.2178214295660008
2008-05-31,0.1537845130516988
2008-06-30,0.3582589085125562
2008-07-31,-0.489731421246077
2008-08-31,-1.578078466546803
2008-09-30,-2.220774176430379
2008-10-31,-3.544707096804633
2008-11-30,-4.678856337364115
2008-12-31,-5.7439724405338755
2009-01-31,-4.669056556103981
2009-02-28,-5.182415060716764
2009-03-31,-5.89501821081351
2009-04-30,-4.945182519705964
2009-05-31,-3.36260163417484
2009-06-30,-2.605387804230367
2009-07-31,-0.6040145596058109
2009-08-31,0.7328797940550791
2009-09-30,2.9823150524965047
2009-10-31,5.762728453951777
2009-11-30,7.137735985585944
2009-12-31,8.097546088939099
2010-01-31,9.393067754596206
2010-02-28,9.814348112241
2010-03-31,10.600636547971789
2010-04-30,10.362039671949097
2010-05-31,10.157189591357032
2010-06-30,10.462527080717535
2010-07-31,8.880039144183314
2010-08-31,7.331724890890931
2010-09-30,4.37081953344307
2010-10-31,4.653415520953163
2010-11-30,4.593934953259614
2010-12-31,3.220518921368163
2011-01-31,3.088877981598703
2011-02-28,4.018222175889601
2011-03-31,3.6569225873032263
2011-04-30,4.574175784700115
2011-05-31,5.379657183104966
2011-06-30,4.255689431685165
2011-07-31,3.277879736961329
2011-08-31,2.54195408787916
2011-09-30,2.553226815568448
2011-10-31,0.7937121549797752
2011-11-30,-1.5516966325495016
2011-12-31,-0.7091622320985314
2012-01-31,-0.6164710741396657
2012-02-29,-1.1435686437612151
2012-03-31,-1.9767383199923068
2012-04-30,-1.1973621432587946
2012-05-31,-0.2352640675755914
2012-06-30,-0.7653957089632466
2012-07-31,-1.2183690627191943
2012-08-31,-1.907686030134876
2012-09-30,-1.8204235639263944
2012-10-31,-0.5138517581229531
2012-11-30,-0.2193524880370359
2012-12-31,0.7841695887193376
2013-01-31,1.1774648760870678
2013-02-28,0.689650555688957
2013-03-31,1.7658342330625112
2013-04-30,2.899877989934724
2013-05-31,3.463096736487594
2013-06-30,3.4459745230905847
2013-07-31,3.8137125582307094
2013-08-31,3.970284630782219
2013-09-30,2.8514864198139613
2013-10-31,3.3920515175686576
2013-11-30,4.20847063233596
2013-12-31,4.931963049694736
2014-01-31,5.41172530437858
2014-02-28,5.595467672889477
2014-03-31,5.067737566462812
2014-04-30,4.248648698449429
2014-05-31,3.973140940821363
2014-06-30,4.054333147969925
2014-07-31,4.645877236546749
2014-08-31,4.920117541077011
2014-09-30,4.23840969438029
2014-10-31,3.584024578356527
2014-11-30,3.2109485006477856
2014-12-31,2.956764865558093
2015-01-31,2.958892639071179
2015-02-28,3.524652782847854
2015-03-31,2.4867077116687897
2015-04-30,4.158883225412317
2015-05-31,4.228442986281905
2015-06-30,3.4269419012866504
2015-07-31,2.931939214032484
2015-08-31,2.9654182189468985
2015-09-30,3.323308360505571
2015-10-31,2.1084232879328555
2015-11-30,1.3811872462633576
2015-12-31,0.9650678319420282
2016-01-31,1.077261783954111
2016-02-29,0.0929432249160555
2016-03-31,-0.1790000609530646
2016-04-30,0.1965037242641083
2016-05-31,0.5939947901472311
2016-06-30,0.5620532171021209
2016-07-31,0.4936435198984557
2016-08-31,0.6052571382858842
2016-09-30,-0.3063123886306063
2016-10-31,0.961339875835216
2016-11-30,1.611203736494539
2016-12-31,1.573438405101491
2017-01-31,1.1144700312729152
2017-02-28,1.2015717407421065
2017-03-31,2.4271989730823744
2017-04-30,2.823424166550309
2017-05-31,3.7692174806663874
2017-06-30,3.36252806975907
2017-07-31,3.4288767857045164
2017-08-31,3.736131125274524
2017-09-30,3.199229812277802
2017-10-31,3.4891884713932457
2017-11-30,3.648083777040098
2017-12-31,3.7604598362776502
