date,totaldebt
1973-01-01,0.06461310465541059
1973-01-02,0.06444628048362744
1973-01-03,0.06543368756038048
1973-01-04,0.06533314389309686
1973-01-05,0.06533106935762278
1973-01-06,0.06533106935762278
1973-01-07,0.06532858773227779
1973-01-08,0.06458454454211959
1973-01-09,0.0647881408754023
1973-01-10,0.06549440576290189
1973-01-11,0.06577289119249596
1973-01-12,0.06559956342610951
1973-01-13,0.06559956342610951
1973-01-14,0.06568472399902969
1973-01-15,0.06313451388152869
1973-01-16,0.0649611391640208
1973-01-17,0.06479432362437043
1973-01-18,0.06468292079317495
1973-01-19,0.06338707275239663
1973-01-20,0.06338707275239663
1973-01-21,0.06430649971128077
1973-01-22,0.06290396141194177
1973-01-23,0.05647861734070103
1973-01-24,0.05686447865621025
1973-01-25,0.056021995436723815
1973-01-26,0.05351100852021706
1973-01-27,0.05351100852021706
1973-01-28,0.05368909104729025
1973-01-29,0.05782425864256502
1973-01-30,0.057745066612997276
1973-01-31,0.05719736461941616
1973-02-01,0.053942354998917974
1973-02-02,0.05354220560237488
1973-02-03,0.05377904666534694
1973-02-04,0.0532573379082224
1973-02-05,0.052200127170485944
1973-02-06,0.051841019065259175
1973-02-07,0.052150626256641575
1973-02-08,0.05314419164080775
1973-02-09,0.052631454588182525
1973-02-10,0.052631454588182525
1973-02-11,0.05259455713416328
1973-02-12,0.05249697475600046
1973-02-13,0.05337936808580723
1973-02-14,0.05477487800558167
1973-02-15,0.05558766900997125
1973-02-16,0.05499364194431822
1973-02-17,0.05499364194431822
1973-02-18,0.05499364194431822
1973-02-19,0.05518572586060544
1973-02-20,0.05380583143711015
1973-02-21,0.053415177143709025
1973-02-22,0.05437154752915263
1973-02-23,0.05430729320218042
1973-02-24,0.05430729320218042
1973-02-25,0.05406540166183316
1973-02-26,0.05343259260927624
1973-02-27,0.054291934738406766
1973-02-28,0.054945030035040476
1973-03-01,0.054542996755215345
1973-03-02,0.054688569353668726
1973-03-03,0.0546740344194212
1973-03-04,0.0546537801287017
1973-03-05,0.05457146726542872
1973-03-06,0.05537676703143335
1973-03-07,0.05511807082983844
1973-03-08,0.05476761208432279
1973-03-09,0.054893817801115796
1973-03-10,0.054893817801115796
1973-03-11,0.05488143870335138
1973-03-12,0.054630283593504636
1973-03-13,0.054853800772649786
1973-03-14,0.055165052883606513
1973-03-15,0.05511828717073475
1973-03-16,0.055695689459038356
1973-03-17,0.055695689459038356
1973-03-18,0.055695689459038356
1973-03-19,0.056511698390594445
1973-03-20,0.05683178619797813
1973-03-21,0.05687277081825037
1973-03-22,0.05791523629296891
1973-03-23,0.057868362041302746
1973-03-24,0.057868362041302746
1973-03-25,0.057868362041302746
1973-03-26,0.0578608988996272
1973-03-27,0.058169773845215156
1973-03-28,0.058294839160584644
1973-03-29,0.05829559536647344
1973-03-30,0.058311089047967446
1973-03-31,0.058311089047967446
1973-04-01,0.058311089047967446
1973-04-02,0.05836273042759088
1973-04-03,0.05833063232531299
1973-04-04,0.058345287655723554
1973-04-05,0.05838870631461157
1973-04-06,0.05843283961607337
1973-04-07,0.05843283961607337
1973-04-08,0.05843283961607337
1973-04-09,0.058600968812541954
1973-04-10,0.05991983927165112
1973-04-11,0.06151275554413038
1973-04-12,0.06264134763230067
1973-04-13,0.06337786051327954
1973-04-14,0.06337786051327954
1973-04-15,0.06399684385727467
1973-04-16,0.06409024872042579
1973-04-17,0.06499278886989779
1973-04-18,0.06504215690202408
1973-04-19,0.06612458323095782
1973-04-20,0.06610801941987154
1973-04-21,0.06610801941987154
1973-04-22,0.06579824732158035
1973-04-23,0.067305820528198
1973-04-24,0.06681077643041045
1973-04-25,0.06554471824512365
1973-04-26,0.0645260972630266
1973-04-27,0.0641523783384943
1973-04-28,0.0641523783384943
1973-04-29,0.06332611864342907
1973-04-30,0.06275839705626352
1973-05-01,0.06328465372136383
1973-05-02,0.06327909801223952
1973-05-03,0.06353794275582891
1973-05-04,0.06357362867798311
1973-05-05,0.06357362867798311
1973-05-06,0.0633945762363528
1973-05-07,0.06343664944594796
1973-05-08,0.06297503542288019
1973-05-09,0.06314294047814561
1973-05-10,0.06317764085792632
1973-05-11,0.06320333632187314
1973-05-12,0.06320333632187314
1973-05-13,0.06341312005958422
1973-05-14,0.06374802044735017
1973-05-15,0.0633000853296326
1973-05-16,0.06365009530853905
1973-05-17,0.0651038855707402
1973-05-18,0.06522053556109086
1973-05-19,0.06520178025700529
1973-05-20,0.06513624324379808
1973-05-21,0.06138954472294755
1973-05-22,0.06127506461932253
1973-05-23,0.061123507214893014
1973-05-24,0.06116529350915356
1973-05-25,0.061459623712498246
1973-05-26,0.061459623712498246
1973-05-27,0.061459623712498246
1973-05-28,0.06145478552161032
1973-05-29,0.06100040605749468
1973-05-30,0.06110139456406083
1973-05-31,0.06089439295004473
1973-06-01,0.06086375666098709
1973-06-02,0.06086375666098709
1973-06-03,0.06086375666098709
1973-06-04,0.06050745041943961
1973-06-05,0.06053225937094675
1973-06-06,0.060505529699004024
1973-06-07,0.06053217492647778
1973-06-08,0.06050866735394678
1973-06-09,0.06050866735394678
1973-06-10,0.060498015310529674
1973-06-11,0.060361965709251564
1973-06-12,0.06042446957974268
1973-06-13,0.060244495869875125
1973-06-14,0.06025015122636401
1973-06-15,0.060299931818744934
1973-06-16,0.06030112348915595
1973-06-17,0.0603023298140648
1973-06-18,0.060311335966436674
1973-06-19,0.06053093992528091
1973-06-20,0.06011190609789652
1973-06-21,0.060123366789611055
1973-06-22,0.059969168900166014
1973-06-23,0.059969168900166014
1973-06-24,0.059969168900166014
1973-06-25,0.060312763545644854
1973-06-26,0.06054975603370427
1973-06-27,0.06039705772643211
1973-06-28,0.060594466258675705
1973-06-29,0.060510273694587946
1973-06-30,0.060510273694587946
1973-07-01,0.06048213558978266
1973-07-02,0.06062006903869066
1973-07-03,0.060353084489820796
1973-07-04,0.060353084489820796
1973-07-05,0.06033028364767912
1973-07-06,0.06034437232109746
1973-07-07,0.06034437232109746
1973-07-08,0.060344349422883026
1973-07-09,0.06118640022599209
1973-07-10,0.061271482840870695
1973-07-11,0.06206948316076755
1973-07-12,0.06194313393336781
1973-07-13,0.06198764517827482
1973-07-14,0.06198764517827482
1973-07-15,0.06198163885169139
1973-07-16,0.06215543218620101
1973-07-17,0.06397882766758256
1973-07-18,0.06821534020277498
1973-07-19,0.06975050056223187
1973-07-20,0.06988042575795883
1973-07-21,0.06988042575795883
1973-07-22,0.07058580131526915
1973-07-23,0.07297222958860083
1973-07-24,0.07548463979842146
1973-07-25,0.07793651135058188
1973-07-26,0.07916202010064866
1973-07-27,0.07796108715700711
1973-07-28,0.07796919983265371
1973-07-29,0.07770541148356025
1973-07-30,0.07818336003228721
1973-07-31,0.07775826478031167
1973-08-01,0.07863025273036328
1973-08-02,0.07916733664336184
