date,totaldebt
1973-01-01,0.0646190248393077
1973-01-02,0.06445219256355195
1973-01-03,0.06543965255142314
1973-01-04,0.06533910301545309
1973-01-05,0.0653370283483683
1973-01-06,0.0653370283483683
1973-01-07,0.06533454656602067
1973-01-08,0.06459046184432982
1973-01-09,0.06479406691427547
1973-01-10,0.06550036287462269
1973-01-11,0.06577885723483856
1973-01-12,0.06560552021521304
1973-01-13,0.06560552021521304
1973-01-14,0.06569067684945074
1973-01-15,0.06314018719644898
1973-01-16,0.06496688456362176
1973-01-17,0.06480004073444046
1973-01-18,0.06468855183371991
1973-01-19,0.06339253482820739
1973-01-20,0.06339253482820739
1973-01-21,0.06431196008879736
1973-01-22,0.06290929515511778
1973-01-23,0.056483381473731775
1973-01-24,0.05686913441011465
1973-01-25,0.05602660811404658
1973-01-26,0.05351538885451279
1973-01-27,0.05351538885451279
1973-01-28,0.05369347282276782
1973-01-29,0.057828603279695745
1973-01-30,0.05774937480466824
1973-01-31,0.05720144019301365
1973-02-01,0.05394616100567351
1973-02-02,0.05354595038802046
1973-02-03,0.05378280059214968
1973-02-04,0.053261071455625864
1973-02-05,0.052203794808277415
1973-02-06,0.051844632403552415
1973-02-07,0.052154237333692066
1973-02-08,0.05314782784973526
1973-02-09,0.05263504949856279
1973-02-10,0.05263504949856279
1973-02-11,0.052598148938379774
1973-02-12,0.05250055280898325
1973-02-13,0.053382948309395495
1973-02-14,0.054778365892240055
1973-02-15,0.05559113971619278
1973-02-16,0.055004479588353083
1973-02-17,0.055004479588353083
1973-02-18,0.055004479588353083
1973-02-19,0.05519655507162713
1973-02-20,0.05381648990056176
1973-02-21,0.05342567063193804
1973-02-22,0.05438207194575262
1973-02-23,0.054317795429225324
1973-02-24,0.054317795429225324
1973-02-25,0.054075886924038086
1973-02-26,0.05344303034712605
1973-02-27,0.05430238243307439
1973-02-28,0.05495541991923747
1973-03-01,0.054553346184195606
1973-03-02,0.05469892564413725
1973-03-03,0.05468438981816637
1973-03-04,0.05466412638822615
1973-03-05,0.05458179484363446
1973-03-06,0.05538708804925219
1973-03-07,0.0551283553616948
1973-03-08,0.05477782205688353
1973-03-09,0.054904021800402436
1973-03-10,0.054904021800402436
1973-03-11,0.05489164204255337
1973-03-12,0.05464045433332987
1973-03-13,0.054863961230624314
1973-03-14,0.055175208577746604
1973-03-15,0.05512843159774605
1973-03-16,0.05570585891397717
1973-03-17,0.05570585891397717
1973-03-18,0.05570585891397717
1973-03-19,0.0565217510204965
1973-03-20,0.05684183284176658
1973-03-21,0.05688281677771778
1973-03-22,0.057925306465624216
1973-03-23,0.05787842826352163
1973-03-24,0.05787842826352163
1973-03-25,0.05787842826352163
1973-03-26,0.057870930837199186
1973-03-27,0.05817981808817718
1973-03-28,0.05830488084630847
1973-03-29,0.05830563704476632
1973-03-30,0.058321129919605585
1973-03-31,0.058321129919605585
1973-04-01,0.058321129919605585
1973-04-02,0.058372770806751184
1973-04-03,0.0583406623256566
1973-04-04,0.05835531571667074
1973-04-05,0.05839873469006651
1973-04-06,0.058442869718043244
1973-04-07,0.058442869718043244
1973-04-08,0.058442869718043244
1973-04-09,0.05861100499433958
1973-04-10,0.0599299401587392
1973-04-11,0.06152292311995122
1973-04-12,0.06265155196390504
1973-04-13,0.06338810129267003
1973-04-14,0.06338810129267003
1973-04-15,0.06400708455204462
1973-04-16,0.06410047195646329
1973-04-17,0.06500303824760567
1973-04-18,0.06505238060323659
1973-04-19,0.06613485442102318
1973-04-20,0.06611828900432926
1973-04-21,0.06611828900432926
1973-04-22,0.06580849848463055
1973-04-23,0.06731613875803699
1973-04-24,0.06682106057185222
1973-04-25,0.06555492924219686
1973-04-26,0.06453620875197719
1973-04-27,0.06416247007650999
1973-04-28,0.06416247007650999
1973-04-29,0.06333616974869516
1973-04-30,0.06276839706735116
1973-05-01,0.06329465428464953
1973-05-02,0.06328909794293747
1973-05-03,0.06354795062297436
1973-05-04,0.06358362485947389
1973-05-05,0.06358362485947389
1973-05-06,0.06340456437131614
1973-05-07,0.06344663122600891
1973-05-08,0.06298498521266516
1973-05-09,0.06315290193107681
1973-05-10,0.06318760449803063
1973-05-11,0.06321330115863355
1973-05-12,0.06321330115863355
1973-05-13,0.06342309595315077
1973-05-14,0.06375800493854822
1973-05-15,0.06331004483882752
1973-05-16,0.06366004857856011
1973-05-17,0.0651038855707402
1973-05-18,0.06522053556109086
1973-05-19,0.06520178025700529
1973-05-20,0.06513624324379808
1973-05-21,0.06138954472294755
1973-05-22,0.06134778171154642
1973-05-23,0.06119607267382454
1973-05-24,0.06123784549908984
1973-05-25,0.06153188047904501
1973-05-26,0.06153188047904501
1973-05-27,0.06153188047904501
1973-05-28,0.06152704253372843
1973-05-29,0.06107269637796353
1973-05-30,0.06117361478389305
1973-05-31,0.06096663565240257
1973-06-01,0.06093600099512497
1973-06-02,0.06093600099512497
1973-06-03,0.06093600099512497
1973-06-04,0.06057971048457844
1973-06-05,0.06060451710907566
1973-06-06,0.0605777847046125
1973-06-07,0.060604425217114066
1973-06-08,0.060580910365012786
1973-06-09,0.060580910365012786
1973-06-10,0.06057025883907863
1973-06-11,0.060434214951403664
1973-06-12,0.06049668712059253
1973-06-13,0.060316740949264425
1973-06-14,0.06032237991381062
1973-06-15,0.06037215372758897
1973-06-16,0.060373345378569754
1973-06-17,0.060374551245582664
1973-06-18,0.06038355411726837
1973-06-19,0.060603128965544206
1973-06-20,0.06018411380606703
1973-06-21,0.06019558966250371
1973-06-22,0.060041298239736696
1973-06-23,0.060041298239736696
1973-06-24,0.060041298239736696
1973-06-25,0.060384839359700626
1973-06-26,0.060621709432065574
1973-06-27,0.060469027198236214
1973-06-28,0.06066641744596235
1973-06-29,0.06058222350662934
1973-06-30,0.06058222350662934
1973-07-01,0.06055408482708735
1973-07-02,0.06069199002215808
1973-07-03,0.060425028587671736
1973-07-04,0.060425028587671736
1973-07-05,0.06040220762766135
1973-07-06,0.0604162930333354
1973-07-07,0.0604162930333354
1973-07-08,0.06041627013603024
1973-07-09,0.06125817133340172
1973-07-10,0.061343242411452836
1973-07-11,0.06214109405963297
1973-07-12,0.06201471577946904
1973-07-13,0.062059186341619776
1973-07-14,0.062059186341619776
1973-07-15,0.062053160144598385
1973-07-16,0.06222689700263051
1973-07-17,0.0640500882959032
1973-07-18,0.06828614353460627
1973-07-19,0.06982105585601328
1973-07-20,0.06995098874697647
1973-07-21,0.06995098874697647
1973-07-22,0.07065618269005891
1973-07-23,0.0730423634516959
1973-07-24,0.07555450394044394
1973-07-25,0.07800605185592002
1973-07-26,0.07923130126845623
1973-07-27,0.07803045835556621
1973-07-28,0.07803857113723445
1973-07-29,0.07777473480879671
1973-07-30,0.07825266534366948
1973-07-31,0.07782698328330384
1973-08-01,0.07869881898966868
1973-08-02,0.07923578931994846
1973-08-03,0.0791247415678209
1973-08-04,0.0791247415678209
1973-08-05,0.0793391629797664
1973-08-06,0.0794980984155782
1973-08-07,0.07942759235228136
1973-08-08,0.08040122469185484
1973-08-09,0.08033341988635678
1973-08-10,0.08061475778542748
1973-08-11,0.0806102507064892
1973-08-12,0.08060870351870686
1973-08-13,0.08054228097945026
1973-08-14,0.0814548248649305
1973-08-15,0.08093275790172916
1973-08-16,0.0810917198316845
1973-08-17,0.08105702898646472
1973-08-18,0.08105702898646472
1973-08-19,0.08105702898646472
1973-08-20,0.081330393851899
1973-08-21,0.08116189372067906
1973-08-22,0.08122434985336446
1973-08-23,0.08132372705276114
1973-08-24,0.0811359278807462
1973-08-25,0.08126710109163415
1973-08-26,0.08126709762130746
1973-08-27,0.0814364209532299
1973-08-28,0.08133581066687334
1973-08-29,0.08146039098339997
1973-08-30,0.081131962133969
1973-08-31,0.08083236104671054
1973-09-01,0.08083236104671054
1973-09-02,0.08083236104671054
1973-09-03,0.08085962775599032
1973-09-04,0.08084837216217688
1973-09-05,0.08086598565273428
1973-09-06,0.08097998602524759
1973-09-07,0.0809840714815322
1973-09-08,0.0809840714815322
1973-09-09,0.0809840714815322
1973-09-10,0.08126277262546155
1973-09-11,0.08124273652505054
1973-09-12,0.08128708103851845
1973-09-13,0.0808096928229749
1973-09-14,0.0811077330864518
1973-09-15,0.0811077330864518
1973-09-16,0.08107096713130613
1973-09-17,0.0812446900536592
1973-09-18,0.0819704204321634
1973-09-19,0.08195762076208624
1973-09-20,0.08255005929945725
1973-09-21,0.08256274676503983
1973-09-22,0.08256274676503983
1973-09-23,0.08256274676503983
1973-09-24,0.0826065864914527
1973-09-25,0.08268505073276322
1973-09-26,0.08271222305700676
1973-09-27,0.08266029018514476
1973-09-28,0.08275578714402165
1973-09-29,0.08275578714402165
1973-09-30,0.08274985803199009
1973-10-01,0.08271789984705413
1973-10-02,0.08277672233270983
1973-10-03,0.08271874796195688
1973-10-04,0.08280155262101507
1973-10-05,0.08310769156130582
1973-10-06,0.08315896799255018
1973-10-07,0.08315373593550834
1973-10-08,0.08319753495091153
1973-10-09,0.08419323897707609
1973-10-10,0.08398377365197285
1973-10-11,0.08405106371899773
1973-10-12,0.08395862309681856
1973-10-13,0.08395862309681856
1973-10-14,0.08384878929715156
1973-10-15,0.08364625469689169
1973-10-16,0.08463419519501736
1973-10-17,0.08673243932397745
1973-10-18,0.08888800248652706
