date,totaldebt
1973-01-01,0.0646190248393077
1973-01-02,0.06445219256355195
1973-01-03,0.06543965255142314
1973-01-04,0.06533910301545309
1973-01-05,0.0653370283483683
1973-01-06,0.0653370283483683
1973-01-07,0.06533454656602067
1973-01-08,0.06459046184432982
1973-01-09,0.06479406691427547
1973-01-10,0.06550036287462269
1973-01-11,0.06577885723483856
1973-01-12,0.06560552021521304
1973-01-13,0.06560552021521304
1973-01-14,0.06569067684945074
1973-01-15,0.06314018719644898
1973-01-16,0.06496688456362176
1973-01-17,0.06480004073444046
1973-01-18,0.06468855183371991
1973-01-19,0.06339253482820739
1973-01-20,0.06339253482820739
1973-01-21,0.06431196008879736
1973-01-22,0.06290929515511778
1973-01-23,0.056483381473731775
1973-01-24,0.05686913441011465
1973-01-25,0.05602660811404658
1973-01-26,0.05351538885451279
1973-01-27,0.05351538885451279
1973-01-28,0.05369347282276782
1973-01-29,0.057828603279695745
1973-01-30,0.05774937480466824
1973-01-31,0.05720144019301365
1973-02-01,0.05394616100567351
1973-02-02,0.05354595038802046
1973-02-03,0.05378280059214968
1973-02-04,0.053261071455625864
1973-02-05,0.052203794808277415
1973-02-06,0.051844632403552415
1973-02-07,0.052154237333692066
1973-02-08,0.05314782784973526
1973-02-09,0.05263504949856279
1973-02-10,0.05263504949856279
1973-02-11,0.052598148938379774
1973-02-12,0.05250055280898325
1973-02-13,0.053382948309395495
1973-02-14,0.054778365892240055
1973-02-15,0.05559113971619278
1973-02-16,0.05499364194431822
1973-02-17,0.05499364194431822
1973-02-18,0.05499364194431822
1973-02-19,0.05518572586060544
1973-02-20,0.05380583143711015
1973-02-21,0.053415177143709025
1973-02-22,0.05437154752915263
1973-02-23,0.05430729320218042
1973-02-24,0.05430729320218042
1973-02-25,0.05406540166183316
1973-02-26,0.05343259260927624
1973-02-27,0.054291934738406766
1973-02-28,0.054945030035040476
1973-03-01,0.054542996755215345
1973-03-02,0.054688569353668726
1973-03-03,0.0546740344194212
1973-03-04,0.0546537801287017
1973-03-05,0.05457146726542872
1973-03-06,0.05537676703143335
1973-03-07,0.05511807082983844
1973-03-08,0.05476761208432279
1973-03-09,0.054893817801115796
1973-03-10,0.054893817801115796
1973-03-11,0.05488143870335138
1973-03-12,0.054630283593504636
1973-03-13,0.054853800772649786
1973-03-14,0.055165052883606513
1973-03-15,0.05511828717073475
1973-03-16,0.055695689459038356
1973-03-17,0.055695689459038356
1973-03-18,0.055695689459038356
1973-03-19,0.056511698390594445
1973-03-20,0.05683178619797813
1973-03-21,0.05687277081825037
1973-03-22,0.05791523629296891
1973-03-23,0.057868362041302746
1973-03-24,0.057868362041302746
1973-03-25,0.057868362041302746
1973-03-26,0.0578608988996272
1973-03-27,0.058169773845215156
1973-03-28,0.058294839160584644
1973-03-29,0.05829559536647344
1973-03-30,0.058311089047967446
1973-03-31,0.058311089047967446
1973-04-01,0.058311089047967446
1973-04-02,0.05836273042759088
1973-04-03,0.05833063232531299
1973-04-04,0.058345287655723554
1973-04-05,0.05838870631461157
1973-04-06,0.05843283961607337
1973-04-07,0.05843283961607337
1973-04-08,0.05843283961607337
1973-04-09,0.058600968812541954
1973-04-10,0.05991983927165112
1973-04-11,0.06151275554413038
1973-04-12,0.06264134763230067
1973-04-13,0.06337786051327954
1973-04-14,0.06337786051327954
1973-04-15,0.06399684385727467
1973-04-16,0.06409024872042579
1973-04-17,0.06499278886989779
1973-04-18,0.06504215690202408
1973-04-19,0.06612458323095782
1973-04-20,0.06610801941987154
1973-04-21,0.06610801941987154
1973-04-22,0.06579824732158035
1973-04-23,0.067305820528198
1973-04-24,0.06681077643041045
1973-04-25,0.06554471824512365
1973-04-26,0.0645260972630266
1973-04-27,0.0641523783384943
1973-04-28,0.0641523783384943
1973-04-29,0.06332611864342907
1973-04-30,0.06275839705626352
1973-05-01,0.06328465372136383
1973-05-02,0.06327909801223952
1973-05-03,0.06353794275582891
1973-05-04,0.06357362867798311
1973-05-05,0.06357362867798311
1973-05-06,0.0633945762363528
1973-05-07,0.06343664944594796
1973-05-08,0.06297503542288019
1973-05-09,0.06314294047814561
1973-05-10,0.06317764085792632
1973-05-11,0.06320333632187314
1973-05-12,0.06320333632187314
1973-05-13,0.06341312005958422
1973-05-14,0.06374802044735017
1973-05-15,0.0633000853296326
1973-05-16,0.06365009530853905
1973-05-17,0.0651038855707402
1973-05-18,0.06522053556109086
1973-05-19,0.06520178025700529
1973-05-20,0.06513624324379808
1973-05-21,0.06138954472294755
1973-05-22,0.06127506461932253
1973-05-23,0.061123507214893014
1973-05-24,0.06116529350915356
1973-05-25,0.061459623712498246
1973-05-26,0.061459623712498246
1973-05-27,0.061459623712498246
1973-05-28,0.06145478552161032
1973-05-29,0.06100040605749468
1973-05-30,0.06110139456406083
1973-05-31,0.06089439295004473
1973-06-01,0.06086375666098709
1973-06-02,0.06086375666098709
1973-06-03,0.06086375666098709
1973-06-04,0.06050745041943961
1973-06-05,0.06053225937094675
1973-06-06,0.060505529699004024
1973-06-07,0.06053217492647778
1973-06-08,0.06050866735394678
1973-06-09,0.06050866735394678
1973-06-10,0.060498015310529674
1973-06-11,0.060361965709251564
1973-06-12,0.06042446957974268
1973-06-13,0.060244495869875125
1973-06-14,0.06025015122636401
1973-06-15,0.060299931818744934
1973-06-16,0.06030112348915595
1973-06-17,0.0603023298140648
1973-06-18,0.060311335966436674
1973-06-19,0.06053093992528091
1973-06-20,0.06011190609789652
1973-06-21,0.060123366789611055
1973-06-22,0.059969168900166014
1973-06-23,0.059969168900166014
1973-06-24,0.059969168900166014
1973-06-25,0.060312763545644854
1973-06-26,0.06054975603370427
1973-06-27,0.06039705772643211
1973-06-28,0.060594466258675705
1973-06-29,0.060510273694587946
1973-06-30,0.060510273694587946
1973-07-01,0.06048213558978266
1973-07-02,0.06062006903869066
1973-07-03,0.060353084489820796
1973-07-04,0.060353084489820796
1973-07-05,0.06033028364767912
1973-07-06,0.06034437232109746
1973-07-07,0.06034437232109746
1973-07-08,0.060344349422883026
1973-07-09,0.06118640022599209
1973-07-10,0.061271482840870695
1973-07-11,0.06206948316076755
1973-07-12,0.06194313393336781
1973-07-13,0.06198764517827482
1973-07-14,0.06198764517827482
1973-07-15,0.06198163885169139
1973-07-16,0.06215543218620101
1973-07-17,0.06397882766758256
1973-07-18,0.06821534020277498
1973-07-19,0.06975050056223187
1973-07-20,0.06988042575795883
1973-07-21,0.06988042575795883
1973-07-22,0.07058580131526915
1973-07-23,0.07297222958860083
1973-07-24,0.07548463979842146
1973-07-25,0.07793651135058188
1973-07-26,0.07916202010064866
1973-07-27,0.07796108715700711
1973-07-28,0.07796919983265371
1973-07-29,0.07770541148356025
1973-07-30,0.07818336003228721
1973-07-31,0.07775826478031167
1973-08-01,0.07863025273036328
1973-08-02,0.07916733664336184
1973-08-03,0.07905627760600553
1973-08-04,0.07905627760600553
1973-08-05,0.07927075090585012
1973-08-06,0.07942967634531506
1973-08-07,0.07935916631110929
1973-08-08,0.0803329490868332
1973-08-09,0.08026515086651376
1973-08-10,0.0805465173038038
1973-08-11,0.08054201002068817
1973-08-12,0.08054046318413421
1973-08-13,0.08047409014545548
1973-08-14,0.08138677289498886
1973-08-15,0.08086465796609676
1973-08-16,0.0810236617578266
1973-08-17,0.08098895938625628
1973-08-18,0.08098895938625628
1973-08-19,0.08098895938625628
1973-08-20,0.08126246637100487
1973-08-21,0.08109394822564808
1973-08-22,0.08115642205676199
1973-08-23,0.08125582238530082
1973-08-24,0.0810680190824069
1973-08-25,0.08119920599836772
1973-08-26,0.08119920260089675
1973-08-27,0.08136857731536984
1973-08-28,0.08126798587297168
1973-08-29,0.08139265647465099
1973-08-30,0.08106424910022425
1973-08-31,0.08076468116901259
1973-09-01,0.08076468116901259
1973-09-02,0.08076468116901259
1973-09-03,0.08079197007104355
1973-09-04,0.08078071533128606
1973-09-05,0.08079833124903613
1973-09-06,0.0809123499457789
1973-09-07,0.08091643875919297
1973-09-08,0.08091643875919297
1973-09-09,0.08091643875919297
1973-09-10,0.0811951792714285
1973-09-11,0.08117514781329227
1973-09-12,0.08121949549754848
1973-09-13,0.08074208393854576
1973-09-14,0.08104009650416466
1973-09-15,0.08104009650416466
1973-09-16,0.08100333060766252
1973-09-17,0.08117707497368176
1973-09-18,0.08190288781560207
1973-09-19,0.08189011807076763
1973-09-20,0.08248262786809413
1973-09-21,0.08249531054701564
1973-09-22,0.08249531054701564
1973-09-23,0.08249531054701564
1973-09-24,0.08253914676035468
1973-09-25,0.08261762595308109
1973-09-26,0.08264480544879294
1973-09-27,0.08259287697283146
1973-09-28,0.08268838914547216
1973-09-29,0.08268838914547216
1973-09-30,0.08268245982420508
1973-10-01,0.08265049995589879
1973-10-02,0.08270936026718867
1973-10-03,0.08265138161122088
1973-10-04,0.0827342150579995
1973-10-05,0.08304038802083613
1973-10-06,0.08309167245877935
1973-10-07,0.0830864401217919
1973-10-08,0.08313024100271327
1973-10-09,0.0841260209303416
1973-10-10,0.08391661529883043
1973-10-11,0.0839839256845023
1973-10-12,0.08389162908625125
1973-10-13,0.08389162908625125
1973-10-14,0.08378180073620389
1973-10-15,0.0835793067763928
1973-10-16,0.08456732622474128
1973-10-17,0.08666579628780013
1973-10-18,0.08882158683469954
