date,profitability_factor
1977-01-01,0.6091389402968777
1977-01-02,0.6091389402968774
1977-01-03,0.6071551381527673
1977-01-04,0.6058798149496014
1977-01-05,0.5993250651311922
1977-01-06,0.5958714050749291
1977-01-07,0.5975637327326714
1977-01-08,0.5975637327326714
1977-01-09,0.5975422011544231
1977-01-10,0.5999982585639884
1977-01-11,0.5755543437413655
1977-01-12,0.5742645692122642
1977-01-13,0.5664245152529565
1977-01-14,0.5690153552112609
1977-01-15,0.5686661191183204
1977-01-16,0.5684707027032052
1977-01-17,0.46865265205829215
1977-01-18,0.465388840674161
1977-01-19,0.4896067348458386
1977-01-20,0.5284043443480183
1977-01-21,0.5001233625175429
1977-01-22,0.49981592687113224
1977-01-23,0.49967568369680004
1977-01-24,0.46654611126605605
1977-01-25,0.452628911082442
1977-01-26,0.38397769836525786
1977-01-27,0.3990819259612111
1977-01-28,0.4377676265654847
1977-01-29,0.4370654354390651
1977-01-30,0.4373521489883267
1977-01-31,0.47304946907002576
1977-02-01,0.46089295261508567
1977-02-02,0.4657248171581785
1977-02-03,0.43252304681625126
1977-02-04,0.4297521164754119
1977-02-05,0.4297252087396607
1977-02-06,0.42925289675652883
1977-02-07,0.4259596976423229
1977-02-08,0.53836371508941
1977-02-09,0.5408475475454968
1977-02-10,0.5816672447922077
1977-02-11,0.6026727112725462
1977-02-12,0.6030141369166374
1977-02-13,0.6025726707753546
1977-02-14,0.5719255833995576
1977-02-15,0.5725402360876942
1977-02-16,0.6451161950687796
1977-02-17,0.6544716635822807
1977-02-18,0.657075618996552
1977-02-19,0.6569951333824949
1977-02-20,0.6569105758221965
1977-02-21,0.6641546023330795
1977-02-22,0.7014628982934613
1977-02-23,0.7292919947463876
1977-02-24,0.7250032345072648
1977-02-25,0.72664245731936
1977-02-26,0.726904746043029
1977-02-27,0.726904746043029
1977-02-28,0.6945392275515533
1977-03-01,0.6990160209804225
1977-03-02,0.6589062130808003
1977-03-03,0.6609928626462463
1977-03-04,0.6472011369655413
1977-03-05,0.6472085591421365
1977-03-06,0.6467116078201273
1977-03-07,0.6476994561051787
1977-03-08,0.6431191908493875
1977-03-09,0.6583838914734852
1977-03-10,0.677690369011961
1977-03-11,0.672946429418105
1977-03-12,0.673176145854598
1977-03-13,0.673176145854598
1977-03-14,0.6481046677484008
1977-03-15,0.6434299095718804
1977-03-16,0.6581213185014643
1977-03-17,0.5977862248431445
1977-03-18,0.6073802199974668
1977-03-19,0.607307557681207
1977-03-20,0.607307557681207
1977-03-21,0.652749676752138
1977-03-22,0.7260347725218751
1977-03-23,0.7423384550649634
1977-03-24,0.7509323681975011
1977-03-25,0.7544623034492808
1977-03-26,0.7542601258296375
1977-03-27,0.7549231210812475
1977-03-28,0.7541456849674268
1977-03-29,0.7526546377487224
1977-03-30,0.7555930743989592
1977-03-31,0.753123064673663
1977-04-01,0.7549916321993052
1977-04-02,0.7567344995956885
1977-04-03,0.7572505015834021
1977-04-04,0.7484240247050862
1977-04-05,0.7480636061442371
1977-04-06,0.7441539775621099
1977-04-07,0.7476078534714843
1977-04-08,0.7475158508345465
1977-04-09,0.7475158508345465
1977-04-10,0.7475362829071185
1977-04-11,0.739988508763364
1977-04-12,0.7456660646845794
1977-04-13,0.7096085037468717
1977-04-14,0.6375340684838195
1977-04-15,0.5848624673090618
1977-04-16,0.5846548273794266
1977-04-17,0.5846930708782246
1977-04-18,0.559882597122475
1977-04-19,0.541946920687758
1977-04-20,0.5820845739401963
1977-04-21,0.46084649543327083
1977-04-22,0.435920856923577
1977-04-23,0.4350384840561231
1977-04-24,0.43379196459036407
1977-04-25,0.359383321798804
1977-04-26,0.23415308385137723
1977-04-27,0.15805645533481752
1977-04-28,0.21464490433806074
1977-04-29,0.18902474855142387
1977-04-30,0.18942304357482892
1977-05-01,0.18821221440150776
1977-05-02,0.2294819900506649
1977-05-03,0.4119569261250287
1977-05-04,0.4090092094701967
1977-05-05,0.4151997790491858
1977-05-06,0.4016668164658574
1977-05-07,0.40847273973733056
1977-05-08,0.4085504920501984
1977-05-09,0.39800624011356506
1977-05-10,0.39133028132461306
1977-05-11,0.4142607013464007
1977-05-12,0.4124749784069518
1977-05-13,0.38493024074304294
1977-05-14,0.3853385490278828
1977-05-15,0.38768838471888956
1977-05-16,0.324471705519903
1977-05-17,0.2894539336254607
1977-05-18,0.25170152785196886
1977-05-19,0.24399285822909345
1977-05-20,0.2239622103885532
1977-05-21,0.22407774678204223
1977-05-22,0.22363929991825426
1977-05-23,0.2220216966801931
1977-05-24,0.21547024984092258
1977-05-25,0.23605717683745983
1977-05-26,0.23372938300115173
1977-05-27,0.20257947002272694
1977-05-28,0.20257947002272694
1977-05-29,0.20264344134017584
1977-05-30,0.2022852958535778
1977-05-31,0.19386663543475807
1977-06-01,0.1932529010630144
1977-06-02,0.19235429292763134
1977-06-03,0.18296173105161576
1977-06-04,0.18296173105161576
1977-06-05,0.18281004780783366
1977-06-06,0.2865301969927822
1977-06-07,0.2872591299494474
1977-06-08,0.286143383506767
1977-06-09,0.2825859329709091
1977-06-10,0.27892494656727806
1977-06-11,0.27900312338206396
1977-06-12,0.27900312338206396
1977-06-13,0.27944434879429847
