date,profitability_factor
1977-01-01,0.6090156890487435
1977-01-02,0.6090156890487437
1977-01-03,0.6070141543782728
1977-01-04,0.6057361974249424
1977-01-05,0.5991960015690162
1977-01-06,0.5957453080213513
1977-01-07,0.59743542140563
1977-01-08,0.59743542140563
1977-01-09,0.5974137968452807
1977-01-10,0.5998584090852065
1977-01-11,0.5754621194460409
1977-01-12,0.5741728001543875
1977-01-13,0.5663634902732805
1977-01-14,0.5689451502734478
1977-01-15,0.5685962816897565
1977-01-16,0.5684009687526995
1977-01-17,0.46876494645101674
1977-01-18,0.4655149801636035
1977-01-19,0.489666513330823
1977-01-20,0.5283961949769881
1977-01-21,0.5002386246115221
1977-01-22,0.4999321770804746
1977-01-23,0.49979217051866665
1977-01-24,0.46680154122009404
1977-01-25,0.4529619690670789
1977-01-26,0.3844433796429358
1977-01-27,0.3995086884557739
1977-01-28,0.4381941127735882
1977-01-29,0.43749366812232027
1977-01-30,0.4377794925641141
1977-01-31,0.4733348577880406
1977-02-01,0.46124569322322717
1977-02-02,0.46606791491567445
1977-02-03,0.43300449642453126
1977-02-04,0.4302327673995465
1977-02-05,0.43020548093561756
1977-02-06,0.4297341471653615
1977-02-07,0.42649844245492063
1977-02-08,0.5383795805545346
1977-02-09,0.540855900774996
1977-02-10,0.5815712238751909
1977-02-11,0.602544195628252
1977-02-12,0.6028809590681302
1977-02-13,0.60244049015587
1977-02-14,0.5718923538856867
1977-02-15,0.5725029609376632
1977-02-16,0.6450733434852731
1977-02-17,0.65442738301355
1977-02-18,0.6570216300376003
1977-02-19,0.656941467807395
1977-02-20,0.6568570121021633
1977-02-21,0.6640933549974136
1977-02-22,0.7013424080661569
1977-02-23,0.7291406555023938
1977-02-24,0.7248617834015741
1977-02-25,0.7264919931033077
1977-02-26,0.7267540437824159
1977-02-27,0.7267540437824159
1977-02-28,0.6944041086460632
1977-03-01,0.6988936340351829
1977-03-02,0.65883285596505
1977-03-03,0.6609139652776128
1977-03-04,0.6471194289983524
1977-03-05,0.6471268375177106
1977-03-06,0.6466292493150674
1977-03-07,0.6476098836573703
1977-03-08,0.6430533909885862
1977-03-09,0.658235968419876
1977-03-10,0.6774252121073568
1977-03-11,0.6726811097419304
1977-03-12,0.6729102663790942
1977-03-13,0.6729102663790942
1977-03-14,0.6479120207837482
1977-03-15,0.6432360034905663
1977-03-16,0.6578790885313822
1977-03-17,0.5976866141862854
1977-03-18,0.6072235415842988
1977-03-19,0.6071511685745219
1977-03-20,0.6071511685745219
1977-03-21,0.6525280779254273
1977-03-22,0.7255283710881929
1977-03-23,0.7417594077725231
1977-03-24,0.7503373078570377
1977-03-25,0.7538731701587681
1977-03-26,0.7536707387076391
1977-03-27,0.7543306233658689
1977-03-28,0.7535580356015128
1977-03-29,0.7520666725228233
1977-03-30,0.7549726072309793
1977-03-31,0.7525090585715081
1977-04-01,0.754365371596391
1977-04-02,0.7561033434271606
1977-04-03,0.7566186159851859
1977-04-04,0.7478101881970678
1977-04-05,0.7474508996843104
1977-04-06,0.743543512045061
1977-04-07,0.7469936735773107
1977-04-08,0.7469024978935865
1977-04-09,0.7469024978935865
1977-04-10,0.7469228085783796
1977-04-11,0.7393757843376091
1977-04-12,0.7450365391539812
1977-04-13,0.709112220247288
1977-04-14,0.6372191680595657
1977-04-15,0.5847085346312606
1977-04-16,0.5845016202474219
1977-04-17,0.5845399121409738
1977-04-18,0.5597548331619752
1977-04-19,0.5418543461218078
1977-04-20,0.5818291907879413
1977-04-21,0.4608295526023691
1977-04-22,0.43588241782621984
1977-04-23,0.43500095118610743
1977-04-24,0.43375711494313013
1977-04-25,0.3595022983543172
1977-04-26,0.23458716636900023
1977-04-27,0.15899302368053614
1977-04-28,0.21534022347906112
1977-04-29,0.18954433370107715
1977-04-30,0.18993951603139303
1977-05-01,0.18873069996868827
1977-05-02,0.22988320195326847
1977-05-03,0.4123469525955183
1977-05-04,0.40935705625671653
1977-05-05,0.4155752165530637
1977-05-06,0.40205890731479343
1977-05-07,0.40883559709260237
1977-05-08,0.40891178104727566
1977-05-09,0.3983891172621339
1977-05-10,0.39173511797291966
1977-05-11,0.4145892517344965
1977-05-12,0.41278508333119684
1977-05-13,0.3850444556756384
1977-05-14,0.385453714660055
1977-05-15,0.38780675635005074
1977-05-16,0.32477851275705166
1977-05-17,0.28991640760478815
1977-05-18,0.2523293676421906
1977-05-19,0.2446527671145678
1977-05-20,0.2246957569515375
1977-05-21,0.224811066175893
1977-05-22,0.22437330269962696
1977-05-23,0.22275622051773647
1977-05-24,0.2162072059168742
1977-05-25,0.23673207913926986
1977-05-26,0.23442544327114842
1977-05-27,0.20339189359707435
1977-05-28,0.20339189359707435
1977-05-29,0.2034559221340118
1977-05-30,0.20309901268856134
1977-05-31,0.19470306512520527
1977-06-01,0.19409192188662458
1977-06-02,0.19320098532149638
1977-06-03,0.18380150749793556
1977-06-04,0.18380150749793556
1977-06-05,0.18365024418445258
1977-06-06,0.2869226742213991
1977-06-07,0.28764978157606413
1977-06-08,0.28653433176546744
1977-06-09,0.28297356573887167
1977-06-10,0.27933058872325645
1977-06-11,0.27940857428547655
1977-06-12,0.27940857428547655
1977-06-13,0.27984765620206786
1977-06-14,0.2803275049350663
1977-06-15,0.26424505257071
1977-06-16,0.31046310594416354
1977-06-17,0.31116179965041235
1977-06-18,0.3111699493632631
1977-06-19,0.31134564316417046
1977-06-20,0.3120269341543813
1977-06-21,0.3095770486852574
1977-06-22,0.31700960246650695
1977-06-23,0.32171710434660644
1977-06-24,0.32247715153745643
1977-06-25,0.3217601422378261
1977-06-26,0.3217601422378261
1977-06-27,0.3298909213791852
1977-06-28,0.3295051333858075
1977-06-29,0.3301091706057139
1977-06-30,0.34285493202735773
1977-07-01,0.3417287851685665
1977-07-02,0.3417287851685665
1977-07-03,0.3417287851685665
1977-07-04,0.3417287851685665
1977-07-05,0.3458811399234538
1977-07-06,0.34899031353231963
1977-07-07,0.35285871913525374
1977-07-08,0.3554119091372586
1977-07-09,0.3554119091372586
1977-07-10,0.3554119091372586
1977-07-11,0.35670081225934314
1977-07-12,0.3682526322875897
1977-07-13,0.39463994249162254
1977-07-14,0.4323141685417934
1977-07-15,0.47534809931255356
1977-07-16,0.47569707308202275
1977-07-17,0.4758967518586493
1977-07-18,0.535837881773049
1977-07-19,0.5347759165946883
1977-07-20,0.5382138876998556
1977-07-21,0.5310966939414491
1977-07-22,0.5526160011254118
1977-07-23,0.5526160011254118
1977-07-24,0.5521722270884043
1977-07-25,0.5728799095320074
1977-07-26,0.6173562097182794
1977-07-27,0.6378749306308945
1977-07-28,0.7390141069451255
1977-07-29,0.689643268528478
1977-07-30,0.6899248260151254
1977-07-31,0.6878586265293557
1977-08-01,0.6719376973716602
1977-08-02,0.6852677395882685
1977-08-03,0.6590234798515168
1977-08-04,0.6730209857550894
1977-08-05,0.6521349030091784
1977-08-06,0.6518289192319628
1977-08-07,0.6456086062392767
1977-08-08,0.6420059131724835
1977-08-09,0.6792747261683876
1977-08-10,0.6909815458447518
1977-08-11,0.6598732112242258
1977-08-12,0.6615152122005091
1977-08-13,0.6610198263028957
1977-08-14,0.6627860395388163
1977-08-15,0.6408673816007386
1977-08-16,0.6381960231883258
1977-08-17,0.6343543788861633
1977-08-18,0.650406787354288
1977-08-19,0.6235518238395901
1977-08-20,0.624837741649693
1977-08-21,0.624837741649693
1977-08-22,0.6246378686203532
1977-08-23,0.6311413913269128
1977-08-24,0.6303493729758203
1977-08-25,0.6323615432774725
1977-08-26,0.6327796599370282
1977-08-27,0.6327796599370282
1977-08-28,0.6327796599370282
1977-08-29,0.6299053056248338
1977-08-30,0.633206846165318
1977-08-31,0.6360897137431543
1977-09-01,0.6362823886757248
1977-09-02,0.6354787759105142
1977-09-03,0.6351876081333341
1977-09-04,0.6352747943710508
1977-09-05,0.6352747943710508
1977-09-06,0.6093165926505768
1977-09-07,0.6073997221338067
1977-09-08,0.6210936194614347
1977-09-09,0.645643589039281
1977-09-10,0.6382127209730323
1977-09-11,0.6384935068320965
1977-09-12,0.6345439007342015
1977-09-13,0.6365941334024421
1977-09-14,0.6390931667737936
1977-09-15,0.6434290275821993
1977-09-16,0.6419064545838479
1977-09-17,0.6419093457503786
1977-09-18,0.6421021580005702
1977-09-19,0.638977960310981
1977-09-20,0.6389455226668778
1977-09-21,0.6377943214437604
1977-09-22,0.6147350129435668
1977-09-23,0.6142554991911116
1977-09-24,0.6139831758648178
1977-09-25,0.6140157538059593
1977-09-26,0.614347079063481
1977-09-27,0.6209592372956991
1977-09-28,0.6168613772713877
1977-09-29,0.6202517819215635
1977-09-30,0.6151891937579798
1977-10-01,0.6148527342529617
1977-10-02,0.6148527342529617
1977-10-03,0.6182331085912018
1977-10-04,0.6121545298290807
1977-10-05,0.5935794134657323
1977-10-06,0.5867598768423465
1977-10-07,0.5785423805183059
1977-10-08,0.5785423805183059
1977-10-09,0.5785423805183059
1977-10-10,0.5785113078093356
1977-10-11,0.592184945136652
1977-10-12,0.5897133115630526
1977-10-13,0.6055962051865412
1977-10-14,0.6292410486438101
1977-10-15,0.6296955183213131
1977-10-16,0.6296362349488916
1977-10-17,0.6350078326611582
1977-10-18,0.6044557191851169
1977-10-19,0.6164999275311959
1977-10-20,0.5949377625948483
1977-10-21,0.5704321089581615
1977-10-22,0.5704321089581615
1977-10-23,0.5704909020419141
1977-10-24,0.5835627441564859
1977-10-25,0.5524271154521049
1977-10-26,0.5016274186984636
1977-10-27,0.2522574409553423
1977-10-28,0.24128489546947712
1977-10-29,0.2413270120339589
1977-10-30,0.24223189510959056
1977-10-31,0.3068998071604412
1977-11-01,0.31828243458183525
1977-11-02,0.33435808115221344
1977-11-03,0.30770624208442865
1977-11-04,0.30648178008584165
1977-11-05,0.30600417303777944
1977-11-06,0.30623061861662204
1977-11-07,0.279316339768749
1977-11-08,0.2812564954826918
1977-11-09,0.26518740435065985
1977-11-10,0.27109381661785825
1977-11-11,0.2930240452977342
1977-11-12,0.29316905308694685
1977-11-13,0.2930885574652801
1977-11-14,0.29085609758186765
1977-11-15,0.2923761634529072
1977-11-16,0.2987410438303007
1977-11-17,0.30837617196066686
1977-11-18,0.31209772994402385
1977-11-19,0.31202108362492054
1977-11-20,0.3120313085674759
1977-11-21,0.312592751518227
1977-11-22,0.3165636915649245
1977-11-23,0.3204649893327017
1977-11-24,0.32061192443523
1977-11-25,0.275699118696666
1977-11-26,0.27573278785525723
1977-11-27,0.27631150036382185
1977-11-28,0.2724965374239557
1977-11-29,0.31848525901295044
1977-11-30,0.33729393421970255
1977-12-01,0.3206627519389741
1977-12-02,0.3250430098196545
1977-12-03,0.3247319029270799
1977-12-04,0.3247313224813253
1977-12-05,0.28849635414090535
1977-12-06,0.2768996146171061
1977-12-07,0.2784099912069446
1977-12-08,0.2847086388126879
1977-12-09,0.2835323997796253
1977-12-10,0.2834311009463693
1977-12-11,0.2834311009463693
1977-12-12,0.2871756567240403
1977-12-13,0.291922239704712
1977-12-14,0.294020398209062
1977-12-15,0.29463093042739535
1977-12-16,0.3013377704375496
1977-12-17,0.30260987422403135
1977-12-18,0.3026597761966574
1977-12-19,0.2900271850372575
1977-12-20,0.26469996806987867
1977-12-21,0.26877658382443925
1977-12-22,0.2750266503914705
1977-12-23,0.29058117143210094
1977-12-24,0.2905772909897311
1977-12-25,0.2905772909897311
1977-12-26,0.29070905317997786
1977-12-27,0.2916209627416054
1977-12-28,0.28815327363165516
1977-12-29,0.28347402798990423
1977-12-30,0.2817704482775463
1977-12-31,0.2818783933900578
1978-01-01,0.003349857178401643
1978-01-02,0.003349857178401643
1978-01-03,0.0034266394923872386
1978-01-04,0.002676194813976769
1978-01-05,0.020125031418353954
1978-01-06,0.019715007821568972
1978-01-07,0.019715007821568972
1978-01-08,0.01970540592516049
1978-01-09,0.021294662930398507
1978-01-10,0.020772468522091903
1978-01-11,0.024629123609349254
1978-01-12,0.029152860306510504
1978-01-13,0.03131824580788038
1978-01-14,0.0311705114715443
1978-01-15,0.031243277685050076
1978-01-16,0.031310354205557195
1978-01-17,0.09354660011772917
1978-01-18,0.0900574197602282
1978-01-19,0.07632444500189259
1978-01-20,0.0678386935119334
1978-01-21,0.06818613072109737
1978-01-22,0.06818613072109737
1978-01-23,0.026118919701195106
1978-01-24,0.03907366700236377
1978-01-25,0.06429072056290222
1978-01-26,0.04815752396094465
1978-01-27,-0.018453091164278148
1978-01-28,-0.018450416835237373
1978-01-29,-0.018599929809626655
1978-01-30,-0.040055736964088734
1978-01-31,-0.04418223904555978
1978-02-01,-0.0625270436388827
1978-02-02,-0.07071343542106656
1978-02-03,-0.0884220477261107
1978-02-04,-0.08843589907051205
1978-02-05,-0.08839761116385322
1978-02-06,-0.10349086257231581
1978-02-07,-0.09527616220673939
1978-02-08,0.07623804212952645
1978-02-09,0.0893083224556811
1978-02-10,0.07997730490359083
1978-02-11,0.07672859631906422
1978-02-12,0.07984972984801626
1978-02-13,0.08191422163688836
1978-02-14,0.07146641782734155
1978-02-15,0.079102288463016
1978-02-16,0.0880064551345461
1978-02-17,0.07360640509496703
1978-02-18,0.07345114230277411
1978-02-19,0.0738933114712777
1978-02-20,0.07413682523403935
1978-02-21,0.061555185312256996
1978-02-22,0.06986733020552809
1978-02-23,0.0549486045142677
1978-02-24,0.06296489535234975
1978-02-25,0.062465350113991645
1978-02-26,0.06256327904694492
1978-02-27,0.12842204320974202
1978-02-28,0.15159333730278113
1978-03-01,0.13973548139649483
1978-03-02,0.13688469529194544
1978-03-03,0.1331115534398535
1978-03-04,0.13323501831557447
1978-03-05,0.13332938600232677
1978-03-06,0.12618373086277343
1978-03-07,0.1228979783731288
1978-03-08,0.17391295861723843
1978-03-09,0.17177086117127105
1978-03-10,0.17335213242392292
1978-03-11,0.17329536167616033
1978-03-12,0.17313073769719867
1978-03-13,0.16917467648560952
1978-03-14,0.15913730270778131
1978-03-15,0.19254961911013316
1978-03-16,0.2324035993242791
1978-03-17,0.23274590406804316
1978-03-18,0.23291994301411736
1978-03-19,0.23302676040743378
1978-03-20,0.2326948427109251
1978-03-21,0.19657869188109015
1978-03-22,0.212129000464749
1978-03-23,0.22171901555854476
1978-03-24,0.220002543146628
1978-03-25,0.220002543146628
1978-03-26,0.21986139910034272
1978-03-27,0.21533765052415108
1978-03-28,0.21506923306296116
1978-03-29,0.21007836287837844
1978-03-30,0.1999417621047554
1978-03-31,0.1996203438639651
1978-04-01,0.19934623560818548
1978-04-02,0.19922708752767976
1978-04-03,0.20157613851578973
1978-04-04,0.19547610564326187
1978-04-05,0.19809228605383247
1978-04-06,0.2054774962984976
1978-04-07,0.20374814440840613
1978-04-08,0.20414435277024898
1978-04-09,0.20414435277024898
1978-04-10,0.17007323594158713
