date,marketvalues_factor
1977-01-01,-0.846165283842672
1977-01-02,-0.846165283842763
1977-01-03,-0.847258836657262
1977-01-04,-0.8472167246855238
1977-01-05,-0.8468925832543112
1977-01-06,-0.8465778000390405
1977-01-07,-0.8468345472215747
1977-01-08,-0.8468345472215747
1977-01-09,-0.8468345472215747
1977-01-10,-0.8473472868918097
1977-01-11,-0.846218338889596
1977-01-12,-0.8459980434675449
1977-01-13,-0.8445081249262189
1977-01-14,-0.8444201275085722
1977-01-15,-0.8444263160062109
1977-01-16,-0.8444527303254017
1977-01-17,-0.8508596366493475
1977-01-18,-0.850022227261517
1977-01-19,-0.8517812699806554
1977-01-20,-0.8496978594218539
1977-01-21,-0.8454974543841383
1977-01-22,-0.8454974543841383
1977-01-23,-0.8455173028582729
1977-01-24,-0.8467396066114549
1977-01-25,-0.8446492528601809
1977-01-26,-0.8389994563937259
1977-01-27,-0.8309684467869644
1977-01-28,-0.8270837305983199
1977-01-29,-0.8270927869363283
1977-01-30,-0.8270944472649628
1977-01-31,-0.8283288261354895
1977-02-01,-0.8269718093544344
1977-02-02,-0.8262943198019332
1977-02-03,-0.817910263951816
1977-02-04,-0.8170603266297406
1977-02-05,-0.8170539871931346
1977-02-06,-0.8170567040945371
1977-02-07,-0.8175145019808552
1977-02-08,-0.8413679906608202
1977-02-09,-0.8412319946517296
1977-02-10,-0.8474313598963196
1977-02-11,-0.8529688577714724
1977-02-12,-0.8529342927480742
1977-02-13,-0.8529348965039413
1977-02-14,-0.8505366272603865
1977-02-15,-0.8505177598895359
1977-02-16,-0.8508996354755509
1977-02-17,-0.8501547516743712
1977-02-18,-0.8490011251510855
1977-02-19,-0.8489728995642928
1977-02-20,-0.8489641451042181
1977-02-21,-0.849248966934578
1977-02-22,-0.8508771455694969
1977-02-23,-0.8511649861791932
1977-02-24,-0.8507209237388544
1977-02-25,-0.8510105756161522
1977-02-26,-0.8510342730339404
1977-02-27,-0.8510342730339404
1977-02-28,-0.8491965911130969
1977-03-01,-0.8501527894678028
1977-03-02,-0.8476010152950079
1977-03-03,-0.8480050789091428
1977-03-04,-0.8464063333727508
1977-03-05,-0.8463975789126763
1977-03-06,-0.8464008995699459
1977-03-07,-0.8462428664717018
1977-03-08,-0.8494159054318637
1977-03-09,-0.8541863314777165
1977-03-10,-0.8593430103396216
1977-03-11,-0.8585108838156291
1977-03-12,-0.8585108838156291
1977-03-13,-0.8585108838156291
1977-03-14,-0.8548074453261166
1977-03-15,-0.8540000727926798
1977-03-16,-0.8560685403937672
1977-03-17,-0.8490829340710933
1977-03-18,-0.8506145117672574
1977-03-19,-0.8506145117672574
1977-03-20,-0.8506145117672574
1977-03-21,-0.8499105324260815
1977-03-22,-0.8622701697228592
1977-03-23,-0.8661040194796907
1977-03-24,-0.8665896656053841
1977-03-25,-0.8668713931869244
1977-03-26,-0.8668638462385838
1977-03-27,-0.8669530511679652
1977-03-28,-0.8666957002295643
1977-03-29,-0.8667224164266882
1977-03-30,-0.8692123056230938
1977-03-31,-0.8692089849658239
1977-04-01,-0.8699378692365226
1977-04-02,-0.8699586988139415
1977-04-03,-0.8699766605509911
1977-04-04,-0.8698723617249293
1977-04-05,-0.8699286619595472
1977-04-06,-0.8687536021029753
1977-04-07,-0.8690862715858119
1977-04-08,-0.8690840075013099
1977-04-09,-0.8690840075013099
1977-04-10,-0.8690840075013099
1977-04-11,-0.8696779523356851
1977-04-12,-0.8694630152469554
1977-04-13,-0.8681684117286748
1977-04-14,-0.8691116293322354
1977-04-15,-0.8664941967088802
1977-04-16,-0.8664653673662204
1977-04-17,-0.8664653673662204
1977-04-18,-0.8691217422430111
1977-04-19,-0.8733584481022436
1977-04-20,-0.8832638177987816
1977-04-21,-0.8796172832997544
1977-04-22,-0.8825704041852823
1977-04-23,-0.882721946907954
1977-04-24,-0.8826389304762114
1977-04-25,-0.8882271438442104
1977-04-26,-0.8957692621374923
1977-04-27,-0.9026935872396438
1977-04-28,-0.9183213550456698
1977-04-29,-0.9211481400159827
1977-04-30,-0.9212091193585715
1977-05-01,-0.9211300273399661
1977-05-02,-0.9329271151074641
1977-05-03,-0.9563984263234804
1977-05-04,-0.9576085040203511
1977-05-05,-0.9576584648183634
1977-05-06,-0.9572163645845934
1977-05-07,-0.9585422124690033
1977-05-08,-0.958707339698687
1977-05-09,-0.9597533467386413
1977-05-10,-0.9592099664581455
1977-05-11,-0.962317648845681
1977-05-12,-0.962870387342119
1977-05-13,-0.9549069983924862
1977-05-14,-0.9550457113029795
1977-05-15,-0.9557975382966319
1977-05-16,-0.9457714174266504
1977-05-17,-0.9433293758827223
1977-05-18,-0.9383458240157417
1977-05-19,-0.93472781698144
1977-05-20,-0.9312201463318728
1977-05-21,-0.9312201463318728
1977-05-22,-0.9311413561912008
1977-05-23,-0.9318916737951858
1977-05-24,-0.9302776834231463
1977-05-25,-0.9324329409301464
1977-05-26,-0.9314759878806065
1977-05-27,-0.9338568991429789
1977-05-28,-0.9338568991429789
1977-05-29,-0.9338793890490326
1977-05-30,-0.9339655751990782
1977-05-31,-0.9333850639327482
1977-06-01,-0.9334935890498808
1977-06-02,-0.9334685331813911
1977-06-03,-0.93431454609033
1977-06-04,-0.93431454609033
1977-06-05,-0.93431454609033
1977-06-06,-0.9338863322415056
1977-06-07,-0.934095986466397
1977-06-08,-0.9339894235558331
1977-06-09,-0.9348594357604938
1977-06-10,-0.93389840735885
1977-06-11,-0.933903841161655
1977-06-12,-0.933903841161655
1977-06-13,-0.9340849679218203
1977-06-14,-0.9349658477320908
1977-06-15,-0.9330634884639717
1977-06-16,-0.9420870727164385
1977-06-17,-0.9421715230683655
1977-06-18,-0.9421701646176641
1977-06-19,-0.9421701646176641
1977-06-20,-0.9422652561667509
1977-06-21,-0.941942850533657
1977-06-22,-0.9454805580376183
1977-06-23,-0.9460648427781181
1977-06-24,-0.9461212939517029
1977-06-25,-0.9461212939517029
1977-06-26,-0.9461212939517029
1977-06-27,-0.9472705432449512
1977-06-28,-0.947631136436647
1977-06-29,-0.9482350432428318
1977-06-30,-0.9502887188251723
1977-07-01,-0.950438752158176
1977-07-02,-0.950438752158176
1977-07-03,-0.950438752158176
1977-07-04,-0.950438752158176
1977-07-05,-0.9513111793863052
1977-07-06,-0.9514705709352503
1977-07-07,-0.9517486005121043
1977-07-08,-0.9521001373657916
1977-07-09,-0.9521001373657916
1977-07-10,-0.9521001373657916
1977-07-11,-0.9525864627168353
1977-07-12,-0.9554352847763011
1977-07-13,-0.9600635263154242
1977-07-14,-0.9638646223164595
1977-07-15,-0.9672429382714756
1977-07-16,-0.9673084457830687
1977-07-17,-0.9673214265342137
1977-07-18,-0.9793329985735406
1977-07-19,-0.9792892262731671
1977-07-20,-0.9849203063077383
1977-07-21,-0.9922532231930294
1977-07-22,-1.0043686412415178
1977-07-23,-1.0043686412415178
1977-07-24,-1.0042865304435762
1977-07-25,-1.0002555543960978
1977-07-26,-1.0004197759919813
1977-07-27,-1.001902902279801
1977-07-28,-1.015267642156529
1977-07-29,-1.01138926540449
1977-07-30,-1.0112087424001919
1977-07-31,-1.010844073856393
1977-08-01,-1.0095547532019495
1977-08-02,-1.012327652961113
1977-08-03,-1.0105799306644851
1977-08-04,-1.0116890301925636
1977-08-05,-1.0082403766790173
1977-08-06,-1.0082387163503819
1977-08-07,-1.0069841116583038
1977-08-08,-1.0063571111901983
1977-08-09,-1.009064503437769
1977-08-10,-1.010283637472648
1977-08-11,-1.007333686305423
1977-08-12,-1.007133994052341
1977-08-13,-1.0069472825504042
1977-08-14,-1.0069056233955658
1977-08-15,-1.0031199231691448
1977-08-16,-1.0026441635457775
1977-08-17,-1.0018752804488757
1977-08-18,-1.0010817188309018
1977-08-19,-0.9940874335176364
1977-08-20,-0.9940975464284123
1977-08-21,-0.9940975464284123
1977-08-22,-0.9935897877440825
1977-08-23,-0.9967078849203276
1977-08-24,-0.9964099313998556
1977-08-25,-0.9972077947783835
1977-08-26,-0.9968132403191571
1977-08-27,-0.9968132403191571
1977-08-28,-0.9968132403191571
1977-08-29,-0.9962935574564493
1977-08-30,-0.9963983090994117
1977-08-31,-0.9965943788172907
1977-09-01,-0.9965183055780211
1977-09-02,-0.9964879668456937
1977-09-03,-0.9963753663764574
1977-09-04,-0.9963753663764574
1977-09-05,-0.9963753663764574
1977-09-06,-0.9965528706014196
1977-09-07,-0.9955474661435356
1977-09-08,-0.9959504731849028
1977-09-09,-0.9964606468927021
1977-09-10,-0.9964606468927021
1977-09-11,-0.9964606468927021
1977-09-12,-0.9954762229512036
1977-09-13,-0.995622256401587
1977-09-14,-0.9957812706031153
1977-09-15,-0.9957495734200866
1977-09-16,-0.9954326015897974
1977-09-17,-0.9954326015897974
1977-09-18,-0.9954422616836727
1977-09-19,-0.9954607517071064
1977-09-20,-0.9954633931390252
1977-09-21,-0.9954348656742992
1977-09-22,-1.0001168414856045
1977-09-23,-0.9999906565093561
1977-09-24,-0.9999266583874309
1977-09-25,-0.9999277149601989
1977-09-26,-0.9999739022840409
1977-09-27,-1.0003101943020813
1977-09-28,-0.9998078694205562
1977-09-29,-1.0001740473540237
1977-09-30,-0.9998086241153901
1977-10-01,-0.9998086241153901
