date,marketvalues_factor
1977-01-01,-0.8444337839713105
1977-01-02,-0.8444337839718676
1977-01-03,-0.8455264806208981
1977-01-04,-0.8454844016195073
1977-01-05,-0.8451605139654303
1977-01-06,-0.8448459772005512
1977-01-07,-0.8451025233703231
1977-01-08,-0.8451025233703231
1977-01-09,-0.8451025233703231
1977-01-10,-0.8456148616058988
1977-01-11,-0.8444867974807919
1977-01-12,-0.844266674532654
1977-01-13,-0.8427779224798518
1977-01-14,-0.842689993957232
1977-01-15,-0.8426961776097657
1977-01-16,-0.8427225712486314
1977-01-17,-0.84912446147103
1977-01-18,-0.8482877077085997
1977-01-19,-0.8500453732362424
1977-01-20,-0.8479635938233328
1977-01-21,-0.8437664773709562
1977-01-22,-0.8437664773709562
1977-01-23,-0.8437863103053036
1977-01-24,-0.8450076570912013
1977-01-25,-0.8429189399217898
1977-01-26,-0.8372735667996705
1977-01-27,-0.8292488448390332
1977-01-28,-0.8253671700762968
1977-01-29,-0.8253762193239076
1977-01-30,-0.8253762193239076
1977-01-31,-0.8266094809524928
1977-02-01,-0.8252533003771918
1977-02-02,-0.8245767182974766
1977-02-03,-0.8161990756800105
1977-02-04,-0.8153498037917184
1977-02-05,-0.8153434693183907
1977-02-06,-0.8153463349134676
1977-02-07,-0.8158037743802035
1977-02-08,-0.8396385876628042
1977-02-09,-0.8395028489486394
1977-02-10,-0.845697209759159
1977-02-11,-0.851230447621299
1977-02-12,-0.8511959850699804
1977-02-13,-0.851196437532361
1977-02-14,-0.8488000459441758
1977-02-15,-0.8487810425241927
1977-02-16,-0.849162769952583
1977-02-17,-0.8484186201573723
1977-02-18,-0.847265896832525
1977-02-19,-0.8472376179337405
1977-02-20,-0.8472287949173203
1977-02-21,-0.8475133937546859
1977-02-22,-0.8491389402672075
1977-02-23,-0.8494265555204437
1977-02-24,-0.8489826899251246
1977-02-25,-0.8492722658486762
1977-02-26,-0.8492957938924649
1977-02-27,-0.8492957938924649
1977-02-28,-0.847459701552194
1977-03-01,-0.8484150004583277
1977-03-02,-0.8458652995335334
1977-03-03,-0.8462689713873808
1977-03-04,-0.8446714775424526
1977-03-05,-0.844662729936429
1977-03-06,-0.8446661988146795
1977-03-07,-0.8445081386230743
1977-03-08,-0.84767869334438
1977-03-09,-0.8524455353442653
1977-03-10,-0.857598176933966
1977-03-11,-0.8567665510785155
1977-03-12,-0.8567665510785155
1977-03-13,-0.8567665510785155
1977-03-14,-0.8530660120887926
1977-03-15,-0.8522594224850663
1977-03-16,-0.8543264214602108
1977-03-17,-0.8473461334946761
1977-03-18,-0.8488763612656949
1977-03-19,-0.8488763612656949
1977-03-20,-0.8488763612656949
1977-03-21,-0.8481730839055275
1977-03-22,-0.8605231954034268
1977-03-23,-0.8643538927379546
1977-03-24,-0.8648392340514909
1977-03-25,-0.8651206656521928
1977-03-26,-0.8651132754333106
1977-03-27,-0.8652022597014852
