date,marketvalues_factor
1977-01-01,-0.8464672083686205
1977-01-02,-0.846467208368674
1977-01-03,-0.8475592004008006
1977-01-04,-0.8475171485337248
1977-01-05,-0.8471934697360698
1977-01-06,-0.8468791357977653
1977-01-07,-0.8471355165357447
1977-01-08,-0.8471355165357447
1977-01-09,-0.8471355165357447
1977-01-10,-0.847647524394014
1977-01-11,-0.8465201876922402
1977-01-12,-0.846300206688665
1977-01-13,-0.8448124146459866
1977-01-14,-0.844724542823387
1977-01-15,-0.844730722488441
1977-01-16,-0.8447570991075751
1977-01-17,-0.8511548611211063
1977-01-18,-0.8503186469327991
1977-01-19,-0.8520751790435652
1977-01-20,-0.8499947420498374
1977-01-21,-0.8458003320751969
1977-01-22,-0.8458003320751969
1977-01-23,-0.8458201522204317
1977-01-24,-0.8470407114304012
1977-01-25,-0.8449533411539294
1977-01-26,-0.8393116084065385
1977-01-27,-0.8312920611251295
1977-01-28,-0.8274128894300216
1977-01-29,-0.8274219328422955
1977-01-30,-0.8274219328422955
1977-01-31,-0.8286543992117601
1977-02-01,-0.8272990931589019
1977-02-02,-0.8266229473678518
1977-02-03,-0.8182507070077405
1977-02-04,-0.8174019827657872
1977-02-05,-0.817395652377195
1977-02-06,-0.8173985161244154
1977-02-07,-0.8178556606148867
1977-02-08,-0.8416751042044559
1977-02-09,-0.8415394530203397
1977-02-10,-0.8477298194457115
1977-02-11,-0.8532594892426686
1977-02-12,-0.8532250489142568
1977-02-13,-0.8532255010848703
1977-02-14,-0.8508306547910686
1977-02-15,-0.8508116636252926
1977-02-16,-0.8511931448997347
1977-02-17,-0.8504494749637022
1977-02-18,-0.8492974949634803
1977-02-19,-0.8492692343001229
1977-02-20,-0.8492604169731552
1977-02-21,-0.8495448322891858
1977-02-22,-0.8511693305807456
1977-02-23,-0.8514567603675338
1977-02-24,-0.851013180995474
1977-02-25,-0.851302570188255
1977-02-26,-0.8513260830601684
1977-02-27,-0.8513260830601684
1977-02-28,-0.8494911747096906
1977-03-01,-0.8504458575987924
1977-03-02,-0.8478978008287084
1977-03-03,-0.8483012123779162
1977-03-04,-0.846704748664407
1977-03-05,-0.8466960066992085
1977-03-06,-0.8466994733405802
1977-03-07,-0.8465415150728542
1977-03-08,-0.8497100252867317
1977-03-09,-0.8544737934258149
1977-03-10,-0.8596231123748642
1977-03-11,-0.8587920227868456
1977-03-12,-0.8587920227868456
1977-03-13,-0.8587920227868456
1977-03-14,-0.8550938700607637
1977-03-15,-0.8542878005800378
1977-03-16,-0.8563534666670513
1977-03-17,-0.8493776798856469
1977-03-18,-0.8509069209012494
1977-03-19,-0.8509069209012494
1977-03-20,-0.8509069209012494
1977-03-21,-0.8502040970439901
1977-03-22,-0.8625462446690291
1977-03-23,-0.8663744718083249
1977-03-24,-0.8668595001533093
1977-03-25,-0.8671407502750433
1977-03-26,-0.8671333648216858
1977-03-27,-0.867222291709051
1977-03-28,-0.8669653080769202
1977-03-29,-0.8669921368666672
1977-03-30,-0.8694784723479784
1977-03-31,-0.8694749303448377
1977-04-01,-0.8702030003946968
1977-04-02,-0.8702236495193899
1977-04-03,-0.8702415856204009
1977-04-04,-0.8701375863792453
1977-04-05,-0.8701939569824219
1977-04-06,-0.8690202727927415
1977-04-07,-0.869352618193826
1977-04-08,-0.8693503573407573
1977-04-09,-0.8693503573407573
1977-04-10,-0.8693503573407573
1977-04-11,-0.8699434544624212
1977-04-12,-0.8697286734209039
1977-04-13,-0.8684359176362767
