date,marketvalues_factor
1977-01-01,-0.8453209071497894
1977-01-02,-0.845320907149767
1977-01-03,-0.8464139660039849
1977-01-04,-0.8463718730543194
1977-01-05,-0.8460478780385243
1977-01-06,-0.8457332370115437
1977-01-07,-0.8459898682207952
1977-01-08,-0.8459898682207952
1977-01-09,-0.8459898682207952
1977-01-10,-0.8465023762853613
1977-01-11,-0.8453739382315133
1977-01-12,-0.845153742317402
1977-01-13,-0.8436644967756494
1977-01-14,-0.843576539106635
1977-01-15,-0.8435827248089155
1977-01-16,-0.8436091271966987
1977-01-17,-0.8500131395065733
1977-01-18,-0.8491761083784565
1977-01-19,-0.8509343565340219
1977-01-20,-0.8488518870564802
1977-01-21,-0.8446533793512159
1977-01-22,-0.8446533793512159
1977-01-23,-0.8446732188597501
1977-01-24,-0.8458949704955633
1977-01-25,-0.8438055609618045
1977-01-26,-0.8381583165211863
1977-01-27,-0.8301309345396207
1977-01-28,-0.8262479730860609
1977-01-29,-0.8262570253333007
1977-01-30,-0.8262570253333007
1977-01-31,-0.8274906957613133
1977-02-01,-0.8261340656416253
1977-02-02,-0.8254572592896546
1977-02-03,-0.8170768396657326
1977-02-04,-0.8162272862622671
1977-02-05,-0.8162209496891989
1977-02-06,-0.8162238162341581
1977-02-07,-0.8166814073321358
1977-02-08,-0.8405241213373372
1977-02-09,-0.8403883376287387
1977-02-10,-0.8465847517352446
1977-02-11,-0.8521198237454821
1977-02-12,-0.8520853497705765
1977-02-13,-0.8520858023829385
1977-02-14,-0.8496886164430227
1977-02-15,-0.8496696067238189
1977-02-16,-0.8500514606865559
1977-02-17,-0.8493070642218603
1977-02-18,-0.8481539587942831
1977-02-19,-0.8481256705216585
1977-02-20,-0.8481168445805997
1977-02-21,-0.8484015377562949
1977-02-22,-0.8500276231021576
1977-02-23,-0.8503153336935992
1977-02-24,-0.8498713209664817
1977-02-25,-0.8501609928781586
1977-02-26,-0.8501845287209826
1977-02-27,-0.8501845287209826
1977-02-28,-0.8483478277560047
1977-03-01,-0.8493034433229645
1977-03-02,-0.8467528972277256
1977-03-03,-0.8471567028900198
1977-03-04,-0.8455586795106007
1977-03-05,-0.8455499290049359
1977-03-06,-0.845553399033044
1977-03-07,-0.8453952864479206
1977-03-08,-0.8485668921392105
1977-03-09,-0.8533353142436204
1977-03-10,-0.8584896638220261
1977-03-11,-0.8576577623006783
1977-03-12,-0.8576577623006783
1977-03-13,-0.8576577623006783
1977-03-14,-0.853955996662704
1977-03-15,-0.8531491396920534
1977-03-16,-0.8552168238324364
1977-03-17,-0.8482342220531439
1977-03-18,-0.8497649570614125
1977-03-19,-0.8497649570614125
1977-03-20,-0.8497649570614125
1977-03-21,-0.8490614465800843
1977-03-22,-0.8614156518715399
1977-03-23,-0.8652476189989815
1977-03-24,-0.8657331211926154
1977-03-25,-0.8660146460817765
1977-03-26,-0.866007253413197
1977-03-27,-0.8660962671777231
1977-03-28,-0.8658390324853226
1977-03-29,-0.8658658874854676
1977-03-30,-0.8683546519932938
1977-03-31,-0.8683511065297912
1977-04-01,-0.8690798878679976
1977-04-02,-0.8691005571658622
1977-04-03,-0.8691185107895549
1977-04-04,-0.8690144099462959
1977-04-05,-0.8690708356207576
1977-04-06,-0.8678960047998047
1977-04-07,-0.8682286748858714
1977-04-08,-0.8682264118240615
1977-04-09,-0.8682264118240615
1977-04-10,-0.8682264118240615
1977-04-11,-0.8688200883722121
1977-04-12,-0.8686050975002646
1977-04-13,-0.867311078757319
1977-04-14,-0.8682541720489306
1977-04-15,-0.8656377708550218
1977-04-16,-0.865608803663854
1977-04-17,-0.865608803663854
1977-04-18,-0.8682641295208944
1977-04-19,-0.8724989216505121
1977-04-20,-0.8823998170691645
1977-04-21,-0.8787550805888017
1977-04-22,-0.8817065658013747
1977-04-23,-0.8818583418134305
1977-04-24,-0.8817752120096106
1977-04-25,-0.8873609011689974
1977-04-26,-0.8948997635411827
1977-04-27,-0.9018209609100312
1977-04-28,-0.9174416696180088
1977-04-29,-0.9202671777231596
1977-04-30,-0.9203281295212417
1977-05-01,-0.9202492240994671
1977-05-02,-0.9320409830957498
1977-05-03,-0.9555019185736074
1977-05-04,-0.9567137881728507
1977-05-05,-0.9567637264034572
1977-05-06,-0.9563218258673624
1977-05-07,-0.9576470748632854
1977-05-08,-0.9578121275046264
1977-05-09,-0.9588576620608358
1977-05-10,-0.9583145272264416
1977-05-11,-0.9614208058668169
1977-05-12,-0.9619732946900259
1977-05-13,-0.9540135028211851
1977-05-14,-0.9541521530747431
1977-05-15,-0.9549036404664432
1977-05-16,-0.9448820484179251
1977-05-17,-0.9424411099496832
1977-05-18,-0.9374598091643477
1977-05-19,-0.9338434363920032
1977-05-20,-0.9303373501651983
1977-05-21,-0.9303373501651983
1977-05-22,-0.9302585956142106
1977-05-23,-0.9310085742980376
1977-05-24,-0.9293953129690983
1977-05-25,-0.9315495969414096
1977-05-26,-0.9305930761497259
1977-05-27,-0.9329729119490981
1977-05-28,-0.9329729119490981
1977-05-29,-0.9329953916964105
1977-05-30,-0.9330815389159774
1977-05-31,-0.9325012898678987
1977-06-01,-0.9326097659639904
1977-06-02,-0.9325847214132935
1977-06-03,-0.9334303521762887
1977-06-04,-0.9334303521762887
1977-06-05,-0.9334303521762887
1977-06-06,-0.9330023317526278
1977-06-07,-0.9332118912762324
1977-06-08,-0.9331053765003757
1977-06-09,-0.9339749957185567
1977-06-10,-0.9330144014156149
1977-06-11,-0.9330198327639585
1977-06-12,-0.9330198327639585
1977-06-13,-0.9332008777087568
1977-06-14,-0.9340813596236255
1977-06-15,-0.9321798596554887
1977-06-16,-0.9411993679345482
1977-06-17,-0.9412837801400604
1977-06-18,-0.9412824223029745
1977-06-19,-0.9412824223029745
1977-06-20,-0.9413774708989934
1977-06-21,-0.9410552108972526
1977-06-22,-0.9445913204107366
1977-06-23,-0.945175341228498
1977-06-24,-0.9452317669029605
1977-06-25,-0.9452317669029605
1977-06-26,-0.9452317669029605
1977-06-27,-0.9463804970777048
1977-06-28,-0.9467409273886407
1977-06-29,-0.9473445614087557
1977-06-30,-0.9493973093411926
1977-07-01,-0.9495472749038005
1977-07-02,-0.9495472749038005
1977-07-03,-0.9495472749038005
1977-07-04,-0.9495472749038005
1977-07-05,-0.9504193080545785
1977-07-06,-0.950578627606001
1977-07-07,-0.950856531596266
1977-07-08,-0.9512079096599619
1977-07-09,-0.9512079096599619
1977-07-10,-0.9512079096599619
1977-07-11,-0.9516940153367455
1977-07-12,-0.9545415505768464
1977-07-13,-0.959167701528803
