date,marketvalues_factor
1977-01-01,-0.8462216705590373
1977-01-02,-0.8462216705591816
1977-01-03,-0.8473136856959931
1977-01-04,-0.8472716329391718
1977-01-05,-0.846947947293027
1977-01-06,-0.8466336067039536
1977-01-07,-0.846889992866511
1977-01-08,-0.846889992866511
1977-01-09,-0.846889992866511
1977-01-10,-0.8474020115579913
1977-01-11,-0.8462746510037006
1977-01-12,-0.8460546653457035
1977-01-13,-0.8445668418238899
1977-01-14,-0.8444789681420728
1977-01-15,-0.8444851479378782
1977-01-16,-0.844511525115096
1977-01-17,-0.8509094224943303
1977-01-18,-0.8500731906131612
1977-01-19,-0.8518297598891429
1977-01-20,-0.8497492788769259
1977-01-21,-0.8455547801557436
1977-01-22,-0.8455547801557436
1977-01-23,-0.8455746007203385
1977-01-24,-0.8467951857552537
1977-01-25,-0.8447077713135966
1977-01-26,-0.8390659191967894
1977-01-27,-0.8310462022354749
1977-01-28,-0.8271669484637278
1977-01-29,-0.8271759920673452
1977-01-30,-0.8271759920673452
1977-01-31,-0.82840848451369
1977-02-01,-0.8270531497848737
1977-02-02,-0.8263769896877348
1977-02-03,-0.8180045721853358
1977-02-04,-0.817155829985829
1977-02-05,-0.817149499463297
1977-02-06,-0.817152363271109
1977-02-07,-0.8176095174339761
1977-02-08,-0.8414294650022358
1977-02-09,-0.8412938109479727
1977-02-10,-0.8474843083509109
1977-02-11,-0.8530140951462241
1977-02-12,-0.852979654089114
1977-02-13,-0.8529801062692947
1977-02-14,-0.8505852093046412
1977-02-15,-0.8505662177370445
1977-02-16,-0.8509477070829778
1977-02-17,-0.8502040214121613
1977-02-18,-0.8490520170380128
1977-02-19,-0.8490237557767081
1977-02-20,-0.8490149382631811
1977-02-21,-0.849299359596953
1977-02-22,-0.8509238922601184
1977-02-23,-0.8512113281284294
1977-02-24,-0.8507677393709886
1977-02-25,-0.8510571346867501
1977-02-26,-0.8510806480561558
1977-02-27,-0.8510806480561558
1977-02-28,-0.8492457008821555
1977-03-01,-0.8502004039707146
1977-03-02,-0.8476522932881069
1977-03-03,-0.8480557133728133
1977-03-04,-0.8464592158808619
1977-03-05,-0.8464504737306984
1977-03-06,-0.8464539404454183
1977-03-07,-0.8462959788355653
1977-03-08,-0.8494645560897003
1977-03-09,-0.8542284250219704
1977-03-10,-0.8593778529218021
1977-03-11,-0.8585467457493494
1977-03-12,-0.8585467457493494
1977-03-13,-0.8585467457493494
1977-03-14,-0.8548485147766803
1977-03-15,-0.8540424282409028
1977-03-16,-0.8561081380338782
1977-03-17,-0.8491322036567551
1977-03-18,-0.8506614770284826
1977-03-19,-0.8506614770284826
1977-03-20,-0.8506614770284826
1977-03-21,-0.8499586383006722
1977-03-22,-0.8623010470644478
1977-03-23,-0.8661293552024827
1977-03-24,-0.866614393809837
1977-03-25,-0.8668956498823427
1977-03-26,-0.866888264272722
1977-03-27,-0.8669771930416278
1977-03-28,-0.8667202039721625
1977-03-29,-0.8667470333295614
1977-03-30,-0.8692334214174792
1977-03-31,-0.8692298793393956
1977-04-01,-0.8699579647939716
1977-04-02,-0.8699786143555648
1977-04-03,-0.8699965508360733
1977-04-04,-0.8698925493944716
1977-04-05,-0.8699489211903539
1977-04-06,-0.8687752121675233
1977-04-07,-0.8691075646004681
1977-04-08,-0.8691053036995635
1977-04-09,-0.8691053036995635
1977-04-10,-0.8691053036995635
1977-04-11,-0.8696984133701477
1977-04-12,-0.8694836277842312
1977-04-13,-0.8681908446471025
1977-04-14,-0.8691330374173243
1977-04-15,-0.8665191345183991
1977-04-16,-0.8664901949868228
1977-04-17,-0.8664901949868228
1977-04-18,-0.8691429853813034
1977-04-19,-0.8733737338803194
1977-04-20,-0.8832651753370123
1977-04-21,-0.8796239190671336
1977-04-22,-0.8825725860266351
1977-04-23,-0.8827242171139559
1977-04-24,-0.8826411666874018
1977-04-25,-0.8882215222996095
1977-04-26,-0.8957531861190307
1977-04-27,-0.9026677747182804
1977-04-28,-0.9182735678474486
1977-04-29,-0.9210963779899392
1977-04-30,-0.9211572715876306
1977-05-01,-0.9210784415094309
1977-05-02,-0.9328589410351028
1977-05-03,-0.9562974746207923
1977-05-04,-0.9575081870550914
1977-05-05,-0.9575580776017149
1977-05-06,-0.9571165990184515
1977-05-07,-0.9584405825880605
1977-05-08,-0.9586054776273539
1977-05-09,-0.9596500138451806
1977-05-10,-0.959107397628128
1977-05-11,-0.9622107102094892
1977-05-12,-0.9627626714836137
1977-05-13,-0.9548104800959769
1977-05-14,-0.9549489979580525
1977-05-15,-0.9556997677850357
1977-05-16,-0.9456877449467753
1977-05-17,-0.9432491372313038
1977-05-18,-0.9382725928872938
1977-05-19,-0.9346596732420833
1977-05-20,-0.9311569348342803
1977-05-21,-0.9311569348342803
1977-05-22,-0.9310782554828074
1977-05-23,-0.9318275180425215
1977-05-24,-0.9302157971511475
1977-05-25,-0.9323680240853969
1977-05-26,-0.9314124166364759
1977-05-27,-0.9337899800275291
1977-05-28,-0.9337899800275291
1977-05-29,-0.933812438309846
1977-05-30,-0.9338985032709399
1977-05-31,-0.9333188082790548
1977-06-01,-0.9334271807957386
1977-06-02,-0.9334021601590633
1977-06-03,-0.9342469834636694
1977-06-04,-0.9342469834636694
1977-06-05,-0.9342469834636694
1977-06-06,-0.9338193717392861
1977-06-07,-0.9340287311630326
1977-06-08,-0.9339223180937994
1977-06-09,-0.934791106947992
1977-06-10,-0.933831429877443
1977-06-11,-0.9338368560396134
1977-06-12,-0.9338368560396134
1977-06-13,-0.9340177281119648
1977-06-14,-0.9348973692904983
1977-06-15,-0.9329976849872684
1977-06-16,-0.9420085809050662
1977-06-17,-0.9420929125088001
1977-06-18,-0.9420915559682574
1977-06-19,-0.9420915559682574
1977-06-20,-0.9421865138062416
1977-06-21,-0.9418645615174568
1977-06-22,-0.9453972945439253
1977-06-23,-0.9459807577039839
1977-06-24,-0.946037129499867
1977-06-25,-0.946037129499867
1977-06-26,-0.946037129499867
1977-06-27,-0.9471847627989332
1977-06-28,-0.947544848949639
1977-06-29,-0.9481479065842022
1977-06-30,-0.9501986944312086
1977-07-01,-0.950348516797806
1977-07-02,-0.950348516797806
1977-07-03,-0.950348516797806
1977-07-04,-0.950348516797806
1977-07-05,-0.9512197172796293
1977-07-06,-0.9513788847032982
1977-07-07,-0.9516565233343569
1977-07-08,-0.9520075658814448
1977-07-09,-0.9520075658814448
1977-07-10,-0.9520075658814448
1977-07-11,-0.9524932073957072
1977-07-12,-0.9553380236403337
1977-07-13,-0.9599597572690817
1977-07-14,-0.9637555084340935
1977-07-15,-0.9671290740368926
1977-07-16,-0.9671944894363932
1977-07-17,-0.9672074519349116
1977-07-18,-0.9792021341395926
1977-07-19,-0.9791584233887739
1977-07-20,-0.9847815853914385
1977-07-21,-0.9921041912405669
1977-07-22,-1.0042025734333957
1977-07-23,-1.0042025734333957
1977-07-24,-1.00412057809393
1977-07-25,-1.0000952701237595
1977-07-26,-1.000259260802691
1977-07-27,-1.0017403016217914
1977-07-28,-1.015086248933661
1977-07-29,-1.0112133256844456
1977-07-30,-1.0110330565190027
1977-07-31,-1.0106689007466698
1977-08-01,-1.0093813930449846
1977-08-02,-1.012150393745951
1977-08-03,-1.010405128974491
1977-08-04,-1.0115126689641867
1977-08-05,-1.0080688647066245
1977-08-06,-1.008067206712628
1977-08-07,-1.0068143661581435
1977-08-08,-1.0061882473343553
1977-08-09,-1.008891832635821
1977-08-10,-1.0101092524094701
1977-08-11,-1.007163449257781
1977-08-12,-1.0069640377980142
1977-08-13,-1.0067775888367658
1977-08-14,-1.0067359882601248
1977-08-15,-1.0029556112212628
1977-08-16,-1.0024805205778873
1977-08-17,-1.0017127186307577
1977-08-18,-1.0009202728637705
1977-08-19,-0.9939358224265744
1977-08-20,-0.9939459211172808
1977-08-21,-0.9939459211172808
1977-08-22,-0.9934388764077902
1977-08-23,-0.9965525891333122
1977-08-24,-0.9962550545742949
1977-08-25,-0.9970517960530004
1977-08-26,-0.9966577963887298
1977-08-27,-0.9966577963887298
1977-08-28,-0.9966577963887298
1977-08-29,-0.9961388442678089
1977-08-30,-0.9962434486163187
1977-08-31,-0.9964392426346387
1977-09-01,-0.9963632763642513
1977-09-02,-0.9963329802921325
1977-09-03,-0.996220538153821
1977-09-04,-0.996220538153821
1977-09-05,-0.996220538153821
1977-09-06,-0.996397792784725
1977-09-07,-0.9953938020564503
1977-09-08,-0.995796242417431
1977-09-09,-0.9963056987545529
1977-09-10,-0.9963056987545529
1977-09-11,-0.9963056987545529
1977-09-12,-0.9953226590413254
1977-09-13,-0.9954684871496584
1977-09-14,-0.9956272777565099
1977-09-15,-0.9955956251438486
1977-09-16,-0.9952790990172342
1977-09-17,-0.9952790990172342
1977-09-18,-0.9952887455277598
1977-09-19,-0.995307209551812
1977-09-20,-0.995309847269534
1977-09-21,-0.9952813599181385
1977-09-22,-0.9999567522616842
1977-09-23,-0.9998307447179463
1977-09-24,-0.9997668365857155
1977-09-25,-0.9997678916728041
1977-09-26,-0.9998140140512537
1977-09-27,-1.0001498331989187
1977-09-28,-0.9996482146515987
1977-09-29,-1.0000138776912013
1977-09-30,-0.9996489682852334
1977-10-01,-0.9996489682852334
1977-10-02,-0.9996489682852334
1977-10-03,-0.9994944733901004
1977-10-04,-0.9991545846208074
1977-10-05,-0.9973445073567551
1977-10-06,-0.9966395584547674
1977-10-07,-0.9961819521117197
1977-10-08,-0.9961819521117197
1977-10-09,-0.9961819521117197
1977-10-10,-0.9965509311393154
1977-10-11,-0.9975161850987616
1977-10-12,-0.9962904753551302
1977-10-13,-1.0005979437581678
1977-10-14,-1.0046451071037479
1977-10-15,-1.0047022325332657
1977-10-16,-1.0046978614581836
1977-10-17,-1.0071527476601667
1977-10-18,-1.0041329376855408
1977-10-19,-1.0076616010903812
1977-10-20,-1.0098519618865511
1977-10-21,-1.0101721054546122
1977-10-22,-1.0101721054546122
1977-10-23,-1.0101669807458957
1977-10-24,-1.0233704913007886
1977-10-25,-1.0271591583096333
1977-10-26,-1.0321094762031517
1977-10-27,-0.9978346706728264
1977-10-28,-0.996943423536317
1977-10-29,-0.9968950402569632
1977-10-30,-0.9971144983714155
1977-10-31,-1.0047349402330155
1977-11-01,-1.005706524714994
1977-11-02,-1.0109858790534645
1977-11-03,-1.0104954142839395
1977-11-04,-1.010678697983922
1977-11-05,-1.010655636794697
1977-11-06,-1.0106697297436673
1977-11-07,-1.0080291482140706
1977-11-08,-1.0091368389304933
1977-11-09,-1.0088755541493097
1977-11-10,-1.009675762342736
1977-11-11,-1.0116113949703451
1977-11-12,-1.011603557180543
1977-11-13,-1.0115836612525846
1977-11-14,-1.0117979946583204
1977-11-15,-1.0138748582290904
1977-11-16,-1.0126809518248472
1977-11-17,-1.0146336165726026
1977-11-18,-1.0163894322149496
1977-11-19,-1.0163701391938986
1977-11-20,-1.016396365644389
1977-11-21,-1.0166072323354052
1977-11-22,-1.0174179913997188
1977-11-23,-1.0189368646272858
1977-11-24,-1.0189602272699645
1977-11-25,-1.0189439487834528
1977-11-26,-1.0189439487834528
1977-11-27,-1.0188803421046757
1977-11-28,-1.019548212231832
1977-11-29,-1.0210070962220694
1977-11-30,-1.0232762870964394
1977-12-01,-1.0223078678757267
1977-12-02,-1.0224212143744
1977-12-03,-1.0226813687051317
1977-12-04,-1.0226846846931246
1977-12-05,-1.0229767930899714
1977-12-06,-1.0215766925232477
1977-12-07,-1.0220493715389918
1977-12-08,-1.0233246703757932
1977-12-09,-1.0235652302320197
1977-12-10,-1.0235655316854733
1977-12-11,-1.0235655316854733
1977-12-12,-1.024130078641299
1977-12-13,-1.0247779774771326
1977-12-14,-1.0251131937178901
1977-12-15,-1.0248646453451349
1977-12-16,-1.0265553470414348
1977-12-17,-1.0266651514620246
1977-12-18,-1.0266816560386272
1977-12-19,-1.0273725873550077
1977-12-20,-1.0264377801944071
1977-12-21,-1.026194959437276
1977-12-22,-1.0266542237743201
1977-12-23,-1.0274401129286854
1977-12-24,-1.0274377013010538
1977-12-25,-1.0274377013010538
1977-12-26,-1.0274656611089048
1977-12-27,-1.027497087631476
1977-12-28,-1.0273549523279535
1977-12-29,-1.0267909329156721
1977-12-30,-1.026699441792408
1977-12-31,-1.0266572383088592
1978-01-01,-2.306650439284891
1978-01-02,-2.306650439284891
1978-01-03,-2.306632792789474
1978-01-04,-2.3066886874696126
1978-01-05,-2.3088600466745812
1978-01-06,-2.3086959792518487
1978-01-07,-2.309100393356435
1978-01-08,-2.3090989058975526
1978-01-09,-2.309306129789005
1978-01-10,-2.3090947368114336
1978-01-11,-2.309459823639706
1978-01-12,-2.311455470659994
1978-01-13,-2.313104971657801
1978-01-14,-2.3130706672109564
1978-01-15,-2.3130706672109564
1978-01-16,-2.3131589746086623
1978-01-17,-2.310318270656935
1978-01-18,-2.312453257765634
1978-01-19,-2.3155457082990205
1978-01-20,-2.319989800599506
1978-01-21,-2.319441590784086
1978-01-22,-2.319441590784086
1978-01-23,-2.319259950283248
1978-01-24,-2.3313438958624335
1978-01-25,-2.3433379784197856
1978-01-26,-2.365589062358545
1978-01-27,-2.364531153369526
1978-01-28,-2.364531153369526
1978-01-29,-2.364576077105744
1978-01-30,-2.3740833450279903
1978-01-31,-2.3747484858886745
1978-02-01,-2.3847071812228817
1978-02-02,-2.4018971876991166
1978-02-03,-2.402965812641612
1978-02-04,-2.4029505074182267
1978-02-05,-2.402953874606731
1978-02-06,-2.402499964860804
1978-02-07,-2.405304185046747
1978-02-08,-2.4459690282692934
1978-02-09,-2.450711035428435
1978-02-10,-2.473581945685289
1978-02-11,-2.4738833945646688
1978-02-12,-2.4750175441279603
1978-02-13,-2.4829284375945995
1978-02-14,-2.4840862752735244
1978-02-15,-2.4864423680488392
1978-02-16,-2.4909961471345814
1978-02-17,-2.51015388455988
1978-02-18,-2.510182061549008
1978-02-19,-2.5101939862216205
1978-02-20,-2.5102143664782113
1978-02-21,-2.5108797449747637
1978-02-22,-2.513431785810253
1978-02-23,-2.512075889320573
1978-02-24,-2.5148890506127746
1978-02-25,-2.514882463149993
1978-02-26,-2.514821103144324
1978-02-27,-2.5230000846298073
1978-02-28,-2.5252540607108296
1978-03-01,-2.5250055116399515
1978-03-02,-2.5258238399479875
1978-03-03,-2.5252613914361377
1978-03-04,-2.525252094568746
1978-03-05,-2.525252094568746
1978-03-06,-2.5266961054818387
1978-03-07,-2.526393652135209
1978-03-08,-2.533539016806847
1978-03-09,-2.533721723614913
1978-03-10,-2.534186295865819
1978-03-11,-2.534211295589526
1978-03-12,-2.5341699069865147
1978-03-13,-2.534476879066666
1978-03-14,-2.5339441396976277
1978-03-15,-2.546365307601314
1978-03-16,-2.547053178005523
1978-03-17,-2.547633146486181
1978-03-18,-2.547641331664614
1978-03-19,-2.547656559845093
1978-03-20,-2.5489961176135276
1978-03-21,-2.557841423452531
1978-03-22,-2.562610207722127
1978-03-23,-2.5657466856465034
1978-03-24,-2.5616930163591918
1978-03-25,-2.5616930163591918
1978-03-26,-2.561667969465876
1978-03-27,-2.5613039131395166
1978-03-28,-2.5612152256734366
1978-03-29,-2.5613879784720957
1978-03-30,-2.5610082634092612
1978-03-31,-2.5609610742094833
1978-04-01,-2.5609394449241645
1978-04-02,-2.5609366486548315
1978-04-03,-2.5611681170166345
1978-04-04,-2.561388694420126
1978-04-05,-2.5614860812808145
1978-04-06,-2.5621627927731314
1978-04-07,-2.562388154268757
1978-04-08,-2.562392635394551
1978-04-09,-2.562392635394551
1978-04-10,-2.562098323102362
1978-04-11,-2.5620834387002622
1978-04-12,-2.569362130693668
1978-04-13,-2.592368170820041
1978-04-14,-2.5950319144259613
1978-04-15,-2.5950319144259613
1978-04-16,-2.594971155538458
1978-04-17,-2.596537212455936
1978-04-18,-2.59947590029164
1978-04-19,-2.6097937806475
1978-04-20,-2.6110879188143628
1978-04-21,-2.633579668327918
1978-04-22,-2.6336084624474814
1978-04-23,-2.633745926110782
1978-04-24,-2.6380224339368143
1978-04-25,-2.663126466332162
1978-04-26,-2.6795629847119464
1978-04-27,-2.7174851475728286
1978-04-28,-2.7158207143522075
1978-04-29,-2.71676805713821
1978-04-30,-2.7167561793816746
1978-05-01,-2.722208109493845
1978-05-02,-2.7215673803210185
1978-05-03,-2.7288173538111775
1978-05-04,-2.731454825598143
1978-05-05,-2.7317598900929605
1978-05-06,-2.7317505847556927
1978-05-07,-2.7335909568270296
1978-05-08,-2.737031680225817
1978-05-09,-2.736117466272068
1978-05-10,-2.736192950324688
1978-05-11,-2.738801651496162
1978-05-12,-2.73804092597694
1978-05-13,-2.7380377377542584
1978-05-14,-2.7379850972877247
1978-05-15,-2.7335026884971554
1978-05-16,-2.7357260073689487
1978-05-17,-2.7318382873712204
1978-05-18,-2.723444472601571
1978-05-19,-2.719016736646133
1978-05-20,-2.719093845080561
1978-05-21,-2.719093845080561
1978-05-22,-2.719070889453924
1978-05-23,-2.7187480500536156
1978-05-24,-2.717962376078171
1978-05-25,-2.7183254610196186
1978-05-26,-2.707699806943391
1978-05-27,-2.707699806943391
1978-05-28,-2.707699806943391
1978-05-29,-2.7077640617470937
1978-05-30,-2.7068159811419776
1978-05-31,-2.7058728432152765
1978-06-01,-2.7044076795915686
1978-06-02,-2.703658821330747
1978-06-03,-2.7036642063387974
1978-06-04,-2.7036642063387974
