date,marketvalues_factor
1977-01-01,-0.8458393165102591
1977-01-02,-0.8458393165106932
1977-01-03,-0.8469328381906996
1977-01-04,-0.8468907274179294
1977-01-05,-0.8465665952153307
1977-01-06,-0.8462518209622367
1977-01-07,-0.8465085608349353
1977-01-08,-0.8465085608349353
1977-01-09,-0.8465085608349353
1977-01-10,-0.8470212859069851
1977-01-11,-0.8458923700469925
1977-01-12,-0.8456720808969607
1977-01-13,-0.8441822047750281
1977-01-14,-0.8440942098627517
1977-01-15,-0.8441003981841978
1977-01-16,-0.8441268117513482
1977-01-17,-0.8505335356645947
1977-01-18,-0.8496961501186036
1977-01-19,-0.8514551427561273
1977-01-20,-0.8493717915140007
1977-01-21,-0.8451715060657997
1977-01-22,-0.8451715060657997
1977-01-23,-0.8451913539748297
1977-01-24,-0.8464136229278646
1977-01-25,-0.8443233286909444
1977-01-26,-0.838673693079553
1977-01-27,-0.8306429121232518
1977-01-28,-0.8267583065361614
1977-01-29,-0.8267673626163272
1977-01-30,-0.8267690228976912
1977-01-31,-0.8280033666242803
1977-02-01,-0.8266463884787801
1977-02-02,-0.8259689182150487
1977-02-03,-0.8175851010669535
1977-02-04,-0.8167351879433995
1977-02-05,-0.8167288486872836
1977-02-06,-0.8167315655113334
1977-02-07,-0.8171893503637112
1977-02-08,-0.8410421599122306
1977-02-09,-0.8409061677750754
1977-02-10,-0.8471053565178572
1977-02-11,-0.8526426967351938
1977-02-12,-0.8526081326958941
1977-02-13,-0.8526087364345719
1977-02-14,-0.850210535472017
1977-02-15,-0.8501916686383382
1977-02-16,-0.8505735333519931
1977-02-17,-0.8498286707583619
1977-02-18,-0.8486750770799172
1977-02-19,-0.848646852296734
1977-02-20,-0.8486380980859068
1977-02-21,-0.8489229118071191
1977-02-22,-0.8505510440862483
1977-02-23,-0.8508388765008492
1977-02-24,-0.8503948267033892
1977-02-25,-0.8506844703340237
1977-02-26,-0.8507081670771238
1977-02-27,-0.8507081670771238
1977-02-28,-0.8488705374768275
1977-03-01,-0.8498267086076592
1977-03-02,-0.8472750070862951
1977-03-03,-0.8476790591963559
1977-03-04,-0.8460803591777656
1977-03-05,-0.8460716049669388
1977-03-06,-0.8460749255296666
1977-03-07,-0.8459168969307747
1977-03-08,-0.8490898455515075
1977-03-09,-0.8538601357788067
1977-03-10,-0.8590166678251739
1977-03-11,-0.8581845649926126
1977-03-12,-0.8581845649926126
1977-03-13,-0.8581845649926126
1977-03-14,-0.8544812319435066
1977-03-15,-0.8536738823967313
1977-03-16,-0.8557422911065845
1977-03-17,-0.8487568836707474
1977-03-18,-0.8502884177614424
1977-03-19,-0.8502884177614424
1977-03-20,-0.8502884177614424
1977-03-21,-0.8495844584632258
1977-03-22,-0.8619437438694074
1977-03-23,-0.8657774844729004
1977-03-24,-0.8662631167717879
1977-03-25,-0.8665448363322765
1977-03-26,-0.8665372895988054
1977-03-27,-0.8666264919884377
1977-03-28,-0.8663691483770616
1977-03-29,-0.8663958638135505
1977-03-30,-0.8688856821204488
1977-03-31,-0.8688823615577214
1977-04-01,-0.8696112250763934
1977-04-02,-0.8696320540607746
1977-04-03,-0.8696500152864367
1977-04-04,-0.8695457194298615
1977-04-05,-0.8696020180615579
1977-04-06,-0.8684269916600545
1977-04-07,-0.868759651671476
1977-04-08,-0.8687573876514341
1977-04-09,-0.8687573876514341
1977-04-10,-0.8687573876514341
1977-04-11,-0.8693513155756368
1977-04-12,-0.8691363846063699
1977-04-13,-0.8678418179466791
1977-04-14,-0.8687850086959399
1977-04-15,-0.8661676505933741
1977-04-16,-0.8661388220715134
1977-04-17,-0.8661388220715134
1977-04-18,-0.8687951213187917
1977-04-19,-0.87303170655499
1977-04-20,-0.8829367942362584
1977-04-21,-0.879290363557527
1977-04-22,-0.8822434003649022
1977-04-23,-0.8823949387730088
1977-04-24,-0.8823119247048231
1977-04-25,-0.8878999789710875
1977-04-26,-0.8954418825331083
1977-04-27,-0.9023660104931572
1977-04-28,-0.9179933333618121
1977-04-29,-0.9208200378508757
1977-04-30,-0.9208810154573249
1977-05-01,-0.9208019256905442
1977-05-02,-0.9325986775837647
1977-05-03,-0.9560693205492904
1977-05-04,-0.9572793637941013
1977-05-05,-0.9573293231696823
1977-05-06,-0.9568872355229253
1977-05-07,-0.9582130456591883
1977-05-08,-0.9583781681875433
1977-05-09,-0.9594241454466851
1977-05-10,-0.9588807806367415
