date,recession_probability
1/31/85,0.000793868
2/28/85,0.001176288
3/31/85,0.002459713
4/30/85,0.001354376
5/31/85,0.00319291
6/30/85,0.001600356
7/31/85,0.001434328
8/31/85,0.00142951
9/30/85,0.000608887
10/31/85,0.000560591
11/30/85,0.001020604
12/31/85,0.000738692
1/31/86,0.000133436
2/28/86,0.000133301
3/31/86,0.000346054
4/30/86,0.000465518
5/31/86,9.69e-06
6/30/86,6.44e-06
7/31/86,4.63e-06
8/31/86,4.63e-06
9/30/86,3.37e-06
10/31/86,4.6e-06
11/30/86,7.66e-06
12/31/86,7.82e-06
1/31/87,1.71e-05
2/28/87,1.73e-05
3/31/87,4.95e-06
4/30/87,4.65e-06
5/31/87,2.32e-06
6/30/87,5.13e-06
7/31/87,1.69e-05
8/31/87,2.65e-05
9/30/87,7.77e-05
10/31/87,0.000213511
11/30/87,0.000178022
12/31/87,0.000147182
1/31/88,0.000269315
2/29/88,0.000551064
3/31/88,0.005373413
4/30/88,0.005701131
5/31/88,0.062714481
6/30/88,0.055896873
7/31/88,0.059757604
8/31/88,0.093964538
9/30/88,0.129851523
10/31/88,0.181477612
11/30/88,0.174069799
12/31/88,0.088899397
1/31/89,0.079862297
2/28/89,0.07459081
3/31/89,0.106348471
4/30/89,0.10358292
5/31/89,0.117257918
6/30/89,0.145720368
7/31/89,0.018455208
8/31/89,0.01335437
9/30/89,0.019863292
10/31/89,0.034449752
11/30/89,0.022169544
12/31/89,0.021776986
1/31/90,0.037325645
2/28/90,0.015156343
3/31/90,0.019523468
4/30/90,0.006154685
5/31/90,0.015351396
6/30/90,0.007271304
7/31/90,0.003828184
8/31/90,0.015186557
9/30/90,0.031865026
10/31/90,0.05484391
11/30/90,0.37554757
12/31/90,0.643090774
1/31/91,0.814652384
2/28/91,0.81421454
3/31/91,0.85489422
4/30/91,0.784661525
5/31/91,0.091011856
6/30/91,0.035833987
7/31/91,0.020585528
8/31/91,0.009826581
9/30/91,0.014113536
10/31/91,0.01666124
11/30/91,0.009282294
12/31/91,0.007542775
1/31/92,0.010004791
2/29/92,0.003725203
3/31/92,0.00172957
4/30/92,0.00077212
5/31/92,0.00149185
6/30/92,0.001606447
7/31/92,0.001194582
8/31/92,0.003111855
9/30/92,0.005202327
10/31/92,0.015723599
11/30/92,0.011382189
12/31/92,0.007063006
1/31/93,0.006253121
2/28/93,0.004434702
