date,recession_probability
1985-01-31,0.000793868
1985-02-28,0.001176288
1985-03-31,0.002459713
1985-04-30,0.001354376
1985-05-31,0.00319291
1985-06-30,0.001600356
1985-07-31,0.001434328
1985-08-31,0.00142951
1985-09-30,0.000608887
1985-10-31,0.000560591
1985-11-30,0.001020604
1985-12-31,0.000738692
1986-01-31,0.000133436
1986-02-28,0.000133301
1986-03-31,0.000346054
1986-04-30,0.000465518
1986-05-31,9.69e-06
1986-06-30,6.44e-06
1986-07-31,4.63e-06
1986-08-31,4.63e-06
1986-09-30,3.37e-06
1986-10-31,4.6e-06
1986-11-30,7.66e-06
1986-12-31,7.82e-06
1987-01-31,1.71e-05
1987-02-28,1.73e-05
1987-03-31,4.95e-06
1987-04-30,4.65e-06
1987-05-31,2.32e-06
1987-06-30,5.13e-06
1987-07-31,1.69e-05
1987-08-31,2.65e-05
1987-09-30,7.77e-05
1987-10-31,0.000213511
1987-11-30,0.000178022
1987-12-31,0.000147182
1988-01-31,0.000269315
1988-02-29,0.000551064
1988-03-31,0.005373413
1988-04-30,0.005701131
1988-05-31,0.062714481
1988-06-30,0.055896873
1988-07-31,0.059757604
1988-08-31,0.093964538
1988-09-30,0.129851523
1988-10-31,0.181477612
1988-11-30,0.174069799
1988-12-31,0.088899397
1989-01-31,0.079862297
1989-02-28,0.07459081
1989-03-31,0.106348471
1989-04-30,0.10358292
1989-05-31,0.117257918
1989-06-30,0.145720368
1989-07-31,0.018455208
1989-08-31,0.01335437
1989-09-30,0.019863292
1989-10-31,0.034449752
1989-11-30,0.022169544
1989-12-31,0.021776986
1990-01-31,0.037325645
1990-02-28,0.015156343
1990-03-31,0.019523468
1990-04-30,0.006154685
1990-05-31,0.015351396
1990-06-30,0.007271304
1990-07-31,0.003828184
1990-08-31,0.015186557
1990-09-30,0.031865026
1990-10-31,0.05484391
1990-11-30,0.37554757
1990-12-31,0.643090774
1991-01-31,0.814652384
1991-02-28,0.81421454
1991-03-31,0.85489422
1991-04-30,0.784661525
1991-05-31,0.091011856
1991-06-30,0.035833987
1991-07-31,0.020585528
1991-08-31,0.009826581
1991-09-30,0.014113536
1991-10-31,0.01666124
1991-11-30,0.009282294
1991-12-31,0.007542775
1992-01-31,0.010004791
1992-02-29,0.003725203
1992-03-31,0.00172957
1992-04-30,0.00077212
1992-05-31,0.00149185
1992-06-30,0.001606447
1992-07-31,0.001194582
1992-08-31,0.003111855
1992-09-30,0.005202327
1992-10-31,0.015723599
1992-11-30,0.011382189
1992-12-31,0.007063006
1993-01-31,0.006253121
1993-02-28,0.004434702
1993-03-31,0.002110772
1993-04-30,0.001862696
1993-05-31,0.001221588
1993-06-30,0.001719093
1993-07-31,0.002714099
1993-08-31,0.00402777
1993-09-30,0.002776608
1993-10-31,0.00385371
1993-11-30,0.00247789
1993-12-31,0.002096568
1994-01-31,0.001643675
1994-02-28,0.001682379
1994-03-31,0.001968878
1994-04-30,0.004118152
1994-05-31,0.005222291
1994-06-30,0.005699521
1994-07-31,0.014027131
1994-08-31,0.010985854
1994-09-30,0.010248338
1994-10-31,0.013111696
1994-11-30,0.014133638
1994-12-31,0.015868657
1995-01-31,0.008875857
1995-02-28,0.011427537
1995-03-31,0.021682771
1995-04-30,0.023380549
1995-05-31,0.017344757
1995-06-30,0.019229643
1995-07-31,0.020242252
1995-08-31,0.009555586
1995-09-30,0.008079353
1995-10-31,0.009197347
1995-11-30,0.005486058
1995-12-31,0.00410135
1996-01-31,0.003768226
1996-02-29,0.003764931
1996-03-31,0.005077925
1996-04-30,0.007267952
1996-05-31,0.007978892
1996-06-30,0.003545089
1996-07-31,0.003746785
1996-08-31,0.003182756
1996-09-30,0.003920053
1996-10-31,0.003785565
1996-11-30,0.002766161
1996-12-31,0.003273477
1997-01-31,0.005426812
1997-02-28,0.002185675
1997-03-31,0.001755083
1997-04-30,0.00174312
1997-05-31,0.00079598
1997-06-30,0.000760282
1997-07-31,0.000557257
1997-08-31,0.000278529
1997-09-30,0.00026376
1997-10-31,0.000442391
1997-11-30,0.000381364
1997-12-31,0.000345
1998-01-31,0.000472039
1998-02-28,0.000443575
1998-03-31,0.000561154
1998-04-30,0.000617314
1998-05-31,0.000313156
1998-06-30,0.000270058
1998-07-31,0.000309175
1998-08-31,0.000484869
1998-09-30,0.000179932
1998-10-31,0.00021408
1998-11-30,0.000427754
1998-12-31,0.000890277
1999-01-31,0.001606932
1999-02-28,0.000558009
1999-03-31,0.00047492
1999-04-30,0.000585135
1999-05-31,0.001068633
1999-06-30,0.00057887
1999-07-31,0.000504837
1999-08-31,0.000539227
1999-09-30,0.000992192
1999-10-31,0.00403317
1999-11-30,0.006068111
1999-12-31,0.003744506
2000-01-31,0.003030526
2000-02-29,0.001178354
2000-03-31,0.000261303
2000-04-30,0.000121928
2000-05-31,0.000285088
2000-06-30,0.000190069
2000-07-31,0.000176049
2000-08-31,0.000206205
2000-09-30,0.00028554
2000-10-31,0.000360536
2000-11-30,0.000448672
2000-12-31,0.00051641
2001-01-31,0.000979209
2001-02-28,0.001775237
2001-03-31,0.013688808
2001-04-30,0.019642352
2001-05-31,0.123819557
2001-06-30,0.223336945
2001-07-31,0.397830927
2001-08-31,0.173213247
2001-09-30,0.120557135
2001-10-31,0.191860651
2001-11-30,0.257016663
2001-12-31,0.293457205
2002-01-31,0.158518749
2002-02-28,0.081118539
2002-03-31,0.054160299
2002-04-30,0.030975765
2002-05-31,0.014175372
2002-06-30,0.012141876
2002-07-31,0.005198502
2002-08-31,0.005447297
2002-09-30,0.005567353
2002-10-31,0.001822817
2002-11-30,0.005857946
2002-12-31,0.010384881
2003-01-31,0.018904386
2003-02-28,0.011921634
2003-03-31,0.014869919
2003-04-30,0.01057206
2003-05-31,0.011049842
2003-06-30,0.007851964
2003-07-31,0.007886207
2003-08-31,0.006539501
2003-09-30,0.004348757
2003-10-31,0.008418729
2003-11-30,0.005556035
2003-12-31,0.00316474
2004-01-31,0.003560737
2004-02-29,0.002032255
2004-03-31,0.002890555
2004-04-30,0.002747844
2004-05-31,0.002992842
2004-06-30,0.003427489
2004-07-31,0.005073257
2004-08-31,0.002500059
2004-09-30,0.001464126
2004-10-31,0.001825433
2004-11-30,0.002146945
2004-12-31,0.002365513
2005-01-31,0.003842083
2005-02-28,0.004254834
2005-03-31,0.006184915
2005-04-30,0.006622754
2005-05-31,0.007120865
2005-06-30,0.003637516
2005-07-31,0.005961366
2005-08-31,0.00535346
2005-09-30,0.006021097
2005-10-31,0.008236082
2005-11-30,0.016087808
2005-12-31,0.015416429
2006-01-31,0.04444234
2006-02-28,0.035682198
2006-03-31,0.037962975
2006-04-30,0.033327207
2006-05-31,0.042269914
