date,gdp_growth
3/31/85,1.741928886
6/30/85,1.589793971
9/30/85,1.626146422
12/31/85,1.779752829
3/31/86,1.823096314
6/30/86,1.268660214
9/30/86,1.44913774
12/31/86,1.583718181
3/31/87,1.561702561
6/30/87,1.362636448
9/30/87,1.640065091
12/31/87,1.869137134
3/31/88,2.019723249
6/30/88,1.557983516
9/30/88,1.00473455
12/31/88,1.24081884
3/31/89,1.366420878
6/30/89,1.089709502
9/30/89,1.265339885
12/31/89,1.316550416
3/31/90,1.308056481
6/30/90,1.222333147
9/30/90,1.29472746
12/31/90,1.119661926
3/31/91,0.989019016
6/30/91,1.193727446
9/30/91,1.335417198
12/31/91,1.238940554
3/31/92,1.321908886
6/30/92,1.381366405
9/30/92,1.473671306
12/31/92,1.576472984
3/31/93,1.664147844
6/30/93,1.614842494
9/30/93,1.662315174
12/31/93,1.632149753
3/31/94,1.673495314
6/30/94,1.655735466
9/30/94,1.450903126
12/31/94,1.705009804
3/31/95,1.650806285
6/30/95,1.524970886
9/30/95,1.511242937
12/31/95,1.629713705
3/31/96,1.729031096
6/30/96,1.559570288
9/30/96,1.554068473
12/31/96,1.496412843
3/31/97,1.412029999
6/30/97,1.686076945
9/30/97,1.77536478
12/31/97,1.706551023
3/31/98,1.691239529
6/30/98,1.742545878
9/30/98,1.589301257
12/31/98,1.782930612
3/31/99,1.564882665
6/30/99,1.437937941
9/30/99,1.554479973
12/31/99,1.315080033
3/31/00,1.261458097
6/30/00,1.432490927
9/30/00,1.151765695
12/31/00,1.072183272
3/31/01,1.147969402
6/30/01,0.954059867
9/30/01,0.657652053
12/31/01,0.813207549
3/31/02,0.720394033
6/30/02,0.772788958
9/30/02,0.896505767
12/31/02,0.882323612
3/31/03,0.662290612
6/30/03,0.695141142
9/30/03,1.024657213
12/31/03,1.202684533
3/31/04,1.425954428
6/30/04,1.469809549
9/30/04,1.547049015
12/31/04,1.695233162
3/31/05,1.694574208
6/30/05,1.672128292
9/30/05,1.564835192
12/31/05,1.607909655
3/31/06,1.498247888
6/30/06,1.568283763
9/30/06,1.52567696
12/31/06,1.530670894
3/31/07,1.492972779
6/30/07,1.551222968
9/30/07,1.607810155
12/31/07,1.654640954
3/31/08,1.616011366
6/30/08,1.403467345
9/30/08,1.127581789
12/31/08,0.486951003
3/31/09,0.273332051
6/30/09,0.477370223
9/30/09,0.985069715
12/31/09,1.572818947
3/31/10,2.244165864
6/30/10,2.620866645
9/30/10,2.233898555
12/31/10,1.470926235
3/31/11,1.413234754
6/30/11,1.42765767
9/30/11,1.443520057
12/31/11,1.310503107
3/31/12,1.210613558
6/30/12,1.122875876
9/30/12,1.192643951
12/31/12,1.03258964
3/31/13,1.420620096
6/30/13,1.51307277
9/30/13,1.525703849
12/31/13,1.500106107
3/31/14,1.712019031
6/30/14,1.608844796
9/30/14,1.580131567
12/31/14,1.654674824
3/31/15,1.382816797
6/30/15,1.363654446
9/30/15,1.463504801
12/31/15,1.243579956
3/31/16,1.060463705
6/30/16,0.875422404
9/30/16,1.046760598
12/31/16,0.949670436
3/31/17,1.217688795
6/30/17,1.224611074
9/30/17,1.383420151
12/31/17,1.345562518
3/31/18,1.33798797
6/30/18,0.345118272
9/30/18,1.016785436
12/31/18,0.804635143
3/31/19,0.61546182
6/30/19,0.340325472
9/30/19,0.440230928
12/31/19,0.622356572
3/31/20,0.546177286
6/30/20,0.181416873
9/30/20,1.313469451
12/31/20,2.013745936
3/31/21,2.10453804
6/30/21,2.132510596
9/30/21,1.856613249
12/31/21,1.699999816
3/31/22,1.205996297
6/30/22,1.307063335
9/30/22,1.085129772
12/31/22,0.666232376
3/31/23,0.381352393
6/30/23,0.434240442
9/30/23,0.659434509
12/31/23,0.853416042
3/31/24,1.012550022
6/30/24,0.91871243
9/30/24,0.944291144
12/31/24,0.904527559
3/31/25,0.952677816
6/30/25,1.086319375
9/30/25,1.218413341
12/31/25,1.16803113
3/31/26,1.383986636
