date,gdp_growth
3/31/85,1.566953179
6/30/85,1.862264167
9/30/85,1.602617783
12/31/85,1.527363944
3/31/86,1.411298833
6/30/86,1.392293887
9/30/86,1.392114849
12/31/86,1.489475409
3/31/87,1.079542984
6/30/87,1.20423407
9/30/87,1.311164097
12/31/87,1.313359711
3/31/88,1.311055756
6/30/88,1.488946125
9/30/88,1.56222443
12/31/88,1.730809892
3/31/89,1.648660505
6/30/89,1.818121316
9/30/89,1.695375457
12/31/89,1.279761018
3/31/90,1.511008274
6/30/90,1.552387757
9/30/90,1.496573873
12/31/90,1.069076264
3/31/91,1.027399825
6/30/91,1.147433367
9/30/91,1.510825767
12/31/91,1.556948614
3/31/92,1.247766624
6/30/92,1.151554192
9/30/92,1.202219539
12/31/92,1.02586236
3/31/93,1.141731985
6/30/93,1.473870588
9/30/93,1.535758526
12/31/93,1.498766147
3/31/94,1.525329251
6/30/94,1.568803105
9/30/94,1.405860077
12/31/94,1.404470945
3/31/95,1.350045143
6/30/95,1.411274571
9/30/95,1.472429865
12/31/95,1.578068431
3/31/96,1.685117194
6/30/96,1.751732359
9/30/96,1.684698144
12/31/96,1.475679668
3/31/97,1.375357187
6/30/97,1.397768772
9/30/97,1.47115503
12/31/97,1.592499899
3/31/98,1.484701216
6/30/98,1.345057296
9/30/98,1.316515519
12/31/98,1.458716608
3/31/99,1.567553601
6/30/99,1.340428969
9/30/99,1.473401453
12/31/99,1.238985155
3/31/00,0.994494755
6/30/00,1.263434938
9/30/00,1.126171736
12/31/00,0.965523115
3/31/01,0.586796347
6/30/01,0.781860404
9/30/01,0.778769393
12/31/01,0.845430483
3/31/02,1.135113775
6/30/02,1.119753299
9/30/02,0.80085974
12/31/02,0.714275492
3/31/03,0.741717292
6/30/03,0.836435836
9/30/03,1.075474825
12/31/03,1.089162364
3/31/04,1.332041571
6/30/04,1.252883784
9/30/04,1.226654599
12/31/04,1.105673862
3/31/05,1.238245054
6/30/05,1.306504579
9/30/05,1.484087748
12/31/05,1.500846205
3/31/06,1.543892262
6/30/06,1.568417219
9/30/06,1.443187687
12/31/06,1.531025115
3/31/07,1.585438244
6/30/07,1.646455972
9/30/07,1.590355491
12/31/07,1.566443367
3/31/08,1.50143461
6/30/08,1.470972705
9/30/08,1.423161056
12/31/08,1.111218952
3/31/09,0.841161915
6/30/09,0.537461801
9/30/09,1.14511356
12/31/09,1.248863634
3/31/10,1.352923824
6/30/10,1.783578307
9/30/10,2.002002883
12/31/10,1.791691222
3/31/11,1.340179881
6/30/11,1.207157265
9/30/11,1.265900734
12/31/11,1.182980681
3/31/12,1.182150085
6/30/12,1.103660977
9/30/12,1.278890175
12/31/12,1.316472751
3/31/13,1.398718511
6/30/13,1.376473923
9/30/13,1.536154017
12/31/13,1.408835311
3/31/14,1.370629662
6/30/14,1.393563643
9/30/14,1.346052303
12/31/14,1.235115329
3/31/15,1.229635529
6/30/15,1.324771048
9/30/15,1.204130351
12/31/15,1.16371062
3/31/16,1.182969704
6/30/16,0.92780718
9/30/16,1.04645662
12/31/16,0.867614839
3/31/17,0.961983345
6/30/17,1.049953922
9/30/17,1.245448163
12/31/17,1.165278032
3/31/18,1.283390154
6/30/18,1.324380075
9/30/18,1.20608529
12/31/18,-0.161210576
3/31/19,0.68002954
6/30/19,0.691433411
9/30/19,0.485645253
12/31/19,0.477144581
3/31/20,0.070366231
6/30/20,-0.443997582
9/30/20,0.23116681
12/31/20,0.351393709
3/31/21,0.955854401
6/30/21,1.603217687
9/30/21,1.602482355
12/31/21,1.542751735
3/31/22,1.331158813
6/30/22,0.783767666
9/30/22,0.641615149
12/31/22,0.762670457
3/31/23,0.569676775
6/30/23,0.319571806
9/30/23,0.283980878
12/31/23,0.449912474
3/31/24,0.596562387
6/30/24,0.813001605
9/30/24,0.883224298
12/31/24,0.672368642
3/31/25,0.650223377
6/30/25,0.602684666
9/30/25,0.858861426
12/31/25,0.855210352
3/31/26,0.950070395
