date,value
1980-01-31,
1980-02-29,
1980-03-31,
1980-04-30,0.720424006717107
1980-05-31,0.7607460083376116
1980-06-30,0.8137840605547186
1980-07-31,0.8615450462997771
1980-08-31,0.8685907301904766
1980-09-30,0.8076256506098709
1980-10-31,0.6964216028508317
1980-11-30,0.6789524930687816
1980-12-31,0.6736957965276379
1981-01-31,0.4511454106643258
1981-02-28,0.4042082555578625
1981-03-31,0.4768236398907331
1981-04-30,0.4101153010853194
1981-05-31,0.2895308754158887
1981-06-30,0.1822656155631754
1981-07-31,0.2333930550909797
1981-08-31,0.2305793735876098
1981-09-30,0.1645489074137289
1981-10-31,0.2234564966527308
1981-11-30,0.1773390100283053
1981-12-31,0.1968041495169649
1982-01-31,0.3365261237579001
1982-02-28,0.4628989134142676
1982-03-31,0.5587527982370779
1982-04-30,0.4635697910015419
1982-05-31,0.5138673764340519
1982-06-30,0.6264031353090415
1982-07-31,0.7823801170772333
1982-08-31,0.7681119075052608
1982-09-30,0.7963039381291438
1982-10-31,0.7043355753848044
1982-11-30,0.7222099140005321
1982-12-31,0.6873970117384473
1983-01-31,0.4884503658849792
1983-02-28,0.4422149113816768
1983-03-31,0.3133537669526726
1983-04-30,0.1454425176400986
1983-05-31,0.0607589172728147
1983-06-30,0.030511896307877
1983-07-31,0.0140464814067706
1983-08-31,0.0117858541842877
1983-09-30,0.0098515719298224
1983-10-31,0.0037323236488721
1983-11-30,0.0020297994467719
1983-12-31,0.000748906336099
1984-01-31,0.0007762702435477
1984-02-29,0.0006732569252713
1984-03-31,0.00073049701932
1984-04-30,0.0009926256460579
1984-05-31,0.0012859194743497
1984-06-30,0.0022060710389808
1984-07-31,0.0021395620765776
1984-08-31,0.0019848921392736
1984-09-30,0.0141136476897721
1984-10-31,0.0284501573710512
1984-11-30,0.0367942490386748
1984-12-31,0.0421124090549605
1985-01-31,0.0326352982225777
1985-02-28,0.0618613830262176
1985-03-31,0.1070269550529272
1985-04-30,0.1114229164760337
1985-05-31,0.1528686020756357
1985-06-30,0.2413257767266255
1985-07-31,0.2462919008127678
1985-08-31,0.2710135226041624
1985-09-30,0.2539951783165359
1985-10-31,0.2004026590533244
1985-11-30,0.1645044923087509
1985-12-31,0.1784729723356256
1986-01-31,0.1034942206044573
1986-02-28,0.1349165359182236
1986-03-31,0.100356642101804
1986-04-30,0.0467497331420218
1986-05-31,0.0722189538110629
1986-06-30,0.0787825508779913
1986-07-31,0.0249453492831094
1986-08-31,0.0160326503881673
1986-09-30,0.0101995594287947
1986-10-31,0.0067737481593291
1986-11-30,0.00478430318993
1986-12-31,0.0049811096894774
1987-01-31,0.0051097724189255
1987-02-28,0.0058168156066079
1987-03-31,0.0089595126588451
1987-04-30,0.0087552789380982
1987-05-31,0.0051378697050242
1987-06-30,0.0037005466270228
1987-07-31,0.0016064125578433
1987-08-31,0.0018866336630468
1987-09-30,0.0032890344957217
1987-10-31,0.002722453126217
1987-11-30,0.0028552500944894
1987-12-31,0.006039521755108
1988-01-31,0.0042343028045646
1988-02-29,0.0041768967614512
1988-03-31,0.0059154948650695
1988-04-30,0.0132186862170801
1988-05-31,0.0572164895207105
1988-06-30,0.0600875811203004
1988-07-31,0.0995030798568058
1988-08-31,0.0953819212347651
1988-09-30,0.1045172752079982
1988-10-31,0.1357484356953889
1988-11-30,0.190835713221565
1988-12-31,0.2689721460647515
1989-01-31,0.2862305236869562
1989-02-28,0.2609836186669126
1989-03-31,0.2696852297584985
1989-04-30,0.4016764005726675
1989-05-31,0.4593663089527148
1989-06-30,0.5057492448659486
1989-07-31,0.5360463904203158
1989-08-31,0.5154183775303686
1989-09-30,0.2201548343780248
1989-10-31,0.2476918294803005
1989-11-30,0.2658734137999883
1989-12-31,0.3336910002836589
1990-01-31,0.2667662426481383
1990-02-28,0.3232596181807667
1990-03-31,0.3911462525518769
1990-04-30,0.2383074515421893
1990-05-31,0.148649181784931
1990-06-30,0.1054018551164447
1990-07-31,0.1222007286118298
1990-08-31,0.1213835994767201
1990-09-30,0.0867281899686916
1990-10-31,0.0642554171684713
1990-11-30,0.0577522558314285
1990-12-31,0.0866473803073499
1991-01-31,0.223883663957338
1991-02-28,0.2754075374683048
1991-03-31,0.3364883466791259
1991-04-30,0.3110568312230969
1991-05-31,0.2672502123750792
1991-06-30,0.2829052731760151
1991-07-31,0.0755936185156277
1991-08-31,0.0513348394628524
1991-09-30,0.0408550726488681
1991-10-31,0.0340181927636244
1991-11-30,0.036166022359218
1991-12-31,0.034754597637084
1992-01-31,0.0224518323175282
1992-02-29,0.0259956808498528
1992-03-31,0.0318558895010835
1992-04-30,0.0194817516065005
1992-05-31,0.0129147898397099
1992-06-30,0.0056732575810051
