date,recession_probability
1985-01-31,0.054874643
1985-02-28,0.043490338
1985-03-31,0.055144594
1985-04-30,0.050198799
1985-05-31,0.049615635
1985-06-30,0.045980165
1985-07-31,0.066860421
1985-08-31,0.049237598
1985-09-30,0.03605262
1985-10-31,0.031555818
1985-11-30,0.020620835
1985-12-31,0.017081429
1986-01-31,0.012175539
1986-02-28,0.011823388
1986-03-31,0.008755244
1986-04-30,0.010896325
1986-05-31,0.01512078
1986-06-30,0.009688165
1986-07-31,0.001565088
1986-08-31,0.00130669
1986-09-30,0.000974434
1986-10-31,0.000887362
1986-11-30,0.000631969
1986-12-31,0.00080153
1987-01-31,0.000990793
1987-02-28,0.000869312
1987-03-31,0.001393963
1987-04-30,0.001661635
1987-05-31,0.001015135
1987-06-30,0.0009671
1987-07-31,0.000630217
1987-08-31,0.000819202
1987-09-30,0.001321604
1987-10-31,0.001589892
1987-11-30,0.002812002
1987-12-31,0.005357803
1988-01-31,0.004915208
1988-02-29,0.003934268
1988-03-31,0.005073308
1988-04-30,0.00678077
1988-05-31,0.024498086
1988-06-30,0.026307595
1988-07-31,0.091544616
1988-08-31,0.076607527
1988-09-30,0.071337491
1988-10-31,0.095624461
1988-11-30,0.123139592
1988-12-31,0.15942812
1989-01-31,0.181576725
1989-02-28,0.130374374
1989-03-31,0.109180709
1989-04-30,0.105232661
1989-05-31,0.125695122
1989-06-30,0.13312177
1989-07-31,0.14585103
1989-08-31,0.109901683
1989-09-30,0.038246152
1989-10-31,0.03614439
1989-11-30,0.04085992
1989-12-31,0.062483022
1990-01-31,0.062163927
1990-02-28,0.075657737
1990-03-31,0.081461992
1990-04-30,0.046279533
1990-05-31,0.055133478
1990-06-30,0.036301888
1990-07-31,0.05024719
1990-08-31,0.055234327
1990-09-30,0.050777008
1990-10-31,0.080149454
1990-11-30,0.11235538
1990-12-31,0.174134522
1991-01-31,0.524683957
1991-02-28,0.69632959
1991-03-31,0.792746038
1991-04-30,0.724450405
1991-05-31,0.700124576
1991-06-30,0.63858161
1991-07-31,0.182898711
1991-08-31,0.116833699
1991-09-30,0.071906636
1991-10-31,0.052611892
1991-11-30,0.0664677
1991-12-31,0.070335485
1992-01-31,0.041980284
1992-02-29,0.037431688
1992-03-31,0.045298613
1992-04-30,0.029289821
1992-05-31,0.017470303
1992-06-30,0.011600412
1992-07-31,0.014878608
1992-08-31,0.015633291
1992-09-30,0.011889508
1992-10-31,0.018811606
1992-11-30,0.023642629
1992-12-31,0.046291503
1993-01-31,0.035549941
1993-02-28,0.026631709
1993-03-31,0.024709494
1993-04-30,0.016740708
1993-05-31,0.010412482
1993-06-30,0.009578597
1993-07-31,0.007994412
1993-08-31,0.011049352
1993-09-30,0.012695957
1993-10-31,0.016134677
1993-11-30,0.012640764
1993-12-31,0.015119559
1994-01-31,0.010591881
1994-02-28,0.009103524
1994-03-31,0.008311004
1994-04-30,0.010371495
1994-05-31,0.008828683
1994-06-30,0.011786279
1994-07-31,0.018030024
1994-08-31,0.020801821
1994-09-30,0.025975063
1994-10-31,0.018459341
1994-11-30,0.016636973
1994-12-31,0.019734184
1995-01-31,0.01460135
1995-02-28,0.019421877
1995-03-31,0.019228808
1995-04-30,0.014752859
1995-05-31,0.022261053
1995-06-30,0.025587285
1995-07-31,0.020378013
1995-08-31,0.022953297
1995-09-30,0.022952637
1995-10-31,0.014644414
1995-11-30,0.013152898
1995-12-31,0.015326878
1996-01-31,0.010727135
1996-02-29,0.008450235
1996-03-31,0.008878878
1996-04-30,0.010354864
1996-05-31,0.012338565
1996-06-30,0.01664452
1996-07-31,0.02043696
1996-08-31,0.009414738
1996-09-30,0.009267038
1996-10-31,0.00778399
1996-11-30,0.009102265
1996-12-31,0.009014426
1997-01-31,0.006840195
1997-02-28,0.007330263
1997-03-31,0.010643399
1997-04-30,0.00505279
1997-05-31,0.00358118
1997-06-30,0.003260889
1997-07-31,0.002128731
1997-08-31,0.002449358
1997-09-30,0.001736124
1997-10-31,0.001100349
1997-11-30,0.001046726
1997-12-31,0.001562821
1998-01-31,0.001495732
1998-02-28,0.001260004
1998-03-31,0.00181875
1998-04-30,0.001786744
1998-05-31,0.002279576
1998-06-30,0.002544002
1998-07-31,0.000933125
1998-08-31,0.000949358
1998-09-30,0.001014869
1998-10-31,0.00288907
1998-11-30,0.001196081
1998-12-31,0.001294816
1999-01-31,0.001656158
1999-02-28,0.003051019
1999-03-31,0.004896649
1999-04-30,0.002867463
1999-05-31,0.002938676
1999-06-30,0.003525629
1999-07-31,0.007249147
1999-08-31,0.004855104
1999-09-30,0.00422969
1999-10-31,0.002393908
1999-11-30,0.002746743
1999-12-31,0.008607023
2000-01-31,0.013174593
2000-02-29,0.014302651
2000-03-31,0.005776503
2000-04-30,0.002529977
2000-05-31,0.001033589
2000-06-30,0.000534618
2000-07-31,0.000893465
2000-08-31,0.000644099
2000-09-30,0.00049057
2000-10-31,0.000617113
2000-11-30,0.000804557
2000-12-31,0.000976433
2001-01-31,0.001453729
2001-02-28,0.00213067
2001-03-31,0.003289729
2001-04-30,0.009297163
2001-05-31,0.043384651
2001-06-30,0.063932767
2001-07-31,0.213568144
2001-08-31,0.284680318
2001-09-30,0.414100662
2001-10-31,0.246813406
2001-11-30,0.169587134
2001-12-31,0.169043519
2002-01-31,0.148523048
2002-02-28,0.190394139
2002-03-31,0.108762434
2002-04-30,0.059724092
2002-05-31,0.047318511
2002-06-30,0.032946491
2002-07-31,0.0167001
2002-08-31,0.015517445
2002-09-30,0.007914927
2002-10-31,0.005654188
2002-11-30,0.005364079
2002-12-31,0.002357869
2003-01-31,0.004897947
2003-02-28,0.008027419
2003-03-31,0.012701573
2003-04-30,0.009713562
2003-05-31,0.011896901
2003-06-30,0.010188566
2003-07-31,0.010882053
2003-08-31,0.007702919
2003-09-30,0.006824554
2003-10-31,0.007351568
2003-11-30,0.005496703
2003-12-31,0.010416842
2004-01-31,0.007491192
2004-02-29,0.004902295
2004-03-31,0.006900681
2004-04-30,0.007182375
2004-05-31,0.010005078
2004-06-30,0.007746312
2004-07-31,0.00774952
2004-08-31,0.008929226
2004-09-30,0.008367401
2004-10-31,0.00349664
2004-11-30,0.003788348
2004-12-31,0.004658211
2005-01-31,0.005409333
2005-02-28,0.005541442
2005-03-31,0.007151827
2005-04-30,0.007908396
2005-05-31,0.020709755
2005-06-30,0.012683674
2005-07-31,0.006359685
2005-08-31,0.007352103
2005-09-30,0.009615192
2005-10-31,0.007695706
2005-11-30,0.008486686
2005-12-31,0.011668296
2006-01-31,0.026830439
2006-02-28,0.026786904
2006-03-31,0.054549246
2006-04-30,0.04518744
2006-05-31,0.04581393
2006-06-30,0.040379226
2006-07-31,0.052315143
2006-08-31,0.037148722
2006-09-30,0.022304229
2006-10-31,0.040604584
2006-11-30,0.021243078
2006-12-31,0.021188623
2007-01-31,0.02408776
2007-02-28,0.021908499
2007-03-31,0.042834659
2007-04-30,0.043369537
2007-05-31,0.043102761
2007-06-30,0.037187329
2007-07-31,0.031022976
2007-08-31,0.049184319
2007-09-30,0.043257414
2007-10-31,0.038021152
2007-11-30,0.021326563
2007-12-31,0.031791986
2008-01-31,0.027432696
2008-02-29,0.044537318
2008-03-31,0.040544886
2008-04-30,0.059880034
2008-05-31,0.090688775
2008-06-30,0.094045472
2008-07-31,0.108843378
2008-08-31,0.165411824
2008-09-30,0.133326297
2008-10-31,0.195567288
2008-11-30,0.31527917
2008-12-31,0.273788816
2009-01-31,0.330132299
2009-02-28,0.411458195
2009-03-31,0.650305533
2009-04-30,0.345341452
2009-05-31,0.327104703
2009-06-30,0.376616393
2009-07-31,0.194244961
2009-08-31,0.064739866
2009-09-30,0.035038669
2009-10-31,0.013542316
2009-11-30,0.008462437
2009-12-31,0.005022529
2010-01-31,0.002249212
2010-02-28,0.001448064
2010-03-31,0.001006963
2010-04-30,0.000856777
2010-05-31,0.001256062
2010-06-30,0.001232149
2010-07-31,0.002060916
2010-08-31,0.003056904
2010-09-30,0.004193737
2010-10-31,0.006565479
2010-11-30,0.009628009
2010-12-31,0.02589798
2011-01-31,0.023952888
2011-02-28,0.0238821
2011-03-31,0.032953636
2011-04-30,0.040377306
2011-05-31,0.026974324
2011-06-30,0.030983508
2011-07-31,0.020445293
2011-08-31,0.021800313
2011-09-30,0.031077916
2011-10-31,0.042134501
2011-11-30,0.058194446
2011-12-31,0.059893071
2012-01-31,0.108909583
2012-02-29,0.253777297
2012-03-31,0.25460812
2012-04-30,0.230512767
2012-05-31,0.291362823
2012-06-30,0.350940551
2012-07-31,0.273784841
2012-08-31,0.173694519
2012-09-30,0.190400924
2012-10-31,0.178314226
2012-11-30,0.23693756
2012-12-31,0.200377139
2013-01-31,0.125453202
2013-02-28,0.118288662
2013-03-31,0.090121057
2013-04-30,0.078200422
2013-05-31,0.117772306
2013-06-30,0.095334847
2013-07-31,0.044600618
2013-08-31,0.02990033
2013-09-30,0.030039368
2013-10-31,0.022632224
2013-11-30,0.026618224
2013-12-31,0.036131703
2014-01-31,0.030951542
2014-02-28,0.023885367
2014-03-31,0.017637514
2014-04-30,0.010969758
2014-05-31,0.010805323
2014-06-30,0.012516312
2014-07-31,0.023854913
2014-08-31,0.029058821
2014-09-30,0.026741619
2014-10-31,0.018370706
2014-11-30,0.015448894
2014-12-31,0.024516172
2015-01-31,0.026114249
2015-02-28,0.027924739
2015-03-31,0.027537273
2015-04-30,0.025898946
2015-05-31,0.014852859
2015-06-30,0.024118533
2015-07-31,0.006308252
2015-08-31,0.004187303
2015-09-30,0.005426463
2015-10-31,0.005566642
2015-11-30,0.005856302
2015-12-31,0.004246553
2016-01-31,0.006260227
2016-02-29,0.007010514
2016-03-31,0.008889534
2016-04-30,0.007598751
2016-05-31,0.01074868
2016-06-30,0.012441432
2016-07-31,0.010256109
2016-08-31,0.008069872
2016-09-30,0.010690689
2016-10-31,0.011853218
2016-11-30,0.011300277
2016-12-31,0.022027305
2017-01-31,0.01416247
2017-02-28,0.010011763
2017-03-31,0.009982266
2017-04-30,0.013717833
2017-05-31,0.02099554
2017-06-30,0.01568909
2017-07-31,0.018145208
2017-08-31,0.016932695
2017-09-30,0.021230163
2017-10-31,0.016542977
2017-11-30,0.013647977
