date,recession_probability
1/31/85,0.054874643
2/28/85,0.043490338
3/31/85,0.055144594
4/30/85,0.050198799
5/31/85,0.049615635
6/30/85,0.045980165
7/31/85,0.066860421
8/31/85,0.049237598
9/30/85,0.03605262
10/31/85,0.031555818
11/30/85,0.020620835
12/31/85,0.017081429
1/31/86,0.012175539
2/28/86,0.011823388
3/31/86,0.008755244
4/30/86,0.010896325
5/31/86,0.01512078
6/30/86,0.009688165
7/31/86,0.001565088
8/31/86,0.00130669
9/30/86,0.000974434
10/31/86,0.000887362
11/30/86,0.000631969
12/31/86,0.00080153
1/31/87,0.000990793
2/28/87,0.000869312
3/31/87,0.001393963
4/30/87,0.001661635
5/31/87,0.001015135
6/30/87,0.0009671
7/31/87,0.000630217
8/31/87,0.000819202
9/30/87,0.001321604
10/31/87,0.001589892
11/30/87,0.002812002
12/31/87,0.005357803
1/31/88,0.004915208
2/29/88,0.003934268
3/31/88,0.005073308
4/30/88,0.00678077
5/31/88,0.024498086
6/30/88,0.026307595
7/31/88,0.091544616
8/31/88,0.076607527
9/30/88,0.071337491
10/31/88,0.095624461
11/30/88,0.123139592
12/31/88,0.15942812
1/31/89,0.181576725
2/28/89,0.130374374
3/31/89,0.109180709
4/30/89,0.105232661
5/31/89,0.125695122
6/30/89,0.13312177
7/31/89,0.14585103
8/31/89,0.109901683
9/30/89,0.038246152
10/31/89,0.03614439
11/30/89,0.04085992
12/31/89,0.062483022
1/31/90,0.062163927
2/28/90,0.075657737
3/31/90,0.081461992
4/30/90,0.046279533
5/31/90,0.055133478
6/30/90,0.036301888
7/31/90,0.05024719
8/31/90,0.055234327
9/30/90,0.050777008
10/31/90,0.080149454
11/30/90,0.11235538
12/31/90,0.174134522
1/31/91,0.524683957
2/28/91,0.69632959
3/31/91,0.792746038
4/30/91,0.724450405
5/31/91,0.700124576
6/30/91,0.63858161
7/31/91,0.182898711
8/31/91,0.116833699
9/30/91,0.071906636
10/31/91,0.052611892
11/30/91,0.0664677
12/31/91,0.070335485
1/31/92,0.041980284
2/29/92,0.037431688
3/31/92,0.045298613
4/30/92,0.029289821
5/31/92,0.017470303
6/30/92,0.011600412
7/31/92,0.014878608
8/31/92,0.015633291
9/30/92,0.011889508
10/31/92,0.018811606
11/30/92,0.023642629
12/31/92,0.046291503
1/31/93,0.035549941
2/28/93,0.026631709
3/31/93,0.024709494
4/30/93,0.016740708
5/31/93,0.010412482
6/30/93,0.009578597
7/31/93,0.007994412
8/31/93,0.011049352
9/30/93,0.012695957
10/31/93,0.016134677
11/30/93,0.012640764
12/31/93,0.015119559
1/31/94,0.010591881
2/28/94,0.009103524
3/31/94,0.008311004
4/30/94,0.010371495
5/31/94,0.008828683
6/30/94,0.011786279
7/31/94,0.018030024
8/31/94,0.020801821
9/30/94,0.025975063
10/31/94,0.018459341
11/30/94,0.016636973
12/31/94,0.019734184
1/31/95,0.01460135
2/28/95,0.019421877
3/31/95,0.019228808
4/30/95,0.014752859
5/31/95,0.022261053
6/30/95,0.025587285
7/31/95,0.020378013
8/31/95,0.022953297
9/30/95,0.022952637
10/31/95,0.014644414
11/30/95,0.013152898
12/31/95,0.015326878
1/31/96,0.010727135
2/29/96,0.008450235
3/31/96,0.008878878
4/30/96,0.010354864
5/31/96,0.012338565
6/30/96,0.01664452
7/31/96,0.02043696
8/31/96,0.009414738
9/30/96,0.009267038
10/31/96,0.00778399
11/30/96,0.009102265
12/31/96,0.009014426
1/31/97,0.006840195
2/28/97,0.007330263
3/31/97,0.010643399
4/30/97,0.00505279
5/31/97,0.00358118
6/30/97,0.003260889
7/31/97,0.002128731
8/31/97,0.002449358
9/30/97,0.001736124
10/31/97,0.001100349
11/30/97,0.001046726
12/31/97,0.001562821
1/31/98,0.001495732
2/28/98,0.001260004
3/31/98,0.00181875
4/30/98,0.001786744
5/31/98,0.002279576
6/30/98,0.002544002
7/31/98,0.000933125
8/31/98,0.000949358
9/30/98,0.001014869
10/31/98,0.00288907
11/30/98,0.001196081
12/31/98,0.001294816
1/31/99,0.001656158
2/28/99,0.003051019
3/31/99,0.004896649
4/30/99,0.002867463
5/31/99,0.002938676
6/30/99,0.003525629
7/31/99,0.007249147
8/31/99,0.004855104
9/30/99,0.00422969
10/31/99,0.002393908
11/30/99,0.002746743
12/31/99,0.008607023
1/31/00,0.013174593
2/29/00,0.014302651
3/31/00,0.005776503
4/30/00,0.002529977
5/31/00,0.001033589
6/30/00,0.000534618
7/31/00,0.000893465
8/31/00,0.000644099
9/30/00,0.00049057
10/31/00,0.000617113
11/30/00,0.000804557
12/31/00,0.000976433
1/31/01,0.001453729
2/28/01,0.00213067
3/31/01,0.003289729
4/30/01,0.009297163
5/31/01,0.043384651
6/30/01,0.063932767
7/31/01,0.213568144
8/31/01,0.284680318
9/30/01,0.414100662
10/31/01,0.246813406
11/30/01,0.169587134
12/31/01,0.169043519
1/31/02,0.148523048
