date,operatingactivities_factor
1977-01-01,0.27119569002451865
1977-01-02,0.2711956900245119
1977-01-03,0.3050963657764303
1977-01-04,0.3034707060254138
1977-01-05,0.2935182471639255
1977-01-06,0.3039060270214728
1977-01-07,0.31616720504287754
1977-01-08,0.31616720504287754
1977-01-09,0.3161902728890083
1977-01-10,0.31420868989663714
1977-01-11,0.33019562261805574
1977-01-12,0.33996003765617644
1977-01-13,0.35770962781838606
1977-01-14,0.35901810275776097
1977-01-15,0.35571951442509003
1977-01-16,0.3557052988891059
1977-01-17,0.4367757071409409
1977-01-18,0.4561948675949003
1977-01-19,0.5277719853844908
1977-01-20,0.6778257689553658
1977-01-21,0.7651277256809468
1977-01-22,0.7651898103264545
1977-01-23,0.7652225307806991
1977-01-24,0.8441714934412122
1977-01-25,0.8833345673030764
1977-01-26,0.9328956808004507
1977-01-27,1.0268076903117016
1977-01-28,1.0352697034481753
1977-01-29,1.035338087180931
1977-01-30,1.0346608694120123
1977-01-31,1.3222663488325888
1977-02-01,1.4383800951502286
1977-02-02,1.5625159233675439
1977-02-03,1.5972665761443245
1977-02-04,1.674819251308987
1977-02-05,1.6749247405803702
1977-02-06,1.6747827570018685
1977-02-07,1.746453447153954
1977-02-08,1.7324718565545918
1977-02-09,1.769096910885677
1977-02-10,1.839445863365922
1977-02-11,1.867563930723652
1977-02-12,1.869650050715171
1977-02-13,1.8700342777232302
1977-02-14,1.9080247402516757
1977-02-15,1.9697686682909776
1977-02-16,1.9961043481598204
1977-02-17,2.0276974226014164
1977-02-18,2.084654193237159
1977-02-19,2.084670223623909
1977-02-20,2.0846773380627863
1977-02-21,2.0756285882884074
1977-02-22,2.1168708445792994
1977-02-23,2.190532525609115
1977-02-24,2.2507163223643563
1977-02-25,2.258211322976677
1977-02-26,2.258101311443367
1977-02-27,2.258101311443367
1977-02-28,2.255266457338499
1977-03-01,2.2884521845858856
1977-03-02,2.292741918744859
1977-03-03,2.3132063769269986
1977-03-04,2.3133106657153686
1977-03-05,2.3133106657153686
1977-03-06,2.313311520990027
1977-03-07,2.3223570643604794
1977-03-08,2.38352809561513
1977-03-09,2.4324427166726474
1977-03-10,2.4155020142265053
1977-03-11,2.418260920225407
1977-03-12,2.418198694802527
1977-03-13,2.418198694802527
1977-03-14,2.384950871873821
1977-03-15,2.3787451598702893
1977-03-16,2.4152737837269282
1977-03-17,2.41428963890555
1977-03-18,2.4194972678837003
1977-03-19,2.4194664046793632
1977-03-20,2.4194664046793632
1977-03-21,2.3975084029207214
1977-03-22,2.418153736288096
1977-03-23,2.4168033613472235
1977-03-24,2.411233518686359
1977-03-25,2.4146058250408204
1977-03-26,2.4145939684715882
1977-03-27,2.414629037195782
1977-03-28,2.4158723152785475
1977-03-29,2.408304101136622
1977-03-30,2.404766357309787
1977-03-31,2.405987870357495
1977-04-01,2.41481088811835
1977-04-02,2.4150162538933118
1977-04-03,2.4149412201852734
1977-04-04,2.4190861576958356
1977-04-05,2.412552343357863
1977-04-06,2.4101232991214223
1977-04-07,2.4123189997081655
1977-04-08,2.412314450741697
1977-04-09,2.412314450741697
1977-04-10,2.412314450741697
1977-04-11,2.399658876774051
1977-04-12,2.3661426698257837
1977-04-13,2.2429045865001838
1977-04-14,2.046874248125606
1977-04-15,1.9810397428661015
1977-04-16,1.9810618138668554
1977-04-17,1.9810618138668554
1977-04-18,1.892739712778475
1977-04-19,1.7980833652930848
1977-04-20,1.7073234357643923
1977-04-21,1.4384269610953855
1977-04-22,1.2098709852112925
1977-04-23,1.2087483854827135
1977-04-24,1.208550475654262
1977-04-25,1.1156506215702902
1977-04-26,1.0358226115327251
1977-04-27,0.9006334273629507
1977-04-28,0.6940339759776878
1977-04-29,0.3952986631903949
1977-04-30,0.395229092136769
1977-05-01,0.3900980132124988
1977-05-02,0.2849768134755985
1977-05-03,0.1782248918729607
1977-05-04,0.03587395940806096
1977-05-05,-0.0474284556930934
1977-05-06,-0.035431493519449624
1977-05-07,-0.03805348388600645
1977-05-08,-0.03830832348080541
1977-05-09,-0.07199609318659594
1977-05-10,-0.08828335830089803
1977-05-11,-0.11070076903305959
1977-05-12,-0.1547873820728384
1977-05-13,-0.16092489782067204
1977-05-14,-0.16356461473317702
1977-05-15,-0.1633020654633513
1977-05-16,-0.33483359534236895
1977-05-17,-0.4180415234581123
1977-05-18,-0.5132902747659261
1977-05-19,-0.5097306653460734
1977-05-20,-0.5059559243124764
1977-05-21,-0.505725060822869
1977-05-22,-0.5057156016789521
1977-05-23,-0.4963984358381668
1977-05-24,-0.5560627189830019
1977-05-25,-0.5877109805523046
1977-05-26,-0.5610873475552058
1977-05-27,-0.5727954182574693
1977-05-28,-0.5727954182574693
1977-05-29,-0.572830793300553
1977-05-30,-0.5728042761566163
1977-05-31,-0.5637035831218986
1977-06-01,-0.5539319082330392
1977-06-02,-0.5537009394618807
1977-06-03,-0.5507119618583304
1977-06-04,-0.5507119618583304
1977-06-05,-0.5506724154227709
1977-06-06,-0.5730787648560559
1977-06-07,-0.5725213703276176
1977-06-08,-0.5721133074822833
1977-06-09,-0.5677816583420908
1977-06-10,-0.57489880222646
1977-06-11,-0.5749259841744457
1977-06-12,-0.5749259841744457
1977-06-13,-0.5755070242552185
1977-06-14,-0.5728691972108845
1977-06-15,-0.5602490692946278
1977-06-16,-0.5865623083001353
1977-06-17,-0.578842817229344
1977-06-18,-0.5788305718146134
1977-06-19,-0.5788728567970752
1977-06-20,-0.5792642739755006
1977-06-21,-0.5789082452806951
1977-06-22,-0.5859425518152401
1977-06-23,-0.5879440291357695
1977-06-24,-0.5907705021483797
