date,operatingactivities_factor
1977-01-01,0.27111361015155594
1977-01-02,0.2711136101515745
1977-01-03,0.3050104214652238
1977-01-04,0.30338495364928453
1977-01-05,0.29343366991643677
1977-01-06,0.3038202903831933
1977-01-07,0.3160800770418245
1977-01-08,0.3160800770418245
1977-01-09,0.3161031422103643
1977-01-10,0.31412182524848803
1977-01-11,0.330107005208462
1977-01-12,0.33987034812917727
1977-01-13,0.35761801117803627
1977-01-14,0.35892634833722575
1977-01-15,0.35562814878946364
1977-01-16,0.35561393423058013
1977-01-17,0.43667548065069683
1977-01-18,0.4560923826621313
1977-01-19,0.5276613377927255
1977-01-20,0.6776981403959885
1977-01-21,0.7649906039988885
1977-01-22,0.7650526830423133
1977-01-23,0.7650854001698314
1977-01-24,0.8440254743754487
1977-01-25,0.883184492516168
1977-01-26,0.9327400922539771
1977-01-27,1.0266417677020918
1977-01-28,1.035102826700412
1977-01-29,1.0351712034243805
1977-01-30,1.0344940560199525
1977-01-31,1.3220669363198343
1977-02-01,1.4381675976681276
1977-02-02,1.5622890985131535
1977-02-03,1.5970358909347415
1977-02-04,1.674579607127929
1977-02-05,1.6746850859249807
1977-02-06,1.674543115965466
1977-02-07,1.746205516542275
1977-02-08,1.732351312143034
1977-02-09,1.7689720665484736
1977-02-10,1.8393125860133808
1977-02-11,1.867427137245711
1977-02-12,1.8695130615980202
1977-02-13,1.869897248318552
1977-02-14,1.9078830863052565
1977-02-15,1.9696197033284486
1977-02-16,1.9959510454177456
1977-02-17,2.027540171276611
1977-02-18,2.08448963558322
1977-02-19,2.0845056641990327
1977-02-20,2.084512777924636
1977-02-21,2.075464912446935
1977-02-22,2.1167022561146247
1977-02-23,2.1903545972696015
1977-02-24,2.2505310310682733
1977-02-25,2.258025082083583
1977-02-26,2.2579150749004757
1977-02-27,2.2579150749004757
1977-02-28,2.2550803510311024
1977-03-01,2.288261973682545
1977-03-02,2.292550525268866
1977-03-03,2.3130125033841025
1977-03-04,2.313116758553747
1977-03-05,2.313116758553747
1977-03-06,2.313117613070819
1977-03-07,2.322162005683721
1977-03-08,2.3833255123471977
1977-03-09,2.43223385871901
1977-03-10,2.4152947248859866
1977-03-11,2.418053273965839
1977-03-12,2.4179910541061487
1977-03-13,2.4179910541061487
1977-03-14,2.3847472891469783
1977-03-15,2.3785422224399793
1977-03-16,2.41506625358315
1977-03-17,2.414082215925598
1977-03-18,2.419289182630012
1977-03-19,2.4192583204776508
1977-03-20,2.4192583204776508
1977-03-21,2.3973021585892442
1977-03-22,2.4179445777921096
1977-03-23,2.4165942852280358
1977-03-24,2.4110250669156477
1977-03-25,2.414396875414924
1977-03-26,2.414385020271284
1977-03-27,2.4144200855488975
1977-03-28,2.4156631805262707
1977-03-29,2.408095869003206
1977-03-30,2.4045582905754537
1977-03-31,2.4057796462708896
1977-04-01,2.4146016346484878
1977-04-02,2.4148069847148936
1977-04-03,2.4147319583859113
1977-04-04,2.4188763815441394
1977-04-05,2.412343346569942
1977-04-06,2.409914616469937
1977-04-07,2.4121100302430816
1977-04-08,2.412105480980847
1977-04-09,2.412105480980847
1977-04-10,2.412105480980847
1977-04-11,2.3994513969998517
1977-04-12,2.3659391622329218
1977-04-13,2.24271589398178
1977-04-14,2.046708911561495
1977-04-15,1.980882181983336
1977-04-16,1.980904250673441
1977-04-17,1.980904250673441
1977-04-18,1.8925924551048028
1977-04-19,1.7979474054960949
1977-04-20,1.7071978424237557
1977-04-21,1.4383324887801707
1977-04-22,1.2098025563871562
1977-04-23,1.208680125661775
1977-04-24,1.2084822425162933
1977-04-25,1.1155928807525977
1977-04-26,1.0357740495476069
1977-04-27,0.9005706988126421
1977-04-28,0.6939969141854182
1977-04-29,0.394881407541375
1977-04-30,0.3948117879823761
1977-05-01,0.3896813475145131
1977-05-02,0.28457428071214136
1977-05-03,0.17783606402851537
1977-05-04,0.035503010348637135
1977-05-05,-0.047789369998092524
1977-05-06,-0.035793960358590185
1977-05-07,-0.038415650108626666
1977-05-08,-0.03867047023011214
1977-05-09,-0.07235378872445995
1977-05-10,-0.08863905063525782
1977-05-11,-0.11105371379669134
1977-05-12,-0.15513474134527974
1977-05-13,-0.16127182458835596
1977-05-14,-0.16391132429722144
1977-05-15,-0.16364877314486662
1977-05-16,-0.3351604208774298
1977-05-17,-0.418356737025519
1977-05-18,-0.5135945293363672
1977-05-19,-0.5100353529982035
1977-05-20,-0.5062616045753842
1977-05-21,-0.5060307546349598
1977-05-22,-0.5060213053733496
1977-05-23,-0.49670516524006486
1977-05-24,-0.5563622291496181
1977-05-25,-0.5880060787186456
1977-05-26,-0.5613858819277677
1977-05-27,-0.5730924528173484
1977-05-28,-0.5730924528173484
1977-05-29,-0.5731278152542126
1977-05-30,-0.5731013140142743
1977-05-31,-0.5640020253361427
1977-06-01,-0.5542315557361575
1977-06-02,-0.5540005540197276
1977-06-03,-0.5510114795656962
1977-06-04,-0.5510114795656962
1977-06-05,-0.5509719394231443
1977-06-06,-0.5733759417449205
1977-06-07,-0.5728186213041017
1977-06-08,-0.5724103915414361
1977-06-09,-0.5680793575986602
1977-06-10,-0.5751955806554422
1977-06-11,-0.5752227599941752
1977-06-12,-0.5752227599941752
1977-06-13,-0.5758037201136338
1977-06-14,-0.5731661909646147
1977-06-15,-0.5605474040324745
1977-06-16,-0.5868567508285819
1977-06-17,-0.5791382071829604
1977-06-18,-0.5791259623897322
1977-06-19,-0.5791682410990836
1977-06-20,-0.5795596173222007
1977-06-21,-0.579203657267306
1977-06-22,-0.5862367991564318
1977-06-23,-0.5882380159338122
1977-06-24,-0.5910641485921992
1977-06-25,-0.5788088927274122
1977-06-26,-0.5788088927274122
1977-06-27,-0.5739952842897199
1977-06-28,-0.5627140963585286
1977-06-29,-0.563944574205878
1977-06-30,-0.5647492805878558
1977-07-01,-0.5646133251449712
1977-07-02,-0.5646133251449712
1977-07-03,-0.5646133251449712
1977-07-04,-0.5646133251449712
1977-07-05,-0.5336988088067165
1977-07-06,-0.5277977813501106
1977-07-07,-0.5395762612337739
1977-07-08,-0.5303275381849211
1977-07-09,-0.5303275381849211
1977-07-10,-0.5303275381849211
1977-07-11,-0.5251714302293591
1977-07-12,-0.5190886048445997
1977-07-13,-0.5243950990928089
1977-07-14,-0.5160497569725341
1977-07-15,-0.5241508468705964
1977-07-16,-0.5247043613200815
1977-07-17,-0.5248562550666626
1977-07-18,-0.5323213558533992
1977-07-19,-0.5301300256898304
1977-07-20,-0.5048962163589217
1977-07-21,-0.47719707895391045
1977-07-22,-0.48011129130065755
1977-07-23,-0.48011129130065755
1977-07-24,-0.48014181591723615
1977-07-25,-0.5054990187196794
1977-07-26,-0.5212814398419546
1977-07-27,-0.6295037701412263
1977-07-28,-0.6430280688612672
1977-07-29,-0.6433036318704738
1977-07-30,-0.643485087947052
1977-07-31,-0.6436058154426222
1977-08-01,-0.5934894803148042
1977-08-02,-0.6015176215542767
1977-08-03,-0.5963906684992931
1977-08-04,-0.5949646037367149
1977-08-05,-0.5917173789159658
1977-08-06,-0.5917804426657647
1977-08-07,-0.5886349553602331
1977-08-08,-0.5806340866052696
1977-08-09,-0.593675941420038
1977-08-10,-0.6112191863200057
1977-08-11,-0.6152622033677793
1977-08-12,-0.6319772363502595
1977-08-13,-0.6319377133813026
1977-08-14,-0.6319691408653507
1977-08-15,-0.6277876913289654
1977-08-16,-0.6276368419949467
1977-08-17,-0.6403468072921995
1977-08-18,-0.644737714811655
1977-08-19,-0.668951472273723
1977-08-20,-0.6687232445881899
1977-08-21,-0.6687232445881899
1977-08-22,-0.6678941473704009
1977-08-23,-0.6798555866789117
1977-08-24,-0.6819621999113589
1977-08-25,-0.680205831879423
1977-08-26,-0.6929276222934376
1977-08-27,-0.6929276222934376
1977-08-28,-0.6929276222934376
1977-08-29,-0.6981442450846544
1977-08-30,-0.6953450597732505
1977-08-31,-0.6967832206310414
1977-09-01,-0.7006982319261141
1977-09-02,-0.710301822133908
1977-09-03,-0.710301822133908
1977-09-04,-0.7103576529882819
1977-09-05,-0.7103576529882819
1977-09-06,-0.7710240491265693
1977-09-07,-0.8203631586972738
1977-09-08,-0.8246969585767929
1977-09-09,-0.8102032244604902
1977-09-10,-0.8104669563809849
1977-09-11,-0.8107327178522693
1977-09-12,-0.8120281086816948
1977-09-13,-0.8136363659979929
1977-09-14,-0.8118620487017739
1977-09-15,-0.812756701366301
1977-09-16,-0.8110771043492208
1977-09-17,-0.8110771043492208
1977-09-18,-0.811114677906811
1977-09-19,-0.8176757882453141
1977-09-20,-0.8175016225242088
1977-09-21,-0.8263624551593475
1977-09-22,-0.8231328544513562
1977-09-23,-0.8226566715353459
1977-09-24,-0.8226663233855205
1977-09-25,-0.8225691829486874
1977-09-26,-0.8218771922102216
1977-09-27,-0.8252368699726208
1977-09-28,-0.8533971259098987
1977-09-29,-0.8516398898970504
1977-09-30,-0.8576668665102449
1977-10-01,-0.8569429271626012
1977-10-02,-0.8569429271626012
1977-10-03,-0.864474432244495
1977-10-04,-0.8659407723995659
1977-10-05,-0.8678425658624933
1977-10-06,-0.8656882351836614
1977-10-07,-0.8677210325673018
1977-10-08,-0.8677210325673018
1977-10-09,-0.8677210325673018
1977-10-10,-0.86871879174988
1977-10-11,-0.8665275231904317
1977-10-12,-0.8700693652006424
1977-10-13,-0.8925554896035445
1977-10-14,-0.9029597996180175
1977-10-15,-0.9031181403282286
1977-10-16,-0.9032325193011308
1977-10-17,-0.921989296640426
1977-10-18,-0.9223219585473785
1977-10-19,-0.910081692921788
1977-10-20,-0.9096894573004285
1977-10-21,-0.904197349827351
1977-10-22,-0.904197349827351
1977-10-23,-0.9043534585134617
1977-10-24,-0.9157728079836455
1977-10-25,-0.8959762999184971
1977-10-26,-0.8794021640187626
1977-10-27,-0.8325663902059198
1977-10-28,-0.8396672265205354
1977-10-29,-0.8396604188080874
1977-10-30,-0.8396104965698171
1977-10-31,-0.8320349750814268
1977-11-01,-0.834930674163789
1977-11-02,-0.8158428806625808
1977-11-03,-0.8179638911637372
1977-11-04,-0.8088334271668135
1977-11-05,-0.8101277393269702
1977-11-06,-0.8101981050294681
1977-11-07,-0.7994640499879141
1977-11-08,-0.7970016449975014
1977-11-09,-0.7981382585170537
1977-11-10,-0.8021943107847839
1977-11-11,-0.8127139571712878
1977-11-12,-0.812548400420832
1977-11-13,-0.8125056566714388
1977-11-14,-0.807495979946855
1977-11-15,-0.8183072563931449
1977-11-16,-0.8229948857543056
1977-11-17,-0.8173133098108305
1977-11-18,-0.8162488658782066
1977-11-19,-0.8162488658782066
1977-11-20,-0.8160613201972754
1977-11-21,-0.8249121528842415
1977-11-22,-0.8273769590837489
1977-11-23,-0.8420346529807676
1977-11-24,-0.8421031580841217
1977-11-25,-0.840283913225371
1977-11-26,-0.8402926395003453
1977-11-27,-0.8404854699962759
1977-11-28,-0.8578732828542298
1977-11-29,-0.8138036042680733
1977-11-30,-0.813818156049308
1977-12-01,-0.8330031872341878
1977-12-02,-0.8367711795389686
1977-12-03,-0.8367591478412394
1977-12-04,-0.836670625452484
1977-12-05,-0.8024590483986015
1977-12-06,-0.8081029361982465
1977-12-07,-0.8132484801251998
1977-12-08,-0.8194930198119585
1977-12-09,-0.8185240953694127
1977-12-10,-0.8184753765472035
1977-12-11,-0.8184753765472035
1977-12-12,-0.8085433352890856
1977-12-13,-0.8130561647466573
1977-12-14,-0.8146296168909686
1977-12-15,-0.814563605634218
1977-12-16,-0.8181336200427797
1977-12-17,-0.8181628668413653
1977-12-18,-0.8181372232875732
1977-12-19,-0.816966143135185
1977-12-20,-0.815689490234458
1977-12-21,-0.8108972558634412
1977-12-22,-0.8159276063804186
1977-12-23,-0.8307623477364684
1977-12-24,-0.8307672020002955
1977-12-25,-0.8307672020002955
1977-12-26,-0.8306035459818628
1977-12-27,-0.8322869090710976
1977-12-28,-0.8313081352455193
1977-12-29,-0.8372744211654234
1977-12-30,-0.8356472987750043
1977-12-31,-0.8399705716898535
