date,operatingactivities_factor
1977-01-01,0.27161195258627313
1977-01-02,0.2716119525863012
1977-01-03,0.3055044987729638
1977-01-04,0.3038792183625235
1977-01-05,0.2939290800436044
1977-01-06,0.3043144050696391
1977-01-07,0.31657268089104884
1977-01-08,0.31657268089104884
1977-01-09,0.31659574345702285
1977-01-10,0.31461457227147366
1977-01-11,0.33059767083844
1977-01-12,0.34035970063971843
1977-01-13,0.3581049812134638
1977-01-14,0.35941307620760643
1977-01-15,0.3561152619284134
1977-01-16,0.35610105214808285
1977-01-17,0.43715140613649073
1977-01-18,0.4565659118136662
1977-01-19,0.5281255227312308
1977-01-20,0.6781420432614746
1977-01-21,0.7654224762545695
1977-01-22,0.7654845540112071
1977-01-23,0.7655172659308938
1977-01-24,0.8444469140049434
1977-01-25,0.8835990200199332
1977-01-26,0.9331480241424235
1977-01-27,1.0270337196243438
1977-01-28,1.0354924621109516
1977-01-29,1.0355608310464184
1977-01-30,1.0348837596204352
1977-01-31,1.3224185247481688
1977-02-01,1.4385036093818868
1977-02-02,1.5626092276511474
1977-02-03,1.5973507652304844
1977-02-04,1.6748845325888273
1977-02-05,1.6749900039039651
1977-02-06,1.6748480432123798
1977-02-07,1.7465008380578815
1977-02-08,1.7324651726007094
1977-02-09,1.769081701444628
1977-02-10,1.8394139693450475
1977-02-11,1.8675251169748783
1977-02-12,1.8696108272326366
1977-02-13,1.8699949708130945
1977-02-14,1.90797634738927
1977-02-15,1.9697058434516113
1977-02-16,1.996034094627048
1977-02-17,2.027619751549008
1977-02-18,2.0845622472342624
1977-02-19,2.084578273974737
1977-02-20,2.084585387227643
1977-02-21,2.0755386797912525
1977-02-22,2.1168544802050873
1977-02-23,2.1904973939721457
1977-02-24,2.2506659107746776
1977-02-25,2.25815900171645
1977-02-26,2.2580489971832116
1977-02-27,2.2580489971832116
1977-02-28,2.2552139762657246
1977-03-01,2.2883913279707393
1977-03-02,2.2926795694321065
1977-03-03,2.313138939122353
1977-03-04,2.3132431297397065
1977-03-05,2.3132431297397065
1977-03-06,2.3132439833898872
1977-03-07,2.3222871771331364
1977-03-08,2.3834426435905987
1977-03-09,2.4323444183965917
1977-03-10,2.415406834036513
1977-03-11,2.418165017404156
1977-03-12,2.418102802305982
1977-03-13,2.418102802305982
1977-03-14,2.3848633340820555
1977-03-15,2.3786589917023266
1977-03-16,2.4151782851461476
1977-03-17,2.4141942412595827
1977-03-18,2.419400450707213
1977-03-19,2.419369587114869
1977-03-20,2.419369587114869
1977-03-21,2.3974155243962163
1977-03-22,2.4180547983470078
1977-03-23,2.416704534858345
1977-03-24,2.411135987792138
1977-03-25,2.4145073175226877
1977-03-26,2.4144954635689504
1977-03-27,2.4145305247761777
1977-03-28,2.4157734693297908
1977-03-29,2.4082070858876863
1977-03-30,2.404669761886782
1977-03-31,2.405890925615431
1977-04-01,2.414711762280079
1977-04-02,2.4149171031503793
1977-04-03,2.4148420864060918
1977-04-04,2.4189859334297417
1977-04-05,2.4124536586841283
1977-04-06,2.410025237320811
1977-04-07,2.4122203242748133
1977-04-08,2.412215773523671
1977-04-09,2.412215773523671
1977-04-10,2.412215773523671
1977-04-11,2.3995631892515923
1977-04-12,2.3660549514064133
1977-04-13,2.242846738578407
1977-04-14,2.046863721619033
1977-04-15,1.981044949417769
1977-04-16,1.981067015012471
1977-04-17,1.981067015012471
1977-04-18,1.892765864204066
1977-04-19,1.7981318147747911
1977-04-20,1.707392977831531
1977-04-21,1.4385599593232052
1977-04-22,1.2100582027689786
1977-04-23,1.2089360282108104
1977-04-24,1.2087381472230687
1977-04-25,1.1158600844827467
1977-04-26,1.036050868662264
1977-04-27,0.9007257036157225
1977-04-28,0.6941762630719963
1977-04-29,0.395096812045347
1977-04-30,0.3950272074016645
1977-05-01,0.38989738986949396
1977-05-02,0.2848028532114997
1977-05-03,0.1780774454937958
1977-05-04,0.035761673422892756
1977-05-05,-0.04752053856878415
1977-05-06,-0.03552657392321235
1977-05-07,-0.0381479410898606
1977-05-08,-0.03840272734201974
1977-05-09,-0.07208201509275652
1977-05-10,-0.08836529589999047
1977-05-11,-0.11077724409691289
1977-05-12,-0.15485299655249174
1977-05-13,-0.16098927212896372
1977-05-14,-0.16362843011878261
1977-05-15,-0.16336591645531015
1977-05-16,-0.33485635541303693
1977-05-17,-0.41804282032183254
1977-05-18,-0.5132687973122467
1977-05-19,-0.5097101014008485
1977-05-20,-0.5059366804607793
1977-05-21,-0.5057058617825543
1977-05-22,-0.5056964132388219
1977-05-23,-0.4963814523315366
1977-05-24,-0.5560312041254482
1977-05-25,-0.587671349746999
1977-05-26,-0.5610545408112051
1977-05-27,-0.5727596888534079
1977-05-28,-0.5727596888534079
1977-05-29,-0.572795048912659
1977-05-30,-0.5727685458613057
1977-05-31,-0.5636703467721661
1977-06-01,-0.5539010922864466
1977-06-02,-0.5536701325633335
1977-06-03,-0.5506815389438833
1977-06-04,-0.5506815389438833
1977-06-05,-0.5506420030696363
1977-06-06,-0.5730431554451464
1977-06-07,-0.5724859027711284
1977-06-08,-0.5720777913644675
1977-06-09,-0.5677472603445063
1977-06-10,-0.5748626229878103
1977-06-11,-0.5748897988470547
1977-06-12,-0.5748897988470547
1977-06-13,-0.5754706959065587
1977-06-14,-0.5728335049711589
1977-06-15,-0.5602162822212468
1977-06-16,-0.5865225943574279
1977-06-17,-0.5788050078325641
1977-06-18,-0.5787927648620877
1977-06-19,-0.578835038246699
1977-06-20,-0.5792263659230451
1977-06-21,-0.5788704546500212
1977-06-22,-0.5859028807985049
1977-06-23,-0.5879038674152192
1977-06-24,-0.5907296549886235
1977-06-25,-0.5784759491204685
1977-06-26,-0.5784759491204685
1977-06-27,-0.5736629752614107
1977-06-28,-0.5623832109660765
1977-06-29,-0.5636135601161669
1977-06-30,-0.5644182363275373
1977-07-01,-0.5642823114661333
1977-07-02,-0.5642823114661333
1977-07-03,-0.5642823114661333
1977-07-04,-0.5642823114661333
1977-07-05,-0.5333716626664888
1977-07-06,-0.5274713297998141
1977-07-07,-0.5392483652488756
1977-07-08,-0.5300007842706271
1977-07-09,-0.5300007842706271
1977-07-10,-0.5300007842706271
1977-07-11,-0.5248453523797219
1977-07-12,-0.5187633529126472
1977-07-13,-0.5240692514179113
1977-07-14,-0.515725104482929
1977-07-15,-0.5238252422814845
1977-07-16,-0.5243786895525492
1977-07-17,-0.5245305651603328
1977-07-18,-0.5319949751816574
1977-07-19,-0.5298039936423948
1977-07-20,-0.5045737163187335
1977-07-21,-0.47687848791193765
1977-07-22,-0.4797924907575806
1977-07-23,-0.4797924907575806
1977-07-24,-0.47982302004659044
1977-07-25,-0.50517704564415
1977-07-26,-0.5209576156456965
1977-07-27,-0.6291668665000957
1977-07-28,-0.6426900971854598
1977-07-29,-0.6429659125979925
1977-07-30,-0.6431473423300277
1977-07-31,-0.6432680544399436
1977-08-01,-0.5931582461541441
1977-08-02,-0.6011856078681003
1977-08-03,-0.596059325078365
1977-08-04,-0.5946334927584633
1977-08-05,-0.5913866411131806
1977-08-06,-0.591449695979901
1977-08-07,-0.5883045753270326
1977-08-08,-0.5803047444704432
1977-08-09,-0.5933449758288049
1977-08-10,-0.6108861263665775
1977-08-11,-0.6149287188020987
1977-08-12,-0.6316417440699854
1977-08-13,-0.6316022280336568
1977-08-14,-0.6316336514851096
1977-08-15,-0.6274527315003466
1977-08-16,-0.6273019516552967
1977-08-17,-0.6400104340454762
1977-08-18,-0.6444008942548717
1977-08-19,-0.6686116156217653
1977-08-20,-0.6683834133626071
1977-08-21,-0.6683834133626071
1977-08-22,-0.6675544427127116
1977-08-23,-0.6795144984047624
1977-08-24,-0.6816208908451714
1977-08-25,-0.6798647763342548
1977-08-26,-0.6925849774132478
1977-08-27,-0.6925849774132478
1977-08-28,-0.6925849774132478
1977-08-29,-0.6978009401759936
1977-08-30,-0.6950021121354573
1977-08-31,-0.6964401054455377
1977-09-01,-0.7003546479607462
1977-09-02,-0.7099570126116274
1977-09-03,-0.7099570126116274
1977-09-04,-0.71001283686411
1977-09-05,-0.71001283686411
1977-09-06,-0.7706716405821402
1977-09-07,-0.8200047419858548
1977-09-08,-0.8243379951790396
1977-09-09,-0.8098460101498497
1977-09-10,-0.8101097066434825
1977-09-11,-0.8103754360567863
1977-09-12,-0.811670655384107
1977-09-13,-0.8132787098748567
1977-09-14,-0.8115046075085102
1977-09-15,-0.8123991403962831
1977-09-16,-0.8107198070208091
1977-09-17,-0.8107198070208091
1977-09-18,-0.8107573757016228
1977-09-19,-0.8173176925966946
1977-09-20,-0.8171435493632452
1977-09-21,-0.8260033466509566
1977-09-22,-0.8227741977165968
1977-09-23,-0.82229808021445
1977-09-24,-0.8223077308681153
1977-09-25,-0.8222106034819966
1977-09-26,-0.8215186907150374
1977-09-27,-0.8248779794365058
1977-09-28,-0.8530348186169807
1977-09-29,-0.8512777547914426
1977-09-30,-0.8573040435270756
1977-10-01,-0.8565801924475784
1977-10-02,-0.8565801924475784
1977-10-03,-0.8641107858597182
1977-10-04,-0.8655769409714871
1977-10-05,-0.8674784510220634
1977-10-06,-0.865324395526521
1977-10-07,-0.8673569683897573
1977-10-08,-0.8673569683897573
1977-10-09,-0.8673569683897573
1977-10-10,-0.8683546076073151
1977-10-11,-0.8661636246293836
1977-10-12,-0.8697050003526295
1977-10-13,-0.892188390395111
1977-10-14,-0.9025913709165606
1977-10-15,-0.9027496934230671
1977-10-16,-0.9028640593178728
1977-10-17,-0.9216184483529292
1977-10-18,-0.9219510744132772
1977-10-19,-0.9097123474016435
1977-10-20,-0.9093202435068268
1977-10-21,-0.903828897348542
1977-10-22,-0.903828897348542
1977-10-23,-0.9039849861836727
1977-10-24,-0.9154029598806414
1977-10-25,-0.8956090684880542
1977-10-26,-0.8790373807637613
1977-10-27,-0.8322066975921809
1977-10-28,-0.8393066584909344
1977-10-29,-0.8392998477829866
1977-10-30,-0.8392499339275512
1977-10-31,-0.8316753608705142
1977-11-01,-0.8345707055530319
1977-11-02,-0.8154853004367388
1977-11-03,-0.8176058958267665
1977-11-04,-0.8084766806134649
1977-11-05,-0.8097708338708686
1977-11-06,-0.8098411907359981
1977-11-07,-0.7991084769228757
1977-11-08,-0.7966463134796296
1977-11-09,-0.7967954320336021
1977-11-10,-0.8008501105507402
1977-11-11,-0.8113661319346944
1977-11-12,-0.811200625640771
1977-11-13,-0.8111579010705262
1977-11-14,-0.8061501080080601
1977-11-15,-0.8169582472765038
1977-11-16,-0.8216445989156089
1977-11-17,-0.8159656238218378
1977-11-18,-0.8149021050375352
1977-11-19,-0.8149021050375352
1977-11-20,-0.8147146315631864
1977-11-21,-0.8235622817883181
1977-11-22,-0.8260263406493453
1977-11-23,-0.8406800713328173
1977-11-24,-0.8407485365566358
1977-11-25,-0.8389299385702567
1977-11-26,-0.8389386623400915
1977-11-27,-0.839131439057906
1977-11-28,-0.8565131791654892
1977-11-29,-0.8124587561074316
1977-11-30,-0.8124739119973164
1977-12-01,-0.8316530912470095
1977-12-02,-0.8354200735399936
1977-12-03,-0.8354080273848133
1977-12-04,-0.8353195338192781
1977-12-05,-0.8011197498463688
1977-12-06,-0.8067618386994768
1977-12-07,-0.8119054205644494
1977-12-08,-0.8181481531121677
1977-12-09,-0.8171796858621817
1977-12-10,-0.8171309757069651
1977-12-11,-0.8171309757069651
1977-12-12,-0.8072026366668076
1977-12-13,-0.8117143462959454
1977-12-14,-0.8132874288443834
1977-12-15,-0.8132215468168693
1977-12-16,-0.8167913057422801
1977-12-17,-0.8168205864978777
1977-12-18,-0.8167949554331637
1977-12-19,-0.8156250975388118
1977-12-20,-0.81435000478266
1977-12-21,-0.8095588452526193
1977-12-22,-0.8145877732526452
1977-12-23,-0.829417876165907
1977-12-24,-0.829422728828177
1977-12-25,-0.829422728828177
1977-12-26,-0.8292591324361811
1977-12-27,-0.8309419310231467
1977-12-28,-0.8299637335491993
1977-12-29,-0.8359280277668379
1977-12-30,-0.8343017260924
1977-12-31,-0.8386233863161809
1978-01-01,-0.8386327991844594
1978-01-02,-0.8386327991844594
1978-01-03,-0.8384316973505764
1978-01-04,-0.8383524251415707
1978-01-05,-0.8370094869712995
1978-01-06,-0.8384998631675324
1978-01-07,-0.8384998631675324
1978-01-08,-0.8388846878436483
1978-01-09,-0.8460227381099789
1978-01-10,-0.8466670302119611
1978-01-11,-0.8471591300609838
1978-01-12,-0.8530152270423451
1978-01-13,-0.852127707017067
1978-01-14,-0.8520972514388041
1978-01-15,-0.8520879837330528
1978-01-16,-0.8527625609848652
1978-01-17,-0.8511110992762585
1978-01-18,-0.8546079833694
1978-01-19,-0.844077055945698
1978-01-20,-0.8368269392689829
1978-01-21,-0.8364932746917362
1978-01-22,-0.8364932746917362
1978-01-23,-0.8385348510576917
1978-01-24,-0.80596945565754
1978-01-25,-0.8002577477683442
1978-01-26,-0.7128142302383915
1978-01-27,-0.680777833338612
1978-01-28,-0.680777833338612
1978-01-29,-0.6808678345409126
1978-01-30,-0.6679774004890243
1978-01-31,-0.6780897207678028
1978-02-01,-0.6629898050765449
1978-02-02,-0.6715789287947004
1978-02-03,-0.6702470018606792
1978-02-04,-0.6701247643242896
1978-02-05,-0.6701716079366847
1978-02-06,-0.6566998757715996
1978-02-07,-0.6437297368330733
1978-02-08,-0.6668836536488396
1978-02-09,-0.6693983039451095
1978-02-10,-0.659505138468332
1978-02-11,-0.659315251181687
1978-02-12,-0.6585861427657009
1978-02-13,-0.6544007155321075
1978-02-14,-0.6453330166875688
1978-02-15,-0.649713297984877
1978-02-16,-0.6422184840942703
1978-02-17,-0.6334898826691707
1978-02-18,-0.6334734056526715
1978-02-19,-0.633454820942637
1978-02-20,-0.6334295385394629
1978-02-21,-0.6292380399143813
1978-02-22,-0.629458264820118
1978-02-23,-0.6275415615891848
1978-02-24,-0.6252079204724155
1978-02-25,-0.6253417424422902
1978-02-26,-0.625360085629717
1978-02-27,-0.6489221473878508
1978-02-28,-0.66762723468838
1978-03-01,-0.6583377896507593
1978-03-02,-0.6435120697286758
1978-03-03,-0.6447130263295241
1978-03-04,-0.6447432839116439
1978-03-05,-0.6445630944150027
1978-03-06,-0.6535632418735989
1978-03-07,-0.6539657952894705
1978-03-08,-0.656100549062519
1978-03-09,-0.6639967334877334
1978-03-10,-0.6657726664206527
1978-03-11,-0.6658181034802156
1978-03-12,-0.6658026659521838
1978-03-13,-0.6616173705418099
1978-03-14,-0.6545296273629878
1978-03-15,-0.6490091603403708
1978-03-16,-0.652443833628296
1978-03-17,-0.6521800279548751
1978-03-18,-0.6523427356648658
1978-03-19,-0.6520334181576566
1978-03-20,-0.6465935963451742
1978-03-21,-0.6147515018126124
1978-03-22,-0.5985186596129953
1978-03-23,-0.5972259082164829
1978-03-24,-0.5972975439606112
1978-03-25,-0.5972975439606112
1978-03-26,-0.5972981266323044
1978-03-27,-0.5763494367933192
1978-03-28,-0.5758478791275955
1978-03-29,-0.5749603306957688
1978-03-30,-0.5736988974810513
1978-03-31,-0.5737647574953834
1978-04-01,-0.5737563327839827
1978-04-02,-0.5749524310941097
1978-04-03,-0.5756226375180252
1978-04-04,-0.5654849861775563
1978-04-05,-0.563640191147792
1978-04-06,-0.5656403386706234
1978-04-07,-0.5659559715789726
1978-04-08,-0.5661713945489943
1978-04-09,-0.5661713945489943
1978-04-10,-0.5741904866916315
1978-04-11,-0.5691916932867589
1978-04-12,-0.5864325541818695
1978-04-13,-0.5839815938497558
1978-04-14,-0.5824711066442728
1978-04-15,-0.5812460495995765
1978-04-16,-0.5811979188140405
1978-04-17,-0.5815240830045343
1978-04-18,-0.580691133947334
1978-04-19,-0.5820200463441573
1978-04-20,-0.5923528045911803
1978-04-21,-0.5722567491272493
1978-04-22,-0.571829187686215
1978-04-23,-0.5737630538419174
1978-04-24,-0.5800731338128131
1978-04-25,-0.5455552089297845
1978-04-26,-0.5511964184029732
1978-04-27,-0.5955161192518238
1978-04-28,-0.6160984799178255
1978-04-29,-0.6171438107819324
1978-04-30,-0.6167661304212733
1978-05-01,-0.488058890697261
1978-05-02,-0.5057761934825815
1978-05-03,-0.5402259820227309
1978-05-04,-0.5630991488008781
1978-05-05,-0.5633666282170255
1978-05-06,-0.5632148259385698
1978-05-07,-0.5638938938262071
1978-05-08,-0.5731782574328689
1978-05-09,-0.5726063234516305
1978-05-10,-0.5703422240731457
1978-05-11,-0.5697514358071851
1978-05-12,-0.5673966732587145
1978-05-13,-0.5675629504377201
1978-05-14,-0.567987266551794
1978-05-15,-0.572821083228167
1978-05-16,-0.5863758834193332
1978-05-17,-0.581648080545331
1978-05-18,-0.6006096956170328
1978-05-19,-0.6004060397988918
1978-05-20,-0.6004988006380209
1978-05-21,-0.6006085750169279
1978-05-22,-0.5993960051423775
1978-05-23,-0.6012229268840549
1978-05-24,-0.5952301434649427
1978-05-25,-0.5967972654550339
1978-05-26,-0.5918417318610157
1978-05-27,-0.5918417318610157
1978-05-28,-0.5918417318610157
1978-05-29,-0.5923320639539066
1978-05-30,-0.5607671131103572
1978-05-31,-0.48059767751323057
1978-06-01,-0.48366742029105236
1978-06-02,-0.47610790551339394
1978-06-03,-0.47610790551339394
1978-06-04,-0.47694069560557867
1978-06-05,-0.4783410994610908
1978-06-06,-0.47571916803022646
1978-06-07,-0.47617185960845393
1978-06-08,-0.47812277825041244
1978-06-09,-0.47977948387705305
1978-06-10,-0.47977948387705305
1978-06-11,-0.47980943441294716
1978-06-12,-0.4338295920889645
1978-06-13,-0.42197560255964145
1978-06-14,-0.42500294765304075
1978-06-15,-0.4214981980802213
1978-06-16,-0.4215508197707952
1978-06-17,-0.42140792683352124
1978-06-18,-0.42143927293805294
1978-06-19,-0.4225435597589885
1978-06-20,-0.4219610386207042
1978-06-21,-0.42461244150904975
1978-06-22,-0.43524135308417977
1978-06-23,-0.4356093666229855
1978-06-24,-0.43561227680261827
1978-06-25,-0.43561227680261827
1978-06-26,-0.4394756560257985
1978-06-27,-0.43983145036085
1978-06-28,-0.44273838795382503
1978-06-29,-0.4501580069566944
1978-06-30,-0.45375770383924313
1978-07-01,-0.45375770383924313
1978-07-02,-0.45375770383924313
1978-07-03,-0.4550196494827977
1978-07-04,-0.4555887035547572
1978-07-05,-0.4749198986888936
1978-07-06,-0.4781293412524314
1978-07-07,-0.4814979865835235
1978-07-08,-0.4814979865835235
1978-07-09,-0.4814979865835235
1978-07-10,-0.4817828654298528
1978-07-11,-0.48301442178993714
1978-07-12,-0.48344171479127246
1978-07-13,-0.495945906957469
1978-07-14,-0.5132240654128424
1978-07-15,-0.5127525859021083
1978-07-16,-0.5127003285112921
1978-07-17,-0.5222845112245706
1978-07-18,-0.5241068563519221
1978-07-19,-0.5539740160795613
1978-07-20,-0.5733344925675954
1978-07-21,-0.5858057127338833
1978-07-22,-0.586277298487014
1978-07-23,-0.5859486285415916
1978-07-24,-0.579377710190151
1978-07-25,-0.634974532683571
1978-07-26,-0.641896623410791
1978-07-27,-0.6844480036415839
1978-07-28,-0.8296163226638432
1978-07-29,-0.8297482375009813
1978-07-30,-0.8267546547174439
1978-07-31,-0.8795500770276176
1978-08-01,-0.8934904674696151
1978-08-02,-0.8879398146266996
1978-08-03,-0.8954933651404677
1978-08-04,-0.9019390295919304
1978-08-05,-0.9021034066741881
1978-08-06,-0.9022242094496421
1978-08-07,-0.9043961691475445
1978-08-08,-0.9183706726360756
1978-08-09,-0.92038362809354
1978-08-10,-0.9156893228589703
1978-08-11,-0.9177781918198699
1978-08-12,-0.9171128935962694
1978-08-13,-0.9174383206225339
