date,payout_ratio
1987-01-01,0.38791856
1987-01-02,0.38733417
1987-01-03,0.38733417
1987-01-04,0.38733417
1987-01-05,0.38723218
1987-01-06,0.3873511
1987-01-07,0.3874188
1987-01-08,0.3871223
1987-01-09,0.38705802
1987-01-10,0.38705802
1987-01-11,0.38705802
1987-01-12,0.38724
1987-01-13,0.3870952
1987-01-14,0.38554475
1987-01-15,0.38563326
1987-01-16,0.3843039
1987-01-17,0.38430604
1987-01-18,0.38430604
1987-01-19,0.37963545
1987-01-20,0.37623185
1987-01-21,0.3758468
1987-01-22,0.37655106
1987-01-23,0.37618732
1987-01-24,0.37624002
1987-01-25,0.37623745
1987-01-26,0.37003496
1987-01-27,0.37170094
1987-01-28,0.3723144
1987-01-29,0.37368146
1987-01-30,0.37407732
1987-01-31,0.3740752
1987-02-01,0.3740752
1987-02-02,0.37383553
1987-02-03,0.37532637
1987-02-04,0.37326092
1987-02-05,0.3701802
1987-02-06,0.36919534
1987-02-07,0.36919928
1987-02-08,0.3692245
1987-02-09,0.37042907
1987-02-10,0.37125355
1987-02-11,0.3708029
1987-02-12,0.37056485
1987-02-13,0.36760154
1987-02-14,0.36762723
1987-02-15,0.36762723
1987-02-16,0.3676281
1987-02-17,0.36743847
1987-02-18,0.36653805
1987-02-19,0.36522815
1987-02-20,0.3648976
1987-02-21,0.36490414
1987-02-22,0.364899
1987-02-23,0.36533624
1987-02-24,0.36500904
1987-02-25,0.36527297
1987-02-26,0.36506712
1987-02-27,0.36665723
1987-02-28,0.366655
1987-03-01,0.36662644
1987-03-02,0.3668339
1987-03-03,0.36944017
1987-03-04,0.36820963
1987-03-05,0.3682161
1987-03-06,0.36819106
1987-03-07,0.36819106
1987-03-08,0.36834627
1987-03-09,0.36820227
1987-03-10,0.36770502
1987-03-11,0.3676629
1987-03-12,0.3570478
1987-03-13,0.35654086
1987-03-14,0.35652232
1987-03-15,0.35652232
1987-03-16,0.3566568
1987-03-17,0.35693178
1987-03-18,0.35462722
1987-03-19,0.35330686
1987-03-20,0.35342437
1987-03-21,0.35346162
1987-03-22,0.35346162
1987-03-23,0.35284212
1987-03-24,0.3515507
1987-03-25,0.351753
1987-03-26,0.3516282
1987-03-27,0.35161254
1987-03-28,0.35161284
1987-03-29,0.35162452
1987-03-30,0.35130763
1987-03-31,0.351186
1987-04-01,0.35112473
1987-04-02,0.35154206
1987-04-03,0.35143268
1987-04-04,0.351441
1987-04-05,0.351441
1987-04-06,0.35137308
1987-04-07,0.35142598
1987-04-08,0.3513402
1987-04-09,0.35100785
1987-04-10,0.3558262
1987-04-11,0.3558262
1987-04-12,0.3558257
1987-04-13,0.35646656
1987-04-14,0.3620866
1987-04-15,0.3647686
1987-04-16,0.3647982
1987-04-17,0.3644715
1987-04-18,0.3643803
1987-04-19,0.36419648
1987-04-20,0.3634587
1987-04-21,0.36298966
1987-04-22,0.3671151
1987-04-23,0.37260807
1987-04-24,0.37286866
1987-04-25,0.37283775
1987-04-26,0.37282833
1987-04-27,0.3737761
1987-04-28,0.37489912
1987-04-29,0.37522984
