date,payout_ratio
1987-01-01,0.38792786
1987-01-02,0.38734344
1987-01-03,0.38734344
1987-01-04,0.38734344
1987-01-05,0.38724145
1987-01-06,0.3873603
1987-01-07,0.38742802
1987-01-08,0.3871315
1987-01-09,0.38706723
1987-01-10,0.38706723
1987-01-11,0.38706723
1987-01-12,0.38724923
1987-01-13,0.38710442
1987-01-14,0.38555387
1987-01-15,0.38564238
1987-01-16,0.3843129
1987-01-17,0.38431507
1987-01-18,0.38431507
1987-01-19,0.3796442
1987-01-20,0.37624034
1987-01-21,0.37585536
1987-01-22,0.3765596
1987-01-23,0.37619585
1987-01-24,0.3762485
1987-01-25,0.37624595
1987-01-26,0.3700431
1987-01-27,0.37170917
1987-01-28,0.37232268
1987-01-29,0.37368977
1987-01-30,0.37408563
1987-01-31,0.37408352
1987-02-01,0.37408352
1987-02-02,0.37384385
1987-02-03,0.3753348
1987-02-04,0.37326923
1987-02-05,0.37018836
1987-02-06,0.36920342
1987-02-07,0.36920735
1987-02-08,0.36923257
1987-02-09,0.37043723
1987-02-10,0.37126175
1987-02-11,0.37081107
1987-02-12,0.37057298
1987-02-13,0.3676095
1987-02-14,0.3676352
1987-02-15,0.3676352
1987-02-16,0.36763605
1987-02-17,0.36744642
1987-02-18,0.36654595
1987-02-19,0.36523592
1987-02-20,0.3649054
1987-02-21,0.36491188
1987-02-22,0.36490676
1987-02-23,0.36534402
1987-02-24,0.36501682
1987-02-25,0.3652808
1987-02-26,0.3650749
1987-02-27,0.3666651
1987-02-28,0.3666629
1987-03-01,0.3666343
1987-03-02,0.3668418
1987-03-03,0.3694481
1987-03-04,0.3682175
1987-03-05,0.36822394
1987-03-06,0.3681989
1987-03-07,0.3681989
1987-03-08,0.3683541
1987-03-09,0.3682101
1987-03-10,0.36771283
1987-03-11,0.3676707
1987-03-12,0.35705513
1987-03-13,0.3565482
1987-03-14,0.35652962
1987-03-15,0.35652962
1987-03-16,0.3566641
1987-03-17,0.35693914
1987-03-18,0.35463443
1987-03-19,0.353314
1987-03-20,0.3534315
1987-03-21,0.35346875
1987-03-22,0.35346875
1987-03-23,0.35284927
1987-03-24,0.35155776
1987-03-25,0.35176003
1987-03-26,0.35163528
1987-03-27,0.3516196
1987-03-28,0.3516199
1987-03-29,0.35163155
1987-03-30,0.35131463
1987-03-31,0.35119304
1987-04-01,0.35113174
1987-04-02,0.35154912
1987-04-03,0.3514397
1987-04-04,0.35144803
1987-04-05,0.35144803
1987-04-06,0.3513801
1987-04-07,0.351433
1987-04-08,0.35134724
1987-04-09,0.35101485
1987-04-10,0.35583347
1987-04-11,0.35583347
1987-04-12,0.35583293
1987-04-13,0.3564739
1987-04-14,0.36209422
1987-04-15,0.36477637
1987-04-16,0.36480594
1987-04-17,0.3644792
1987-04-18,0.36438805
1987-04-19,0.3642042
1987-04-20,0.36346635
