date,payout_ratio
1987-01-01,0.3879128
1987-01-02,0.38732845
1987-01-03,0.38732845
1987-01-04,0.38732845
1987-01-05,0.38722646
1987-01-06,0.38734537
1987-01-07,0.38741308
1987-01-08,0.38711658
1987-01-09,0.3870523
1987-01-10,0.3870523
1987-01-11,0.3870523
1987-01-12,0.3872343
1987-01-13,0.38708946
1987-01-14,0.38553908
1987-01-15,0.3856276
1987-01-16,0.3842982
1987-01-17,0.38430038
1987-01-18,0.38430038
1987-01-19,0.37962997
1987-01-20,0.3762264
1987-01-21,0.37584144
1987-01-22,0.3765457
1987-01-23,0.37618196
1987-01-24,0.37623462
1987-01-25,0.3762321
1987-01-26,0.37002972
1987-01-27,0.37169564
1987-01-28,0.37230906
1987-01-29,0.37367615
1987-01-30,0.374072
1987-01-31,0.3740699
1987-02-01,0.3740699
1987-02-02,0.37382492
1987-02-03,0.3753157
1987-02-04,0.37325034
1987-02-05,0.37016976
1987-02-06,0.36918494
1987-02-07,0.3691889
1987-02-08,0.36921412
1987-02-09,0.37041864
1987-02-10,0.3712431
1987-02-11,0.37079245
1987-02-12,0.3705544
1987-02-13,0.36759126
1987-02-14,0.36761695
1987-02-15,0.36761695
1987-02-16,0.36761782
1987-02-17,0.3674282
1987-02-18,0.36652786
1987-02-19,0.36521807
1987-02-20,0.3648876
1987-02-21,0.3648941
1987-02-22,0.36488897
1987-02-23,0.36532614
1987-02-24,0.36499897
1987-02-25,0.36526287
1987-02-26,0.36505708
1987-02-27,0.36664706
1987-02-28,0.36664483
1987-03-01,0.36661625
1987-03-02,0.3668237
1987-03-03,0.36943
1987-03-04,0.36819956
1987-03-05,0.368206
1987-03-06,0.36818096
1987-03-07,0.36818096
1987-03-08,0.36833617
1987-03-09,0.3681922
1987-03-10,0.36769494
1987-03-11,0.36765286
1987-03-12,0.35703808
1987-03-13,0.35653123
1987-03-14,0.35651264
1987-03-15,0.35651264
1987-03-16,0.3566471
1987-03-17,0.3569221
1987-03-18,0.35461766
1987-03-19,0.3532974
1987-03-20,0.35341486
1987-03-21,0.35345212
1987-03-22,0.35345212
1987-03-23,0.35283267
1987-03-24,0.35154128
1987-03-25,0.35174355
1987-03-26,0.35161883
1987-03-27,0.3516031
1987-03-28,0.35160345
1987-03-29,0.35161507
1987-03-30,0.35129824
1987-03-31,0.3511766
1987-04-01,0.35111532
1987-04-02,0.35153264
1987-04-03,0.35142326
1987-04-04,0.35143158
1987-04-05,0.35143158
1987-04-06,0.35136366
1987-04-07,0.35141656
1987-04-08,0.3513308
1987-04-09,0.3509985
1987-04-10,0.35581657
1987-04-11,0.35581657
1987-04-12,0.35581604
1987-04-13,0.35645694
1987-04-14,0.36207664
1987-04-15,0.3647585
1987-04-16,0.36478812
1987-04-17,0.36446142
1987-04-18,0.36437026
1987-04-19,0.36418644
1987-04-20,0.36344877
1987-04-21,0.36297977
1987-04-22,0.36710504
1987-04-23,0.37259772
1987-04-24,0.3728583
1987-04-25,0.37282738
1987-04-26,0.37281796
1987-04-27,0.37376568
1987-04-28,0.37488863
1987-04-29,0.37521932
1987-04-30,0.37269777
1987-05-01,0.37237555
1987-05-02,0.37242618
1987-05-03,0.37238505
1987-05-04,0.37203503
1987-05-05,0.3715919
1987-05-06,0.37159598
1987-05-07,0.371779
1987-05-08,0.37226054
1987-05-09,0.3722578
1987-05-10,0.3722537
1987-05-11,0.3723497
1987-05-12,0.36044595
1987-05-13,0.36142644
1987-05-14,0.36009625
1987-05-15,0.3602587
1987-05-16,0.36024156
1987-05-17,0.36024156
1987-05-18,0.36035436
1987-05-19,0.3616531
1987-05-20,0.3646694
1987-05-21,0.3647376
1987-05-22,0.36499932
1987-05-23,0.36503845
1987-05-24,0.36503845
1987-05-25,0.36502278
1987-05-26,0.36586162
1987-05-27,0.36548227
1987-05-28,0.36552808
1987-05-29,0.36571035
1987-05-30,0.36571035
1987-05-31,0.36571035
1987-06-01,0.3662013
1987-06-02,0.36647686
1987-06-03,0.36700326
1987-06-04,0.3670121
1987-06-05,0.3669615
1987-06-06,0.36696678
1987-06-07,0.3669502
1987-06-08,0.36694607
1987-06-09,0.36672333
1987-06-10,0.3667069
1987-06-11,0.36675075
1987-06-12,0.36680043
