date,payout_ratio
1987-01-01,0.38791332
1987-01-02,0.38732895
1987-01-03,0.38732895
1987-01-04,0.38732895
1987-01-05,0.387227
1987-01-06,0.3873459
1987-01-07,0.38741362
1987-01-08,0.3871171
1987-01-09,0.3870528
1987-01-10,0.3870528
1987-01-11,0.3870528
1987-01-12,0.38723484
1987-01-13,0.38709
1987-01-14,0.38553962
1987-01-15,0.38562813
1987-01-16,0.38429874
1987-01-17,0.38430092
1987-01-18,0.38430092
1987-01-19,0.37963048
1987-01-20,0.3762269
1987-01-21,0.37584195
1987-01-22,0.37654614
1987-01-23,0.37618244
1987-01-24,0.37623513
1987-01-25,0.3762326
1987-01-26,0.3700302
1987-01-27,0.3716961
1987-01-28,0.37230957
1987-01-29,0.37367666
1987-01-30,0.37407246
1987-01-31,0.37407035
1987-02-01,0.37407035
1987-02-02,0.37383068
1987-02-03,0.3753215
1987-02-04,0.37325612
1987-02-05,0.37017542
1987-02-06,0.3691906
1987-02-07,0.36919454
1987-02-08,0.36921975
1987-02-09,0.3704243
1987-02-10,0.37124878
1987-02-11,0.37079814
1987-02-12,0.37056008
1987-02-13,0.36759686
1987-02-14,0.36762252
1987-02-15,0.36762252
1987-02-16,0.3676234
1987-02-17,0.3674338
1987-02-18,0.3665334
1987-02-19,0.36522356
1987-02-20,0.36489305
1987-02-21,0.36489958
1987-02-22,0.36489445
1987-02-23,0.36533162
1987-02-24,0.36500445
1987-02-25,0.36526838
1987-02-26,0.36506256
1987-02-27,0.3666526
1987-02-28,0.36665034
1987-03-01,0.3666218
1987-03-02,0.36682925
1987-03-03,0.36943552
1987-03-04,0.36820504
1987-03-05,0.36821148
1987-03-06,0.36818644
1987-03-07,0.36818644
1987-03-08,0.36834165
1987-03-09,0.36819768
1987-03-10,0.36770043
1987-03-11,0.36765832
1987-03-12,0.35704336
1987-03-13,0.35653648
1987-03-14,0.35651788
1987-03-15,0.35651788
1987-03-16,0.35665235
1987-03-17,0.35692737
1987-03-18,0.35462287
1987-03-19,0.35330257
1987-03-20,0.35342002
1987-03-21,0.35345727
1987-03-22,0.35345727
1987-03-23,0.35283783
1987-03-24,0.3515464
1987-03-25,0.3517487
1987-03-26,0.35162395
1987-03-27,0.35160825
1987-03-28,0.35160857
1987-03-29,0.3516202
1987-03-30,0.35130337
1987-03-31,0.35118172
1987-04-01,0.35112044
1987-04-02,0.35153776
1987-04-03,0.3514284
1987-04-04,0.3514367
1987-04-05,0.3514367
1987-04-06,0.35136878
1987-04-07,0.35142168
1987-04-08,0.3513359
1987-04-09,0.3510036
1987-04-10,0.3558218
1987-04-11,0.3558218
1987-04-12,0.35582128
1987-04-13,0.3564622
1987-04-14,0.36208206
1987-04-15,0.36476398
1987-04-16,0.3647936
1987-04-17,0.3644669
1987-04-18,0.3643757
1987-04-19,0.3641919
1987-04-20,0.3634542
1987-04-21,0.36298516
1987-04-22,0.36711055
1987-04-23,0.37260336
1987-04-24,0.37286395
1987-04-25,0.37283307
1987-04-26,0.37282363
1987-04-27,0.37377137
1987-04-28,0.37489432
1987-04-29,0.37522504
1987-04-30,0.37270337
1987-05-01,0.37238118
1987-05-02,0.3724318
1987-05-03,0.3723907
1987-05-04,0.37204063
1987-05-05,0.37159747
1987-05-06,0.37160155
1987-05-07,0.3717846
1987-05-08,0.37226614
1987-05-09,0.37226343
1987-05-10,0.37225932
1987-05-11,0.3723553
1987-05-12,0.3604514
1987-05-13,0.36143193
1987-05-14,0.36010167
1987-05-15,0.36026412
1987-05-16,0.360247
1987-05-17,0.360247
1987-05-18,0.3603612
1987-05-19,0.36165994
1987-05-20,0.3646764
1987-05-21,0.36474457
1987-05-22,0.36500633
1987-05-23,0.36504543
1987-05-24,0.36504543
1987-05-25,0.36502975
1987-05-26,0.3658686
1987-05-27,0.36548927
1987-05-28,0.36553505
1987-05-29,0.36571735
1987-05-30,0.36571735
1987-05-31,0.36571735
1987-06-01,0.3662083
1987-06-02,0.3664839
1987-06-03,0.36701033
1987-06-04,0.36701915
1987-06-05,0.3669685
1987-06-06,0.36697385
1987-06-07,0.36695728
1987-06-08,0.3669531
1987-06-09,0.36673036
1987-06-10,0.36671394
1987-06-11,0.36675778
1987-06-12,0.36680746
1987-06-13,0.36680746
1987-06-14,0.36680746
1987-06-15,0.36627257
1987-06-16,0.36636692
1987-06-17,0.36621463
1987-06-18,0.36599573
1987-06-19,0.37211388
1987-06-20,0.37212673
1987-06-21,0.37212104
1987-06-22,0.3719311
1987-06-23,0.37264875
1987-06-24,0.37263697
1987-06-25,0.37252793
1987-06-26,0.37245163
1987-06-27,0.37245163
1987-06-28,0.37245163
1987-06-29,0.37246627
1987-06-30,0.3726296
1987-07-01,0.37250996
1987-07-02,0.37261528
1987-07-03,0.37261528
1987-07-04,0.37261528
1987-07-05,0.37261528
1987-07-06,0.37260255
1987-07-07,0.37257022
1987-07-08,0.372555
1987-07-09,0.3692321
1987-07-10,0.36808455
1987-07-11,0.36808455
1987-07-12,0.36808455
1987-07-13,0.3684977
1987-07-14,0.36417958
1987-07-15,0.36242342
1987-07-16,0.36059403
1987-07-17,0.35702866
1987-07-18,0.35705265
1987-07-19,0.35705113
1987-07-20,0.35701865
1987-07-21,0.3567959
1987-07-22,0.350542
1987-07-23,0.34761837
1987-07-24,0.34679243
1987-07-25,0.3467977
1987-07-26,0.34679902
1987-07-27,0.34395447
1987-07-28,0.3404067
1987-07-29,0.33887216
1987-07-30,0.33799088
1987-07-31,0.33793643
1987-08-01,0.33795136
1987-08-02,0.3379435
1987-08-03,0.3378545
1987-08-04,0.33781788
1987-08-05,0.33887297
1987-08-06,0.33876792
1987-08-07,0.3389893
1987-08-08,0.33900204
1987-08-09,0.33900204
1987-08-10,0.33894104
1987-08-11,0.33855572
1987-08-12,0.33835912
1987-08-13,0.33832765
1987-08-14,0.33841512
1987-08-15,0.33841723
1987-08-16,0.33841723
1987-08-17,0.3383757
1987-08-18,0.33812302
1987-08-19,0.33946672
1987-08-20,0.3392708
1987-08-21,0.33921885
1987-08-22,0.33922616
1987-08-23,0.33922592
1987-08-24,0.33915457
1987-08-25,0.3391219
1987-08-26,0.33892664
1987-08-27,0.3390081
1987-08-28,0.33898836
1987-08-29,0.33898836
1987-08-30,0.3389974
1987-08-31,0.3389673
1987-09-01,0.33898106
1987-09-02,0.3390872
1987-09-03,0.33898336
1987-09-04,0.3389288
1987-09-05,0.3389288
1987-09-06,0.3389288
1987-09-07,0.3389288
1987-09-08,0.3389249
1987-09-09,0.33148155
1987-09-10,0.3310314
1987-09-11,0.3310623
1987-09-12,0.3310623
1987-09-13,0.3310623
1987-09-14,0.3311079
1987-09-15,0.33106065
1987-09-16,0.3310979
1987-09-17,0.3307895
1987-09-18,0.3307136
1987-09-19,0.33073023
1987-09-20,0.33073127
1987-09-21,0.3306299
1987-09-22,0.33062464
1987-09-23,0.33073282
1987-09-24,0.33076158
1987-09-25,0.3305855
1987-09-26,0.3305855
1987-09-27,0.3305855
1987-09-28,0.3305029
1987-09-29,0.33053818
1987-09-30,0.3306313
1987-10-01,0.3305553
1987-10-02,0.33055505
1987-10-03,0.33055505
1987-10-04,0.33055505
1987-10-05,0.3305653
1987-10-06,0.33058304
1987-10-07,0.33067584
1987-10-08,0.33055076
1987-10-09,0.33006042
1987-10-10,0.330056
1987-10-11,0.33004704
1987-10-12,0.32999352
1987-10-13,0.32950127
1987-10-14,0.33031902
1987-10-15,0.33118144
1987-10-16,0.32652798
1987-10-17,0.3265338
1987-10-18,0.32652354
1987-10-19,0.3263764
1987-10-20,0.3259127
1987-10-21,0.32486334
1987-10-22,0.3247475
1987-10-23,0.3264581
1987-10-24,0.32657427
1987-10-25,0.3265706
1987-10-26,0.32692054
1987-10-27,0.33429956
1987-10-28,0.33656442
1987-10-29,0.3367775
1987-10-30,0.33661905
1987-10-31,0.3365606
1987-11-01,0.33661813
1987-11-02,0.33602884
1987-11-03,0.33590698
1987-11-04,0.33577198
1987-11-05,0.33584324
1987-11-06,0.33549973
1987-11-07,0.33554557
1987-11-08,0.33554557
1987-11-09,0.33538577
1987-11-10,0.33532947
1987-11-11,0.33501294
1987-11-12,0.3348784
1987-11-13,0.3340968
1987-11-14,0.34089008
1987-11-15,0.3408892
1987-11-16,0.34127724
1987-11-17,0.33966872
1987-11-18,0.340677
1987-11-19,0.34004807
1987-11-20,0.33998302
1987-11-21,0.3399909
1987-11-22,0.34003636
1987-11-23,0.33973435
1987-11-24,0.33952785
1987-11-25,0.3391468
1987-11-26,0.3391468
1987-11-27,0.33921537
1987-11-28,0.33921537
1987-11-29,0.33921537
1987-11-30,0.34961128
1987-12-01,0.34954122
1987-12-02,0.34950462
1987-12-03,0.34952557
1987-12-04,0.34948862
1987-12-05,0.34948817
1987-12-06,0.34948817
1987-12-07,0.3496106
1987-12-08,0.34948748
1987-12-09,0.3494625
1987-12-10,0.349264
1987-12-11,0.3492595
1987-12-12,0.34926245
1987-12-13,0.34932736
1987-12-14,0.3493199
1987-12-15,0.34923825
1987-12-16,0.34920964
1987-12-17,0.34926724
1987-12-18,0.34997103
1987-12-19,0.34997427
1987-12-20,0.34997314
1987-12-21,0.35003936
1987-12-22,0.3499923
1987-12-23,0.34999946
1987-12-24,0.3500048
1987-12-25,0.3500048
1987-12-26,0.3500048
