date,payout_ratio
1987-01-01,0.38791278
1987-01-02,0.3873284
1987-01-03,0.3873284
1987-01-04,0.3873284
1987-01-05,0.38722643
1987-01-06,0.3873453
1987-01-07,0.38741302
1987-01-08,0.38711652
1987-01-09,0.38705227
1987-01-10,0.38705227
1987-01-11,0.38705227
1987-01-12,0.38723424
1987-01-13,0.38708943
1987-01-14,0.38553905
1987-01-15,0.38562754
1987-01-16,0.38429818
1987-01-17,0.38430032
1987-01-18,0.38430032
1987-01-19,0.37962994
1987-01-20,0.37622637
1987-01-21,0.3758414
1987-01-22,0.3765456
1987-01-23,0.3761819
1987-01-24,0.3762346
1987-01-25,0.37623206
1987-01-26,0.37002966
1987-01-27,0.37169558
1987-01-28,0.37230903
1987-01-29,0.37367612
1987-01-30,0.37407196
1987-01-31,0.3740698
1987-02-01,0.3740698
1987-02-02,0.3738249
1987-02-03,0.37531564
1987-02-04,0.37325028
1987-02-05,0.37016973
1987-02-06,0.3691849
1987-02-07,0.36918885
1987-02-08,0.36921406
1987-02-09,0.3704186
1987-02-10,0.37124306
1987-02-11,0.37079242
1987-02-12,0.37055436
1987-02-13,0.36759123
1987-02-14,0.36761692
1987-02-15,0.36761692
1987-02-16,0.36761776
1987-02-17,0.36742815
1987-02-18,0.3665283
1987-02-19,0.36521852
1987-02-20,0.364888
1987-02-21,0.36489454
1987-02-22,0.3648894
1987-02-23,0.36532658
1987-02-24,0.36499938
1987-02-25,0.36526334
1987-02-26,0.3650575
1987-02-27,0.3666475
1987-02-28,0.3666453
1987-03-01,0.36661673
1987-03-02,0.36682418
1987-03-03,0.36943045
1987-03-04,0.36820003
1987-03-05,0.36820644
1987-03-06,0.3681814
1987-03-07,0.3681814
1987-03-08,0.36833665
1987-03-09,0.36819267
1987-03-10,0.3676954
1987-03-11,0.36765334
1987-03-12,0.35703853
1987-03-13,0.35653165
1987-03-14,0.35651308
1987-03-15,0.35651308
1987-03-16,0.35664755
1987-03-17,0.35692254
1987-03-18,0.3546181
1987-03-19,0.35329783
1987-03-20,0.35341528
1987-03-21,0.35345256
1987-03-22,0.35345256
1987-03-23,0.3528331
1987-03-24,0.35154173
1987-03-25,0.351744
1987-03-26,0.35161924
1987-03-27,0.35160354
1987-03-28,0.35160387
1987-03-29,0.35161552
1987-03-30,0.35129866
1987-03-31,0.35117704
1987-04-01,0.35111576
1987-04-02,0.3515331
1987-04-03,0.3514237
1987-04-04,0.351432
1987-04-05,0.351432
1987-04-06,0.3513641
1987-04-07,0.35141698
1987-04-08,0.35133123
1987-04-09,0.35099888
1987-04-10,0.35581702
1987-04-11,0.35581702
1987-04-12,0.35581648
1987-04-13,0.35645735
1987-04-14,0.3620771
1987-04-15,0.36475897
1987-04-16,0.3647886
1987-04-17,0.3644619
1987-04-18,0.36437073
1987-04-19,0.36418685
1987-04-20,0.3634492
1987-04-21,0.36298022
1987-04-22,0.3671055
1987-04-23,0.37259817
1987-04-24,0.3728588
1987-04-25,0.3728279
1987-04-26,0.37281847
1987-04-27,0.37376615
1987-04-28,0.3748891
1987-04-29,0.3752198
1987-04-30,0.37269825
1987-05-01,0.372376
1987-05-02,0.37242663
1987-05-03,0.3723855
1987-05-04,0.37203553
1987-05-05,0.37159234
1987-05-06,0.37159646
1987-05-07,0.37177944
1987-05-08,0.37226102
1987-05-09,0.37225825
1987-05-10,0.37225413
1987-05-11,0.3723502
1987-05-12,0.36044642
1987-05-13,0.36142692
1987-05-14,0.3600967
1987-05-15,0.36025918
1987-05-16,0.36024204
1987-05-17,0.36024204
1987-05-18,0.3603548
1987-05-19,0.36165357
1987-05-20,0.3646699
1987-05-21,0.36473805
1987-05-22,0.36499983
1987-05-23,0.36503893
1987-05-24,0.36503893
1987-05-25,0.36502326
1987-05-26,0.3658621
1987-05-27,0.36548278
1987-05-28,0.36552855
1987-05-29,0.36571082
1987-05-30,0.36571082
1987-05-31,0.36571082
1987-06-01,0.36620176
1987-06-02,0.3664773
1987-06-03,0.3670037
1987-06-04,0.36701256
1987-06-05,0.36696196
1987-06-06,0.3669673
1987-06-07,0.36695072
1987-06-08,0.36694652
1987-06-09,0.36672378
1987-06-10,0.36670738
1987-06-11,0.3667512
1987-06-12,0.36680087
1987-06-13,0.36680087
1987-06-14,0.36680087
1987-06-15,0.366266
1987-06-16,0.36636034
1987-06-17,0.36620805
1987-06-18,0.36598918
1987-06-19,0.37210724
1987-06-20,0.37212008
1987-06-21,0.3721144
1987-06-22,0.3719245
1987-06-23,0.37264216
1987-06-24,0.37263036
1987-06-25,0.37252134
1987-06-26,0.37244505
1987-06-27,0.37244505
1987-06-28,0.37244505
1987-06-29,0.37245965
1987-06-30,0.37262303
1987-07-01,0.37250337
1987-07-02,0.3726087
1987-07-03,0.3726087
1987-07-04,0.3726087
1987-07-05,0.3726087
1987-07-06,0.37259597
1987-07-07,0.37256363
1987-07-08,0.3725484
1987-07-09,0.36922556
1987-07-10,0.3680781
1987-07-11,0.3680781
1987-07-12,0.3680781
1987-07-13,0.36849126
1987-07-14,0.3641733
1987-07-15,0.36241764
1987-07-16,0.3605883
1987-07-17,0.3570231
1987-07-18,0.35704705
1987-07-19,0.3570456
1987-07-20,0.35701305
1987-07-21,0.35679033
1987-07-22,0.35053664
1987-07-23,0.34761313
1987-07-24,0.3467872
1987-07-25,0.34679246
1987-07-26,0.3467938
1987-07-27,0.34394932
1987-07-28,0.34040153
1987-07-29,0.33886704
1987-07-30,0.33798578
1987-07-31,0.3379313
1987-08-01,0.33794624
1987-08-02,0.33793837
1987-08-03,0.33784938
1987-08-04,0.33781275
1987-08-05,0.33886784
1987-08-06,0.33876282
1987-08-07,0.33898416
1987-08-08,0.33899692
1987-08-09,0.33899692
1987-08-10,0.3389359
1987-08-11,0.33855063
1987-08-12,0.33835396
1987-08-13,0.3383225
1987-08-14,0.33841
1987-08-15,0.3384121
1987-08-16,0.3384121
1987-08-17,0.3383706
1987-08-18,0.33811793
1987-08-19,0.3394616
1987-08-20,0.33926567
1987-08-21,0.3392137
1987-08-22,0.339221
1987-08-23,0.3392208
1987-08-24,0.33914945
1987-08-25,0.33911678
1987-08-26,0.3389215
1987-08-27,0.33900297
1987-08-28,0.33898324
1987-08-29,0.33898324
1987-08-30,0.33899227
1987-08-31,0.33896214
1987-09-01,0.33897594
1987-09-02,0.33908203
1987-09-03,0.33897826
1987-09-04,0.33892366
1987-09-05,0.33892366
1987-09-06,0.33892366
1987-09-07,0.33892366
1987-09-08,0.3389198
1987-09-09,0.3314765
1987-09-10,0.3310264
1987-09-11,0.33105725
1987-09-12,0.33105725
1987-09-13,0.33105725
1987-09-14,0.3311029
1987-09-15,0.3310556
1987-09-16,0.33109292
1987-09-17,0.3307845
1987-09-18,0.3307086
1987-09-19,0.33072525
1987-09-20,0.3307263
1987-09-21,0.3306249
1987-09-22,0.33061966
1987-09-23,0.33072782
1987-09-24,0.33075657
1987-09-25,0.3305805
1987-09-26,0.3305805
1987-09-27,0.3305805
1987-09-28,0.3304979
1987-09-29,0.33053318
1987-09-30,0.3306263
1987-10-01,0.3305503
1987-10-02,0.33055004
1987-10-03,0.33055004
1987-10-04,0.33055004
1987-10-05,0.33056033
1987-10-06,0.33057806
1987-10-07,0.33067086
1987-10-08,0.33054575
1987-10-09,0.33005542
1987-10-10,0.33005106
1987-10-11,0.33004206
1987-10-12,0.32998854
1987-10-13,0.3294963
1987-10-14,0.33031404
1987-10-15,0.3311764
1987-10-16,0.32652313
1987-10-17,0.32652894
1987-10-18,0.32651868
1987-10-19,0.32637155
1987-10-20,0.3259079
1987-10-21,0.32485852
1987-10-22,0.3247427
1987-10-23,0.32645327
1987-10-24,0.3265694
1987-10-25,0.3265657
1987-10-26,0.326918
1987-10-27,0.3342969
1987-10-28,0.33656177
1987-10-29,0.33677483
1987-10-30,0.33661637
1987-10-31,0.33655795
1987-11-01,0.33661547
1987-11-02,0.33602616
1987-11-03,0.33590433
1987-11-04,0.33576933
1987-11-05,0.33584058
1987-11-06,0.33549708
1987-11-07,0.33554292
1987-11-08,0.33554292
1987-11-09,0.33538312
1987-11-10,0.33532682
1987-11-11,0.3350103
1987-11-12,0.33487576
1987-11-13,0.33409438
1987-11-14,0.34088764
1987-11-15,0.34088677
1987-11-16,0.34127483
1987-11-17,0.33966628
1987-11-18,0.34067455
1987-11-19,0.34004566
1987-11-20,0.33998057
1987-11-21,0.33998847
1987-11-22,0.34003392
1987-11-23,0.33973196
1987-11-24,0.33952543
1987-11-25,0.33914438
1987-11-26,0.33914438
1987-11-27,0.33921292
1987-11-28,0.33921292
1987-11-29,0.33921292
1987-11-30,0.34960878
1987-12-01,0.3495387
1987-12-02,0.34950215
1987-12-03,0.34952307
1987-12-04,0.3494861
1987-12-05,0.34948567
1987-12-06,0.34948567
1987-12-07,0.3496081
1987-12-08,0.34948498
1987-12-09,0.34946
1987-12-10,0.3492615
1987-12-11,0.349257
1987-12-12,0.34925997
1987-12-13,0.34932485
1987-12-14,0.3493174
1987-12-15,0.34923574
1987-12-16,0.34920716
1987-12-17,0.34926474
1987-12-18,0.34996852
1987-12-19,0.3499718
1987-12-20,0.34997064
1987-12-21,0.35003686
1987-12-22,0.3499898
1987-12-23,0.34999698
1987-12-24,0.3500023
1987-12-25,0.3500023
1987-12-26,0.3500023
1987-12-27,0.3500005
1987-12-28,0.3500005
1987-12-29,0.3499899
1987-12-30,0.3499859
1987-12-31,0.34997332
1988-01-01,0.3499739
1988-01-02,0.3499739
1988-01-03,0.3499739
1988-01-04,0.349869
1988-01-05,0.34984538
1988-01-06,0.34974152
1988-01-07,0.3492536
1988-01-08,0.34928882
1988-01-09,0.34928882
1988-01-10,0.34928882
1988-01-11,0.34878716
1988-01-12,0.34851137
1988-01-13,0.347994
1988-01-14,0.34812427
1988-01-15,0.34756532
1988-01-16,0.34756532
1988-01-17,0.34756532
1988-01-18,0.34588942
1988-01-19,0.33801872
1988-01-20,0.33710772
1988-01-21,0.33609325
1988-01-22,0.33572096
1988-01-23,0.33572158
1988-01-24,0.33571213
1988-01-25,0.3314249
1988-01-26,0.33473155
1988-01-27,0.3385315
1988-01-28,0.3394978
1988-01-29,0.33915046
1988-01-30,0.33922327
1988-01-31,0.33922327
1988-02-01,0.3383365
1988-02-02,0.33777356
1988-02-03,0.33950642
1988-02-04,0.33874688
1988-02-05,0.3362547
1988-02-06,0.33625466
1988-02-07,0.33625466
1988-02-08,0.33601218
1988-02-09,0.33526388
1988-02-10,0.33595812
1988-02-11,0.33560312
1988-02-12,0.3353162
1988-02-13,0.33550504
1988-02-14,0.333855
