date,payout_ratio
1987-01-01,0.3879191
1987-01-02,0.38733467
1987-01-03,0.38733467
1987-01-04,0.38733467
1987-01-05,0.38723272
1987-01-06,0.38735163
1987-01-07,0.38741934
1987-01-08,0.3871228
1987-01-09,0.38705856
1987-01-10,0.38705856
1987-01-11,0.38705856
1987-01-12,0.38724053
1987-01-13,0.38709572
1987-01-14,0.38554528
1987-01-15,0.3856338
1987-01-16,0.38430437
1987-01-17,0.38430652
1987-01-18,0.38430652
1987-01-19,0.379636
1987-01-20,0.3762323
1987-01-21,0.3758473
1987-01-22,0.37655154
1987-01-23,0.3761878
1987-01-24,0.37624052
1987-01-25,0.37623796
1987-01-26,0.3700354
1987-01-27,0.3717014
1987-01-28,0.37231484
1987-01-29,0.37368196
1987-01-30,0.3740778
1987-01-31,0.37407565
1987-02-01,0.37407565
1987-02-02,0.37383074
1987-02-03,0.37532154
1987-02-04,0.37325615
1987-02-05,0.37017548
1987-02-06,0.36919063
1987-02-07,0.36919457
1987-02-08,0.36921978
1987-02-09,0.37042436
1987-02-10,0.3712488
1987-02-11,0.37079817
1987-02-12,0.3705601
1987-02-13,0.3675969
1987-02-14,0.36762258
1987-02-15,0.36762258
1987-02-16,0.36762342
1987-02-17,0.36743382
1987-02-18,0.36653343
1987-02-19,0.36522356
1987-02-20,0.36489305
1987-02-21,0.36489958
1987-02-22,0.36489445
1987-02-23,0.36533168
1987-02-24,0.36500448
1987-02-25,0.3652684
1987-02-26,0.36506256
1987-02-27,0.3666526
1987-02-28,0.3666504
1987-03-01,0.36662182
1987-03-02,0.36682928
1987-03-03,0.36943558
1987-03-04,0.36820507
1987-03-05,0.36821154
1987-03-06,0.36818647
1987-03-07,0.36818647
1987-03-08,0.36834168
1987-03-09,0.3681977
1987-03-10,0.36770046
1987-03-11,0.36765835
1987-03-12,0.3570434
1987-03-13,0.35653648
1987-03-14,0.35651794
1987-03-15,0.35651794
1987-03-16,0.35665238
1987-03-17,0.3569274
1987-03-18,0.3546229
1987-03-19,0.35330257
1987-03-20,0.35342005
1987-03-21,0.3534573
1987-03-22,0.3534573
1987-03-23,0.35283786
1987-03-24,0.35154644
1987-03-25,0.3517487
1987-03-26,0.35162395
1987-03-27,0.35160828
1987-03-28,0.35160857
1987-03-29,0.35162023
1987-03-30,0.35130337
1987-03-31,0.35118175
1987-04-01,0.35112047
1987-04-02,0.3515378
1987-04-03,0.35142842
1987-04-04,0.35143673
1987-04-05,0.35143673
1987-04-06,0.3513688
1987-04-07,0.3514217
1987-04-08,0.35133594
1987-04-09,0.3510036
1987-04-10,0.35582185
1987-04-11,0.35582185
1987-04-12,0.3558213
1987-04-13,0.3564622
1987-04-14,0.36208206
1987-04-15,0.364764
1987-04-16,0.36479363
1987-04-17,0.36446694
1987-04-18,0.36437574
1987-04-19,0.36419192
1987-04-20,0.3634542
1987-04-21,0.3629852
1987-04-22,0.36711055
1987-04-23,0.37260336
1987-04-24,0.37286398
1987-04-25,0.37283307
1987-04-26,0.37282366
1987-04-27,0.37377137
1987-04-28,0.37489435
1987-04-29,0.37522507
1987-04-30,0.37270343
1987-05-01,0.37238118
1987-05-02,0.37243184
1987-05-03,0.3723907
1987-05-04,0.3720407
1987-05-05,0.37159753
1987-05-06,0.3716016
1987-05-07,0.37178463
1987-05-08,0.37226617
1987-05-09,0.37226343
1987-05-10,0.37225932
1987-05-11,0.37235537
1987-05-12,0.36045143
1987-05-13,0.36143196
1987-05-14,0.3601017
1987-05-15,0.36026418
1987-05-16,0.36024702
1987-05-17,0.36024702
1987-05-18,0.36035478
1987-05-19,0.3616535
1987-05-20,0.3646698
1987-05-21,0.36473802
1987-05-22,0.36499974
1987-05-23,0.36503887
1987-05-24,0.36503887
1987-05-25,0.36502317
1987-05-26,0.365862
1987-05-27,0.36548272
1987-05-28,0.36552852
1987-05-29,0.36571077
1987-05-30,0.36571077
1987-05-31,0.36571077
1987-06-01,0.3662017
1987-06-02,0.36647728
1987-06-03,0.36700368
1987-06-04,0.36701253
1987-06-05,0.36696193
1987-06-06,0.36696723
1987-06-07,0.36695063
1987-06-08,0.3669465
1987-06-09,0.36672375
1987-06-10,0.36670732
1987-06-11,0.36675116
1987-06-12,0.36680084
1987-06-13,0.36680084
1987-06-14,0.36680084
1987-06-15,0.36626598
1987-06-16,0.3663603
1987-06-17,0.36620802
1987-06-18,0.36598915
1987-06-19,0.3721072
1987-06-20,0.37212005
1987-06-21,0.37211436
1987-06-22,0.37192443
1987-06-23,0.3726421
1987-06-24,0.37263033
1987-06-25,0.3725213
1987-06-26,0.37244502
