date,payout_ratio
1987-01-01,0.38793555
1987-01-02,0.38735113
1987-01-03,0.38735113
1987-01-04,0.38735113
1987-01-05,0.38724917
1987-01-06,0.38736802
1987-01-07,0.3874357
1987-01-08,0.3871392
1987-01-09,0.38707492
1987-01-10,0.38707492
1987-01-11,0.38707492
1987-01-12,0.38725695
1987-01-13,0.38711214
1987-01-14,0.3855615
1987-01-15,0.38565
1987-01-16,0.3843205
1987-01-17,0.38432267
1987-01-18,0.38432267
1987-01-19,0.37965173
1987-01-20,0.37624773
1987-01-21,0.37586272
1987-01-22,0.37656692
1987-01-23,0.37620318
1987-01-24,0.37625587
1987-01-25,0.3762533
1987-01-26,0.37005028
1987-01-27,0.3717164
1987-01-28,0.37232992
1987-01-29,0.3736971
1987-01-30,0.37409294
1987-01-31,0.37409082
1987-02-01,0.37409082
1987-02-02,0.3738511
1987-02-03,0.3753421
1987-02-04,0.37327656
1987-02-05,0.37019557
1987-02-06,0.3692106
1987-02-07,0.36921453
1987-02-08,0.36923972
1987-02-09,0.37044442
1987-02-10,0.37126896
1987-02-11,0.37081826
1987-02-12,0.3705802
1987-02-13,0.36761662
1987-02-14,0.3676423
1987-02-15,0.3676423
1987-02-16,0.36764318
1987-02-17,0.36745352
1987-02-18,0.36655354
1987-02-19,0.36524343
1987-02-20,0.36491287
1987-02-21,0.3649194
1987-02-22,0.36491427
1987-02-23,0.36535156
1987-02-24,0.36502433
1987-02-25,0.36528832
1987-02-26,0.36508244
1987-02-27,0.3666727
1987-02-28,0.36667043
1987-03-01,0.36664188
1987-03-02,0.36684936
1987-03-03,0.36945564
1987-03-04,0.36822498
1987-03-05,0.36823145
1987-03-06,0.36820635
1987-03-07,0.36820635
1987-03-08,0.36836162
1987-03-09,0.36821762
1987-03-10,0.3677203
1987-03-11,0.3676782
1987-03-12,0.35706243
1987-03-13,0.35655546
1987-03-14,0.35653692
1987-03-15,0.35653692
1987-03-16,0.35667142
1987-03-17,0.35694644
1987-03-18,0.35464165
1987-03-19,0.35332122
1987-03-20,0.3534387
1987-03-21,0.353476
1987-03-22,0.353476
1987-03-23,0.35285643
1987-03-24,0.3515649
1987-03-25,0.3517672
1987-03-26,0.35164243
1987-03-27,0.35162675
1987-03-28,0.35162708
1987-03-29,0.35163873
1987-03-30,0.3513218
1987-03-31,0.3512002
1987-04-01,0.3511389
1987-04-02,0.35155624
1987-04-03,0.3514469
1987-04-04,0.35145515
1987-04-05,0.35145515
1987-04-06,0.35138726
1987-04-07,0.35144016
1987-04-08,0.3513544
1987-04-09,0.35102198
1987-04-10,0.3558407
1987-04-11,0.3558407
1987-04-12,0.35584024
1987-04-13,0.3564812
1987-04-14,0.3621017
