date,payout_ratio
1987-01-01,0.38792735
1987-01-02,0.3873429
1987-01-03,0.3873429
1987-01-04,0.3873429
1987-01-05,0.38724092
1987-01-06,0.38735983
1987-01-07,0.38742754
1987-01-08,0.38713098
1987-01-09,0.38706672
1987-01-10,0.38706672
1987-01-11,0.38706672
1987-01-12,0.38724872
1987-01-13,0.3871039
1987-01-14,0.38555336
1987-01-15,0.38564187
1987-01-16,0.3843124
1987-01-17,0.38431454
1987-01-18,0.38431454
1987-01-19,0.3796437
1987-01-20,0.37623984
1987-01-21,0.37585485
1987-01-22,0.37655908
1987-01-23,0.37619534
1987-01-24,0.37624803
1987-01-25,0.37624547
1987-01-26,0.3700426
1987-01-27,0.37170866
1987-01-28,0.37232217
1987-01-29,0.37368932
1987-01-30,0.3740852
1987-01-31,0.37408304
1987-02-01,0.37408304
1987-02-02,0.3738381
1987-02-03,0.375329
1987-02-04,0.37326348
1987-02-05,0.37018266
1987-02-06,0.36919776
1987-02-07,0.36920172
1987-02-08,0.36922693
1987-02-09,0.37043157
1987-02-10,0.37125605
1987-02-11,0.37080538
1987-02-12,0.37056732
1987-02-13,0.36760393
1987-02-14,0.36762962
1987-02-15,0.36762962
1987-02-16,0.36763048
1987-02-17,0.36744085
1987-02-18,0.3665409
1987-02-19,0.36523095
1987-02-20,0.3649004
1987-02-21,0.36490694
1987-02-22,0.3649018
1987-02-23,0.365339
1987-02-24,0.3650118
1987-02-25,0.36527583
1987-02-26,0.36506993
1987-02-27,0.3666601
1987-02-28,0.36665785
1987-03-01,0.36662927
1987-03-02,0.36683676
1987-03-03,0.36944303
1987-03-04,0.36821252
1987-03-05,0.36821893
1987-03-06,0.3681939
1987-03-07,0.3681939
1987-03-08,0.36834913
1987-03-09,0.36820513
1987-03-10,0.36770785
1987-03-11,0.36766577
1987-03-12,0.35705036
1987-03-13,0.35654342
1987-03-14,0.35652485
1987-03-15,0.35652485
1987-03-16,0.35665932
1987-03-17,0.35693434
1987-03-18,0.35462973
1987-03-19,0.3533093
1987-03-20,0.35342678
1987-03-21,0.35346407
1987-03-22,0.35346407
1987-03-23,0.35284457
1987-03-24,0.3515531
1987-03-25,0.35175538
1987-03-26,0.35163063
1987-03-27,0.35161495
1987-03-28,0.35161525
1987-03-29,0.3516269
1987-03-30,0.35131
1987-03-31,0.3511884
1987-04-01,0.35112712
1987-04-02,0.35154447
1987-04-03,0.35143507
1987-04-04,0.35144338
1987-04-05,0.35144338
1987-04-06,0.35137546
1987-04-07,0.35142833
1987-04-08,0.3513426
1987-04-09,0.3510102
1987-04-10,0.3558287
1987-04-11,0.3558287
1987-04-12,0.35582817
1987-04-13,0.35646912
1987-04-14,0.3620893
1987-04-15,0.3647714
1987-04-16,0.364801
1987-04-17,0.36447427
1987-04-18,0.36438307
1987-04-19,0.36419922
1987-04-20,0.36346143
1987-04-21,0.36299238
1987-04-22,0.36711794
1987-04-23,0.37261108
1987-04-24,0.3728717
1987-04-25,0.37284082
1987-04-26,0.37283137
1987-04-27,0.37377915
1987-04-28,0.37490222
1987-04-29,0.3752329
1987-04-30,0.37271112
1987-05-01,0.37238884
1987-05-02,0.3724395
1987-05-03,0.37239838
1987-05-04,0.37204835
1987-05-05,0.3716051
1987-05-06,0.37160924
1987-05-07,0.37179223
1987-05-08,0.37227386
1987-05-09,0.3722711
1987-05-10,0.37226698
1987-05-11,0.37236303
1987-05-12,0.36045867
1987-05-13,0.36143926
1987-05-14,0.36010888
1987-05-15,0.3602714
1987-05-16,0.36025423
1987-05-17,0.36025423
1987-05-18,0.36036703
1987-05-19,0.3616659
1987-05-20,0.3646825
1987-05-21,0.36475065
1987-05-22,0.36501244
1987-05-23,0.36505157
1987-05-24,0.36505157
1987-05-25,0.3650359
1987-05-26,0.36587477
1987-05-27,0.3654954
1987-05-28,0.3655412
1987-05-29,0.3657235
1987-05-30,0.3657235
1987-05-31,0.3657235
1987-06-01,0.36621445
1987-06-02,0.36649004
1987-06-03,0.3670165
1987-06-04,0.36702532
1987-06-05,0.3669747
1987-06-06,0.36698005
1987-06-07,0.36696348
1987-06-08,0.36695933
1987-06-09,0.36673656
1987-06-10,0.36672014
1987-06-11,0.36676395
1987-06-12,0.36681363
1987-06-13,0.36681363
1987-06-14,0.36681363
1987-06-15,0.3662787
1987-06-16,0.36637306
1987-06-17,0.36622077
1987-06-18,0.36600187
1987-06-19,0.3721202
1987-06-20,0.37213308
1987-06-21,0.37212732
1987-06-22,0.37193742
1987-06-23,0.3726551
1987-06-24,0.37264332
1987-06-25,0.37253428
1987-06-26,0.372458
1987-06-27,0.372458
1987-06-28,0.372458
1987-06-29,0.37247255
1987-06-30,0.37263596
1987-07-01,0.3725163
1987-07-02,0.37262163
1987-07-03,0.37262163
1987-07-04,0.37262163
1987-07-05,0.37262163
1987-07-06,0.3726089
1987-07-07,0.37257653
1987-07-08,0.3725613
1987-07-09,0.3692382
1987-07-10,0.36809066
1987-07-11,0.36809066
1987-07-12,0.36809066
1987-07-13,0.3685038
1987-07-14,0.36418548
1987-07-15,0.36242968
1987-07-16,0.36060014
1987-07-17,0.35703462
1987-07-18,0.35705858
1987-07-19,0.35705712
1987-07-20,0.35702458
1987-07-21,0.3568018
1987-07-22,0.3505476
1987-07-23,0.3476238
1987-07-24,0.34679782
1987-07-25,0.34680307
1987-07-26,0.34680438
1987-07-27,0.34395972
1987-07-28,0.34041172
1987-07-29,0.3388771
1987-07-30,0.3379958
1987-07-31,0.33794132
1987-08-01,0.33795625
1987-08-02,0.33794838
1987-08-03,0.3378594
1987-08-04,0.33782274
1987-08-05,0.33887792
1987-08-06,0.33877286
1987-08-07,0.33899423
1987-08-08,0.33900702
1987-08-09,0.33900702
1987-08-10,0.33894598
1987-08-11,0.3385607
1987-08-12,0.33836403
1987-08-13,0.33833253
1987-08-14,0.33842003
1987-08-15,0.33842215
1987-08-16,0.33842215
1987-08-17,0.3383806
1987-08-18,0.33812794
1987-08-19,0.3394717
1987-08-20,0.3392758
1987-08-21,0.3392238
1987-08-22,0.33923107
1987-08-23,0.33923087
1987-08-24,0.33915952
1987-08-25,0.33912686
1987-08-26,0.33893153
1987-08-27,0.33901304
1987-08-28,0.33899328
1987-08-29,0.33899328
1987-08-30,0.33900234
1987-08-31,0.3389722
1987-09-01,0.33898598
1987-09-02,0.3390921
1987-09-03,0.3389883
1987-09-04,0.3389337
1987-09-05,0.3389337
1987-09-06,0.3389337
1987-09-07,0.3389337
1987-09-08,0.33892983
1987-09-09,0.33148625
1987-09-10,0.33103612
1987-09-11,0.33106694
1987-09-12,0.33106694
1987-09-13,0.33106694
1987-09-14,0.3311126
1987-09-15,0.3310653
1987-09-16,0.33110264
1987-09-17,0.33079416
1987-09-18,0.33071828
1987-09-19,0.3307349
1987-09-20,0.33073595
1987-09-21,0.33063456
1987-09-22,0.33062932
1987-09-23,0.3307375
1987-09-24,0.33076626
1987-09-25,0.33059016
1987-09-26,0.33059016
1987-09-27,0.33059016
1987-09-28,0.33050755
1987-09-29,0.33054283
1987-09-30,0.33063596
1987-10-01,0.33055997
1987-10-02,0.33055973
1987-10-03,0.33055973
1987-10-04,0.33055973
1987-10-05,0.33056995
1987-10-06,0.3305877
1987-10-07,0.33068052
1987-10-08,0.33055538
1987-10-09,0.33006504
1987-10-10,0.3300607
1987-10-11,0.3300517
1987-10-12,0.32999814
1987-10-13,0.32950816
1987-10-14,0.33032593
1987-10-15,0.33118835
1987-10-16,0.3265347
1987-10-17,0.3265405
1987-10-18,0.32653028
1987-10-19,0.3263831
1987-10-20,0.32591942
1987-10-21,0.32487
1987-10-22,0.32475412
1987-10-23,0.3264648
1987-10-24,0.32658094
1987-10-25,0.32657725
1987-10-26,0.32692954
1987-10-27,0.334309
1987-10-28,0.33657402
1987-10-29,0.3367871
1987-10-30,0.33662862
1987-10-31,0.3365702
1987-11-01,0.33662772
1987-11-02,0.33603835
1987-11-03,0.33591652
1987-11-04,0.3357815
1987-11-05,0.33585277
1987-11-06,0.33550924
1987-11-07,0.33555508
1987-11-08,0.33555508
1987-11-09,0.33539525
1987-11-10,0.33533895
1987-11-11,0.3350224
1987-11-12,0.3348879
1987-11-13,0.33410624
1987-11-14,0.34089977
1987-11-15,0.3408989
1987-11-16,0.341287
1987-11-17,0.33967838
1987-11-18,0.34068665
1987-11-19,0.34005773
1987-11-20,0.33999267
1987-11-21,0.34000057
1987-11-22,0.340046
1987-11-23,0.339744
1987-11-24,0.33953744
1987-11-25,0.3391564
1987-11-26,0.3391564
1987-11-27,0.33922493
1987-11-28,0.33922493
1987-11-29,0.33922493
1987-11-30,0.3496212
1987-12-01,0.34955117
1987-12-02,0.34951457
1987-12-03,0.3495355
1987-12-04,0.34949857
1987-12-05,0.34949812
1987-12-06,0.34949812
1987-12-07,0.34962052
1987-12-08,0.3494974
