date,payout_ratio
1987-01-01,0.3879167
1987-01-02,0.3873323
1987-01-03,0.3873323
1987-01-04,0.3873323
1987-01-05,0.3872303
1987-01-06,0.38734925
1987-01-07,0.38741693
1987-01-08,0.38712043
1987-01-09,0.38705614
1987-01-10,0.38705614
1987-01-11,0.38705614
1987-01-12,0.38723814
1987-01-13,0.38709334
1987-01-14,0.38554287
1987-01-15,0.38563138
1987-01-16,0.38430196
1987-01-17,0.38430414
1987-01-18,0.38430414
1987-01-19,0.3796336
1987-01-20,0.37622994
1987-01-21,0.37584496
1987-01-22,0.3765492
1987-01-23,0.3761855
1987-01-24,0.37623817
1987-01-25,0.37623557
1987-01-26,0.37003306
1987-01-27,0.37169904
1987-01-28,0.3723125
1987-01-29,0.3736796
1987-01-30,0.37407547
1987-01-31,0.3740733
1987-02-01,0.3740733
1987-02-02,0.37382835
1987-02-03,0.37531915
1987-02-04,0.3732538
1987-02-05,0.37017313
1987-02-06,0.36918828
1987-02-07,0.36919224
1987-02-08,0.36921743
1987-02-09,0.370422
1987-02-10,0.3712465
1987-02-11,0.37079582
1987-02-12,0.37055779
1987-02-13,0.36759454
1987-02-14,0.36762023
1987-02-15,0.36762023
1987-02-16,0.3676211
1987-02-17,0.36743146
1987-02-18,0.3665316
1987-02-19,0.36522177
1987-02-20,0.36489123
1987-02-21,0.36489776
1987-02-22,0.36489263
1987-02-23,0.36532986
1987-02-24,0.36500266
1987-02-25,0.3652666
1987-02-26,0.36506075
1987-02-27,0.36665082
1987-02-28,0.36664855
1987-03-01,0.36662
1987-03-02,0.3668275
1987-03-03,0.3694338
1987-03-04,0.36820328
1987-03-05,0.36820975
1987-03-06,0.3681847
1987-03-07,0.3681847
1987-03-08,0.36833993
1987-03-09,0.36819592
1987-03-10,0.36769867
1987-03-11,0.36765656
1987-03-12,0.35704154
1987-03-13,0.35653463
1987-03-14,0.3565161
1987-03-15,0.3565161
1987-03-16,0.35665056
1987-03-17,0.35692558
1987-03-18,0.35462105
1987-03-19,0.35330075
1987-03-20,0.35341823
1987-03-21,0.35345548
1987-03-22,0.35345548
1987-03-23,0.35283604
1987-03-24,0.3515446
1987-03-25,0.35174686
1987-03-26,0.3516221
1987-03-27,0.35160646
1987-03-28,0.35160676
1987-03-29,0.3516184
1987-03-30,0.35130152
1987-03-31,0.35117993
1987-04-01,0.35111862
1987-04-02,0.35153595
1987-04-03,0.3514266
1987-04-04,0.3514349
1987-04-05,0.3514349
1987-04-06,0.35136697
1987-04-07,0.35141987
1987-04-08,0.3513341
1987-04-09,0.35100174
1987-04-10,0.35582
1987-04-11,0.35582
1987-04-12,0.3558195
1987-04-13,0.3564604
1987-04-14,0.36208022
1987-04-15,0.3647622
1987-04-16,0.36479184
1987-04-17,0.36446512
1987-04-18,0.36437392
1987-04-19,0.3641901
1987-04-20,0.36345237
1987-04-21,0.36298338
1987-04-22,0.36710876
1987-04-23,0.37260154
1987-04-24,0.3728622
1987-04-25,0.37283128
1987-04-26,0.37282184
1987-04-27,0.37376958
1987-04-28,0.37489256
1987-04-29,0.37522328
1987-04-30,0.37270164
1987-05-01,0.37237936
1987-05-02,0.3724301
1987-05-03,0.3723889
1987-05-04,0.3720389
1987-05-05,0.37159574
1987-05-06,0.3715998
1987-05-07,0.37178284
1987-05-08,0.3722644
1987-05-09,0.3722616
1987-05-10,0.3722575
1987-05-11,0.37235355
1987-05-12,0.36044955
1987-05-13,0.3614301
1987-05-14,0.36009985
1987-05-15,0.3602623
1987-05-16,0.36024517
1987-05-17,0.36024517
1987-05-18,0.3603529
1987-05-19,0.36165166
1987-05-20,0.36466798
1987-05-21,0.36473617
1987-05-22,0.3649979
1987-05-23,0.365037
1987-05-24,0.365037
1987-05-25,0.36502135
1987-05-26,0.36586016
1987-05-27,0.36548087
1987-05-28,0.36552668
1987-05-29,0.36570892
1987-05-30,0.36570892
1987-05-31,0.36570892
1987-06-01,0.36619988
1987-06-02,0.36647543
1987-06-03,0.36700186
1987-06-04,0.36701065
1987-06-05,0.36696008
1987-06-06,0.36696538
1987-06-07,0.36694878
1987-06-08,0.36694464
1987-06-09,0.36672187
1987-06-10,0.36670548
1987-06-11,0.36674932
1987-06-12,0.366799
1987-06-13,0.366799
1987-06-14,0.366799
1987-06-15,0.36626413
1987-06-16,0.36635846
1987-06-17,0.36620617
1987-06-18,0.3659873
1987-06-19,0.3721054
1987-06-20,0.37211823
1987-06-21,0.37211254
1987-06-22,0.3719226
1987-06-23,0.3726403
1987-06-24,0.3726285
1987-06-25,0.37251952
1987-06-26,0.37244323
1987-06-27,0.37244323
1987-06-28,0.37244323
1987-06-29,0.37245783
1987-06-30,0.3726212
1987-07-01,0.37250152
1987-07-02,0.3726068
1987-07-03,0.3726068
1987-07-04,0.3726068
1987-07-05,0.3726068
1987-07-06,0.3725941
1987-07-07,0.37256178
1987-07-08,0.37254655
1987-07-09,0.36922374
1987-07-10,0.3680763
1987-07-11,0.3680763
1987-07-12,0.3680763
1987-07-13,0.36848938
1987-07-14,0.36417145
1987-07-15,0.36241537
1987-07-16,0.36058605
1987-07-17,0.35702085
1987-07-18,0.3570448
1987-07-19,0.3570433
1987-07-20,0.3570108
1987-07-21,0.35678807
1987-07-22,0.3505344
1987-07-23,0.34761092
1987-07-24,0.346785
1987-07-25,0.34679025
1987-07-26,0.3467916
1987-07-27,0.34394714
1987-07-28,0.3403993
1987-07-29,0.33886483
1987-07-30,0.33798355
1987-07-31,0.33792913
1987-08-01,0.33794406
1987-08-02,0.33793616
1987-08-03,0.33784717
1987-08-04,0.33781055
1987-08-05,0.3388656
1987-08-06,0.3387606
1987-08-07,0.33898196
1987-08-08,0.3389947
1987-08-09,0.3389947
1987-08-10,0.33893368
1987-08-11,0.33854842
1987-08-12,0.3383518
1987-08-13,0.33832034
1987-08-14,0.33840778
1987-08-15,0.33840993
1987-08-16,0.33840993
1987-08-17,0.33836836
1987-08-18,0.33811572
1987-08-19,0.3394594
1987-08-20,0.3392635
1987-08-21,0.3392115
1987-08-22,0.33921877
1987-08-23,0.3392186
1987-08-24,0.33914727
1987-08-25,0.33911455
1987-08-26,0.3389193
1987-08-27,0.33900076
1987-08-28,0.33898103
1987-08-29,0.33898103
1987-08-30,0.33899006
1987-08-31,0.33895993
1987-09-01,0.3389737
1987-09-02,0.3390799
1987-09-03,0.33897603
1987-09-04,0.33892143
1987-09-05,0.33892143
1987-09-06,0.33892143
1987-09-07,0.33892143
1987-09-08,0.33891755
1987-09-09,0.33147427
1987-09-10,0.3310242
1987-09-11,0.33105502
1987-09-12,0.33105502
1987-09-13,0.33105502
1987-09-14,0.33110067
1987-09-15,0.33105338
1987-09-16,0.3310907
1987-09-17,0.3307823
1987-09-18,0.33070636
1987-09-19,0.33072302
1987-09-20,0.3307241
1987-09-21,0.33062267
1987-09-22,0.33061746
1987-09-23,0.33072558
1987-09-24,0.33075434
1987-09-25,0.33057827
1987-09-26,0.33057827
1987-09-27,0.33057827
1987-09-28,0.33049566
1987-09-29,0.330531
1987-09-30,0.3306241
1987-10-01,0.3305481
1987-10-02,0.33054787
1987-10-03,0.33054787
1987-10-04,0.33054787
1987-10-05,0.3305581
1987-10-06,0.33057582
1987-10-07,0.33066863
1987-10-08,0.33054355
1987-10-09,0.33005324
1987-10-10,0.33004883
1987-10-11,0.33003983
1987-10-12,0.3299863
1987-10-13,0.32949632
1987-10-14,0.33031407
1987-10-15,0.33117646
1987-10-16,0.32652315
1987-10-17,0.32652897
1987-10-18,0.3265187
1987-10-19,0.3263716
1987-10-20,0.32590792
1987-10-21,0.32485858
1987-10-22,0.32474273
1987-10-23,0.3264533
1987-10-24,0.32656944
1987-10-25,0.32656577
1987-10-26,0.32691804
1987-10-27,0.33429697
1987-10-28,0.3365618
1987-10-29,0.33677486
1987-10-30,0.3366164
1987-10-31,0.33655798
1987-11-01,0.3366155
1987-11-02,0.33602622
1987-11-03,0.33590436
1987-11-04,0.33576936
1987-11-05,0.3358406
1987-11-06,0.33549714
1987-11-07,0.33554295
1987-11-08,0.33554295
1987-11-09,0.33538315
1987-11-10,0.33532685
1987-11-11,0.33501032
1987-11-12,0.33487582
1987-11-13,0.33409443
1987-11-14,0.34088767
1987-11-15,0.3408868
1987-11-16,0.34127486
1987-11-17,0.33966634
1987-11-18,0.34067458
1987-11-19,0.34004572
1987-11-20,0.33998063
1987-11-21,0.3399885
1987-11-22,0.34003398
1987-11-23,0.339732
1987-11-24,0.3395255
1987-11-25,0.3391444
1987-11-26,0.3391444
1987-11-27,0.33921298
1987-11-28,0.33921298
1987-11-29,0.33921298
1987-11-30,0.34960884
1987-12-01,0.3495388
1987-12-02,0.3495022
1987-12-03,0.34952316
1987-12-04,0.34948614
1987-12-05,0.34948575
1987-12-06,0.34948575
1987-12-07,0.34960812
1987-12-08,0.349485
1987-12-09,0.34946004
1987-12-10,0.34926155
1987-12-11,0.34925702
1987-12-12,0.34926
1987-12-13,0.34932488
1987-12-14,0.34931743
1987-12-15,0.3492358
1987-12-16,0.34920722
1987-12-17,0.34926477
1987-12-18,0.34996855
1987-12-19,0.34997183
1987-12-20,0.3499707
1987-12-21,0.3500369
1987-12-22,0.34998983
1987-12-23,0.349997
1987-12-24,0.35000232
1987-12-25,0.35000232
1987-12-26,0.35000232
1987-12-27,0.35000053
1987-12-28,0.35000053
1987-12-29,0.34998992
