date,payout_ratio
1987-01-01,0.3879104
1987-01-02,0.387326
1987-01-03,0.387326
1987-01-04,0.387326
1987-01-05,0.38722402
1987-01-06,0.38734293
1987-01-07,0.3874106
1987-01-08,0.38711414
1987-01-09,0.38704985
1987-01-10,0.38704985
1987-01-11,0.38704985
1987-01-12,0.38723186
1987-01-13,0.38708705
1987-01-14,0.38553664
1987-01-15,0.38562515
1987-01-16,0.38429576
1987-01-17,0.38429794
1987-01-18,0.38429794
1987-01-19,0.37962756
1987-01-20,0.376224
1987-01-21,0.37583905
1987-01-22,0.37654328
1987-01-23,0.37617958
1987-01-24,0.37623224
1987-01-25,0.37622967
1987-01-26,0.3700273
1987-01-27,0.37169325
1987-01-28,0.37230667
1987-01-29,0.37367377
1987-01-30,0.37406963
1987-01-31,0.37406746
1987-02-01,0.37406746
1987-02-02,0.3738225
1987-02-03,0.37531328
1987-02-04,0.37324795
1987-02-05,0.37016737
1987-02-06,0.3691826
1987-02-07,0.36918652
1987-02-08,0.3692117
1987-02-09,0.37041625
1987-02-10,0.3712407
1987-02-11,0.37079006
1987-02-12,0.37055203
1987-02-13,0.36758888
1987-02-14,0.36761457
1987-02-15,0.36761457
1987-02-16,0.36761543
1987-02-17,0.3674258
1987-02-18,0.36652547
1987-02-19,0.3652157
1987-02-20,0.36488518
1987-02-21,0.36489174
1987-02-22,0.3648866
1987-02-23,0.36532378
1987-02-24,0.36499658
1987-02-25,0.3652605
1987-02-26,0.3650547
1987-02-27,0.36664468
1987-02-28,0.36664245
1987-03-01,0.3666139
1987-03-02,0.36682135
1987-03-03,0.36942768
1987-03-04,0.3681972
1987-03-05,0.36820367
1987-03-06,0.3681786
1987-03-07,0.3681786
1987-03-08,0.36833385
1987-03-09,0.36818987
1987-03-10,0.36769262
1987-03-11,0.3676505
1987-03-12,0.3570357
1987-03-13,0.35652882
1987-03-14,0.35651028
1987-03-15,0.35651028
1987-03-16,0.35664475
1987-03-17,0.35691974
1987-03-18,0.3546153
1987-03-19,0.35329503
1987-03-20,0.35341254
1987-03-21,0.3534498
1987-03-22,0.3534498
1987-03-23,0.35283035
