date,payout_ratio
1987-01-01,0.3879128
1987-01-02,0.38732845
1987-01-03,0.38732845
1987-01-04,0.38732845
1987-01-05,0.38722646
1987-01-06,0.38734537
1987-01-07,0.38741308
1987-01-08,0.38711658
1987-01-09,0.3870523
1987-01-10,0.3870523
1987-01-11,0.3870523
1987-01-12,0.3872343
1987-01-13,0.38708946
1987-01-14,0.38553908
1987-01-15,0.3856276
1987-01-16,0.3842982
1987-01-17,0.38430038
1987-01-18,0.38430038
1987-01-19,0.37962997
1987-01-20,0.3762264
1987-01-21,0.37584144
1987-01-22,0.3765457
1987-01-23,0.37618196
1987-01-24,0.37623462
1987-01-25,0.3762321
1987-01-26,0.37002972
1987-01-27,0.37169564
1987-01-28,0.37230906
1987-01-29,0.37367615
1987-01-30,0.374072
1987-01-31,0.3740699
1987-02-01,0.3740699
1987-02-02,0.37383023
1987-02-03,0.37532103
1987-02-04,0.3732556
1987-02-05,0.37017497
1987-02-06,0.36919016
1987-02-07,0.3691941
1987-02-08,0.36921927
1987-02-09,0.37042385
1987-02-10,0.37124833
1987-02-11,0.37079766
1987-02-12,0.37055957
1987-02-13,0.3675964
1987-02-14,0.36762205
1987-02-15,0.36762205
1987-02-16,0.36762294
1987-02-17,0.36743334
1987-02-18,0.36653292
1987-02-19,0.36522308
1987-02-20,0.36489257
1987-02-21,0.3648991
1987-02-22,0.36489397
1987-02-23,0.36533114
1987-02-24,0.36500397
1987-02-25,0.36526793
1987-02-26,0.3650621
1987-02-27,0.36665213
1987-02-28,0.36664993
1987-03-01,0.36662135
1987-03-02,0.3668288
1987-03-03,0.36943504
1987-03-04,0.3682046
1987-03-05,0.368211
1987-03-06,0.36818597
1987-03-07,0.36818597
1987-03-08,0.3683412
1987-03-09,0.3681972
1987-03-10,0.36769995
1987-03-11,0.36765784
1987-03-12,0.35704294
1987-03-13,0.35653603
1987-03-14,0.35651746
1987-03-15,0.35651746
1987-03-16,0.35665193
1987-03-17,0.35692695
1987-03-18,0.35462245
1987-03-19,0.35330212
1987-03-20,0.35341957
1987-03-21,0.35345685
1987-03-22,0.35345685
1987-03-23,0.35283738
1987-03-24,0.351546
1987-03-25,0.35174826
1987-03-26,0.3516235
1987-03-27,0.35160783
1987-03-28,0.35160813
1987-03-29,0.35161978
1987-03-30,0.35130292
1987-03-31,0.3511813
1987-04-01,0.35112002
1987-04-02,0.35153735
1987-04-03,0.35142797
1987-04-04,0.35143626
1987-04-05,0.35143626
1987-04-06,0.35136837
1987-04-07,0.35142124
1987-04-08,0.3513355
1987-04-09,0.35100314
1987-04-10,0.35582134
1987-04-11,0.35582134
1987-04-12,0.35582083
1987-04-13,0.35646173
1987-04-14,0.3620816
1987-04-15,0.36476353
1987-04-16,0.36479315
1987-04-17,0.36446646
1987-04-18,0.36437526
1987-04-19,0.3641914
1987-04-20,0.36345372
1987-04-21,0.3629847
1987-04-22,0.36711007
1987-04-23,0.37260285
1987-04-24,0.37286347
1987-04-25,0.37283257
1987-04-26,0.37282315
1987-04-27,0.3737709
1987-04-28,0.37489387
1987-04-29,0.37522453
1987-04-30,0.3727029
1987-05-01,0.37238067
1987-05-02,0.3724313
1987-05-03,0.37239018
1987-05-04,0.37204018
1987-05-05,0.371597
1987-05-06,0.3716011
1987-05-07,0.3717841
1987-05-08,0.37226567
1987-05-09,0.37226292
1987-05-10,0.3722588
1987-05-11,0.37235484
1987-05-12,0.36045095
1987-05-13,0.36143148
1987-05-14,0.3601012
1987-05-15,0.36026368
1987-05-16,0.36024654
1987-05-17,0.36024654
1987-05-18,0.3603607
1987-05-19,0.36165947
1987-05-20,0.36467594
1987-05-21,0.3647441
1987-05-22,0.36500585
1987-05-23,0.36504495
1987-05-24,0.36504495
1987-05-25,0.36502928
1987-05-26,0.36586812
1987-05-27,0.36548883
1987-05-28,0.3655346
1987-05-29,0.36571687
1987-05-30,0.36571687
1987-05-31,0.36571687
1987-06-01,0.36620784
1987-06-02,0.3664834
1987-06-03,0.36700982
1987-06-04,0.36701867
1987-06-05,0.36696807
1987-06-06,0.3669734
1987-06-07,0.36695683
1987-06-08,0.36695263
1987-06-09,0.3667299
1987-06-10,0.3667135
1987-06-11,0.3667573
1987-06-12,0.36680698
