date,payout_ratio
1987-01-01,0.3879103
1987-01-02,0.38732594
1987-01-03,0.38732594
1987-01-04,0.38732594
1987-01-05,0.387224
1987-01-06,0.3873429
1987-01-07,0.38741058
1987-01-08,0.38711405
1987-01-09,0.38704976
1987-01-10,0.38704976
1987-01-11,0.38704976
1987-01-12,0.38723183
1987-01-13,0.387087
1987-01-14,0.38553658
1987-01-15,0.3856251
1987-01-16,0.38429573
1987-01-17,0.3842979
1987-01-18,0.3842979
1987-01-19,0.37962753
1987-01-20,0.37622398
1987-01-21,0.375839
1987-01-22,0.3765432
1987-01-23,0.3761795
1987-01-24,0.3762322
1987-01-25,0.37622964
1987-01-26,0.37002727
1987-01-27,0.3716932
1987-01-28,0.37230664
1987-01-29,0.3736737
1987-01-30,0.37406954
1987-01-31,0.37406743
1987-02-01,0.37406743
1987-02-02,0.37382248
1987-02-03,0.37531322
1987-02-04,0.3732479
1987-02-05,0.37016734
1987-02-06,0.36918253
1987-02-07,0.3691865
1987-02-08,0.36921164
1987-02-09,0.37041622
1987-02-10,0.37124068
1987-02-11,0.37079
1987-02-12,0.37055194
1987-02-13,0.36758882
1987-02-14,0.36761454
1987-02-15,0.36761454
1987-02-16,0.3676154
1987-02-17,0.36742577
1987-02-18,0.3665254
1987-02-19,0.36521566
1987-02-20,0.36488515
1987-02-21,0.36489165
1987-02-22,0.36488652
1987-02-23,0.36532372
1987-02-24,0.3649965
1987-02-25,0.36526048
1987-02-26,0.36505464
1987-02-27,0.36664465
1987-02-28,0.36664242
1987-03-01,0.36661386
1987-03-02,0.36682132
1987-03-03,0.3694276
1987-03-04,0.36819717
1987-03-05,0.3682036
1987-03-06,0.36817855
1987-03-07,0.36817855
1987-03-08,0.36833382
1987-03-09,0.3681898
1987-03-10,0.3676926
1987-03-11,0.36765048
1987-03-12,0.35703567
1987-03-13,0.3565288
1987-03-14,0.35651022
1987-03-15,0.35651022
1987-03-16,0.35664472
1987-03-17,0.3569197
1987-03-18,0.35461527
1987-03-19,0.353295
1987-03-20,0.35341245
1987-03-21,0.35344973
1987-03-22,0.35344973
1987-03-23,0.3528303
1987-03-24,0.3515389
1987-03-25,0.35174114
1987-03-26,0.3516164
1987-03-27,0.35160074
1987-03-28,0.35160103
1987-03-29,0.35161272
1987-03-30,0.3512958
1987-03-31,0.35117424
1987-04-01,0.35111293
1987-04-02,0.35153025
1987-04-03,0.3514209
1987-04-04,0.35142916
1987-04-05,0.35142916
1987-04-06,0.35136127
1987-04-07,0.35141414
1987-04-08,0.3513284
1987-04-09,0.35099608
1987-04-10,0.35581416
1987-04-11,0.35581416
1987-04-12,0.35581365
1987-04-13,0.35645452
1987-04-14,0.3620742
1987-04-15,0.36475605
1987-04-16,0.36478573
1987-04-17,0.36445904
1987-04-18,0.36436784
1987-04-19,0.36418396
1987-04-20,0.36344635
1987-04-21,0.36297736
1987-04-22,0.36710268
1987-04-23,0.37259528
1987-04-24,0.37285593
1987-04-25,0.372825
1987-04-26,0.37281558
1987-04-27,0.37376326
1987-04-28,0.3748862
1987-04-29,0.37521687
1987-04-30,0.3726954
1987-05-01,0.37237313
1987-05-02,0.3724238
1987-05-03,0.37238264
1987-05-04,0.37203267
1987-05-05,0.37158948
1987-05-06,0.3715936
1987-05-07,0.37177655
1987-05-08,0.37225816
1987-05-09,0.37225538
1987-05-10,0.37225127
1987-05-11,0.37234733
1987-05-12,0.3604435
1987-05-13,0.36142403
1987-05-14,0.36009377
1987-05-15,0.36025625
1987-05-16,0.36023912
1987-05-17,0.36023912
1987-05-18,0.3603519
1987-05-19,0.36165068
1987-05-20,0.36466697
1987-05-21,0.36473516
1987-05-22,0.36499688
1987-05-23,0.36503598
1987-05-24,0.36503598
1987-05-25,0.36502033
1987-05-26,0.36585915
1987-05-27,0.36547983
1987-05-28,0.36552563
1987-05-29,0.36570793
1987-05-30,0.36570793
1987-05-31,0.36570793
1987-06-01,0.36619884
1987-06-02,0.3664744
1987-06-03,0.36700085
1987-06-04,0.3670096
1987-06-05,0.366959
1987-06-06,0.36696434
1987-06-07,0.36694777
1987-06-08,0.36694363
1987-06-09,0.36672086
1987-06-10,0.36670446
1987-06-11,0.36674827
1987-06-12,0.36679795
1987-06-13,0.36679795
1987-06-14,0.36679795
1987-06-15,0.36626306
1987-06-16,0.36635742
1987-06-17,0.36620513
1987-06-18,0.36598626
1987-06-19,0.37210438
1987-06-20,0.37211722
1987-06-21,0.3721115
1987-06-22,0.3719216
1987-06-23,0.3726393
1987-06-24,0.37262747
1987-06-25,0.37251848
1987-06-26,0.3724422
1987-06-27,0.3724422
1987-06-28,0.3724422
1987-06-29,0.37245676
1987-06-30,0.37262017
1987-07-01,0.37250048
1987-07-02,0.3726058
1987-07-03,0.3726058
1987-07-04,0.3726058
1987-07-05,0.3726058
1987-07-06,0.37259308
1987-07-07,0.37256074
1987-07-08,0.37254554
1987-07-09,0.3692227
1987-07-10,0.36807525
1987-07-11,0.36807525
1987-07-12,0.36807525
1987-07-13,0.3684884
1987-07-14,0.3641705
1987-07-15,0.36241484
1987-07-16,0.36058554
1987-07-17,0.35702035
1987-07-18,0.35704428
1987-07-19,0.3570428
1987-07-20,0.35701028
1987-07-21,0.35678756
1987-07-22,0.35053393
1987-07-23,0.34761044
1987-07-24,0.34678453
1987-07-25,0.34678978
1987-07-26,0.3467911
1987-07-27,0.34394667
1987-07-28,0.34039882
