date,payout_ratio
1987-01-01,0.3879186
1987-01-02,0.38733423
1987-01-03,0.38733423
1987-01-04,0.38733423
1987-01-05,0.38723227
1987-01-06,0.38735119
1987-01-07,0.38741887
1987-01-08,0.38712236
1987-01-09,0.38705805
1987-01-10,0.38705805
1987-01-11,0.38705805
1987-01-12,0.38724008
1987-01-13,0.38709527
1987-01-14,0.38554484
1987-01-15,0.38563332
1987-01-16,0.38430393
1987-01-17,0.38430607
1987-01-18,0.38430607
1987-01-19,0.37963554
1987-01-20,0.37623188
1987-01-21,0.3758469
1987-01-22,0.37655112
1987-01-23,0.37618738
1987-01-24,0.37624007
1987-01-25,0.37623754
1987-01-26,0.370035
1987-01-27,0.37170097
1987-01-28,0.37231442
1987-01-29,0.37368155
1987-01-30,0.37407735
1987-01-31,0.37407523
1987-02-01,0.37407523
1987-02-02,0.3738303
1987-02-03,0.37532112
1987-02-04,0.3732557
1987-02-05,0.37017506
1987-02-06,0.36919022
1987-02-07,0.36919415
1987-02-08,0.36921933
1987-02-09,0.37042394
1987-02-10,0.3712484
1987-02-11,0.37079775
1987-02-12,0.37055966
1987-02-13,0.36759645
1987-02-14,0.36762217
1987-02-15,0.36762217
1987-02-16,0.36762303
1987-02-17,0.3674334
1987-02-18,0.36653298
1987-02-19,0.36522317
1987-02-20,0.36489266
1987-02-21,0.3648992
1987-02-22,0.36489403
1987-02-23,0.36533123
1987-02-24,0.36500403
1987-02-25,0.365268
1987-02-26,0.36506215
1987-02-27,0.3666522
1987-02-28,0.36665
1987-03-01,0.3666214
1987-03-02,0.3668289
1987-03-03,0.36943513
1987-03-04,0.36820465
1987-03-05,0.3682111
1987-03-06,0.36818606
1987-03-07,0.36818606
1987-03-08,0.3683413
1987-03-09,0.3681973
1987-03-10,0.3677
1987-03-11,0.36765796
1987-03-12,0.357043
1987-03-13,0.3565361
1987-03-14,0.35651755
1987-03-15,0.35651755
1987-03-16,0.356652
1987-03-17,0.356927
1987-03-18,0.3546225
1987-03-19,0.35330218
1987-03-20,0.35341966
1987-03-21,0.35345694
1987-03-22,0.35345694
1987-03-23,0.35283747
1987-03-24,0.35154605
1987-03-25,0.35174832
1987-03-26,0.35162356
1987-03-27,0.3516079
1987-03-28,0.3516082
1987-03-29,0.35161987
1987-03-30,0.35130298
1987-03-31,0.3511814
1987-04-01,0.35112008
1987-04-02,0.3515374
1987-04-03,0.35142803
1987-04-04,0.35143635
1987-04-05,0.35143635
1987-04-06,0.35136846
1987-04-07,0.35142133
1987-04-08,0.35133556
1987-04-09,0.3510032
1987-04-10,0.35582146
1987-04-11,0.35582146
1987-04-12,0.3558209
1987-04-13,0.35646182
1987-04-14,0.36208168
1987-04-15,0.36476362
1987-04-16,0.36479324
1987-04-17,0.36446655
1987-04-18,0.36437535
1987-04-19,0.36419147
1987-04-20,0.36345378
1987-04-21,0.36298478
1987-04-22,0.36711016
1987-04-23,0.37260294
1987-04-24,0.37286356
1987-04-25,0.37283266
1987-04-26,0.37282324
1987-04-27,0.37377095
1987-04-28,0.37489393
1987-04-29,0.37522462
1987-04-30,0.37270302
1987-05-01,0.37238076
1987-05-02,0.3724314
1987-05-03,0.37239027
1987-05-04,0.37204027
1987-05-05,0.37159708
1987-05-06,0.3716012
1987-05-07,0.37178418
1987-05-08,0.3722658
1987-05-09,0.372263
1987-05-10,0.3722589
1987-05-11,0.37235492
1987-05-12,0.36045104
1987-05-13,0.36143157
1987-05-14,0.36010128
1987-05-15,0.36026376
1987-05-16,0.36024663
1987-05-17,0.36024663
1987-05-18,0.36035436
1987-05-19,0.3616531
1987-05-20,0.3646694
1987-05-21,0.3647376
1987-05-22,0.36499932
1987-05-23,0.36503845
1987-05-24,0.36503845
1987-05-25,0.36502278
1987-05-26,0.36586162
1987-05-27,0.36548227
1987-05-28,0.36552808
1987-05-29,0.36571035
1987-05-30,0.36571035
1987-05-31,0.36571035
1987-06-01,0.3662013
1987-06-02,0.36647686
1987-06-03,0.36700326
1987-06-04,0.3670121
1987-06-05,0.3669615
1987-06-06,0.36696678
1987-06-07,0.3669502
1987-06-08,0.36694607
1987-06-09,0.36672333
1987-06-10,0.3667069
1987-06-11,0.36675075
1987-06-12,0.36680043
1987-06-13,0.36680043
1987-06-14,0.36680043
1987-06-15,0.36626557
1987-06-16,0.3663599
1987-06-17,0.3662076
1987-06-18,0.36598873
1987-06-19,0.3721068
1987-06-20,0.37211964
1987-06-21,0.37211394
