date,payout_ratio
1987-01-01,0.38793555
1987-01-02,0.38735113
1987-01-03,0.38735113
1987-01-04,0.38735113
1987-01-05,0.38724917
1987-01-06,0.38736802
1987-01-07,0.3874357
1987-01-08,0.3871392
1987-01-09,0.38707492
1987-01-10,0.38707492
1987-01-11,0.38707492
1987-01-12,0.38725695
1987-01-13,0.38711214
1987-01-14,0.3855615
1987-01-15,0.38565
1987-01-16,0.3843205
1987-01-17,0.38432267
1987-01-18,0.38432267
1987-01-19,0.37965173
1987-01-20,0.37624773
1987-01-21,0.37586272
1987-01-22,0.37656692
1987-01-23,0.37620318
1987-01-24,0.37625587
1987-01-25,0.3762533
1987-01-26,0.37005028
1987-01-27,0.3717164
1987-01-28,0.37232992
1987-01-29,0.3736971
1987-01-30,0.37409294
1987-01-31,0.37409082
1987-02-01,0.37409082
1987-02-02,0.37384585
1987-02-03,0.3753368
1987-02-04,0.37327126
1987-02-05,0.37019038
1987-02-06,0.36920545
1987-02-07,0.36920938
1987-02-08,0.36923453
1987-02-09,0.3704392
1987-02-10,0.37126377
1987-02-11,0.37081307
1987-02-12,0.37057498
1987-02-13,0.36761147
1987-02-14,0.3676372
1987-02-15,0.3676372
1987-02-16,0.36763808
1987-02-17,0.36744842
1987-02-18,0.3665479
1987-02-19,0.36523792
1987-02-20,0.36490735
1987-02-21,0.36491388
1987-02-22,0.36490875
1987-02-23,0.36534598
1987-02-24,0.36501878
1987-02-25,0.36528277
1987-02-26,0.36507693
1987-02-27,0.36666712
1987-02-28,0.36666483
1987-03-01,0.3666363
1987-03-02,0.3668438
1987-03-03,0.36945003
1987-03-04,0.3682194
1987-03-05,0.36822587
1987-03-06,0.3682008
1987-03-07,0.3682008
1987-03-08,0.3683561
1987-03-09,0.36821207
1987-03-10,0.36771476
1987-03-11,0.36767265
1987-03-12,0.35705712
1987-03-13,0.35655016
1987-03-14,0.35653162
1987-03-15,0.35653162
1987-03-16,0.35666612
1987-03-17,0.35694113
1987-03-18,0.35463643
1987-03-19,0.353316
1987-03-20,0.3534335
1987-03-21,0.35347077
1987-03-22,0.35347077
1987-03-23,0.35285124
1987-03-24,0.35155976
1987-03-25,0.35176203
1987-03-26,0.35163727
1987-03-27,0.35162157
1987-03-28,0.35162193
1987-03-29,0.35163358
1987-03-30,0.35131663
1987-03-31,0.351195
1987-04-01,0.35113373
1987-04-02,0.3515511
1987-04-03,0.35144174
1987-04-04,0.35145
1987-04-05,0.35145
1987-04-06,0.3513821
1987-04-07,0.35143498
1987-04-08,0.3513492
1987-04-09,0.35101682
1987-04-10,0.3558354
1987-04-11,0.3558354
1987-04-12,0.35583493
1987-04-13,0.3564759
1987-04-14,0.36209625
1987-04-15,0.36477837
