date,payout_ratio
1987-01-01,0.38436329
1987-01-02,0.38379741
1987-01-03,0.38379741
1987-01-04,0.38379741
1987-01-05,0.38369861
1987-01-06,0.38381374
1987-01-07,0.38387945
1987-01-08,0.38359219
1987-01-09,0.38346776
1987-01-10,0.38346776
1987-01-11,0.38346776
1987-01-12,0.38364395
1987-01-13,0.38350445
1987-01-14,0.38201705
1987-01-15,0.38210377
1987-01-16,0.38081646
1987-01-17,0.38081858
1987-01-18,0.38081858
1987-01-19,0.37629253
1987-01-20,0.37299606
1987-01-21,0.37262389
1987-01-22,0.37328917
1987-01-23,0.37293905
1987-01-24,0.37299013
1987-01-25,0.37298766
1987-01-26,0.36699313
1987-01-27,0.36861023
1987-01-28,0.36920872
1987-01-29,0.37056193
1987-01-30,0.37090522
1987-01-31,0.37090313
1987-02-01,0.37090313
1987-02-02,0.37066594
1987-02-03,0.37210876
1987-02-04,0.3700991
1987-02-05,0.36712781
1987-02-06,0.36617097
1987-02-07,0.36617467
1987-02-08,0.36619902
1987-02-09,0.36737069
1987-02-10,0.36817759
1987-02-11,0.36772734
1987-02-12,0.36742762
1987-02-13,0.36458656
1987-02-14,0.36461049
1987-02-15,0.36461049
1987-02-16,0.36461133
1987-02-17,0.3644278
1987-02-18,0.36448845
1987-02-19,0.36324468
1987-02-20,0.36292252
1987-02-21,0.36292887
1987-02-22,0.36292386
1987-02-23,0.36334163
1987-02-24,0.36299914
1987-02-25,0.36326331
1987-02-26,0.36306185
1987-02-27,0.36465344
1987-02-28,0.36465111
1987-03-01,0.36461926
1987-03-02,0.36482298
1987-03-03,0.36905748
1987-03-04,0.36785719
1987-03-05,0.3678636
1987-03-06,0.36783916
1987-03-07,0.36783916
1987-03-08,0.36799058
1987-03-09,0.3678501
1987-03-10,0.36736506
1987-03-11,0.36732402
1987-03-12,0.35696426
1987-03-13,0.3564693
1987-03-14,0.35645118
1987-03-15,0.35645118
1987-03-16,0.3565819
1987-03-17,0.35685176
1987-03-18,0.35458121
1987-03-19,0.3532916
1987-03-20,0.35338122
1987-03-21,0.35341761
1987-03-22,0.35341761
1987-03-23,0.35281259
1987-03-24,0.35155106
1987-03-25,0.3517487
1987-03-26,0.35162681
1987-03-27,0.35154736
1987-03-28,0.35154766
1987-03-29,0.35155904
1987-03-30,0.35110444
1987-03-31,0.35098583
1987-04-01,0.35092685
1987-04-02,0.35133025
1987-04-03,0.35122356
1987-04-04,0.3512316
1987-04-05,0.3512316
1987-04-06,0.35116538
1987-04-07,0.35120061
1987-04-08,0.35114089
1987-04-09,0.35081676
1987-04-10,0.35551754
1987-04-11,0.35551754
1987-04-12,0.35551703
1987-04-13,0.35617006
1987-04-14,0.36165303
1987-04-15,0.3642672
1987-04-16,0.36430615
1987-04-17,0.3640337
1987-04-18,0.36394459
1987-04-19,0.36376521
1987-04-20,0.36308172
1987-04-21,0.36264589
1987-04-22,0.36666605
1987-04-23,0.37197244
1987-04-24,0.37222695
1987-04-25,0.37219682
1987-04-26,0.37218764
1987-04-27,0.37307504
1987-04-28,0.37416315
1987-04-29,0.37446058
1987-04-30,0.37200832
1987-05-01,0.37166166
1987-05-02,0.37171108
1987-05-03,0.37167099
1987-05-04,0.37133023
1987-05-05,0.37089086
1987-05-06,0.3708888
1987-05-07,0.37105972
1987-05-08,0.37152845
1987-05-09,0.37152579
1987-05-10,0.37152177
1987-05-11,0.37161523
1987-05-12,0.35287642
1987-05-13,0.35381666
1987-05-14,0.35254923
1987-05-15,0.35273567
1987-05-16,0.35271928
1987-05-17,0.35271928
1987-05-18,0.35289389
1987-05-19,0.35407427
1987-05-20,0.35694781
1987-05-21,0.3570132
1987-05-22,0.35726297
1987-05-23,0.35730031
1987-05-24,0.35730031
1987-05-25,0.35728544
1987-05-26,0.35810933
1987-05-27,0.35774919
1987-05-28,0.35778943
1987-05-29,0.3579632
1987-05-30,0.3579632
1987-05-31,0.3579632
1987-06-01,0.35843444
1987-06-02,0.35869616
1987-06-03,0.35920104
1987-06-04,0.35920945
1987-06-05,0.35916108
1987-06-06,0.35916618
1987-06-07,0.3591505
1987-06-08,0.35916167
1987-06-09,0.35894856
1987-06-10,0.35893318
1987-06-11,0.35897461
1987-06-12,0.35906479
1987-06-13,0.35906479
1987-06-14,0.35906479
1987-06-15,0.35855415
1987-06-16,0.35864106
1987-06-17,0.35849506
1987-06-18,0.35828424
1987-06-19,0.36428899
1987-06-20,0.36430126
1987-06-21,0.36429584
1987-06-22,0.36411315
1987-06-23,0.36482081
1987-06-24,0.36480922
1987-06-25,0.3646777
1987-06-26,0.36460519
1987-06-27,0.36460519
1987-06-28,0.36460519
1987-06-29,0.36462009
1987-06-30,0.36480457
1987-07-01,0.36469066
1987-07-02,0.36485136
1987-07-03,0.36485136
1987-07-04,0.36485136
1987-07-05,0.36485136
1987-07-06,0.36483884
1987-07-07,0.36480805
1987-07-08,0.36479428
1987-07-09,0.36162287
1987-07-10,0.36053196
1987-07-11,0.36053196
1987-07-12,0.36053196
1987-07-13,0.36092731
1987-07-14,0.35681066
1987-07-15,0.35513946
1987-07-16,0.35342309
