date,payout_ratio
1987-01-01,0.387936
1987-01-02,0.38735157
1987-01-03,0.38735157
1987-01-04,0.38735157
1987-01-05,0.38724962
1987-01-06,0.38736853
1987-01-07,0.3874362
1987-01-08,0.38713965
1987-01-09,0.3870754
1987-01-10,0.3870754
1987-01-11,0.3870754
1987-01-12,0.38725743
1987-01-13,0.3871126
1987-01-14,0.385562
1987-01-15,0.3856505
1987-01-16,0.38432094
1987-01-17,0.38432312
1987-01-18,0.38432312
1987-01-19,0.37965217
1987-01-20,0.37624818
1987-01-21,0.37586313
1987-01-22,0.37656736
1987-01-23,0.3762036
1987-01-24,0.37625632
1987-01-25,0.37625375
1987-01-26,0.3700507
1987-01-27,0.37171686
1987-01-28,0.37233034
1987-01-29,0.37369752
1987-01-30,0.37409335
1987-01-31,0.37409124
1987-02-01,0.37409124
1987-02-02,0.37385154
1987-02-03,0.37534258
1987-02-04,0.37327698
1987-02-05,0.370196
1987-02-06,0.369211
1987-02-07,0.36921495
1987-02-08,0.36924013
1987-02-09,0.37044483
1987-02-10,0.37126938
1987-02-11,0.37081867
1987-02-12,0.3705806
1987-02-13,0.367617
1987-02-14,0.36764273
1987-02-15,0.36764273
1987-02-16,0.3676436
1987-02-17,0.36745396
1987-02-18,0.36655343
1987-02-19,0.36524338
1987-02-20,0.3649128
1987-02-21,0.3649193
1987-02-22,0.36491418
1987-02-23,0.36535144
1987-02-24,0.36502424
1987-02-25,0.36528823
1987-02-26,0.36508238
1987-02-27,0.3666726
1987-02-28,0.36667034
1987-03-01,0.3666418
1987-03-02,0.36684924
1987-03-03,0.36945552
1987-03-04,0.36822486
1987-03-05,0.36823133
1987-03-06,0.36820626
1987-03-07,0.36820626
1987-03-08,0.36836153
1987-03-09,0.3682175
1987-03-10,0.3677202
1987-03-11,0.36767808
1987-03-12,0.35706234
1987-03-13,0.3565554
1987-03-14,0.35653684
1987-03-15,0.35653684
1987-03-16,0.3566713
1987-03-17,0.35694635
1987-03-18,0.35464156
1987-03-19,0.35332114
1987-03-20,0.35343862
1987-03-21,0.35347587
1987-03-22,0.35347587
1987-03-23,0.35285637
1987-03-24,0.3515648
1987-03-25,0.35176712
1987-03-26,0.35164237
1987-03-27,0.35162666
1987-03-28,0.351627
1987-03-29,0.35163864
1987-03-30,0.35132173
1987-03-31,0.3512001
1987-04-01,0.35113877
1987-04-02,0.35155615
1987-04-03,0.35144678
1987-04-04,0.3514551
1987-04-05,0.3514551
1987-04-06,0.35138717
1987-04-07,0.35144007
1987-04-08,0.35135427
1987-04-09,0.35102192
1987-04-10,0.35584062
1987-04-11,0.35584062
1987-04-12,0.35584012
1987-04-13,0.3564811
1987-04-14,0.3621016
1987-04-15,0.3647838
1987-04-16,0.36481336
1987-04-17,0.3644866
1987-04-18,0.3643954
1987-04-19,0.3642116
1987-04-20,0.36347374
1987-04-21,0.36300457
1987-04-22,0.36713034
1987-04-23,0.37262374
1987-04-24,0.37288436
1987-04-25,0.3728535
1987-04-26,0.372844
1987-04-27,0.3737919
1987-04-28,0.37491497
1987-04-29,0.37524572
1987-04-30,0.37272373
1987-05-01,0.37240148
1987-05-02,0.37245214
1987-05-03,0.372411
1987-05-04,0.37206095
1987-05-05,0.3716177
1987-05-06,0.3716218
1987-05-07,0.37180483
1987-05-08,0.37228644
1987-05-09,0.3722837
1987-05-10,0.37227958
1987-05-11,0.3723756
1987-05-12,0.36047098
1987-05-13,0.36145163
1987-05-14,0.36012122
1987-05-15,0.36028367
1987-05-16,0.36026657
1987-05-17,0.36026657
1987-05-18,0.36037567
1987-05-19,0.3616746
1987-05-20,0.36469132
1987-05-21,0.3647595
1987-05-22,0.3650213
1987-05-23,0.3650604
1987-05-24,0.3650604
1987-05-25,0.36504474
1987-05-26,0.3658836
1987-05-27,0.36550424
1987-05-28,0.36555004
1987-05-29,0.36573234
1987-05-30,0.36573234
1987-05-31,0.36573234
1987-06-01,0.36622334
1987-06-02,0.36649892
1987-06-03,0.36702538
1987-06-04,0.3670342
1987-06-05,0.3669836
1987-06-06,0.36698893
1987-06-07,0.36697236
1987-06-08,0.36696815
1987-06-09,0.36674538
1987-06-10,0.36672902
1987-06-11,0.3667728
1987-06-12,0.3668225
1987-06-13,0.3668225
1987-06-14,0.3668225
1987-06-15,0.36628756
1987-06-16,0.3663819
1987-06-17,0.3662296
1987-06-18,0.3660107
1987-06-19,0.37212905
1987-06-20,0.37214193
1987-06-21,0.3721362
1987-06-22,0.37194628
1987-06-23,0.372664
1987-06-24,0.37265217
1987-06-25,0.37254316
1987-06-26,0.37246686
1987-06-27,0.37246686
1987-06-28,0.37246686
1987-06-29,0.37248147
1987-06-30,0.37264484
1987-07-01,0.37252516
1987-07-02,0.37263045
1987-07-03,0.37263045
1987-07-04,0.37263045
1987-07-05,0.37263045
1987-07-06,0.37261775
1987-07-07,0.37258542
1987-07-08,0.37257022
1987-07-09,0.36924693
1987-07-10,0.36809933
1987-07-11,0.36809933
1987-07-12,0.36809933
1987-07-13,0.36851248
1987-07-14,0.36419404
1987-07-15,0.3624377
1987-07-16,0.3606081
1987-07-17,0.35704243
1987-07-18,0.3570664
1987-07-19,0.3570649
1987-07-20,0.3570324
1987-07-21,0.3568096
1987-07-22,0.35055518
1987-07-23,0.34763128
1987-07-24,0.34680519
1987-07-25,0.34681046
1987-07-26,0.34681177
1987-07-27,0.343967
1987-07-28,0.34041908
1987-07-29,0.33888444
1987-07-30,0.33800307
1987-07-31,0.3379486
1987-08-01,0.33796355
1987-08-02,0.33795565
1987-08-03,0.33786666
1987-08-04,0.33783004
1987-08-05,0.33888522
1987-08-06,0.3387802
1987-08-07,0.33900157
1987-08-08,0.33901432
1987-08-09,0.33901432
1987-08-10,0.3389533
1987-08-11,0.33856797
1987-08-12,0.3383713
1987-08-13,0.33833984
1987-08-14,0.3384273
1987-08-15,0.33842945
1987-08-16,0.33842945
1987-08-17,0.33838788
1987-08-18,0.3381352
1987-08-19,0.33947903
1987-08-20,0.33928308
1987-08-21,0.33923107
1987-08-22,0.33923835
1987-08-23,0.3392382
1987-08-24,0.33916685
1987-08-25,0.33913413
1987-08-26,0.33893883
1987-08-27,0.3390203
1987-08-28,0.3390006
1987-08-29,0.3390006
1987-08-30,0.3390096
1987-08-31,0.33897948
1987-09-01,0.33899328
1987-09-02,0.3390994
1987-09-03,0.33899558
1987-09-04,0.33894098
1987-09-05,0.33894098
1987-09-06,0.33894098
1987-09-07,0.33894098
1987-09-08,0.3389371
1987-09-09,0.33149344
1987-09-10,0.3310433
1987-09-11,0.33107412
1987-09-12,0.33107412
1987-09-13,0.33107412
1987-09-14,0.33111978
1987-09-15,0.33107248
1987-09-16,0.33110982
1987-09-17,0.33080137
1987-09-18,0.33072543
1987-09-19,0.33074212
1987-09-20,0.33074316
1987-09-21,0.33064175
1987-09-22,0.33063653
1987-09-23,0.33074468
1987-09-24,0.33077344
1987-09-25,0.33059734
1987-09-26,0.33059734
1987-09-27,0.33059734
1987-09-28,0.3305147
1987-09-29,0.33055001
1987-09-30,0.33064315
1987-10-01,0.33056715
1987-10-02,0.33056688
1987-10-03,0.33056688
1987-10-04,0.33056688
1987-10-05,0.33057716
1987-10-06,0.3305949
1987-10-07,0.3306877
1987-10-08,0.33056256
1987-10-09,0.33007222
1987-10-10,0.33006784
1987-10-11,0.33005884
1987-10-12,0.3300053
1987-10-13,0.32951304
1987-10-14,0.33033085
1987-10-15,0.33119327
1987-10-16,0.3265395
1987-10-17,0.3265453
1987-10-18,0.32653508
1987-10-19,0.32638788
1987-10-20,0.3259242
1987-10-21,0.32487473
1987-10-22,0.32475886
1987-10-23,0.32646957
1987-10-24,0.3265857
1987-10-25,0.326582
1987-10-26,0.326932
1987-10-27,0.3343116
1987-10-28,0.3365766
1987-10-29,0.3367897
1987-10-30,0.3366312
1987-10-31,0.33657277
1987-11-01,0.3366303
1987-11-02,0.33603993
1987-11-03,0.33591813
1987-11-04,0.33578306
1987-11-05,0.33585435
1987-11-06,0.33551082
1987-11-07,0.33555666
1987-11-08,0.33555666
1987-11-09,0.33539683
1987-11-10,0.33534053
1987-11-11,0.33502397
1987-11-12,0.33488944
1987-11-13,0.33410805
1987-11-14,0.34090164
1987-11-15,0.34090075
1987-11-16,0.34128886
1987-11-17,0.33968022
1987-11-18,0.34068853
1987-11-19,0.34005958
1987-11-20,0.33999452
1987-11-21,0.34000242
1987-11-22,0.34004784
1987-11-23,0.33974582
1987-11-24,0.3395393
1987-11-25,0.33915824
1987-11-26,0.33915824
1987-11-27,0.33922678
1987-11-28,0.33922678
1987-11-29,0.33922678
1987-11-30,0.3496231
1987-12-01,0.34955305
1987-12-02,0.34951645
1987-12-03,0.3495374
1987-12-04,0.34950048
1987-12-05,0.34950003
1987-12-06,0.34950003
1987-12-07,0.34962243
1987-12-08,0.3494993
1987-12-09,0.34947437
1987-12-10,0.34927583
1987-12-11,0.34927133
1987-12-12,0.34927425
1987-12-13,0.34933916
