date,payout_ratio
1987-01-01,0.3879133
1987-01-02,0.38732892
1987-01-03,0.38732892
1987-01-04,0.38732892
1987-01-05,0.3872269
1987-01-06,0.38734582
1987-01-07,0.38741353
1987-01-08,0.38711706
1987-01-09,0.38705277
1987-01-10,0.38705277
1987-01-11,0.38705277
1987-01-12,0.38723475
1987-01-13,0.38708997
1987-01-14,0.38553953
1987-01-15,0.38562804
1987-01-16,0.3842987
1987-01-17,0.38430086
1987-01-18,0.38430086
1987-01-19,0.37963042
1987-01-20,0.37622687
1987-01-21,0.37584186
1987-01-22,0.3765461
1987-01-23,0.3761824
1987-01-24,0.37623507
1987-01-25,0.3762325
1987-01-26,0.37003016
1987-01-27,0.37169608
1987-01-28,0.37230954
1987-01-29,0.3736766
1987-01-30,0.37407243
1987-01-31,0.37407032
1987-02-01,0.37407032
1987-02-02,0.37382534
1987-02-03,0.37531614
1987-02-04,0.37325078
1987-02-05,0.3701702
1987-02-06,0.36918542
1987-02-07,0.36918932
1987-02-08,0.36921453
1987-02-09,0.37041906
1987-02-10,0.3712435
1987-02-11,0.3707929
1987-02-12,0.3705548
1987-02-13,0.36759168
1987-02-14,0.36761737
1987-02-15,0.36761737
1987-02-16,0.36761826
1987-02-17,0.36742866
1987-02-18,0.36652824
1987-02-19,0.3652185
1987-02-20,0.36488798
1987-02-21,0.3648945
1987-02-22,0.36488938
1987-02-23,0.36532655
1987-02-24,0.36499935
1987-02-25,0.3652633
1987-02-26,0.36505747
1987-02-27,0.36664748
1987-02-28,0.36664522
1987-03-01,0.36661667
1987-03-02,0.36682415
1987-03-03,0.36943042
1987-03-04,0.36819994
1987-03-05,0.3682064
1987-03-06,0.36818138
1987-03-07,0.36818138
1987-03-08,0.36833656
1987-03-09,0.36819258
1987-03-10,0.36769533
1987-03-11,0.36765325
1987-03-12,0.35703847
1987-03-13,0.3565316
1987-03-14,0.35651305
1987-03-15,0.35651305
1987-03-16,0.3566475
1987-03-17,0.35692248
1987-03-18,0.35461807
1987-03-19,0.35329777
1987-03-20,0.35341525
1987-03-21,0.3534525
1987-03-22,0.3534525
1987-03-23,0.35283306
1987-03-24,0.3515417
1987-03-25,0.35174394
1987-03-26,0.3516192
1987-03-27,0.35160348
1987-03-28,0.35160384
1987-03-29,0.3516155
1987-03-30,0.3512986
1987-03-31,0.35117698
1987-04-01,0.3511157
1987-04-02,0.35153306
