date,payout_ratio
1987-01-01,0.3879167
1987-01-02,0.3873323
1987-01-03,0.3873323
1987-01-04,0.3873323
1987-01-05,0.3872303
1987-01-06,0.38734925
1987-01-07,0.38741693
1987-01-08,0.38712043
1987-01-09,0.38705614
1987-01-10,0.38705614
1987-01-11,0.38705614
1987-01-12,0.38723814
1987-01-13,0.38709334
1987-01-14,0.38554287
1987-01-15,0.38563138
1987-01-16,0.38430196
1987-01-17,0.38430414
1987-01-18,0.38430414
1987-01-19,0.3796336
1987-01-20,0.37622994
1987-01-21,0.37584496
1987-01-22,0.3765492
1987-01-23,0.3761855
1987-01-24,0.37623817
1987-01-25,0.37623557
1987-01-26,0.37003306
1987-01-27,0.37169904
1987-01-28,0.3723125
1987-01-29,0.3736796
1987-01-30,0.37407547
1987-01-31,0.3740733
1987-02-01,0.3740733
1987-02-02,0.37383363
1987-02-03,0.37532452
1987-02-04,0.37325907
1987-02-05,0.37017834
1987-02-06,0.3691935
1987-02-07,0.36919743
1987-02-08,0.36922258
1987-02-09,0.3704272
1987-02-10,0.3712517
1987-02-11,0.37080103
1987-02-12,0.37056297
1987-02-13,0.36759964
1987-02-14,0.36762536
1987-02-15,0.36762536
1987-02-16,0.36762625
1987-02-17,0.3674366
1987-02-18,0.36653614
1987-02-19,0.3652263
1987-02-20,0.36489576
1987-02-21,0.3649023
1987-02-22,0.36489713
1987-02-23,0.36533436
1987-02-24,0.36500713
1987-02-25,0.36527115
1987-02-26,0.36506528
1987-02-27,0.36665538
1987-02-28,0.3666531
1987-03-01,0.36662456
1987-03-02,0.36683205
1987-03-03,0.36943832
1987-03-04,0.36820778
1987-03-05,0.36821425
1987-03-06,0.3681892
1987-03-07,0.3681892
1987-03-08,0.36834446
1987-03-09,0.36820042
1987-03-10,0.36770317
1987-03-11,0.36766106
1987-03-12,0.35704592
1987-03-13,0.35653898
1987-03-14,0.35652044
1987-03-15,0.35652044
1987-03-16,0.3566549
1987-03-17,0.35692993
1987-03-18,0.35462534
1987-03-19,0.353305
1987-03-20,0.3534225
1987-03-21,0.35345978
1987-03-22,0.35345978
1987-03-23,0.35284027
1987-03-24,0.35154882
1987-03-25,0.35175112
1987-03-26,0.35162634
1987-03-27,0.35161066
1987-03-28,0.351611
1987-03-29,0.35162264
1987-03-30,0.35130575
1987-03-31,0.35118416
1987-04-01,0.35112286
1987-04-02,0.35154018
1987-04-03,0.35143083
1987-04-04,0.3514391
1987-04-05,0.3514391
1987-04-06,0.3513712
1987-04-07,0.35142407
1987-04-08,0.3513383
1987-04-09,0.35100597
1987-04-10,0.3558243
1987-04-11,0.3558243
1987-04-12,0.35582379
1987-04-13,0.3564647
1987-04-14,0.36208472
1987-04-15,0.36476672
1987-04-16,0.36479637
1987-04-17,0.36446962
1987-04-18,0.36437842
1987-04-19,0.36419457
1987-04-20,0.36345685
1987-04-21,0.3629878
1987-04-22,0.3671133
1987-04-23,0.37260622
1987-04-24,0.37286687
1987-04-25,0.37283593
1987-04-26,0.37282652
1987-04-27,0.37377426
1987-04-28,0.37489727
1987-04-29,0.37522796
1987-04-30,0.37270626
1987-05-01,0.372384
1987-05-02,0.37243468
1987-05-03,0.37239355
1987-05-04,0.37204355
1987-05-05,0.37160033
1987-05-06,0.37160438
1987-05-07,0.37178743
1987-05-08,0.37226897
1987-05-09,0.37226626
1987-05-10,0.37226215
1987-05-11,0.37235817
1987-05-12,0.36045402
1987-05-13,0.36143464
1987-05-14,0.3601043
1987-05-15,0.36026677
1987-05-16,0.36024964
1987-05-17,0.36024964
1987-05-18,0.36035877
1987-05-19,0.36165756
1987-05-20,0.36467397
1987-05-21,0.36474216
1987-05-22,0.3650039
1987-05-23,0.365043
1987-05-24,0.365043
1987-05-25,0.36502737
1987-05-26,0.36586618
1987-05-27,0.36548686
1987-05-28,0.36553267
1987-05-29,0.36571497
1987-05-30,0.36571497
1987-05-31,0.36571497
1987-06-01,0.3662059
1987-06-02,0.36648145
1987-06-03,0.3670079
1987-06-04,0.36701673
1987-06-05,0.3669661
1987-06-06,0.36697143
1987-06-07,0.36695486
1987-06-08,0.3669507
1987-06-09,0.36672795
1987-06-10,0.36671156
1987-06-11,0.36675537
1987-06-12,0.36680505
1987-06-13,0.36680505
1987-06-14,0.36680505
1987-06-15,0.36627012
1987-06-16,0.3663645
1987-06-17,0.36621222
1987-06-18,0.36599332
1987-06-19,0.3721115
1987-06-20,0.37212434
1987-06-21,0.37211865
1987-06-22,0.37192872
1987-06-23,0.37264642
1987-06-24,0.3726346
1987-06-25,0.3725256
1987-06-26,0.3724493
1987-06-27,0.3724493
1987-06-28,0.3724493
1987-06-29,0.3724639
1987-06-30,0.3726273
1987-07-01,0.3725076
1987-07-02,0.37261292
1987-07-03,0.37261292
1987-07-04,0.37261292
1987-07-05,0.37261292
1987-07-06,0.3726002
1987-07-07,0.37256783
1987-07-08,0.37255263
1987-07-09,0.36922973
1987-07-10,0.3680822
1987-07-11,0.3680822
1987-07-12,0.3680822
1987-07-13,0.36849535
1987-07-14,0.36417726
1987-07-15,0.3624211
1987-07-16,0.36059174
1987-07-17,0.35702637
1987-07-18,0.35705036
1987-07-19,0.35704884
1987-07-20,0.35701635
1987-07-21,0.3567936
1987-07-22,0.35053974
1987-07-23,0.34761614
1987-07-24,0.34679016
1987-07-25,0.34679544
1987-07-26,0.34679675
1987-07-27,0.3439522
1987-07-28,0.34040445
1987-07-29,0.33886993
1987-07-30,0.33798864
1987-07-31,0.3379342
1987-08-01,0.33794913
1987-08-02,0.33794123
1987-08-03,0.33785227
1987-08-04,0.33781564
1987-08-05,0.3388707
1987-08-06,0.3387657
1987-08-07,0.33898705
1987-08-08,0.3389998
1987-08-09,0.3389998
1987-08-10,0.33893877
1987-08-11,0.33855352
1987-08-12,0.33835685
1987-08-13,0.3383254
1987-08-14,0.33841285
1987-08-15,0.338415
1987-08-16,0.338415
1987-08-17,0.33837345
1987-08-18,0.3381208
1987-08-19,0.33946452
1987-08-20,0.3392686
1987-08-21,0.3392166
1987-08-22,0.33922386
1987-08-23,0.33922368
1987-08-24,0.33915237
1987-08-25,0.33911964
1987-08-26,0.3389244
1987-08-27,0.33900583
1987-08-28,0.33898613
1987-08-29,0.33898613
1987-08-30,0.33899513
1987-08-31,0.33896503
1987-09-01,0.33897883
1987-09-02,0.33908495
1987-09-03,0.33898112
1987-09-04,0.33892655
1987-09-05,0.33892655
1987-09-06,0.33892655
1987-09-07,0.33892655
1987-09-08,0.33892265
1987-09-09,0.33147928
1987-09-10,0.33102915
1987-09-11,0.33105996
1987-09-12,0.33105996
1987-09-13,0.33105996
1987-09-14,0.33110562
1987-09-15,0.33105832
1987-09-16,0.33109567
1987-09-17,0.33078727
1987-09-18,0.3307113
1987-09-19,0.330728
1987-09-20,0.33072904
1987-09-21,0.33062762
1987-09-22,0.3306224
1987-09-23,0.33073053
1987-09-24,0.33075932
1987-09-25,0.3305832
1987-09-26,0.3305832
1987-09-27,0.3305832
1987-09-28,0.3305006
1987-09-29,0.33053595
1987-09-30,0.33062905
1987-10-01,0.33055305
1987-10-02,0.33055282
1987-10-03,0.33055282
1987-10-04,0.33055282
1987-10-05,0.33056304
1987-10-06,0.33058077
1987-10-07,0.33067358
1987-10-08,0.3305485
1987-10-09,0.3300582
1987-10-10,0.33005378
1987-10-11,0.33004478
1987-10-12,0.32999125
1987-10-13,0.32950127
1987-10-14,0.33031902
1987-10-15,0.33118144
1987-10-16,0.32652798
1987-10-17,0.3265338
1987-10-18,0.32652354
1987-10-19,0.3263764
1987-10-20,0.3259127
1987-10-21,0.32486334
1987-10-22,0.3247475
1987-10-23,0.3264581
1987-10-24,0.32657427
1987-10-25,0.3265706
1987-10-26,0.32692054
1987-10-27,0.33429956
1987-10-28,0.33656442
1987-10-29,0.3367775
1987-10-30,0.33661905
1987-10-31,0.3365606
1987-11-01,0.33661813
1987-11-02,0.33602786
1987-11-03,0.33590597
1987-11-04,0.33577096
1987-11-05,0.33584222
1987-11-06,0.33549875
1987-11-07,0.33554456
1987-11-08,0.33554456
1987-11-09,0.33538476
1987-11-10,0.3353285
1987-11-11,0.33501193
1987-11-12,0.33487743
1987-11-13,0.33409578
1987-11-14,0.34088907
1987-11-15,0.3408882
1987-11-16,0.34127626
1987-11-17,0.33966774
1987-11-18,0.34067595
1987-11-19,0.34004706
1987-11-20,0.339982
1987-11-21,0.33998987
1987-11-22,0.34003538
1987-11-23,0.33973336
1987-11-24,0.33952683
1987-11-25,0.33914578
1987-11-26,0.33914578
1987-11-27,0.33921435
1987-11-28,0.33921435
1987-11-29,0.33921435
1987-11-30,0.34961024
1987-12-01,0.3495402
1987-12-02,0.3495036
1987-12-03,0.34952456
1987-12-04,0.34948757
1987-12-05,0.34948713
1987-12-06,0.34948713
1987-12-07,0.34960955
1987-12-08,0.34948644
1987-12-09,0.34946147
1987-12-10,0.34926295
1987-12-11,0.34925845
1987-12-12,0.34926143
1987-12-13,0.3493263
1987-12-14,0.34931886
1987-12-15,0.3492372
1987-12-16,0.3492086
1987-12-17,0.3492662
1987-12-18,0.34996998
1987-12-19,0.34997326
1987-12-20,0.3499721
1987-12-21,0.35003832
1987-12-22,0.34999126
1987-12-23,0.34999844
1987-12-24,0.35000375
1987-12-25,0.35000375
1987-12-26,0.35000375
1987-12-27,0.35000193
1987-12-28,0.35000193
