date,payout_ratio
1987-01-01,0.38792968
1987-01-02,0.38734528
1987-01-03,0.38734528
1987-01-04,0.38734528
1987-01-05,0.38724333
1987-01-06,0.38736224
1987-01-07,0.38742992
1987-01-08,0.38713336
1987-01-09,0.38706908
1987-01-10,0.38706908
1987-01-11,0.38706908
1987-01-12,0.38725114
1987-01-13,0.3871063
1987-01-14,0.38555574
1987-01-15,0.38564426
1987-01-16,0.38431475
1987-01-17,0.38431692
1987-01-18,0.38431692
1987-01-19,0.37964612
1987-01-20,0.37624222
1987-01-21,0.3758572
1987-01-22,0.37656143
1987-01-23,0.3761977
1987-01-24,0.3762504
1987-01-25,0.37624782
1987-01-26,0.37004495
1987-01-27,0.37171105
1987-01-28,0.37232453
1987-01-29,0.37369168
1987-01-30,0.3740875
1987-01-31,0.3740854
1987-02-01,0.3740854
1987-02-02,0.37384042
1987-02-03,0.37533134
1987-02-04,0.37326583
1987-02-05,0.37018505
1987-02-06,0.36920014
1987-02-07,0.36920407
1987-02-08,0.36922923
1987-02-09,0.3704339
1987-02-10,0.3712584
1987-02-11,0.3708077
1987-02-12,0.37056965
1987-02-13,0.36760622
1987-02-14,0.36763197
1987-02-15,0.36763197
1987-02-16,0.36763284
1987-02-17,0.36744317
1987-02-18,0.3665432
1987-02-19,0.36523327
1987-02-20,0.36490273
1987-02-21,0.36490923
1987-02-22,0.3649041
1987-02-23,0.36534137
1987-02-24,0.36501414
1987-02-25,0.36527812
1987-02-26,0.36507228
1987-02-27,0.3666624
1987-02-28,0.36666015
1987-03-01,0.36663163
1987-03-02,0.3668391
1987-03-03,0.36944535
1987-03-04,0.36821476
1987-03-05,0.36822122
1987-03-06,0.36819616
1987-03-07,0.36819616
1987-03-08,0.36835146
1987-03-09,0.36820742
1987-03-10,0.36771014
1987-03-11,0.367668
1987-03-12,0.35705265
1987-03-13,0.35654572
1987-03-14,0.35652718
1987-03-15,0.35652718
1987-03-16,0.35666165
1987-03-17,0.35693666
1987-03-18,0.35463202
1987-03-19,0.35331163
1987-03-20,0.3534291
1987-03-21,0.3534664
1987-03-22,0.3534664
1987-03-23,0.3528469
1987-03-24,0.3515554
1987-03-25,0.35175768
1987-03-26,0.35163292
1987-03-27,0.35161722
1987-03-28,0.35161757
1987-03-29,0.35162923
1987-03-30,0.3513123
1987-03-31,0.35119072
1987-04-01,0.3511294
1987-04-02,0.35154676
1987-04-03,0.3514374
1987-04-04,0.35144567
1987-04-05,0.35144567
1987-04-06,0.35137776
1987-04-07,0.35143065
1987-04-08,0.35134485
1987-04-09,0.3510125
1987-04-10,0.355831
1987-04-11,0.355831
1987-04-12,0.3558305
1987-04-13,0.35647145
1987-04-14,0.36209166
1987-04-15,0.36477372
1987-04-16,0.3648033
1987-04-17,0.3644766
1987-04-18,0.3643854
1987-04-19,0.36420155
1987-04-20,0.36346376
1987-04-21,0.36299467
1987-04-22,0.36712027
1987-04-23,0.37261337
1987-04-24,0.37287402
1987-04-25,0.37284312
1987-04-26,0.37283367
1987-04-27,0.37378147
1987-04-28,0.3749045
1987-04-29,0.3752352
1987-04-30,0.3727134
1987-05-01,0.37239113
1987-05-02,0.3724418
1987-05-03,0.37240067
1987-05-04,0.37205064
1987-05-05,0.37160742
1987-05-06,0.3716115
1987-05-07,0.37179452
1987-05-08,0.37227613
1987-05-09,0.3722734
1987-05-10,0.37226927
1987-05-11,0.3723653
1987-05-12,0.360461
1987-05-13,0.3614416
1987-05-14,0.36011124
1987-05-15,0.3602737
1987-05-16,0.36025658
1987-05-17,0.36025658
1987-05-18,0.36036935
1987-05-19,0.36166826
1987-05-20,0.36468485
1987-05-21,0.36475304
1987-05-22,0.36501476
1987-05-23,0.3650539
1987-05-24,0.3650539
1987-05-25,0.36503822
1987-05-26,0.36587712
1987-05-27,0.36549777
1987-05-28,0.36554357
1987-05-29,0.36572585
1987-05-30,0.36572585
1987-05-31,0.36572585
1987-06-01,0.36621684
1987-06-02,0.36649242
1987-06-03,0.36701888
1987-06-04,0.36702767
1987-06-05,0.36697707
1987-06-06,0.3669824
1987-06-07,0.36696583
1987-06-08,0.36696163
1987-06-09,0.36673886
1987-06-10,0.3667225
1987-06-11,0.3667663
1987-06-12,0.36681598
1987-06-13,0.36681598
1987-06-14,0.36681598
1987-06-15,0.36628106
1987-06-16,0.36637542
1987-06-17,0.3662231
1987-06-18,0.36600423
1987-06-19,0.3721225
1987-06-20,0.37213534
1987-06-21,0.37212965
1987-06-22,0.37193975
1987-06-23,0.37265745
1987-06-24,0.37264562
1987-06-25,0.3725366
1987-06-26,0.3724603
1987-06-27,0.3724603
1987-06-28,0.3724603
1987-06-29,0.3724749
1987-06-30,0.3726383
1987-07-01,0.3725186
1987-07-02,0.3726239
1987-07-03,0.3726239
1987-07-04,0.3726239
1987-07-05,0.3726239
1987-07-06,0.3726112
1987-07-07,0.37257886
1987-07-08,0.37256366
1987-07-09,0.3692405
1987-07-10,0.36809295
1987-07-11,0.36809295
1987-07-12,0.36809295
1987-07-13,0.3685061
1987-07-14,0.36418778
1987-07-15,0.36243194
1987-07-16,0.36060244
1987-07-17,0.35703686
1987-07-18,0.35706085
1987-07-19,0.35705936
1987-07-20,0.35702685
1987-07-21,0.35680404
1987-07-22,0.35054985
1987-07-23,0.34762603
1987-07-24,0.34680003
1987-07-25,0.34680527
1987-07-26,0.3468066
1987-07-27,0.34396192
1987-07-28,0.34041393
1987-07-29,0.33887935
1987-07-30,0.337998
1987-07-31,0.3379435
1987-08-01,0.33795848
1987-08-02,0.3379506
1987-08-03,0.3378616
1987-08-04,0.33782497
1987-08-05,0.3388801
1987-08-06,0.33877507
1987-08-07,0.33899647
1987-08-08,0.33900923
1987-08-09,0.33900923
1987-08-10,0.3389482
1987-08-11,0.33856288
1987-08-12,0.3383662
1987-08-13,0.33833474
1987-08-14,0.33842224
1987-08-15,0.33842438
1987-08-16,0.33842438
1987-08-17,0.3383828
1987-08-18,0.33813015
1987-08-19,0.33947393
1987-08-20,0.33927798
1987-08-21,0.33922598
1987-08-22,0.33923328
1987-08-23,0.3392331
1987-08-24,0.33916175
1987-08-25,0.33912903
1987-08-26,0.33893377
1987-08-27,0.33901522
1987-08-28,0.33899552
1987-08-29,0.33899552
1987-08-30,0.33900452
1987-08-31,0.33897442
1987-09-01,0.33898818
1987-09-02,0.3390943
1987-09-03,0.33899048
1987-09-04,0.3389359
1987-09-05,0.3389359
1987-09-06,0.3389359
1987-09-07,0.3389359
1987-09-08,0.33893204
1987-09-09,0.33148846
1987-09-10,0.33103833
1987-09-11,0.33106917
1987-09-12,0.33106917
1987-09-13,0.33106917
1987-09-14,0.33111483
1987-09-15,0.33106753
1987-09-16,0.33110484
1987-09-17,0.33079642
1987-09-18,0.33072048
1987-09-19,0.33073714
1987-09-20,0.3307382
1987-09-21,0.3306368
1987-09-22,0.33063155
1987-09-23,0.3307397
1987-09-24,0.33076847
1987-09-25,0.3305924
1987-09-26,0.3305924
1987-09-27,0.3305924
1987-09-28,0.33050975
1987-09-29,0.33054507
1987-09-30,0.33063817
1987-10-01,0.33056217
1987-10-02,0.33056194
1987-10-03,0.33056194
1987-10-04,0.33056194
1987-10-05,0.3305722
1987-10-06,0.33058995
1987-10-07,0.3306827
1987-10-08,0.3305576
1987-10-09,0.33006728
