date,payout_ratio
1987-01-01,0.3879191
1987-01-02,0.38733467
1987-01-03,0.38733467
1987-01-04,0.38733467
1987-01-05,0.38723272
1987-01-06,0.38735163
1987-01-07,0.38741934
1987-01-08,0.3871228
1987-01-09,0.38705856
1987-01-10,0.38705856
1987-01-11,0.38705856
1987-01-12,0.38724053
1987-01-13,0.38709572
1987-01-14,0.38554528
1987-01-15,0.3856338
1987-01-16,0.38430437
1987-01-17,0.38430652
1987-01-18,0.38430652
1987-01-19,0.379636
1987-01-20,0.3762323
1987-01-21,0.3758473
1987-01-22,0.37655154
1987-01-23,0.3761878
1987-01-24,0.37624052
1987-01-25,0.37623796
1987-01-26,0.3700354
1987-01-27,0.3717014
1987-01-28,0.37231484
1987-01-29,0.37368196
1987-01-30,0.3740778
1987-01-31,0.37407565
1987-02-01,0.37407565
1987-02-02,0.37383074
1987-02-03,0.37532154
1987-02-04,0.37325615
1987-02-05,0.37017548
1987-02-06,0.36919063
1987-02-07,0.36919457
1987-02-08,0.36921978
1987-02-09,0.37042436
1987-02-10,0.3712488
1987-02-11,0.37079817
1987-02-12,0.3705601
1987-02-13,0.3675969
1987-02-14,0.36762258
1987-02-15,0.36762258
1987-02-16,0.36762342
1987-02-17,0.36743382
1987-02-18,0.36653396
1987-02-19,0.36522406
1987-02-20,0.36489356
1987-02-21,0.36490008
1987-02-22,0.36489496
1987-02-23,0.3653322
1987-02-24,0.36500496
1987-02-25,0.36526892
1987-02-26,0.36506307
1987-02-27,0.3666531
1987-02-28,0.3666509
1987-03-01,0.36662233
1987-03-02,0.3668298
1987-03-03,0.36943606
1987-03-04,0.36820558
1987-03-05,0.368212
1987-03-06,0.36818695
1987-03-07,0.36818695
1987-03-08,0.36834222
1987-03-09,0.36819822
1987-03-10,0.36770096
1987-03-11,0.36765888
1987-03-12,0.3570439
1987-03-13,0.35653695
1987-03-14,0.35651842
1987-03-15,0.35651842
1987-03-16,0.3566529
1987-03-17,0.3569279
1987-03-18,0.35462338
1987-03-19,0.35330305
1987-03-20,0.3534205
1987-03-21,0.3534578
1987-03-22,0.3534578
1987-03-23,0.3528383
1987-03-24,0.3515469
1987-03-25,0.35174918
1987-03-26,0.35162443
1987-03-27,0.35160875
1987-03-28,0.35160905
1987-03-29,0.3516207
1987-03-30,0.35130385
1987-03-31,0.35118222
1987-04-01,0.35112095
1987-04-02,0.35153827
1987-04-03,0.3514289
1987-04-04,0.35143718
1987-04-05,0.35143718
1987-04-06,0.3513693
1987-04-07,0.35142216
1987-04-08,0.35133642
1987-04-09,0.35100406
1987-04-10,0.35582232
1987-04-11,0.35582232
1987-04-12,0.35582176
1987-04-13,0.3564627
1987-04-14,0.36208257
1987-04-15,0.36476454
1987-04-16,0.36479414
1987-04-17,0.36446744
1987-04-18,0.36437625
1987-04-19,0.3641924
1987-04-20,0.3634547
1987-04-21,0.36298567
1987-04-22,0.36711106
1987-04-23,0.3726039
1987-04-24,0.37286448
1987-04-25,0.37283358
1987-04-26,0.37282416
1987-04-27,0.3737719
1987-04-28,0.3748949
1987-04-29,0.37522557
1987-04-30,0.37270394
1987-05-01,0.3723817
1987-05-02,0.37243238
1987-05-03,0.3723912
1987-05-04,0.3720412
1987-05-05,0.371598
1987-05-06,0.37160212
1987-05-07,0.3717851
1987-05-08,0.3722667
1987-05-09,0.37226394
1987-05-10,0.37225983
1987-05-11,0.37235588
1987-05-12,0.36045194
1987-05-13,0.36143246
1987-05-14,0.3601022
1987-05-15,0.3602647
1987-05-16,0.36024752
1987-05-17,0.36024752
1987-05-18,0.3603553
1987-05-19,0.361654
1987-05-20,0.36467034
1987-05-21,0.36473852
1987-05-22,0.36500028
1987-05-23,0.36503938
1987-05-24,0.36503938
1987-05-25,0.3650237
1987-05-26,0.36586255
1987-05-27,0.36548325
1987-05-28,0.36552903
1987-05-29,0.36571127
1987-05-30,0.36571127
1987-05-31,0.36571127
1987-06-01,0.36620224
1987-06-02,0.3664778
1987-06-03,0.36700422
1987-06-04,0.36701304
1987-06-05,0.36696243
1987-06-06,0.36696777
1987-06-07,0.36695117
1987-06-08,0.366947
1987-06-09,0.36672425
1987-06-10,0.36670783
1987-06-11,0.3667517
1987-06-12,0.36680138
1987-06-13,0.36680138
1987-06-14,0.36680138
1987-06-15,0.3662665
1987-06-16,0.36636084
1987-06-17,0.36620855
1987-06-18,0.36598966
1987-06-19,0.3721077
1987-06-20,0.3721206
1987-06-21,0.3721149
1987-06-22,0.37192497
1987-06-23,0.3726426
1987-06-24,0.37263083
1987-06-25,0.3725218
1987-06-26,0.37244555
