date,payout_ratio
1987-01-01,0.3879278
1987-01-02,0.3873434
1987-01-03,0.3873434
1987-01-04,0.3873434
1987-01-05,0.38724136
1987-01-06,0.38736027
1987-01-07,0.387428
1987-01-08,0.38713148
1987-01-09,0.3870672
1987-01-10,0.3870672
1987-01-11,0.3870672
1987-01-12,0.38724917
1987-01-13,0.38710436
1987-01-14,0.3855538
1987-01-15,0.38564232
1987-01-16,0.38431284
1987-01-17,0.38431498
1987-01-18,0.38431498
1987-01-19,0.37964416
1987-01-20,0.37624028
1987-01-21,0.37585527
1987-01-22,0.37655956
1987-01-23,0.37619582
1987-01-24,0.37624848
1987-01-25,0.3762459
1987-01-26,0.370043
1987-01-27,0.37170908
1987-01-28,0.3723226
1987-01-29,0.37368974
1987-01-30,0.3740856
1987-01-31,0.3740835
1987-02-01,0.3740835
1987-02-02,0.3738385
1987-02-03,0.3753294
1987-02-04,0.37326393
1987-02-05,0.37018308
1987-02-06,0.36919817
1987-02-07,0.36920214
1987-02-08,0.36922735
1987-02-09,0.370432
1987-02-10,0.37125647
1987-02-11,0.3708058
1987-02-12,0.37056774
1987-02-13,0.36760435
1987-02-14,0.36763003
1987-02-15,0.36763003
1987-02-16,0.36763087
1987-02-17,0.36744127
1987-02-18,0.36654133
1987-02-19,0.36523134
1987-02-20,0.36490083
1987-02-21,0.36490738
1987-02-22,0.36490223
1987-02-23,0.36533946
1987-02-24,0.36501226
1987-02-25,0.36527622
1987-02-26,0.36507034
1987-02-27,0.36666048
1987-02-28,0.36665827
1987-03-01,0.3666297
1987-03-02,0.36683717
1987-03-03,0.36944348
1987-03-04,0.3682129
1987-03-05,0.36821938
1987-03-06,0.3681943
1987-03-07,0.3681943
1987-03-08,0.36834955
1987-03-09,0.36820555
1987-03-10,0.36770827
1987-03-11,0.36766616
1987-03-12,0.35705075
1987-03-13,0.35654378
1987-03-14,0.35652524
1987-03-15,0.35652524
1987-03-16,0.3566597
1987-03-17,0.35693473
1987-03-18,0.35463008
1987-03-19,0.3533097
1987-03-20,0.3534272
1987-03-21,0.35346445
1987-03-22,0.35346445
1987-03-23,0.35284498
1987-03-24,0.35155347
1987-03-25,0.35175577
1987-03-26,0.35163102
1987-03-27,0.3516153
1987-03-28,0.3516156
1987-03-29,0.3516273
1987-03-30,0.35131037
1987-03-31,0.35118878
1987-04-01,0.35112748
1987-04-02,0.35154483
1987-04-03,0.35143545
1987-04-04,0.35144377
1987-04-05,0.35144377
1987-04-06,0.35137585
1987-04-07,0.35142875
1987-04-08,0.35134298
1987-04-09,0.35101062
1987-04-10,0.3558291
1987-04-11,0.3558291
1987-04-12,0.35582858
1987-04-13,0.3564695
1987-04-14,0.3620897
1987-04-15,0.3647718
1987-04-16,0.36480138
1987-04-17,0.36447465
1987-04-18,0.3643835
1987-04-19,0.36419964
1987-04-20,0.36346188
1987-04-21,0.3629928
1987-04-22,0.36711836
1987-04-23,0.3726115
1987-04-24,0.3728721
1987-04-25,0.3728412
1987-04-26,0.3728318
1987-04-27,0.37377957
1987-04-28,0.37490264
1987-04-29,0.37523335
1987-04-30,0.37271154
1987-05-01,0.37238926
1987-05-02,0.37243995
1987-05-03,0.3723988
1987-05-04,0.37204874
1987-05-05,0.37160555
1987-05-06,0.37160966
1987-05-07,0.37179267
1987-05-08,0.37227428
1987-05-09,0.3722715
1987-05-10,0.37226743
1987-05-11,0.37236345
1987-05-12,0.36045906
1987-05-13,0.36143965
1987-05-14,0.36010933
1987-05-15,0.36027178
1987-05-16,0.36025465
1987-05-17,0.36025465
1987-05-18,0.36036745
1987-05-19,0.3616663
1987-05-20,0.3646829
1987-05-21,0.36475107
1987-05-22,0.36501285
1987-05-23,0.36505198
1987-05-24,0.36505198
1987-05-25,0.3650363
1987-05-26,0.36587518
1987-05-27,0.36549583
1987-05-28,0.3655416
1987-05-29,0.3657239
1987-05-30,0.3657239
1987-05-31,0.3657239
1987-06-01,0.3662149
1987-06-02,0.36649048
1987-06-03,0.36701694
1987-06-04,0.36702576
1987-06-05,0.36697513
1987-06-06,0.36698046
1987-06-07,0.3669639
1987-06-08,0.36695972
1987-06-09,0.36673695
1987-06-10,0.36672056
1987-06-11,0.3667644
1987-06-12,0.36681408
1987-06-13,0.36681408
1987-06-14,0.36681408
1987-06-15,0.36627913
1987-06-16,0.3663735
1987-06-17,0.36622122
1987-06-18,0.36600232
1987-06-19,0.37212062
1987-06-20,0.3721335
1987-06-21,0.3721278
1987-06-22,0.37193784
1987-06-23,0.3726555
1987-06-24,0.37264374
1987-06-25,0.3725347
1987-06-26,0.37245843
1987-06-27,0.37245843
1987-06-28,0.37245843
1987-06-29,0.37247303
1987-06-30,0.37263638
1987-07-01,0.37251672
1987-07-02,0.37262204
1987-07-03,0.37262204
1987-07-04,0.37262204
1987-07-05,0.37262204
1987-07-06,0.37260932
1987-07-07,0.37257695
1987-07-08,0.37256172
1987-07-09,0.36923864
1987-07-10,0.36809105
1987-07-11,0.36809105
1987-07-12,0.36809105
1987-07-13,0.3685042
1987-07-14,0.36418587
1987-07-15,0.36242962
1987-07-16,0.3606001
1987-07-17,0.35703456
1987-07-18,0.35705855
1987-07-19,0.35705703
1987-07-20,0.35702455
1987-07-21,0.35680178
1987-07-22,0.35054758
1987-07-23,0.34762377
1987-07-24,0.34679776
1987-07-25,0.34680304
1987-07-26,0.34680435
1987-07-27,0.3439597
1987-07-28,0.3404117
1987-07-29,0.33887705
1987-07-30,0.33799577
1987-07-31,0.3379413
1987-08-01,0.3379562
1987-08-02,0.33794835
1987-08-03,0.33785936
1987-08-04,0.3378227
1987-08-05,0.33887786
1987-08-06,0.3387728
1987-08-07,0.33899418
1987-08-08,0.339007
1987-08-09,0.339007
1987-08-10,0.33894596
1987-08-11,0.33856067
1987-08-12,0.338364
1987-08-13,0.3383325
1987-08-14,0.33842
1987-08-15,0.33842212
1987-08-16,0.33842212
1987-08-17,0.33838058
1987-08-18,0.3381279
1987-08-19,0.33947167
1987-08-20,0.33927578
1987-08-21,0.33922377
1987-08-22,0.33923104
1987-08-23,0.3392308
1987-08-24,0.3391595
1987-08-25,0.33912683
1987-08-26,0.3389315
1987-08-27,0.339013
1987-08-28,0.33899325
1987-08-29,0.33899325
1987-08-30,0.3390023
1987-08-31,0.33897218
1987-09-01,0.33898595
1987-09-02,0.33909208
1987-09-03,0.33898824
1987-09-04,0.33893368
1987-09-05,0.33893368
1987-09-06,0.33893368
1987-09-07,0.33893368
1987-09-08,0.3389298
1987-09-09,0.33148623
1987-09-10,0.33103606
1987-09-11,0.3310669
1987-09-12,0.3310669
1987-09-13,0.3310669
1987-09-14,0.33111256
1987-09-15,0.33106527
1987-09-16,0.33110258
1987-09-17,0.33079413
1987-09-18,0.33071825
1987-09-19,0.33073488
1987-09-20,0.3307359
1987-09-21,0.33063453
1987-09-22,0.33062926
1987-09-23,0.33073747
1987-09-24,0.3307662
1987-09-25,0.33059013
1987-09-26,0.33059013
1987-09-27,0.33059013
1987-09-28,0.33050752
1987-09-29,0.3305428
1987-09-30,0.3306359
1987-10-01,0.3305599
1987-10-02,0.33055967
1987-10-03,0.33055967
1987-10-04,0.33055967
1987-10-05,0.33056992
1987-10-06,0.33058766
1987-10-07,0.33068046
1987-10-08,0.33055535
1987-10-09,0.330065
1987-10-10,0.33006066
1987-10-11,0.33005166
1987-10-12,0.32999808
1987-10-13,0.32950813
1987-10-14,0.3303259
1987-10-15,0.3311883
1987-10-16,0.32653466
1987-10-17,0.32654047
1987-10-18,0.32653025
1987-10-19,0.32638308
1987-10-20,0.3259194
1987-10-21,0.32486996
1987-10-22,0.3247541
1987-10-23,0.32646474
1987-10-24,0.3265809
1987-10-25,0.32657722
1987-10-26,0.3269295
1987-10-27,0.33430898
1987-10-28,0.336574
1987-10-29,0.33678707
1987-10-30,0.33662856
1987-10-31,0.33657017
1987-11-01,0.3366277
1987-11-02,0.3360373
1987-11-03,0.33591548
1987-11-04,0.33578047
1987-11-05,0.33585173
1987-11-06,0.3355082
1987-11-07,0.33555403
1987-11-08,0.33555403
1987-11-09,0.3353942
1987-11-10,0.33533794
1987-11-11,0.33502135
1987-11-12,0.33488682
1987-11-13,0.3341052
1987-11-14,0.34089872
1987-11-15,0.34089786
1987-11-16,0.34128594
1987-11-17,0.3396773
1987-11-18,0.3406856
