date,payout_ratio
1987-01-01,0.38793367
1987-01-02,0.3873492
1987-01-03,0.3873492
1987-01-04,0.3873492
1987-01-05,0.3872472
1987-01-06,0.38736612
1987-01-07,0.38743383
1987-01-08,0.38713726
1987-01-09,0.38707304
1987-01-10,0.38707304
1987-01-11,0.38707304
1987-01-12,0.387255
1987-01-13,0.38711017
1987-01-14,0.38555962
1987-01-15,0.3856481
1987-01-16,0.3843186
1987-01-17,0.38432074
1987-01-18,0.38432074
1987-01-19,0.3796498
1987-01-20,0.3762458
1987-01-21,0.37586075
1987-01-22,0.37656504
1987-01-23,0.3762013
1987-01-24,0.37625396
1987-01-25,0.3762514
1987-01-26,0.37004834
1987-01-27,0.37171447
1987-01-28,0.37232798
1987-01-29,0.37369516
1987-01-30,0.37409103
1987-01-31,0.37408888
1987-02-01,0.37408888
1987-02-02,0.37384394
1987-02-03,0.3753349
1987-02-04,0.37326935
1987-02-05,0.37018842
1987-02-06,0.36920348
1987-02-07,0.3692074
1987-02-08,0.36923265
1987-02-09,0.37043732
1987-02-10,0.3712618
1987-02-11,0.37081113
1987-02-12,0.37057307
1987-02-13,0.3676096
1987-02-14,0.36763528
1987-02-15,0.36763528
1987-02-16,0.36763614
1987-02-17,0.3674465
1987-02-18,0.36654603
1987-02-19,0.36523598
1987-02-20,0.36490545
1987-02-21,0.364912
1987-02-22,0.36490685
1987-02-23,0.3653441
1987-02-24,0.3650169
1987-02-25,0.36528087
1987-02-26,0.365075
1987-02-27,0.36666518
1987-02-28,0.36666295
1987-03-01,0.36663437
1987-03-02,0.36684185
1987-03-03,0.36944816
1987-03-04,0.36821756
1987-03-05,0.368224
1987-03-06,0.36819896
1987-03-07,0.36819896
1987-03-08,0.3683542
1987-03-09,0.3682102
1987-03-10,0.3677129
1987-03-11,0.3676708
1987-03-12,0.3570552
1987-03-13,0.35654825
1987-03-14,0.35652968
1987-03-15,0.35652968
1987-03-16,0.35666418
1987-03-17,0.3569392
1987-03-18,0.3546345
1987-03-19,0.35331407
1987-03-20,0.35343158
1987-03-21,0.35346884
1987-03-22,0.35346884
1987-03-23,0.35284933
1987-03-24,0.35155782
1987-03-25,0.35176012
1987-03-26,0.35163534
1987-03-27,0.35161966
1987-03-28,0.35161996
1987-03-29,0.3516316
1987-03-30,0.35131472
1987-03-31,0.3511931
1987-04-01,0.35113183
1987-04-02,0.35154918
1987-04-03,0.35143977
1987-04-04,0.35144812
1987-04-05,0.35144812
1987-04-06,0.35138017
1987-04-07,0.3514331
1987-04-08,0.3513473
1987-04-09,0.35101494
1987-04-10,0.35583353
1987-04-11,0.35583353
1987-04-12,0.35583302
1987-04-13,0.35647395
1987-04-14,0.36209428
1987-04-15,0.36477646
1987-04-16,0.36480603
1987-04-17,0.3644793
1987-04-18,0.3643881
1987-04-19,0.36420426
1987-04-20,0.3634664
1987-04-21,0.36299735
1987-04-22,0.36712298
1987-04-23,0.37261626
1987-04-24,0.37287688
1987-04-25,0.372846
1987-04-26,0.37283656
1987-04-27,0.3737844
1987-04-28,0.37490746
1987-04-29,0.37523818
1987-04-30,0.37271628
1987-05-01,0.37239403
1987-05-02,0.37244472
1987-05-03,0.37240353
1987-05-04,0.37205347
1987-05-05,0.37161028
1987-05-06,0.37161437
1987-05-07,0.3717974
1987-05-08,0.37227902
1987-05-09,0.37227625
1987-05-10,0.37227213
1987-05-11,0.3723682
1987-05-12,0.36046368
1987-05-13,0.36144426
1987-05-14,0.36011392
1987-05-15,0.36027637
1987-05-16,0.36025923
1987-05-17,0.36025923
1987-05-18,0.360367
1987-05-19,0.36166582
1987-05-20,0.36468244
1987-05-21,0.36475062
1987-05-22,0.36501238
1987-05-23,0.36505148
1987-05-24,0.36505148
1987-05-25,0.3650358
1987-05-26,0.36587468
1987-05-27,0.36549538
1987-05-28,0.36554116
1987-05-29,0.36572343
1987-05-30,0.36572343
1987-05-31,0.36572343
1987-06-01,0.36621442
1987-06-02,0.36649
1987-06-03,0.36701643
1987-06-04,0.3670253
1987-06-05,0.36697468
1987-06-06,0.36698002
1987-06-07,0.36696345
1987-06-08,0.36695924
1987-06-09,0.36673647
1987-06-10,0.36672008
1987-06-11,0.36676392
1987-06-12,0.3668136
1987-06-13,0.3668136
1987-06-14,0.3668136
1987-06-15,0.36627868
1987-06-16,0.36637303
1987-06-17,0.3662207
1987-06-18,0.36600184
1987-06-19,0.37212014
1987-06-20,0.372133
1987-06-21,0.3721273
1987-06-22,0.37193733
1987-06-23,0.37265503
1987-06-24,0.37264326
1987-06-25,0.37253425
1987-06-26,0.37245798
1987-06-27,0.37245798
1987-06-28,0.37245798
1987-06-29,0.37247252
1987-06-30,0.37263593
1987-07-01,0.37251627
1987-07-02,0.37262154
1987-07-03,0.37262154
1987-07-04,0.37262154
1987-07-05,0.37262154
1987-07-06,0.3726088
1987-07-07,0.3725765
1987-07-08,0.37256125
1987-07-09,0.36923817
1987-07-10,0.3680906
1987-07-11,0.3680906
1987-07-12,0.3680906
1987-07-13,0.36850372
1987-07-14,0.36418542
1987-07-15,0.3624292
1987-07-16,0.36059964
1987-07-17,0.35703415
1987-07-18,0.3570581
