date,payout_ratio
1987-01-01,0.38791913
1987-01-02,0.38733476
1987-01-03,0.38733476
1987-01-04,0.38733476
1987-01-05,0.38723275
1987-01-06,0.38735166
1987-01-07,0.38741937
1987-01-08,0.3871229
1987-01-09,0.3870586
1987-01-10,0.3870586
1987-01-11,0.3870586
1987-01-12,0.3872406
1987-01-13,0.38709575
1987-01-14,0.3855453
1987-01-15,0.38563383
1987-01-16,0.3843044
1987-01-17,0.38430658
1987-01-18,0.38430658
1987-01-19,0.37963602
1987-01-20,0.37623236
1987-01-21,0.37584737
1987-01-22,0.37655163
1987-01-23,0.3761879
1987-01-24,0.37624055
1987-01-25,0.376238
1987-01-26,0.37003544
1987-01-27,0.37170142
1987-01-28,0.37231487
1987-01-29,0.373682
1987-01-30,0.37407786
1987-01-31,0.37407574
1987-02-01,0.37407574
1987-02-02,0.37383607
1987-02-03,0.37532693
1987-02-04,0.37326145
1987-02-05,0.37018073
1987-02-06,0.36919585
1987-02-07,0.3691998
1987-02-08,0.369225
1987-02-09,0.3704296
1987-02-10,0.3712541
1987-02-11,0.37080345
1987-02-12,0.37056533
1987-02-13,0.36760202
1987-02-14,0.36762774
1987-02-15,0.36762774
1987-02-16,0.3676286
1987-02-17,0.367439
1987-02-18,0.36653852
1987-02-19,0.36522865
1987-02-20,0.36489812
1987-02-21,0.36490464
1987-02-22,0.36489952
1987-02-23,0.36533672
1987-02-24,0.36500952
1987-02-25,0.3652735
1987-02-26,0.36506763
1987-02-27,0.36665773
1987-02-28,0.36665553
1987-03-01,0.36662695
1987-03-02,0.3668344
1987-03-03,0.36944064
1987-03-04,0.36821017
1987-03-05,0.36821657
1987-03-06,0.36819154
1987-03-07,0.36819154
1987-03-08,0.36834678
1987-03-09,0.3682028
1987-03-10,0.3677055
1987-03-11,0.3676634
1987-03-12,0.35704827
1987-03-13,0.35654137
1987-03-14,0.3565228
1987-03-15,0.3565228
1987-03-16,0.35665727
1987-03-17,0.35693228
1987-03-18,0.35462773
1987-03-19,0.35330737
1987-03-20,0.35342482
1987-03-21,0.3534621
1987-03-22,0.3534621
1987-03-23,0.3528426
1987-03-24,0.35155118
1987-03-25,0.35175347
1987-03-26,0.35162872
1987-03-27,0.35161301
1987-03-28,0.3516133
1987-03-29,0.351625
1987-03-30,0.3513081
1987-03-31,0.35118648
1987-04-01,0.3511252
1987-04-02,0.35154253
1987-04-03,0.35143316
1987-04-04,0.35144144
1987-04-05,0.35144144
1987-04-06,0.35137355
1987-04-07,0.35142642
1987-04-08,0.35134068
1987-04-09,0.35100833
1987-04-10,0.35582668
1987-04-11,0.35582668
1987-04-12,0.35582614
1987-04-13,0.35646707
1987-04-14,0.3620871
1987-04-15,0.3647691
1987-04-16,0.3647987
1987-04-17,0.364472
1987-04-18,0.3643808
1987-04-19,0.36419693
1987-04-20,0.3634592
1987-04-21,0.36299014
1987-04-22,0.36711562
1987-04-23,0.37260857
1987-04-24,0.3728692
1987-04-25,0.3728383
1987-04-26,0.37282887
1987-04-27,0.37377664
1987-04-28,0.37489966
1987-04-29,0.37523034
1987-04-30,0.37270862
1987-05-01,0.37238637
1987-05-02,0.372437
1987-05-03,0.37239587
1987-05-04,0.37204587
1987-05-05,0.37160265
1987-05-06,0.3716068
1987-05-07,0.37178978
1987-05-08,0.3722714
1987-05-09,0.37226862
1987-05-10,0.3722645
1987-05-11,0.37236056
1987-05-12,0.36045647
1987-05-13,0.36143702
1987-05-14,0.3601067
