date,payout_ratio
1987-01-01,0.38791618
1987-01-02,0.38733178
1987-01-03,0.38733178
1987-01-04,0.38733178
1987-01-05,0.38722983
1987-01-06,0.3873487
1987-01-07,0.3874164
1987-01-08,0.3871199
1987-01-09,0.3870556
1987-01-10,0.3870556
1987-01-11,0.3870556
1987-01-12,0.3872376
1987-01-13,0.38709283
1987-01-14,0.38554233
1987-01-15,0.38563085
1987-01-16,0.38430148
1987-01-17,0.38430363
1987-01-18,0.38430363
1987-01-19,0.37963313
1987-01-20,0.3762295
1987-01-21,0.3758445
1987-01-22,0.3765487
1987-01-23,0.376185
1987-01-24,0.3762377
1987-01-25,0.37623513
1987-01-26,0.37003258
1987-01-27,0.3716986
1987-01-28,0.37231204
1987-01-29,0.37367913
1987-01-30,0.37407497
1987-01-31,0.37407285
1987-02-01,0.37407285
1987-02-02,0.37383315
1987-02-03,0.375324
1987-02-04,0.3732586
1987-02-05,0.37017787
1987-02-06,0.369193
1987-02-07,0.36919692
1987-02-08,0.36922213
1987-02-09,0.37042674
1987-02-10,0.37125123
1987-02-11,0.37080052
1987-02-12,0.3705625
1987-02-13,0.3675992
1987-02-14,0.3676249
1987-02-15,0.3676249
1987-02-16,0.36762574
1987-02-17,0.3674361
1987-02-18,0.3665357
1987-02-19,0.36522582
1987-02-20,0.36489528
1987-02-21,0.36490184
1987-02-22,0.3648967
1987-02-23,0.3653339
1987-02-24,0.36500672
1987-02-25,0.36527067
1987-02-26,0.36506483
1987-02-27,0.3666549
1987-02-28,0.36665267
1987-03-01,0.36662412
1987-03-02,0.36683157
1987-03-03,0.36943787
1987-03-04,0.36820734
1987-03-05,0.3682138
1987-03-06,0.36818874
1987-03-07,0.36818874
1987-03-08,0.36834398
1987-03-09,0.3682
1987-03-10,0.36770272
1987-03-11,0.3676606
1987-03-12,0.35704544
1987-03-13,0.35653853
1987-03-14,0.35651997
1987-03-15,0.35651997
1987-03-16,0.35665447
1987-03-17,0.35692948
1987-03-18,0.3546249
1987-03-19,0.35330456
1987-03-20,0.35342208
1987-03-21,0.35345933
1987-03-22,0.35345933
1987-03-23,0.35283986
1987-03-24,0.35154837
1987-03-25,0.35175067
1987-03-26,0.35162592
1987-03-27,0.35161024
1987-03-28,0.35161054
1987-03-29,0.35162222
1987-03-30,0.3513053
1987-03-31,0.3511837
1987-04-01,0.3511224
1987-04-02,0.35153973
1987-04-03,0.3514304
1987-04-04,0.3514387
1987-04-05,0.3514387
1987-04-06,0.35137075
1987-04-07,0.35142368
1987-04-08,0.35133788
1987-04-09,0.35100555
1987-04-10,0.35582387
1987-04-11,0.35582387
1987-04-12,0.35582337
1987-04-13,0.35646427
1987-04-14,0.36208424
1987-04-15,0.36476624
1987-04-16,0.3647959
1987-04-17,0.36446914
1987-04-18,0.36437798
1987-04-19,0.36419412
1987-04-20,0.36345643
1987-04-21,0.36298737
1987-04-22,0.36711282
1987-04-23,0.3726057
1987-04-24,0.37286636
1987-04-25,0.37283546
1987-04-26,0.372826
1987-04-27,0.37377378
1987-04-28,0.3748968
1987-04-29,0.3752275
1987-04-30,0.37270582
1987-05-01,0.37238353
1987-05-02,0.37243423
1987-05-03,0.3723931
1987-05-04,0.37204304
1987-05-05,0.37159988
1987-05-06,0.37160394
1987-05-07,0.37178698
1987-05-08,0.37226853
1987-05-09,0.3722658
1987-05-10,0.3722617
1987-05-11,0.37235773
1987-05-12,0.3604536
1987-05-13,0.36143416
1987-05-14,0.36010388
1987-05-15,0.36026633
1987-05-16,0.36024916
1987-05-17,0.36024916
1987-05-18,0.3603583
1987-05-19,0.36165708
1987-05-20,0.3646735
1987-05-21,0.3647417
1987-05-22,0.36500344
1987-05-23,0.36504254
1987-05-24,0.36504254
1987-05-25,0.3650269
1987-05-26,0.3658657
1987-05-27,0.3654864
1987-05-28,0.36553222
1987-05-29,0.36571446
1987-05-30,0.36571446
1987-05-31,0.36571446
1987-06-01,0.36620545
1987-06-02,0.366481
1987-06-03,0.36700743
1987-06-04,0.36701626
1987-06-05,0.36696565
1987-06-06,0.36697096
1987-06-07,0.36695436
1987-06-08,0.3669502
1987-06-09,0.36672744
1987-06-10,0.36671105
1987-06-11,0.3667549
1987-06-12,0.36680457
1987-06-13,0.36680457
