date,payout_ratio
1987-01-01,0.3879103
1987-01-02,0.38732594
1987-01-03,0.38732594
1987-01-04,0.38732594
1987-01-05,0.387224
1987-01-06,0.3873429
1987-01-07,0.38741058
1987-01-08,0.38711405
1987-01-09,0.38704976
1987-01-10,0.38704976
1987-01-11,0.38704976
1987-01-12,0.38723183
1987-01-13,0.387087
1987-01-14,0.38553658
1987-01-15,0.3856251
1987-01-16,0.38429573
1987-01-17,0.3842979
1987-01-18,0.3842979
1987-01-19,0.37962753
1987-01-20,0.37622398
1987-01-21,0.375839
1987-01-22,0.3765432
1987-01-23,0.3761795
1987-01-24,0.3762322
1987-01-25,0.37622964
1987-01-26,0.37002727
1987-01-27,0.3716932
1987-01-28,0.37230664
1987-01-29,0.3736737
1987-01-30,0.37406954
1987-01-31,0.37406743
1987-02-01,0.37406743
1987-02-02,0.37382776
1987-02-03,0.37531853
1987-02-04,0.3732532
1987-02-05,0.37017256
1987-02-06,0.36918768
1987-02-07,0.36919165
1987-02-08,0.36921683
1987-02-09,0.3704214
1987-02-10,0.37124586
1987-02-11,0.3707952
1987-02-12,0.37055716
1987-02-13,0.36759394
1987-02-14,0.36761963
1987-02-15,0.36761963
1987-02-16,0.3676205
1987-02-17,0.36743087
1987-02-18,0.366531
1987-02-19,0.36522117
1987-02-20,0.36489064
1987-02-21,0.3648972
1987-02-22,0.36489207
1987-02-23,0.3653293
1987-02-24,0.36500207
1987-02-25,0.36526603
1987-02-26,0.36506018
1987-02-27,0.36665022
1987-02-28,0.36664796
1987-03-01,0.36661944
1987-03-02,0.3668269
1987-03-03,0.3694332
1987-03-04,0.3682027
1987-03-05,0.36820915
1987-03-06,0.3681841
1987-03-07,0.3681841
1987-03-08,0.36833933
1987-03-09,0.36819535
1987-03-10,0.3676981
1987-03-11,0.367656
1987-03-12,0.35704097
1987-03-13,0.35653406
1987-03-14,0.35651553
1987-03-15,0.35651553
1987-03-16,0.35665002
1987-03-17,0.356925
1987-03-18,0.3546205
1987-03-19,0.3533002
1987-03-20,0.3534177
1987-03-21,0.35345495
1987-03-22,0.35345495
1987-03-23,0.3528355
1987-03-24,0.35154405
1987-03-25,0.35174632
1987-03-26,0.35162157
1987-03-27,0.3516059
1987-03-28,0.35160622
1987-03-29,0.35161787
1987-03-30,0.35130095
1987-03-31,0.3511794
1987-04-01,0.3511181
1987-04-02,0.3515354
1987-04-03,0.35142606
1987-04-04,0.35143435
1987-04-05,0.35143435
1987-04-06,0.35136643
1987-04-07,0.35141933
1987-04-08,0.35133356
1987-04-09,0.35100123
1987-04-10,0.35581943
1987-04-11,0.35581943
1987-04-12,0.35581896
1987-04-13,0.35645986
1987-04-14,0.36207965
1987-04-15,0.3647616
1987-04-16,0.36479124
1987-04-17,0.36446452
1987-04-18,0.36437333
1987-04-19,0.3641895
1987-04-20,0.36345184
1987-04-21,0.3629828
1987-04-22,0.3671082
1987-04-23,0.37260097
1987-04-24,0.3728616
1987-04-25,0.3728307
1987-04-26,0.37282124
1987-04-27,0.37376896
1987-04-28,0.37489194
1987-04-29,0.37522265
1987-04-30,0.37270105
1987-05-01,0.37237877
1987-05-02,0.37242946
1987-05-03,0.37238833
1987-05-04,0.3720383
1987-05-05,0.37159514
1987-05-06,0.3715992
1987-05-07,0.37178224
1987-05-08,0.3722638
1987-05-09,0.37226102
1987-05-10,0.37225693
1987-05-11,0.37235296
1987-05-12,0.360449
1987-05-13,0.36142954
1987-05-14,0.3600993
1987-05-15,0.36026174
1987-05-16,0.36024457
1987-05-17,0.36024457
1987-05-18,0.36035877
1987-05-19,0.36165756
1987-05-20,0.36467397
1987-05-21,0.36474216
1987-05-22,0.3650039
1987-05-23,0.365043
1987-05-24,0.365043
1987-05-25,0.36502737
1987-05-26,0.36586618
1987-05-27,0.36548686
1987-05-28,0.36553267
1987-05-29,0.36571497
1987-05-30,0.36571497
1987-05-31,0.36571497
1987-06-01,0.3662059
1987-06-02,0.36648145
1987-06-03,0.3670079
1987-06-04,0.36701673
1987-06-05,0.3669661
1987-06-06,0.36697143
1987-06-07,0.36695486
1987-06-08,0.3669507
1987-06-09,0.36672795
1987-06-10,0.36671156
1987-06-11,0.36675537
1987-06-12,0.36680505
1987-06-13,0.36680505
1987-06-14,0.36680505
1987-06-15,0.36627012
1987-06-16,0.3663645
1987-06-17,0.36621222
1987-06-18,0.36599332
1987-06-19,0.3721115
1987-06-20,0.37212434
1987-06-21,0.37211865
1987-06-22,0.37192872
1987-06-23,0.37264642
1987-06-24,0.3726346
1987-06-25,0.3725256
1987-06-26,0.3724493
1987-06-27,0.3724493
1987-06-28,0.3724493
1987-06-29,0.3724639
1987-06-30,0.3726273
1987-07-01,0.3725076
1987-07-02,0.37261292
1987-07-03,0.37261292
1987-07-04,0.37261292
1987-07-05,0.37261292
1987-07-06,0.3726002
1987-07-07,0.37256783
1987-07-08,0.37255263
1987-07-09,0.36922973
1987-07-10,0.3680822
1987-07-11,0.3680822
1987-07-12,0.3680822
1987-07-13,0.36849535
1987-07-14,0.36417726
1987-07-15,0.36242157
1987-07-16,0.36059216
1987-07-17,0.35702682
1987-07-18,0.35705075
1987-07-19,0.3570493
1987-07-20,0.35701677
1987-07-21,0.35679403
1987-07-22,0.35054013
1987-07-23,0.34761652
1987-07-24,0.34679058
1987-07-25,0.34679583
1987-07-26,0.34679717
1987-07-27,0.34395263
1987-07-28,0.34040484
