date,roe_ratio
1980-01-01,0.038609769
1980-01-02,0.038610559
1980-01-03,0.038638175
1980-01-04,0.038641281
1980-01-05,0.038641281
1980-01-06,0.038641281
1980-01-07,0.038641557
1980-01-08,0.038630258
1980-01-09,0.03862574
1980-01-10,0.038640432
1980-01-11,0.038639802
1980-01-12,0.038639568
1980-01-13,0.038639568
1980-01-14,0.038643967
1980-01-15,0.038737178
1980-01-16,0.039112546
1980-01-17,0.039208073
1980-01-18,0.03895456
1980-01-19,0.038954057
1980-01-20,0.038954057
1980-01-21,0.038725454
1980-01-22,0.038488824
1980-01-23,0.038089477
1980-01-24,0.038216069
1980-01-25,0.038008265
1980-01-26,0.038003687
1980-01-27,0.038003687
1980-01-28,0.037907761
1980-01-29,0.037914179
1980-01-30,0.037779581
1980-01-31,0.037739597
1980-02-01,0.037681088
1980-02-02,0.037686098
1980-02-03,0.037686236
1980-02-04,0.037664633
1980-02-05,0.038125347
1980-02-06,0.038161978
1980-02-07,0.038168758
1980-02-08,0.038171321
1980-02-09,0.038171593
1980-02-10,0.038171511
1980-02-11,0.038112253
1980-02-12,0.038182586
1980-02-13,0.038160514
1980-02-14,0.038166303
1980-02-15,0.038462665
1980-02-16,0.038462881
1980-02-17,0.038466893
1980-02-18,0.038473409
1980-02-19,0.038441461
1980-02-20,0.038558554
1980-02-21,0.038512275
1980-02-22,0.038496058
1980-02-23,0.038496058
1980-02-24,0.038495317
1980-02-25,0.038501982
1980-02-26,0.038479831
1980-02-27,0.038436942
1980-02-28,0.038463306
1980-02-29,0.038471188
1980-03-01,0.038471188
1980-03-02,0.038471188
1980-03-03,0.038481075
1980-03-04,0.038445402
1980-03-05,0.038459245
1980-03-06,0.038473677
1980-03-07,0.038464267
1980-03-08,0.038464349
1980-03-09,0.038464449
1980-03-10,0.038478509
1980-03-11,0.038478144
1980-03-12,0.0384726
1980-03-13,0.038559165
1980-03-14,0.038567159
1980-03-15,0.038567159
1980-03-16,0.038567159
1980-03-17,0.038560528
1980-03-18,0.038756501
1980-03-19,0.038842928
1980-03-20,0.038734991
1980-03-21,0.038714103
1980-03-22,0.038716022
1980-03-23,0.038716022
1980-03-24,0.038706325
1980-03-25,0.038710404
1980-03-26,0.038774982
1980-03-27,0.038771201
1980-03-28,0.038765162
1980-03-29,0.038765162
1980-03-30,0.038765643
1980-03-31,0.038767338
1980-04-01,0.03874895
1980-04-02,0.038727418
1980-04-03,0.038737919
1980-04-04,0.038764201
1980-04-05,0.038764201
1980-04-06,0.038764201
1980-04-07,0.038764063
1980-04-08,0.038793433
1980-04-09,0.038842462
1980-04-10,0.039016787
1980-04-11,0.03875171
1980-04-12,0.038756572
1980-04-13,0.038756572
1980-04-14,0.038289968
1980-04-15,0.038283501
1980-04-16,0.038228959
1980-04-17,0.038426623
1980-04-18,0.038735669
1980-04-19,0.038742881
1980-04-20,0.038740542
1980-04-21,0.038870417
1980-04-22,0.039155178
1980-04-23,0.039756253
1980-04-24,0.040188421
1980-04-25,0.041086458
1980-04-26,0.041077834
1980-04-27,0.041088473
1980-04-28,0.041300327
1980-04-29,0.041382298
1980-04-30,0.04155574
1980-05-01,0.041541349
1980-05-02,0.04148671
1980-05-03,0.041485541
1980-05-04,0.041489653
1980-05-05,0.041522764
1980-05-06,0.041496865
1980-05-07,0.041561786
1980-05-08,0.041541267
1980-05-09,0.041540477
1980-05-10,0.041540477
1980-05-11,0.04154009
1980-05-12,0.04154278
1980-05-13,0.041546978
1980-05-14,0.041556496
1980-05-15,0.041761789
1980-05-16,0.041755211
1980-05-17,0.041754965
1980-05-18,0.041754697
1980-05-19,0.041682407
1980-05-20,0.041559879
