date,roe_ratio
1973-01-01,0.027673107
1973-01-02,0.027680865
1973-01-03,0.027680865
1973-01-04,0.027681014
1973-01-05,0.027681453
1973-01-06,0.027681453
1973-01-07,0.027681325
1973-01-08,0.027681177
1973-01-09,0.02768614
1973-01-10,0.027682753
1973-01-11,0.027675958
1973-01-12,0.027669882
1973-01-13,0.027669882
1973-01-14,0.02766371
1973-01-15,0.027667733
1973-01-16,0.027668493
1973-01-17,0.027693918
1973-01-18,0.027675513
1973-01-19,0.027671326
1973-01-20,0.027671326
1973-01-21,0.027626514
1973-01-22,0.027623132
1973-01-23,0.027631154
1973-01-24,0.027577829
1973-01-25,0.027568873
1973-01-26,0.02756638
1973-01-27,0.02756638
1973-01-28,0.027544836
1973-01-29,0.027556859
1973-01-30,0.027534576
1973-01-31,0.027546588
1973-02-01,0.02752934
1973-02-02,0.027539218
1973-02-03,0.027533192
1973-02-04,0.027511062
1973-02-05,0.027511062
1973-02-06,0.02749244
1973-02-07,0.027495757
1973-02-08,0.027482344
1973-02-09,0.027482653
1973-02-10,0.027482653
1973-02-11,0.027486604
1973-02-12,0.027489806
1973-02-13,0.027494283
1973-02-14,0.027501747
1973-02-15,0.027549481
1973-02-16,0.02755245
1973-02-17,0.02755245
1973-02-18,0.02755245
1973-02-19,0.02755921
1973-02-20,0.027574819
1973-02-21,0.027578356
1973-02-22,0.027584592
1973-02-23,0.027584847
1973-02-24,0.027584694
1973-02-25,0.027597722
1973-02-26,0.027604727
1973-02-27,0.02764785
1973-02-28,0.02765755
1973-03-01,0.02765755
1973-03-02,0.027653418
1973-03-03,0.027653418
1973-03-04,0.0276484
1973-03-05,0.02764876
1973-03-06,0.027653802
1973-03-07,0.027669324
1973-03-08,0.027669055
1973-03-09,0.027670825
1973-03-10,0.027670825
1973-03-11,0.027670825
1973-03-12,0.027667059
1973-03-13,0.027670901
1973-03-14,0.027673211
1973-03-15,0.027675098
1973-03-16,0.027677892
1973-03-17,0.027677892
1973-03-18,0.02767701
1973-03-19,0.027677558
1973-03-20,0.027685964
1973-03-21,0.027689459
1973-03-22,0.027688446
1973-03-23,0.027686246
1973-03-24,0.027686246
1973-03-25,0.027686246
1973-03-26,0.027686154
1973-03-27,0.027701631
1973-03-28,0.027704298
1973-03-29,0.027727604
1973-03-30,0.027727379
1973-03-31,0.027727379
1973-04-01,0.027727379
1973-04-02,0.027732877
1973-04-03,0.027730705
1973-04-04,0.02773173
1973-04-05,0.02773107
1973-04-06,0.027736988
1973-04-07,0.027736988
1973-04-08,0.027736988
1973-04-09,0.027746798
1973-04-10,0.027800549
1973-04-11,0.027952796
1973-04-12,0.028072065
1973-04-13,0.02809965
1973-04-14,0.028099652
1973-04-15,0.028243216
1973-04-16,0.02828924
1973-04-17,0.02854246
1973-04-18,0.02888307
1973-04-19,0.029282192
1973-04-20,0.029281087
1973-04-21,0.029281087
1973-04-22,0.029300498
1973-04-23,0.02986112
1973-04-24,0.030209813
1973-04-25,0.03037159
1973-04-26,0.030475508
1973-04-27,0.030541463
1973-04-28,0.030541463
1973-04-29,0.030588191
1973-04-30,0.031009635
1973-05-01,0.031157495
1973-05-02,0.031060439
1973-05-03,0.031092374
1973-05-04,0.031085845
1973-05-05,0.031085845
1973-05-06,0.031174388
1973-05-07,0.031228166
1973-05-08,0.03123119
1973-05-09,0.031257097
1973-05-10,0.031263966
1973-05-11,0.031263724
1973-05-12,0.031263724
1973-05-13,0.03126375
1973-05-14,0.031304836
1973-05-15,0.031307
1973-05-16,0.03131105
1973-05-17,0.03138316
1973-05-18,0.031383112
1973-05-19,0.031383704
1973-05-20,0.03139773
1973-05-21,0.03141906
1973-05-22,0.031411804
1973-05-23,0.031417597
1973-05-24,0.031420466
1973-05-25,0.03142865
1973-05-26,0.03142865
1973-05-27,0.03142865
1973-05-28,0.031429157
1973-05-29,0.03143038
1973-05-30,0.03143192
1973-05-31,0.03143203
1973-06-01,0.031642076
1973-06-02,0.031642076
1973-06-03,0.031642076
1973-06-04,0.031641383
1973-06-05,0.031641454
1973-06-06,0.031641454
1973-06-07,0.03164119
1973-06-08,0.031642642
1973-06-09,0.03164077
1973-06-10,0.031624828
1973-06-11,0.031623956
1973-06-12,0.031624492
1973-06-13,0.031620506
1973-06-14,0.03162143
1973-06-15,0.031722866
1973-06-16,0.031722866
1973-06-17,0.031722497
1973-06-18,0.03172023
1973-06-19,0.03172221
1973-06-20,0.031714194
1973-06-21,0.031716432
1973-06-22,0.03171557
1973-06-23,0.03171557
1973-06-24,0.03171557
1973-06-25,0.031728067
1973-06-26,0.031729415
1973-06-27,0.031732198
1973-06-28,0.031729747
1973-06-29,0.031728476
1973-06-30,0.031728476
1973-07-01,0.031728476
1973-07-02,0.031732343
1973-07-03,0.031685177
1973-07-04,0.031685177
1973-07-05,0.03168534
1973-07-06,0.031684965
1973-07-07,0.031684965
1973-07-08,0.031684976
1973-07-09,0.031684052
1973-07-10,0.03168422
1973-07-11,0.031677417
1973-07-12,0.031688362
1973-07-13,0.031688787
1973-07-14,0.031688787
1973-07-15,0.031672996
1973-07-16,0.031671394
1973-07-17,0.031680595
1973-07-18,0.031665772
1973-07-19,0.031652734
1973-07-20,0.0316516
1973-07-21,0.0316516
1973-07-22,0.031474613
1973-07-23,0.031477645
1973-07-24,0.0314603
1973-07-25,0.03145694
1973-07-26,0.031325564
1973-07-27,0.03132431
1973-07-28,0.03132431
1973-07-29,0.031235905
1973-07-30,0.03123077
1973-07-31,0.031160736
1973-08-01,0.031140715
1973-08-02,0.031105649
1973-08-03,0.031108737
1973-08-04,0.031108737
1973-08-05,0.031011377
1973-08-06,0.031011784
1973-08-07,0.031012205
1973-08-08,0.031005202
1973-08-09,0.031004207
1973-08-10,0.031005615
1973-08-11,0.031005923
1973-08-12,0.031004459
1973-08-13,0.031006377
1973-08-14,0.031004405
1973-08-15,0.031001054
1973-08-16,0.031007562
1973-08-17,0.0309987
1973-08-18,0.0309987
1973-08-19,0.0309987
1973-08-20,0.031005131
1973-08-21,0.031002365
1973-08-22,0.031003939
1973-08-23,0.031003803
1973-08-24,0.031003803
1973-08-25,0.031003779
1973-08-26,0.03100557
1973-08-27,0.03100395
1973-08-28,0.031004768
1973-08-29,0.031006118
1973-08-30,0.031004993
1973-08-31,0.031004626
1973-09-01,0.031005222
1973-09-02,0.031005222
1973-09-03,0.03100443
1973-09-04,0.031005047
1973-09-05,0.031004729
1973-09-06,0.031004129
1973-09-07,0.031007146
1973-09-08,0.031007146
1973-09-09,0.031007146
1973-09-10,0.03100731
1973-09-11,0.031009108
1973-09-12,0.031009285
1973-09-13,0.031008841
1973-09-14,0.031008959
1973-09-15,0.031008959
1973-09-16,0.031006863
1973-09-17,0.031006923
1973-09-18,0.031008426
1973-09-19,0.031008882
1973-09-20,0.03101981
1973-09-21,0.031019347
1973-09-22,0.031019347
1973-09-23,0.031019347
1973-09-24,0.031019533
1973-09-25,0.031013453
1973-09-26,0.031020904
1973-09-27,0.031027533
1973-09-28,0.031025454
1973-09-29,0.031025454
1973-09-30,0.031025454
1973-10-01,0.031025454
1973-10-02,0.031025324
1973-10-03,0.0310252
1973-10-04,0.03103237
1973-10-05,0.031031795
1973-10-06,0.031031795
1973-10-07,0.031025164
