date,pe_ratio
1975-01-01,6.379616
1975-01-02,6.3872194
1975-01-03,6.3862085
1975-01-04,6.3862085
1975-01-05,6.385359
1975-01-06,6.3851023
1975-01-07,6.384795
1975-01-08,6.3849463
1975-01-09,6.3902645
1975-01-10,6.3920436
1975-01-11,6.3920436
1975-01-12,6.392047
1975-01-13,6.379494
1975-01-14,6.373757
1975-01-15,6.404532
1975-01-16,6.422679
1975-01-17,6.4356365
1975-01-18,6.435546
1975-01-19,6.435592
1975-01-20,6.415303
1975-01-21,6.453222
1975-01-22,6.458036
1975-01-23,6.5387964
1975-01-24,6.591664
1975-01-25,6.591664
1975-01-26,6.591598
1975-01-27,6.692337
1975-01-28,6.7521486
1975-01-29,6.826229
1975-01-30,6.9260416
1975-01-31,7.0190797
1975-02-01,7.0183926
1975-02-02,7.018175
1975-02-03,7.0093603
1975-02-04,6.8671517
1975-02-05,6.904838
1975-02-06,6.9584
1975-02-07,6.9690614
1975-02-08,6.9701266
1975-02-09,6.967475
1975-02-10,6.970115
1975-02-11,6.987359
1975-02-12,7.017336
1975-02-13,7.031473
1975-02-14,7.0294614
1975-02-15,7.0294614
1975-02-16,7.0294337
1975-02-17,7.0295587
1975-02-18,7.0251155
1975-02-19,7.058343
1975-02-20,7.0735044
1975-02-21,6.964176
1975-02-22,6.963932
1975-02-23,6.963918
1975-02-24,6.971622
1975-02-25,7.0087924
1975-02-26,7.0118427
1975-02-27,7.025103
1975-02-28,7.0406814
1975-03-01,7.0403795
1975-03-02,7.0400367
1975-03-03,7.046623
1975-03-04,7.046693
1975-03-05,7.0605936
1975-03-06,7.0605383
1975-03-07,7.0692854
1975-03-08,7.069892
1975-03-09,7.069892
1975-03-10,7.086453
1975-03-11,7.0961266
1975-03-12,7.103999
1975-03-13,7.2270484
1975-03-14,7.2264104
1975-03-15,7.2262645
1975-03-16,7.2262645
1975-03-17,7.2342095
1975-03-18,7.226507
1975-03-19,7.2235084
1975-03-20,7.2250133
1975-03-21,7.216991
1975-03-22,7.2169905
1975-03-23,7.216737
1975-03-24,7.2205157
1975-03-25,7.2309747
1975-03-26,7.2398133
1975-03-27,7.232836
1975-03-28,7.2350483
1975-03-29,7.235106
1975-03-30,7.235138
1975-03-31,7.2289543
1975-04-01,7.2174196
1975-04-02,7.215964
1975-04-03,7.2133865
1975-04-04,7.229881
1975-04-05,7.230066
